ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,18,25.0,-1.0,0.8888888888888888,0.9152263374485597,0.9104638619201726,0.9292412617220801,4.537153005599976,False
0.05,18,25.0,0.0,0.889967637540453,0.9144295302013423,0.9137001078748651,0.9309153713298791,4.9218480587005615,False
0.05,18,25.0,0.5,0.889967637540453,0.9173419773095624,0.8985976267529665,0.9216666666666666,4.870656967163086,False
0.05,18,5.0,-1.0,0.8856526429341963,0.9131147540983607,0.9093851132686084,0.9286926994906622,4.283981084823608,False
0.05,18,5.0,0.0,0.8910463861920173,0.9157631359466221,0.9147788565264293,0.9321888412017169,4.517071008682251,False
0.05,18,5.0,0.5,0.8921251348435815,0.9166666666666666,0.912621359223301,0.9305912596401028,4.762662172317505,False
0.05,18,1.0,-1.0,0.8856526429341963,0.9129720853858785,0.9083063646170443,0.9277824978759559,4.167146921157837,False
0.05,18,1.0,0.0,0.9029126213592233,0.9254966887417219,0.924487594390507,0.9397590361445783,4.173435926437378,False
0.05,18,1.0,0.5,0.895361380798274,0.920686835650041,0.9093851132686084,0.9292929292929293,4.4464569091796875,False
0.05,18,0.2,-1.0,0.8856526429341963,0.9125412541254125,0.9104638619201726,0.9289991445680069,4.172327041625977,False
0.05,18,0.2,0.0,0.8813376483279396,0.908485856905158,0.9072276159654801,0.9259896729776248,4.197752952575684,False
0.05,18,0.2,0.5,0.8824163969795038,0.9096934548467275,0.9072276159654801,0.9262435677530018,4.576164960861206,False
0.05,18,0.04,-1.0,0.9169363538295577,0.9357798165137614,0.9428263214670982,0.9541918755401901,4.179824113845825,False
0.05,18,0.04,0.0,0.6461704422869471,0.7842105263157896,0.6310679611650486,0.7738095238095238,4.11552095413208,False
0.05,18,0.04,0.5,0.6440129449838188,0.7828947368421053,0.6310679611650486,0.7738095238095238,4.171954870223999,False
0.05,18,0.008,-1.0,0.9050701186623517,0.9271523178807946,0.9288025889967637,0.9431034482758621,3.94895601272583,False
0.05,18,0.008,0.0,0.645091693635383,0.7836949375410913,0.6310679611650486,0.7738095238095238,4.037487030029297,False
0.05,18,0.008,0.5,0.6461704422869471,0.7844940867279894,0.6310679611650486,0.7738095238095238,4.117559909820557,False
0.05,18,0.0016,-1.0,0.86084142394822,0.8992974238875879,0.8705501618122977,0.9035369774919614,3.8179612159729004,False
0.05,18,0.0016,0.0,0.6494066882416397,0.7866053841103087,0.6310679611650486,0.7738095238095238,3.7799479961395264,False
0.05,18,0.0016,0.5,0.6483279395900755,0.7860892388451443,0.6310679611650486,0.7738095238095238,3.7299301624298096,False
0.05,19,625.0,-1.0,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,18.498831033706665,True
0.05,19,625.0,0.0,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,18.627182960510254,True
0.05,19,625.0,0.5,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,18.635502099990845,True
0.05,19,125.0,-1.0,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,18.382110118865967,True
0.05,19,125.0,0.0,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,18.412873029708862,True
0.05,19,125.0,0.5,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,18.658535957336426,True
0.05,19,25.0,-1.0,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,18.349066019058228,True
0.05,19,25.0,0.0,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,18.35592222213745,True
0.05,19,25.0,0.5,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,18.419402837753296,True
0.05,19,5.0,-1.0,0.8554476806903991,0.8896210873146624,0.8888888888888888,0.9106678230702515,5.381306886672974,False
0.05,19,5.0,0.0,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,15.81126093864441,True
0.05,19,5.0,0.5,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,16.103318214416504,True
0.05,19,1.0,-1.0,0.6494066882416397,0.7868852459016393,0.6289104638619202,0.7721854304635761,5.216502904891968,False
0.05,19,1.0,0.0,0.0,0.0,0.0,0.0,15.956339120864868,True
0.05,19,1.0,0.5,0.0,0.0,0.0,0.0,15.78373098373413,True
0.05,19,0.2,-1.0,0.6494066882416397,0.7868852459016393,0.6289104638619202,0.7721854304635761,4.76282000541687,False
0.05,19,0.2,0.0,0.0,0.0,0.0,0.0,15.280663013458252,True
0.05,19,0.2,0.5,0.0,0.0,0.0,0.0,15.404336929321289,True
0.05,19,0.04,-1.0,0.9223300970873787,0.9402985074626866,0.9557713052858684,0.9646246764452114,5.677428960800171,False
0.05,19,0.04,0.0,0.0,0.0,0.0,0.0,15.497541904449463,True
0.05,19,0.04,0.5,0.0,0.0,0.0,0.0,15.153846025466919,True
0.05,19,0.008,-1.0,0.9061488673139159,0.9281585466556564,0.941747572815534,0.953287197231834,4.211336135864258,False
0.05,19,0.008,0.0,0.0,0.0,0.0,0.0,9.889279127120972,False
0.05,19,0.008,0.5,0.0,0.0,0.0,0.0,10.10377287864685,False
0.05,19,0.0016,-1.0,0.6483279395900755,0.7858081471747701,0.6289104638619202,0.7721854304635761,3.9775218963623047,False
0.05,19,0.0016,0.0,0.0,0.0,0.0,0.0,7.904145002365112,False
0.05,19,0.0016,0.5,0.0,0.0,0.0,0.0,8.03283405303955,False
0.05,20,625.0,-1.0,0.8727076591154261,0.8963093145869948,0.895361380798274,0.9151356080489939,5.080312967300415,False
0.05,20,625.0,0.0,0.6407766990291263,0.779324055666004,0.6418554476806904,0.7818659658344284,5.7591400146484375,False
0.05,20,625.0,0.5,0.0,0.0,0.0,0.0,15.502331018447876,True
0.05,20,125.0,-1.0,0.8737864077669902,0.8972783143107989,0.8975188781014024,0.9170305676855895,4.820307970046997,False
0.05,20,125.0,0.0,0.6407766990291263,0.779324055666004,0.6418554476806904,0.7818659658344284,4.953687906265259,False
0.05,20,125.0,0.5,0.6418554476806904,0.7798408488063661,0.6418554476806904,0.7818659658344284,4.6257407665252686,False
0.05,20,25.0,-1.0,0.8781014023732471,0.9014821272885788,0.9018338727076591,0.9210754553339117,4.588230848312378,False
0.05,20,25.0,0.0,0.6407766990291263,0.779324055666004,0.6418554476806904,0.7818659658344284,4.502457141876221,False
0.05,20,25.0,0.5,0.6418554476806904,0.7798408488063661,0.6418554476806904,0.7818659658344284,4.4739179611206055,False
0.05,20,5.0,-1.0,0.8781014023732471,0.9014821272885788,0.9018338727076591,0.9210754553339117,4.610994100570679,False
0.05,20,5.0,0.0,0.6407766990291263,0.779324055666004,0.6418554476806904,0.7818659658344284,4.566019058227539,False
0.05,20,5.0,0.5,0.6418554476806904,0.7798408488063661,0.6418554476806904,0.7818659658344284,4.696771860122681,False
0.05,20,1.0,-1.0,0.8802588996763754,0.9038961038961039,0.9039913700107874,0.9237360754070265,4.468288898468018,False
0.05,20,1.0,0.0,0.6407766990291263,0.779324055666004,0.6418554476806904,0.7818659658344284,4.1023850440979,False
0.05,20,1.0,0.5,0.6418554476806904,0.7798408488063661,0.6418554476806904,0.7818659658344284,4.213977098464966,False
0.05,20,0.2,-1.0,0.8856526429341963,0.9086206896551724,0.9050701186623517,0.9246575342465754,4.114678859710693,False
0.05,20,0.2,0.0,0.6407766990291263,0.779324055666004,0.6418554476806904,0.7818659658344284,3.9463160037994385,False
0.05,20,0.2,0.5,0.6418554476806904,0.7798408488063661,0.6418554476806904,0.7818659658344284,4.04580283164978,False
0.05,20,0.04,-1.0,0.8985976267529665,0.9197952218430033,0.9147788565264293,0.9325362937660119,4.169111967086792,False
0.05,20,0.04,0.0,0.6418554476806904,0.7798408488063661,0.6418554476806904,0.7818659658344284,3.937227964401245,False
0.05,20,0.04,0.5,0.6418554476806904,0.7798408488063661,0.6418554476806904,0.7818659658344284,4.006402969360352,False
0.05,20,0.008,-1.0,0.9018338727076591,0.9230769230769231,0.9234088457389428,0.9400843881856539,4.202346086502075,False
0.05,20,0.008,0.0,0.6418554476806904,0.7801324503311258,0.6418554476806904,0.7818659658344284,3.901247024536133,False
0.05,20,0.008,0.5,0.6418554476806904,0.7798408488063661,0.6418554476806904,0.7818659658344284,3.9382550716400146,False
0.05,20,0.0016,-1.0,0.8306364617044228,0.878200155159038,0.8489751887810141,0.8918083462132922,4.059813022613525,False
0.05,20,0.0016,0.0,0.6418554476806904,0.7798408488063661,0.6418554476806904,0.7818659658344284,4.035163164138794,False
0.05,20,0.0016,0.5,0.6429341963322546,0.7809397749834546,0.6418554476806904,0.7818659658344284,3.7715280055999756,False
0.05,21,625.0,-1.0,0.8813376483279396,0.9043478260869564,0.9039913700107874,0.9262634631317317,5.013918161392212,False
0.05,21,625.0,0.0,0.6235167206040992,0.7659289067739772,0.6494066882416397,0.7874427730542839,15.68855595588684,True
0.05,21,625.0,0.5,0.0,0.0,0.0,0.0,16.27038884162903,True
0.05,21,125.0,-1.0,0.8824163969795038,0.9051348999129678,0.9039913700107874,0.9262634631317317,4.842628002166748,False
0.05,21,125.0,0.0,0.622437971952535,0.7647849462365592,0.6494066882416397,0.7874427730542839,4.506810903549194,False
0.05,21,125.0,0.5,0.622437971952535,0.7651006711409396,0.6494066882416397,0.7874427730542839,4.56482195854187,False
0.05,21,25.0,-1.0,0.8845738942826321,0.9063867016622921,0.9029126213592233,0.9251247920133111,4.868188858032227,False
0.05,21,25.0,0.0,0.622437971952535,0.7647849462365592,0.6494066882416397,0.7874427730542839,4.448776006698608,False
0.05,21,25.0,0.5,0.622437971952535,0.7651006711409396,0.6494066882416397,0.7874427730542839,4.4514319896698,False
0.05,21,5.0,-1.0,0.8878101402373247,0.9089316987740806,0.9115426105717368,0.9320066334991709,4.39266300201416,False
0.05,21,5.0,0.0,0.622437971952535,0.7647849462365592,0.6494066882416397,0.7874427730542839,4.406239032745361,False
0.05,21,5.0,0.5,0.622437971952535,0.7651006711409396,0.6494066882416397,0.7874427730542839,4.776141166687012,False
0.05,21,1.0,-1.0,0.9093851132686084,0.9263157894736842,0.9298813376483279,0.9461474730737366,4.239809036254883,False
0.05,21,1.0,0.0,0.622437971952535,0.7647849462365592,0.6494066882416397,0.7874427730542839,4.119783878326416,False
0.05,21,1.0,0.5,0.622437971952535,0.7651006711409396,0.6494066882416397,0.7874427730542839,4.2183098793029785,False
0.05,21,0.2,-1.0,0.9115426105717368,0.9279437609841829,0.9309600862998921,0.9469320066334992,4.173102140426636,False
0.05,21,0.2,0.0,0.622437971952535,0.7647849462365592,0.6494066882416397,0.7874427730542839,3.9891469478607178,False
0.05,21,0.2,0.5,0.622437971952535,0.7651006711409396,0.6494066882416397,0.7874427730542839,4.0481789112091064,False
0.05,21,0.04,-1.0,0.9115426105717368,0.9279437609841829,0.9320388349514563,0.9478044739022369,4.296544075012207,False
0.05,21,0.04,0.0,0.622437971952535,0.7647849462365592,0.6494066882416397,0.7874427730542839,3.9723520278930664,False
0.05,21,0.04,0.5,0.622437971952535,0.7651006711409396,0.6494066882416397,0.7874427730542839,3.9273369312286377,False
0.05,21,0.008,-1.0,0.9018338727076591,0.9210754553339114,0.9223300970873787,0.9410801963993454,4.2916319370269775,False
0.05,21,0.008,0.0,0.622437971952535,0.7647849462365592,0.6494066882416397,0.7874427730542839,3.8873438835144043,False
0.05,21,0.008,0.5,0.622437971952535,0.7651006711409396,0.6494066882416397,0.7874427730542839,3.9031550884246826,False
0.05,21,0.0016,-1.0,0.8295577130528586,0.8733974358974359,0.8425026968716289,0.8890577507598784,3.7533721923828125,False
0.05,21,0.0016,0.0,0.6235167206040992,0.7662424648359007,0.6494066882416397,0.7874427730542839,3.7214479446411133,False
0.05,21,0.0016,0.5,0.6245954692556634,0.7667560321715817,0.6494066882416397,0.7874427730542839,3.7608211040496826,False
0.05,22,625.0,-1.0,0.918015102481122,0.936026936026936,0.9514563106796117,0.9639711769415531,5.6440269947052,False
0.05,22,625.0,0.0,0.6407766990291263,0.7799074686054196,0.6709816612729234,0.8030987734021949,5.454093933105469,False
0.05,22,625.0,0.5,0.0,0.0,0.0,0.0,15.279057025909424,True
0.05,22,125.0,-1.0,0.919093851132686,0.9367088607594938,0.9514563106796117,0.9639133921411388,5.383688926696777,False
0.05,22,125.0,0.0,0.6407766990291263,0.7799074686054196,0.6709816612729234,0.8030987734021949,5.047891139984131,False
0.05,22,125.0,0.5,0.6353829557713053,0.7758620689655172,0.6709816612729234,0.8030987734021949,4.9643988609313965,False
0.05,22,25.0,-1.0,0.919093851132686,0.9367088607594938,0.9525350593311759,0.9646869983948636,4.8294031620025635,False
0.05,22,25.0,0.0,0.6407766990291263,0.7799074686054196,0.6709816612729234,0.8030987734021949,4.61241602897644,False
0.05,22,25.0,0.5,0.6353829557713053,0.7758620689655172,0.6709816612729234,0.8030987734021949,4.892928123474121,False
0.05,22,5.0,-1.0,0.919093851132686,0.9363867684478372,0.9471413160733549,0.9605157131345687,4.768663167953491,False
0.05,22,5.0,0.0,0.6407766990291263,0.7799074686054196,0.6709816612729234,0.8030987734021949,4.7841761112213135,False
0.05,22,5.0,0.5,0.6353829557713053,0.7758620689655172,0.6709816612729234,0.8030987734021949,4.420154094696045,False
0.05,22,1.0,-1.0,0.919093851132686,0.9363867684478372,0.9471413160733549,0.9605157131345687,4.405405044555664,False
0.05,22,1.0,0.0,0.6407766990291263,0.7799074686054196,0.6709816612729234,0.8030987734021949,4.139843940734863,False
0.05,22,1.0,0.5,0.6353829557713053,0.7758620689655172,0.6709816612729234,0.8030987734021949,4.323485851287842,False
0.05,22,0.2,-1.0,0.9158576051779935,0.9336734693877551,0.9428263214670982,0.9570154095701541,4.348366022109985,False
0.05,22,0.2,0.0,0.6407766990291263,0.7799074686054196,0.6709816612729234,0.8030987734021949,3.987269878387451,False
0.05,22,0.2,0.5,0.6353829557713053,0.7758620689655172,0.6709816612729234,0.8030987734021949,4.20832896232605,False
0.05,22,0.04,-1.0,0.9147788565264293,0.9327659574468085,0.9385113268608414,0.9536208299430432,4.30656099319458,False
0.05,22,0.04,0.0,0.6407766990291263,0.7799074686054196,0.6709816612729234,0.8030987734021949,4.233388900756836,False
0.05,22,0.04,0.5,0.6353829557713053,0.7758620689655172,0.6709816612729234,0.8030987734021949,4.231142044067383,False
0.05,22,0.008,-1.0,0.9147788565264293,0.9326513213981245,0.9309600862998921,0.9477977161500816,4.12087082862854,False
0.05,22,0.008,0.0,0.6407766990291263,0.7796161482461946,0.6709816612729234,0.8030987734021949,3.876591920852661,False
0.05,22,0.008,0.5,0.6353829557713053,0.7758620689655172,0.6709816612729234,0.8030987734021949,4.166302919387817,False
0.05,22,0.0016,-1.0,0.86084142394822,0.896551724137931,0.8878101402373247,0.9202453987730062,3.9698219299316406,False
0.05,22,0.0016,0.0,0.6375404530744336,0.7771883289124668,0.6709816612729234,0.8030987734021949,3.8297338485717773,False
0.05,22,0.0016,0.5,0.6364617044228694,0.7772637144745538,0.6709816612729234,0.8030987734021949,4.023823022842407,False
0.05,23,625.0,-1.0,0.9331175836030206,0.9481605351170568,0.9568500539374326,0.9683544303797469,5.337015151977539,False
0.05,23,625.0,0.0,0.6321467098166127,0.7737226277372262,0.6774541531823085,0.8077170418006431,5.59031081199646,False
0.05,23,625.0,0.5,0.6353829557713053,0.7758620689655172,0.6774541531823085,0.8077170418006431,6.075703859329224,False
0.05,23,125.0,-1.0,0.9331175836030206,0.9481605351170568,0.9568500539374326,0.9683544303797469,5.012259006500244,False
0.05,23,125.0,0.0,0.6321467098166127,0.7737226277372262,0.6774541531823085,0.8077170418006431,5.018884897232056,False
0.05,23,125.0,0.5,0.6353829557713053,0.7758620689655172,0.6774541531823085,0.8077170418006431,5.048346996307373,False
0.05,23,25.0,-1.0,0.9341963322545846,0.9490392648287386,0.9546925566343042,0.966824644549763,4.685404062271118,False
0.05,23,25.0,0.0,0.6321467098166127,0.7737226277372262,0.6774541531823085,0.8077170418006431,4.622006177902222,False
0.05,23,25.0,0.5,0.6353829557713053,0.7758620689655172,0.6774541531823085,0.8077170418006431,4.5512189865112305,False
0.05,23,5.0,-1.0,0.9341963322545846,0.9489539748953973,0.9525350593311759,0.965079365079365,4.644852161407471,False
0.05,23,5.0,0.0,0.6321467098166127,0.7737226277372262,0.6774541531823085,0.8077170418006431,4.547262191772461,False
0.05,23,5.0,0.5,0.6353829557713053,0.7758620689655172,0.6774541531823085,0.8077170418006431,4.387085914611816,False
0.05,23,1.0,-1.0,0.9374325782092773,0.9513422818791947,0.9503775620280475,0.9633757961783439,4.241099119186401,False
0.05,23,1.0,0.0,0.6321467098166127,0.7737226277372262,0.6774541531823085,0.8077170418006431,4.173182010650635,False
0.05,23,1.0,0.5,0.6353829557713053,0.7758620689655172,0.6774541531823085,0.8077170418006431,4.392986059188843,False
0.05,23,0.2,-1.0,0.9320388349514563,0.9468354430379747,0.9525350593311759,0.9649122807017544,4.378158092498779,False
0.05,23,0.2,0.0,0.6321467098166127,0.7737226277372262,0.6774541531823085,0.8077170418006431,4.336318016052246,False
0.05,23,0.2,0.5,0.6353829557713053,0.7758620689655172,0.6774541531823085,0.8077170418006431,4.035038948059082,False
0.05,23,0.04,-1.0,0.9320388349514563,0.9468354430379747,0.9525350593311759,0.9649122807017544,4.261297941207886,False
0.05,23,0.04,0.0,0.6321467098166127,0.7737226277372262,0.6774541531823085,0.8077170418006431,4.250400066375732,False
0.05,23,0.04,0.5,0.6353829557713053,0.7758620689655172,0.6774541531823085,0.8077170418006431,4.324019908905029,False
0.05,23,0.008,-1.0,0.9147788565264293,0.9326513213981246,0.9374325782092773,0.9536741214057508,4.102527856826782,False
0.05,23,0.008,0.0,0.6364617044228694,0.776376907763769,0.6774541531823085,0.8077170418006431,4.06941294670105,False
0.05,23,0.008,0.5,0.6353829557713053,0.7758620689655172,0.6774541531823085,0.8077170418006431,4.183687925338745,False
0.05,23,0.0016,-1.0,0.8651564185544768,0.8999199359487589,0.8845738942826321,0.9194883370955604,4.0984838008880615,False
0.05,23,0.0016,0.0,0.6386192017259978,0.7788778877887789,0.6774541531823085,0.8077170418006431,4.134469032287598,False
0.05,23,0.0016,0.5,0.6386192017259978,0.7779986746189529,0.6774541531823085,0.8077170418006431,3.98734712600708,False
0.05,24,625.0,-1.0,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,18.403552055358887,True
0.05,24,625.0,0.0,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,18.399220943450928,True
0.05,24,625.0,0.5,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,18.371192932128906,True
0.05,24,125.0,-1.0,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,18.583417177200317,True
0.05,24,125.0,0.0,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,18.445590019226074,True
0.05,24,125.0,0.5,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,18.436704874038696,True
0.05,24,25.0,-1.0,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,18.380465030670166,True
0.05,24,25.0,0.0,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,18.68484616279602,True
0.05,24,25.0,0.5,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,18.710592031478882,True
0.05,24,5.0,-1.0,0.8932038834951457,0.9163144547759933,0.9234088457389428,0.939677145284622,5.1280670166015625,False
0.05,24,5.0,0.0,0.0,0.0,0.0,0.0,16.282525062561035,True
0.05,24,5.0,0.5,0.0,0.0,0.0,0.0,15.784996032714844,True
0.05,24,1.0,-1.0,0.8996763754045307,0.9213863060016906,0.9288025889967637,0.9442567567567568,7.029381990432739,False
0.05,24,1.0,0.0,0.0,0.0,0.0,0.0,15.313781023025513,True
0.05,24,1.0,0.5,0.0,0.0,0.0,0.0,15.541846990585327,True
0.05,24,0.2,-1.0,0.9212513484358145,0.9378723404255319,0.941747572815534,0.953924914675768,6.558228969573975,False
0.05,24,0.2,0.0,0.0,0.0,0.0,0.0,15.291221857070923,True
0.05,24,0.2,0.5,0.0,0.0,0.0,0.0,15.69721007347107,True
0.05,24,0.04,-1.0,0.9039913700107874,0.9243840271877655,0.9298813376483279,0.9447748513169075,4.428547143936157,False
0.05,24,0.04,0.0,0.0,0.0,0.0,0.0,15.738770961761475,True
0.05,24,0.04,0.5,0.0,0.0,0.0,0.0,15.37527084350586,True
0.05,24,0.008,-1.0,0.8996763754045307,0.9212531752751906,0.9288025889967637,0.9438775510204082,4.485042095184326,False
0.05,24,0.008,0.0,0.0,0.0,0.0,0.0,10.941694021224976,False
0.05,24,0.008,0.5,0.0,0.0,0.0,0.0,11.118055820465088,False
0.05,24,0.0016,-1.0,0.8392664509169363,0.8810853950518756,0.8554476806903991,0.8948194662480377,4.369419097900391,False
0.05,24,0.0016,0.0,0.0,0.0,0.0,0.0,7.311767816543579,False
0.05,24,0.0016,0.5,0.0,0.0,0.0,0.0,7.689496994018555,False
0.05,25,625.0,-1.0,0.9029126213592233,0.9216027874564459,0.9525350593311759,0.964968152866242,5.147572040557861,False
0.05,25,625.0,0.0,0.6192017259978425,0.7632461435278336,0.6796116504854369,0.8092485549132947,17.428904056549072,True
0.05,25,625.0,0.5,0.0,0.0,0.0,0.0,15.88976001739502,True
0.05,25,125.0,-1.0,0.9029126213592233,0.9216027874564459,0.9525350593311759,0.964968152866242,5.112195014953613,False
0.05,25,125.0,0.0,0.6170442286947141,0.7622237106496986,0.6796116504854369,0.8092485549132947,6.818037033081055,False
0.05,25,125.0,0.5,0.6192017259978425,0.7635632953784327,0.6796116504854369,0.8092485549132947,6.172285795211792,False
0.05,25,25.0,-1.0,0.9039913700107874,0.9228100607111882,0.95361380798274,0.9658459094519461,4.38201117515564,False
0.05,25,25.0,0.0,0.6170442286947141,0.7622237106496986,0.6796116504854369,0.8092485549132947,4.56241512298584,False
0.05,25,25.0,0.5,0.6192017259978425,0.7635632953784327,0.6796116504854369,0.8092485549132947,4.607689142227173,False
0.05,25,5.0,-1.0,0.9018338727076591,0.9213483146067415,0.9514563106796117,0.964314036478985,4.359435081481934,False
0.05,25,5.0,0.0,0.6170442286947141,0.7622237106496986,0.6796116504854369,0.8092485549132947,5.503957986831665,False
0.05,25,5.0,0.5,0.6192017259978425,0.7635632953784327,0.6796116504854369,0.8092485549132947,4.568356990814209,False
0.05,25,1.0,-1.0,0.9050701186623517,0.9236111111111112,0.9514563106796117,0.964314036478985,4.486219167709351,False
0.05,25,1.0,0.0,0.6170442286947141,0.7622237106496986,0.6796116504854369,0.8092485549132947,4.1622748374938965,False
0.05,25,1.0,0.5,0.6192017259978425,0.7635632953784327,0.6796116504854369,0.8092485549132947,5.063772201538086,False
0.05,25,0.2,-1.0,0.9029126213592233,0.9216027874564459,0.9525350593311759,0.964968152866242,4.385716915130615,False
0.05,25,0.2,0.0,0.6170442286947141,0.7622237106496986,0.6796116504854369,0.8092485549132947,4.295344829559326,False
0.05,25,0.2,0.5,0.6192017259978425,0.7635632953784327,0.6796116504854369,0.8092485549132947,4.284060955047607,False
0.05,25,0.04,-1.0,0.8964401294498382,0.9160839160839161,0.9439050701186623,0.9585326953748007,4.19196891784668,False
0.05,25,0.04,0.0,0.6170442286947141,0.7622237106496986,0.6796116504854369,0.8092485549132947,3.907392978668213,False
0.05,25,0.04,0.5,0.6192017259978425,0.7635632953784327,0.6796116504854369,0.8092485549132947,3.970305919647217,False
0.05,25,0.008,-1.0,0.889967637540453,0.9102112676056336,0.9428263214670982,0.9576338928856913,3.9275951385498047,False
0.05,25,0.008,0.0,0.6181229773462783,0.7630522088353414,0.6796116504854369,0.8092485549132947,3.961984872817993,False
0.05,25,0.008,0.5,0.6192017259978425,0.7635632953784327,0.6796116504854369,0.8092485549132947,3.88490891456604,False
0.05,25,0.0016,-1.0,0.8532901833872708,0.8874172185430464,0.9029126213592233,0.9307692307692308,3.998621940612793,False
0.05,25,0.0016,0.0,0.0,0.0,0.0,0.0,8.292859077453613,False
0.05,25,0.0016,0.5,0.0,0.0,0.0,0.0,7.220439910888672,False
0.05,26,625.0,-1.0,0.924487594390507,0.9418604651162791,0.9449838187702265,0.9576763485477178,4.950397968292236,False
0.05,26,625.0,0.0,0.8597626752966558,0.8992248062015504,0.8640776699029126,0.9032258064516129,4.780287027359009,False
0.05,26,625.0,0.5,0.8619201725997843,0.9004665629860031,0.8651564185544768,0.9039200614911607,4.712570905685425,False
0.05,26,125.0,-1.0,0.924487594390507,0.9419568822553898,0.9439050701186623,0.956882255389718,4.559630870819092,False
0.05,26,125.0,0.0,0.8597626752966558,0.8992248062015504,0.8640776699029126,0.9032258064516129,4.416818141937256,False
0.05,26,125.0,0.5,0.8586839266450917,0.8982128982128982,0.866235167206041,0.9044684129429892,4.568304061889648,False
0.05,26,25.0,-1.0,0.9266450916936354,0.9437086092715231,0.9428263214670982,0.9563066776586974,4.5844011306762695,False
0.05,26,25.0,0.0,0.8737864077669902,0.9076558800315707,0.8791801510248112,0.9123630672926448,4.3162689208984375,False
0.05,26,25.0,0.5,0.86084142394822,0.899922420480993,0.866235167206041,0.9049079754601228,4.2631518840789795,False
0.05,26,5.0,-1.0,0.9266450916936354,0.9437086092715231,0.9428263214670982,0.9563066776586974,4.153654098510742,False
0.05,26,5.0,0.0,0.8737864077669902,0.9076558800315707,0.8791801510248112,0.9122257053291537,4.459825038909912,False
0.05,26,5.0,0.5,0.8586839266450917,0.8970934799685781,0.866235167206041,0.9037267080745343,4.064100980758667,False
0.05,26,1.0,-1.0,0.9288025889967637,0.9450915141430948,0.9503775620280475,0.9617940199335548,4.118246078491211,False
0.05,26,1.0,0.0,0.8737864077669902,0.9076558800315707,0.8791801510248112,0.9122257053291537,4.125241994857788,False
0.05,26,1.0,0.5,0.866235167206041,0.9026687598116169,0.8705501618122977,0.9071207430340557,4.353376865386963,False
0.05,26,0.2,-1.0,0.9320388349514563,0.9476309226932668,0.9525350593311759,0.9633943427620633,4.3074951171875,False
0.05,26,0.2,0.0,0.8737864077669902,0.9076558800315707,0.8705501618122977,0.9063962558502341,4.100425958633423,False
0.05,26,0.2,0.5,0.8629989212513485,0.9016266460108444,0.866235167206041,0.9051987767584098,4.070633888244629,False
0.05,26,0.04,-1.0,0.9320388349514563,0.9476309226932668,0.9471413160733549,0.9591326105087573,4.274930000305176,False
0.05,26,0.04,0.0,0.8532901833872708,0.8950617283950618,0.8586839266450917,0.9003802281368821,4.229684829711914,False
0.05,26,0.04,0.5,0.8327939590075513,0.8824867323730098,0.8392664509169363,0.8885564697083023,3.993319034576416,False
0.05,26,0.008,-1.0,0.8942826321467098,0.9200652528548124,0.8932038834951457,0.9208633093525178,4.157680034637451,False
0.05,26,0.008,0.0,0.8392664509169363,0.8863463005339436,0.8489751887810141,0.8945783132530121,4.175430059432983,False
0.05,26,0.008,0.5,0.81445523193096,0.8712574850299402,0.8274002157497303,0.8818316100443132,4.202588081359863,False
0.05,26,0.0016,-1.0,0.8554476806903991,0.8953125,0.8651564185544768,0.9039200614911607,3.934074878692627,False
0.05,26,0.0016,0.0,0.6461704422869471,0.7842105263157894,0.6504854368932039,0.788235294117647,4.0976808071136475,False
0.05,26,0.0016,0.5,0.645091693635383,0.7831245880026368,0.6504854368932039,0.788235294117647,4.106948137283325,False
0.05,27,625.0,-1.0,0.9298813376483279,0.944110060189166,0.9568500539374326,0.9652173913043479,5.46610689163208,False
0.05,27,625.0,0.0,0.6267529665587918,0.7696404793608522,0.6235167206040992,0.7681063122923588,5.210326910018921,False
0.05,27,625.0,0.5,0.0,0.0,0.0,0.0,15.536458015441895,True
0.05,27,125.0,-1.0,0.9298813376483279,0.944110060189166,0.9579288025889967,0.9661164205039097,5.269526958465576,False
