ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.05,15.0,0.16249999999999998,0.15,0.7357065803667745,0.7907771135781384,0.7810140237324703,0.824849007765315,0.2573179361261157,4.254382958455043,1.054245948791504
0.05,15.0,0.1,0.05,0.7313915857605178,0.7877237851662404,0.7691477885652643,0.8151986183074266,0.5103619482343765,40.775130732053654,0.9231138229370117
0.05,16.0,0.6,0.05,0.8360302049622438,0.8805031446540881,0.8716289104638619,0.9073929961089494,-1.2387623095662916,-362.4225249673657,1.0207979679107666
0.05,16.0,0.6,0.1,0.8187702265372169,0.8713629402756508,0.8425026968716289,0.8905547226386806,-1.3570543657262206,-394.64777073866907,1.5318281650543213
0.05,16.0,0.6,0.15,0.6429341963322546,0.7826657912015759,0.6580366774541532,0.7937540663630448,-16852385335.294893,-763995157615.2664,1.4796428680419922
0.05,16.0,0.5375,0.05,0.8522114347357066,0.8904876099120703,0.8813376483279396,0.9129746835443039,-1.05737015209618,-270.1067141824008,1.490537166595459
0.05,16.0,0.5375,0.1,0.8220064724919094,0.8729792147806005,0.8489751887810141,0.8936170212765958,-1.1423110569030526,-299.5807153321954,1.5326440334320068
0.05,16.0,0.5375,0.15,0.8155339805825242,0.8697638994668698,0.8381877022653722,0.8882265275707898,-1.2153445240617684,-318.02654554618795,1.6042699813842773
0.05,16.0,0.475,0.05,0.8910463861920173,0.9159034138218152,0.9137001078748651,0.9343185550082101,-0.8441960184596806,-205.24593755360593,1.9802861213684082
0.05,16.0,0.475,0.1,0.8360302049622438,0.8814352574102964,0.86084142394822,0.9008455034588778,-0.9605100839522714,-215.3335907143981,1.6407191753387451
0.05,16.0,0.475,0.15,0.819848975188781,0.8720306513409962,0.8435814455231931,0.8912228057014253,-1.0159208078418773,-228.03471159284808,1.9079170227050781
0.05,16.0,0.4125,0.05,0.9039913700107874,0.9245122985581001,0.918015102481122,0.9367720465890184,-0.6909907098693737,-144.26293538804717,1.5348589420318604
0.05,16.0,0.4125,0.1,0.8576051779935275,0.8938906752411575,0.883495145631068,0.9142857142857144,-0.7658630709172909,-150.07268835660267,1.6017868518829346
0.05,16.0,0.4125,0.15,0.8209277238403452,0.8721109399075501,0.8500539374325782,0.8942965779467681,-0.8698614294081125,-155.16555913345633,2.046290874481201
0.05,16.0,0.35,0.05,0.8932038834951457,0.9150214592274678,0.918015102481122,0.9362416107382551,-0.46105268095834057,-70.14563405336418,1.6652839183807373
0.05,16.0,0.35,0.1,0.8878101402373247,0.9111111111111111,0.9083063646170443,0.9288702928870294,-0.5725648820140707,-105.92348344854508,2.502021074295044
0.05,16.0,0.35,0.15,0.8586839266450917,0.8946098149637972,0.8824163969795038,0.9132856006364359,-0.6561196032382889,-98.26140890885509,2.5893499851226807
0.05,16.0,0.2875,0.05,0.9072276159654801,0.9267461669505962,0.9363538295577131,0.9507101086048454,-0.4302449835939546,-57.093568413762654,2.2583019733428955
0.05,16.0,0.2875,0.1,0.9018338727076591,0.9214840379637619,0.9255663430420712,0.9419680403700589,-0.4276748160800532,-59.05859193720463,4.143208026885986
0.05,16.0,0.2875,0.15,0.8856526429341963,0.9078260869565218,0.9018338727076591,0.9228159457167091,-0.3986757576852875,-47.90430582660937,3.0057802200317383
0.05,16.0,0.22499999999999998,0.05,0.8770226537216829,0.902229845626072,0.895361380798274,0.9182813816343725,-0.19339737625680578,-3.3125262651464507,1.7546639442443848
0.05,16.0,0.22499999999999998,0.1,0.8921251348435815,0.9131944444444444,0.912621359223301,0.9312977099236641,-0.2798603196905825,-23.599888856709402,4.032225847244263
0.05,16.0,0.22499999999999998,0.15,0.7475728155339806,0.7986230636833047,0.7702265372168284,0.8246913580246914,0.02590226423631607,7.427076016361765,2.599113941192627
0.05,16.0,0.16249999999999998,0.05,0.7885652642934197,0.8295652173913043,0.8036677454153183,0.8478260869565217,0.07429456347237694,29.30784432740108,1.4473378658294678
0.05,16.0,0.16249999999999998,0.1,0.7335490830636462,0.7831431079894643,0.7626752966558792,0.8166666666666667,0.13503287179394188,15.305384773887283,1.7681050300598145
0.05,16.0,0.16249999999999998,0.15,0.4401294498381877,0.5303167420814479,0.4519956850053937,0.5528169014084507,0.6019973326410983,9.555463249600672,2.3237180709838867
0.05,16.0,0.1,0.05,0.7551240560949298,0.7989371124889282,0.7702265372168284,0.8196443691786622,0.29852338705026804,24.656261490761505,2.598637104034424
0.05,17.0,0.6,0.05,0.8457389428263214,0.8873128447596533,0.8683926645091694,0.9072948328267477,-1.2271080706900264,-361.81490527045116,1.3244349956512451
0.05,17.0,0.6,0.1,0.8155339805825242,0.8689655172413794,0.8414239482200647,0.8913525498891353,-1.4266139303843932,-390.36053248127325,2.0440759658813477
0.05,17.0,0.6,0.15,0.6407766990291263,0.7810650887573964,0.6666666666666666,0.8,-10519331617.992666,-345401091741.3124,1.2384350299835205
0.05,17.0,0.5375,0.05,0.8694714131607335,0.9012244897959184,0.889967637540453,0.9199372056514914,-1.055729929591388,-272.946615125665,1.5752949714660645
0.05,17.0,0.5375,0.1,0.8565264293419633,0.8943606036536934,0.8727076591154261,0.9100609756097561,-1.084970815411692,-298.13716983227914,2.6266820430755615
0.05,17.0,0.5375,0.15,0.819848975188781,0.8724216959511079,0.8500539374325782,0.897718910963944,-1.222077799660119,-315.39532281133535,2.2961530685424805
0.05,17.0,0.475,0.05,0.8964401294498382,0.9198664440734559,0.9083063646170443,0.9324861000794281,-0.8758588009154702,-203.709204511977,1.8692200183868408
0.05,17.0,0.475,0.1,0.8716289104638619,0.9030154849225753,0.8888888888888888,0.9193422083007047,-0.9152072100222619,-215.73712155329247,1.4975709915161133
0.05,17.0,0.475,0.15,0.8403451995685005,0.8838304552590266,0.8586839266450917,0.9014296463506396,-0.9787161240286937,-226.26339327377988,2.970989942550659
0.05,17.0,0.4125,0.05,0.9104638619201726,0.9297205757832346,0.918015102481122,0.9391025641025641,-0.722556965315672,-143.7941173513554,1.5900030136108398
0.05,17.0,0.4125,0.1,0.8867313915857605,0.9124270225187656,0.895361380798274,0.9227091633466136,-0.7635306007328648,-150.68497064619396,1.6392021179199219
0.05,17.0,0.4125,0.15,0.8748651564185544,0.9050736497545009,0.8932038834951457,0.9221085759244689,-0.7900562278995269,-150.8504669685552,2.024250030517578
0.05,17.0,0.35,0.05,0.9223300970873787,0.9386712095400341,0.9331175836030206,0.95,-0.5720104350059029,-95.73661167796261,1.705798864364624
0.05,17.0,0.35,0.1,0.8856526429341963,0.9103214890016921,0.8985976267529665,0.9234527687296418,-0.5904554369639063,-92.66247270767347,1.441850185394287
0.05,17.0,0.35,0.15,0.889967637540453,0.9147157190635451,0.8964401294498382,0.9235668789808917,-0.6293025946726178,-96.14061415834809,2.489063024520874
0.05,17.0,0.2875,0.05,0.895361380798274,0.9181434599156119,0.8975188781014024,0.9234488315874294,-0.46792236643858687,-37.9109932588885,1.7995970249176025
0.05,17.0,0.2875,0.1,0.889967637540453,0.9134125636672326,0.8996763754045307,0.9243287225386494,-0.4747166520991854,-53.12895093112753,1.903223991394043
0.05,17.0,0.2875,0.15,0.8317152103559871,0.8723404255319148,0.8500539374325782,0.8911511354737667,-0.3359864033021741,-23.718450024379823,2.1840288639068604
0.05,17.0,0.22499999999999998,0.05,0.9298813376483279,0.9446808510638298,0.9428263214670982,0.9569455727051177,-0.3196512529565576,-28.571012886299737,2.642210006713867
0.05,17.0,0.22499999999999998,0.1,0.86084142394822,0.8905852417302799,0.8824163969795038,0.9115977291159773,-0.25862648760345996,-10.462529396882896,1.672485113143921
0.05,17.0,0.22499999999999998,0.15,0.7864077669902912,0.8443396226415094,0.81445523193096,0.8694992412746586,-0.11272986943624705,7.876750889743979,1.142345905303955
0.05,17.0,0.16249999999999998,0.05,0.8651564185544768,0.8943364327979714,0.8824163969795038,0.9118835893290218,-0.10142089262119486,26.895379934082133,1.5128061771392822
0.05,17.0,0.16249999999999998,0.1,0.837108953613808,0.8712702472293266,0.8576051779935275,0.8926829268292683,0.03020526691376266,10.822647683560547,2.4528491497039795
0.05,17.0,0.16249999999999998,0.15,0.5738942826321467,0.6100691016781836,0.5760517799352751,0.6158357771260997,0.7083831419051217,11.238909554064346,1.309079885482788
0.05,17.0,0.1,0.05,0.8069039913700108,0.8509575353871774,0.8220064724919094,0.867894315452362,0.38308317759132615,34.03792183852103,2.3979640007019043
0.05,18.0,0.6,0.05,0.8716289104638619,0.9057798891528107,0.8964401294498382,0.9207920792079208,-1.1967640403294701,-381.5366077123306,1.4394028186798096
0.05,18.0,0.6,0.1,0.8403451995685005,0.8878787878787877,0.8327939590075513,0.8799380325329201,-1.4112475164977316,-407.9729220616138,2.316967010498047
0.05,18.0,0.6,0.15,0.6612729234088457,0.7961038961038961,0.6310679611650486,0.7738095238095238,-5643957248.992514,-351110145194.86786,0.7009670734405518
0.05,18.0,0.5375,0.05,0.9007551240560949,0.9240924092409241,0.9201725997842503,0.9367521367521368,-0.9576940792677877,-285.4415031518637,1.6876680850982666
0.05,18.0,0.5375,0.1,0.8532901833872708,0.8947368421052632,0.8586839266450917,0.8959491660047657,-1.0916835481127523,-302.57639125315904,2.765723943710327
0.05,18.0,0.5375,0.15,0.8327939590075513,0.8833709556057185,0.8338727076591155,0.8815384615384615,-1.2353315584117446,-325.3163138422226,4.168982982635498
0.05,18.0,0.475,0.05,0.8985976267529665,0.9224422442244224,0.919093851132686,0.9355116079105761,-0.8211211762411816,-216.19511737423838,1.982330083847046
0.05,18.0,0.475,0.1,0.889967637540453,0.9154228855721394,0.912621359223301,0.92987012987013,-0.8385038307118411,-228.10446446076926,2.9777801036834717
0.05,18.0,0.475,0.15,0.8867313915857605,0.9141455437448897,0.9104638619201726,0.9294817332200509,-0.8740027339390223,-220.7294986834163,4.254770994186401
0.05,18.0,0.4125,0.05,0.8964401294498382,0.9197324414715718,0.9298813376483279,0.943231441048035,-0.6477156810330854,-155.64882623465576,1.9279460906982422
0.05,18.0,0.4125,0.1,0.8888888888888888,0.9143807148794679,0.918015102481122,0.9339130434782609,-0.7209486010949306,-167.10508600959253,3.0284910202026367
0.05,18.0,0.4125,0.15,0.8888888888888888,0.9136630343671417,0.918015102481122,0.9334500875656743,-0.721098527363664,-157.5798596850324,3.1022098064422607
0.05,18.0,0.35,0.05,0.8964401294498382,0.9199999999999999,0.9341963322545846,0.9470026064291921,-0.5458320068823371,-109.27553872572214,2.5129151344299316
0.05,18.0,0.35,0.1,0.8888888888888888,0.9146644573322286,0.9137001078748651,0.9306759098786829,-0.598158443539875,-116.58871853584584,3.1041359901428223
0.05,18.0,0.35,0.15,0.9007551240560949,0.921097770154374,0.9309600862998921,0.9429590017825312,-0.5067967434273724,-88.95830603056278,1.9034640789031982
0.05,18.0,0.2875,0.05,0.9212513484358145,0.939217318900916,0.9492988133764833,0.9591659426585577,-0.38987427274763126,-62.716404943605674,1.6914689540863037
0.05,18.0,0.2875,0.1,0.9158576051779935,0.934010152284264,0.9439050701186623,0.9543057996485061,-0.40290706351049355,-61.88343720755716,2.5744991302490234
0.05,18.0,0.2875,0.15,0.9147788565264293,0.9333333333333333,0.941747572815534,0.9527145359019265,-0.3831599964225258,-50.571328219960606,2.2839391231536865
0.05,18.0,0.22499999999999998,0.05,0.9266450916936354,0.9437086092715233,0.9514563106796117,0.9612403100775193,-0.29530654375763654,-33.090180816761716,1.769500970840454
0.05,18.0,0.22499999999999998,0.1,0.9201725997842503,0.9379194630872483,0.9492988133764833,0.9591659426585577,-0.30551100995982333,-32.22380976009888,2.791800022125244
0.05,18.0,0.22499999999999998,0.15,0.9158576051779935,0.9343434343434344,0.9503775620280475,0.9600000000000001,-0.301050920258056,-23.287803501032666,3.8414340019226074
0.05,18.0,0.16249999999999998,0.05,0.9320388349514563,0.948318293683347,0.9492988133764833,0.9601357082273112,-0.19052761142843497,-13.015042809413005,2.305598020553589
0.05,18.0,0.16249999999999998,0.1,0.9234088457389428,0.940980881130507,0.9503775620280475,0.9603448275862069,-0.2147379587394132,-11.551561955148292,3.7206668853759766
0.05,18.0,0.16249999999999998,0.15,0.30097087378640774,0.4033149171270718,0.30852211434735705,0.41674249317561424,1.395089344240372,21.719500624547827,1.1667120456695557
0.05,18.0,0.1,0.05,0.9137001078748651,0.9343185550082101,0.9147788565264293,0.9337803855825648,-0.0061627351136046,2.7187605971786653,4.002388000488281
0.05,19.0,0.6,0.05,0.86084142394822,0.8981846882399369,0.8878101402373247,0.9150326797385622,-1.2255501595375102,-354.77562859494856,1.683967113494873
0.05,19.0,0.6,0.1,0.790722761596548,0.8562962962962963,0.8274002157497303,0.87673343605547,-1.4574963196417978,-381.80036114854477,1.4054248332977295
0.05,19.0,0.6,0.15,0.656957928802589,0.79296875,0.6289104638619202,0.7721854304635761,-5427119804.357372,-406461273718.35443,1.115037202835083
0.05,19.0,0.5375,0.05,0.8888888888888888,0.9160554197229014,0.9212513484358145,0.9382924767540153,-0.9627098487029725,-269.77536047241733,1.9270541667938232
0.05,19.0,0.5375,0.1,0.8306364617044228,0.8791377983063896,0.8576051779935275,0.8950715421303657,-1.1512809118033474,-283.52604933907384,1.3437612056732178
0.05,19.0,0.5375,0.15,0.7939590075512406,0.8596620132255695,0.8360302049622438,0.8828967642526966,-1.3270391113330517,-310.46842408197557,2.6623239517211914
0.05,19.0,0.475,0.05,0.8975188781014024,0.921681780708986,0.9277238403451996,0.9424892703862662,-0.8075213852073497,-200.6417441785371,1.9853019714355469
0.05,19.0,0.475,0.1,0.8737864077669902,0.9055690072639224,0.9072276159654801,0.9279731993299833,-0.8841137180265507,-212.29684620780975,2.340472936630249
0.05,19.0,0.475,0.15,0.8327939590075513,0.8803088803088802,0.86084142394822,0.8970470869912212,-1.008482545863154,-214.5730612030566,2.5196218490600586
0.05,19.0,0.4125,0.05,0.9029126213592233,0.9257425742574258,0.9406688241639698,0.9524632670700086,-0.6589922263481248,-144.02987531002455,2.2270729541778564
0.05,19.0,0.4125,0.1,0.8932038834951457,0.9183841714756801,0.9147788565264293,0.9321888412017169,-0.7181311947503023,-150.7489755536491,2.3350489139556885
0.05,19.0,0.4125,0.15,0.8381877022653722,0.8839009287925697,0.8651564185544768,0.899436846339501,-0.7956568671998109,-140.60516559143994,2.4239089488983154
0.05,19.0,0.35,0.05,0.919093851132686,0.9377593360995851,0.9525350593311759,0.9619377162629758,-0.49356036342914456,-97.6370633323163,3.0903408527374268
0.05,19.0,0.35,0.1,0.895361380798274,0.91963545981773,0.924487594390507,0.939236111111111,-0.5528609011273191,-93.22711426311155,2.8906469345092773
0.05,19.0,0.35,0.15,0.8910463861920173,0.9160432252701579,0.9212513484358145,0.9366869037294016,-0.5595151193859487,-90.20554257045507,3.142198085784912
0.05,19.0,0.2875,0.05,0.9223300970873787,0.9402985074626866,0.9557713052858684,0.9646246764452114,-0.42159917750584996,-62.56596251375205,3.922057867050171
0.05,19.0,0.2875,0.1,0.8985976267529665,0.9220563847429519,0.9212513484358145,0.9366869037294016,-0.4327007158902825,-54.93394681910575,3.0611889362335205
0.05,19.0,0.2875,0.15,0.8673139158576052,0.8997555012224939,0.8921251348435815,0.9155405405405405,-0.39749164131737985,-41.38978033440747,3.5303919315338135
0.05,19.0,0.22499999999999998,0.05,0.9039913700107874,0.9269893355209187,0.9212513484358145,0.9375534644995722,-0.2111580307563819,-15.086303651172319,2.9901630878448486
0.05,19.0,0.22499999999999998,0.1,0.8683926645091694,0.9017713365539454,0.8985976267529665,0.9208754208754208,-0.1756657729235138,-13.115690099368909,3.336529016494751
0.05,19.0,0.22499999999999998,0.15,0.6774541531823085,0.7510407993338885,0.7044228694714132,0.763385146804836,0.18376646722143442,25.05293900177083,3.2955260276794434
0.05,19.0,0.16249999999999998,0.05,0.8942826321467098,0.9192751235584843,0.9169363538295577,0.9340188517566409,-0.05469696010415587,0.20033535171116057,3.021888017654419
0.05,19.0,0.16249999999999998,0.1,0.889967637540453,0.9159802306425041,0.9115426105717368,0.92991452991453,-0.04823448101040857,-2.194720009927587,4.989195108413696
0.05,19.0,0.16249999999999998,0.15,0.34735706580366776,0.49202350965575153,0.3042071197411003,0.44348576358930114,0.7735986383233044,12.205612613344398,3.5998098850250244
0.05,19.0,0.1,0.05,0.6386192017259978,0.7153780798640612,0.639697950377562,0.7135506003430532,0.3061448006839578,22.3840397073953,3.613330125808716
0.05,20.0,0.6,0.05,0.8619201725997843,0.8980891719745223,0.8802588996763754,0.9118347895154885,-1.2697973068149013,-364.51525656016537,1.9271719455718994
0.05,20.0,0.6,0.1,0.8327939590075513,0.881588999236058,0.8468176914778857,0.8916030534351144,-1.4811315159416505,-399.0081077312209,1.5024189949035645
0.05,20.0,0.6,0.15,0.645091693635383,0.7842622950819672,0.6418554476806904,0.7818659658344284,-29310917203.49505,-2136523857041.8389,1.3262829780578613
0.05,20.0,0.5375,0.05,0.8985976267529665,0.9215358931552587,0.9147788565264293,0.9348722176422093,-1.0054214464264184,-272.6560571073052,1.1334309577941895
0.05,20.0,0.5375,0.1,0.8878101402373247,0.9146141215106733,0.9039913700107874,0.9274653626731867,-1.0554979868472953,-287.9209496569652,1.8186759948730469
0.05,20.0,0.5375,0.15,0.8112189859762675,0.8685199098422239,0.8338727076591155,0.8843843843843844,-1.344365402489362,-327.88796876488556,2.768317937850952
0.05,20.0,0.475,0.05,0.918015102481122,0.935374149659864,0.9352750809061489,0.9490662139219015,-0.7745883890283182,-200.2769799278639,1.111515998840332
0.05,20.0,0.475,0.1,0.9018338727076591,0.922815945716709,0.9255663430420712,0.9417721518987342,-0.8329057686465573,-214.3018861814225,1.548577070236206
0.05,20.0,0.475,0.15,0.8878101402373247,0.9146141215106733,0.9029126213592233,0.9267100977198697,-0.9247953419084404,-214.19296457284656,2.451169967651367
0.05,20.0,0.4125,0.05,0.918015102481122,0.9351535836177474,0.941747572815534,0.9537671232876712,-0.6561621279598331,-146.03608708039124,0.8802599906921387
0.05,20.0,0.4125,0.1,0.9093851132686084,0.9278350515463917,0.9341963322545846,0.9479077711357813,-0.66192158714872,-154.30302413117255,1.2371108531951904
0.05,20.0,0.4125,0.15,0.9050701186623517,0.9243986254295532,0.9320388349514563,0.946199829205807,-0.6568975949116993,-147.36644110499793,1.6897192001342773
0.05,20.0,0.35,0.05,0.9266450916936354,0.9421768707482994,0.9471413160733549,0.9580838323353293,-0.5269106700122442,-99.87348540765431,0.9441971778869629
0.05,20.0,0.35,0.1,0.9093851132686084,0.927710843373494,0.9363538295577131,0.949529512403764,-0.5683465127473084,-106.50760459112732,0.9740660190582275
0.05,20.0,0.35,0.15,0.9083063646170443,0.9271636675235647,0.9320388349514563,0.9463829787234042,-0.5663456664809609,-99.59795407161336,2.7683310508728027
0.05,20.0,0.2875,0.05,0.9320388349514563,0.9466553767993227,0.9503775620280475,0.9606837606837606,-0.4269890682593677,-63.17736896094962,0.9272499084472656
0.05,20.0,0.2875,0.1,0.919093851132686,0.9359521776259606,0.941747572815534,0.9538461538461539,-0.45408671491941194,-66.93128171121518,1.4290590286254883
0.05,20.0,0.2875,0.15,0.9083063646170443,0.9271636675235647,0.9320388349514563,0.9463829787234042,-0.4780173804570031,-59.46723794582912,2.9292712211608887
0.05,20.0,0.22499999999999998,0.05,0.9320388349514563,0.9468354430379746,0.9557713052858684,0.9651063829787234,-0.32984882019175926,-34.47561430938557,1.2364249229431152
0.05,20.0,0.22499999999999998,0.1,0.9255663430420712,0.9412765957446808,0.9471413160733549,0.9580119965724079,-0.3550214037085017,-35.75790109575895,1.805314064025879
0.05,20.0,0.22499999999999998,0.15,0.9158576051779935,0.9328743545611016,0.9428263214670982,0.954349698535745,-0.35516137394599373,-27.147333743821527,2.5245139598846436
0.05,20.0,0.16249999999999998,0.05,0.9341963322545846,0.9488683989941324,0.9557713052858684,0.9654591406908172,-0.21714880709084913,-13.292706955532166,2.19661021232605
0.05,20.0,0.16249999999999998,0.1,0.9428263214670982,0.9557226399331663,0.9579288025889967,0.9672544080604534,-0.2048473213315068,-11.986482653928443,2.408888816833496
0.05,20.0,0.16249999999999998,0.15,0.86084142394822,0.8821917808219178,0.889967637540453,0.908108108108108,-0.09276830324624796,-1.0991614247117636,1.4869728088378906
0.05,20.0,0.1,0.05,0.9266450916936354,0.9433333333333334,0.9352750809061489,0.95,-0.040061596292693714,1.413910217424586,1.0589749813079834
0.05,21.0,0.6,0.05,0.8468176914778857,0.8845528455284553,0.86084142394822,0.9008455034588778,-1.3531269756439739,-387.62140184452534,0.8983020782470703
0.05,21.0,0.6,0.1,0.6235167206040992,0.7681063122923588,0.6494066882416397,0.7874427730542839,-2961085107.0201774,-103667768517.89977,0.7771961688995361
0.05,21.0,0.6,0.15,0.6235167206040992,0.7681063122923588,0.6494066882416397,0.7874427730542839,-5444980062.304295,-549912880266.3763,0.6788330078125
0.05,21.0,0.5375,0.05,0.866235167206041,0.8964941569282137,0.8791801510248112,0.9118110236220472,-1.109126951795154,-284.7100678365265,0.9880080223083496
0.05,21.0,0.5375,0.1,0.8176914778856527,0.866403162055336,0.8306364617044228,0.8820435762584523,-1.2910793606320072,-323.80765968837665,2.038268804550171
0.05,21.0,0.5375,0.15,0.6235167206040992,0.7681063122923588,0.6494066882416397,0.7874427730542839,-14436638978.540863,-279911795195.59467,1.5841269493103027
0.05,21.0,0.475,0.05,0.8716289104638619,0.899237933954276,0.8985976267529665,0.9244372990353698,-0.8993524420467227,-214.085768867586,1.6281380653381348
0.05,21.0,0.475,0.1,0.8673139158576052,0.8970711297071129,0.8791801510248112,0.9118110236220472,-0.9467743553223176,-222.74513432316436,1.5737619400024414
0.05,21.0,0.475,0.15,0.8133764832793959,0.864313725490196,0.8284789644012945,0.8808988764044944,-1.1620274608982561,-256.3838657264102,1.9438998699188232
0.05,21.0,0.4125,0.05,0.8813376483279396,0.9053356282271945,0.9093851132686084,0.931484502446982,-0.7529764334377265,-150.22375121644072,1.5688462257385254
0.05,21.0,0.4125,0.1,0.8791801510248112,0.9039451114922814,0.8996763754045307,0.9245742092457421,-0.7769516726948011,-156.60638723521419,1.299570083618164
0.05,21.0,0.4125,0.15,0.8737864077669902,0.8990509059534081,0.8942826321467098,0.9192751235584843,-0.7715619410712781,-152.7217084172968,3.014118194580078
0.05,21.0,0.35,0.05,0.8921251348435815,0.9133448873483534,0.9061488673139159,0.9286300246103364,-0.5762481368851365,-88.50755261905404,1.405683994293213
0.05,21.0,0.35,0.1,0.8845738942826321,0.9067131647776808,0.9072276159654801,0.9288079470198676,-0.6110174882284878,-106.09017093672345,1.8894529342651367
0.05,21.0,0.35,0.15,0.883495145631068,0.9060869565217392,0.9072276159654801,0.9290429042904289,-0.6138829024886421,-100.92670651666772,2.7490499019622803
0.05,21.0,0.2875,0.05,0.9104638619201726,0.9271290605794557,0.9288025889967637,0.945273631840796,-0.4700340066298367,-62.17306420907926,2.38641619682312
0.05,21.0,0.2875,0.1,0.8802588996763754,0.9028871391076115,0.9018338727076591,0.9241034195162635,-0.48315458131160277,-61.17752925865763,2.323241949081421
0.05,21.0,0.2875,0.15,0.8166127292340885,0.8631239935587762,0.8274002157497303,0.8765432098765432,-0.42858968896226546,-37.86284821807098,2.3412280082702637
0.05,21.0,0.22499999999999998,0.05,0.9104638619201726,0.9272567922874672,0.9255663430420712,0.9427385892116181,-0.3188436189642019,-27.34721656938338,2.1899490356445312
0.05,21.0,0.22499999999999998,0.1,0.7303128371089536,0.795417348608838,0.7335490830636462,0.8044338875692795,0.04077060840411149,39.95180692367392,1.5378870964050293
0.05,21.0,0.22499999999999998,0.15,0.7335490830636462,0.8035003977724742,0.7346278317152104,0.8116385911179173,0.037581165171645135,15.416188133238094,2.205173969268799
0.05,21.0,0.16249999999999998,0.05,0.7443365695792881,0.7993226079593565,0.7411003236245954,0.8029556650246306,0.2157583485855186,64.42699482588675,1.2950780391693115
0.05,21.0,0.16249999999999998,0.1,0.7421790722761596,0.8032921810699588,0.7432578209277239,0.8114104595879557,0.21865061683351322,24.790475113009865,2.0979650020599365
0.05,21.0,0.16249999999999998,0.15,0.6235167206040992,0.7169505271695052,0.6256742179072277,0.7269866247049568,0.4534606870185887,7.291695306777832,3.0625929832458496
0.05,21.0,0.1,0.05,0.7411003236245954,0.7962648556876061,0.7411003236245954,0.8026315789473685,0.4536760990689676,39.76723938565119,2.519059896469116
0.05,22.0,0.6,0.05,0.8845738942826321,0.9116432700247729,0.9201725997842503,0.9413629160063391,-1.1721644859710165,-374.758000296788,1.8501219749450684
0.05,22.0,0.6,0.1,0.837108953613808,0.8819390148553556,0.8629989212513485,0.9047261815453864,-1.316230006194756,-401.70199643940674,1.9993910789489746
0.05,22.0,0.6,0.15,0.8025889967637541,0.86271567891973,0.8381877022653722,0.8914616497829232,-1.596820652278381,-423.3092049525926,1.9346320629119873
0.05,22.0,0.5375,0.05,0.8932038834951457,0.9178423236514522,0.9298813376483279,0.9482895783611774,-1.0010223515315593,-286.9503089151137,1.2793300151824951
0.05,22.0,0.5375,0.1,0.8489751887810141,0.8887122416534182,0.8824163969795038,0.9169840060929171,-1.1556531338944602,-307.97853497824025,2.9579110145568848
0.05,22.0,0.5375,0.15,0.8284789644012945,0.8779739063699157,0.8576051779935275,0.9019316493313522,-1.2346338278111373,-321.07077187384743,2.807546854019165
0.05,22.0,0.475,0.05,0.9072276159654801,0.9272419627749577,0.9352750809061489,0.9512987012987013,-0.8426754133881661,-216.59685472362173,1.5088748931884766
0.05,22.0,0.475,0.1,0.9029126213592233,0.9232081911262798,0.9298813376483279,0.9470252648736757,-0.847482341319365,-223.23665452822044,1.8160789012908936
0.05,22.0,0.475,0.15,0.8403451995685005,0.8850931677018634,0.8683926645091694,0.9088191330343797,-1.0020678234299998,-227.2367096749703,2.6952569484710693
0.05,22.0,0.4125,0.05,0.9115426105717368,0.9300341296928328,0.9374325782092773,0.9526143790849673,-0.6923065366682993,-157.38598123172846,1.759239912033081
0.05,22.0,0.4125,0.1,0.9007551240560949,0.9212328767123288,0.9298813376483279,0.9468520032706459,-0.7112789642773586,-163.63299003872547,1.9043841361999512
0.05,22.0,0.4125,0.15,0.8586839266450917,0.895617529880478,0.8867313915857605,0.9199084668192219,-0.8077409807119367,-152.57206982923339,2.2355010509490967
0.05,22.0,0.35,0.05,0.9093851132686084,0.928692699490662,0.9492988133764833,0.9618196588139725,-0.4756748546349185,-89.46789067257261,1.3914299011230469
0.05,22.0,0.35,0.1,0.9039913700107874,0.9238665526090675,0.9298813376483279,0.9468520032706459,-0.6055872068644227,-113.51603569831494,2.163680076599121
0.05,22.0,0.35,0.15,0.8985976267529665,0.9196581196581195,0.9277238403451996,0.9456609894566098,-0.5673701130913184,-96.74201515112733,2.949747085571289
0.05,22.0,0.2875,0.05,0.9169363538295577,0.9339055793991415,0.9568500539374326,0.967479674796748,-0.43381653491555794,-66.27189766399475,2.028032064437866
0.05,22.0,0.2875,0.1,0.9083063646170443,0.9276595744680851,0.9449838187702265,0.9583673469387755,-0.40424860422828474,-58.167794036938105,2.5245728492736816
0.05,22.0,0.2875,0.15,0.8813376483279396,0.9078726968174204,0.9277238403451996,0.9460981496379726,-0.3584197437991278,-41.55353019077283,1.7552928924560547
0.05,22.0,0.22499999999999998,0.05,0.9234088457389428,0.9396771452846219,0.9611650485436893,0.9708265802269044,-0.26764856733136694,-27.80059901096824,2.3205840587615967
0.05,22.0,0.22499999999999998,0.1,0.919093851132686,0.9358426005132591,0.9525350593311759,0.9640522875816994,-0.2714956757221064,-28.02987720490415,3.850537061691284
0.05,22.0,0.22499999999999998,0.15,0.8468176914778857,0.88379705400982,0.8932038834951457,0.9217391304347826,-0.17023159626548678,-10.592512508405175,3.416524887084961
