ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.2,7.0,5.0,-1.0,0.480769230769,0.469200524246,0.480769230769,0.500616522811,7.75406622887,False
0.2,7.0,1.0,-1.0,0.501282051282,0.486129458388,0.491025641026,0.512883435583,7.71636009216,False
0.2,7.0,0.2,-1.0,0.502564102564,0.479892761394,0.475641025641,0.501827040195,6.0356388092,False
0.2,7.0,0.04,-1.0,0.501282051282,0.480640854473,0.478205128205,0.488050314465,6.48199105263,False
0.2,7.0,0.008,-1.0,0.519230769231,0.519846350832,0.503846153846,0.527472527473,4.41010379791,False
0.2,7.0,0.0016,-1.0,0.508974358974,0.496714848883,0.517948717949,0.541463414634,2.8524119854,False
0.2,8.0,625.0,-1.0,0.502564102564,0.489473684211,0.552564102564,0.570725707257,7.09267187119,False
0.2,8.0,125.0,-1.0,0.501282051282,0.490170380079,0.555128205128,0.572133168927,9.87236404419,False
0.2,8.0,25.0,-1.0,0.496153846154,0.494208494208,0.555128205128,0.573185731857,9.56553506851,False
0.2,8.0,5.0,-1.0,0.498717948718,0.488888888889,0.561538461538,0.589928057554,7.62052798271,False
0.2,8.0,1.0,-1.0,0.502564102564,0.490813648294,0.548717948718,0.569682151589,6.65007400513,False
0.2,8.0,0.2,-1.0,0.505128205128,0.498701298701,0.546153846154,0.565110565111,5.92646503448,False
0.2,8.0,0.04,-1.0,0.491025641026,0.485084306096,0.541025641026,0.561274509804,6.01414203644,False
0.2,8.0,0.008,-1.0,0.49358974359,0.492939666239,0.533333333333,0.556097560976,4.6334528923,False
0.2,8.0,0.0016,-1.0,0.510256410256,0.529556650246,0.552564102564,0.59276546091,2.99196505547,False
0.2,9.0,625.0,-1.0,0.507692307692,0.478260869565,0.510256410256,0.483783783784,4.59386920929,False
0.2,9.0,125.0,-1.0,0.525641025641,0.49591280654,0.487179487179,0.460916442049,4.94610309601,False
0.2,9.0,25.0,-1.0,0.519230769231,0.485596707819,0.505128205128,0.46978021978,6.58717989922,False
0.2,9.0,5.0,-1.0,0.521794871795,0.496626180837,0.502564102564,0.458100558659,6.2380361557,False
0.2,9.0,1.0,-1.0,0.511538461538,0.483039348711,0.487179487179,0.452054794521,5.90759086609,False
0.2,9.0,0.2,-1.0,0.515384615385,0.485013623978,0.492307692308,0.460490463215,6.49407887459,False
0.2,9.0,0.04,-1.0,0.50641025641,0.484605087015,0.492307692308,0.464864864865,5.33982992172,False
0.2,9.0,0.008,-1.0,0.523076923077,0.523076923077,0.515384615385,0.490566037736,4.08494591713,False
0.2,9.0,0.0016,-1.0,0.521794871795,0.527249683143,0.515384615385,0.512886597938,2.93296289444,False
