ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex
0.05,5,0.1875,0.8395061728395061,0.7936507936507937,0.8271604938271605,0.810810810810811,False
0.05,5,0.1,0.7777777777777778,0.7352941176470589,0.7777777777777778,0.7749999999999999,False
0.05,6,0.8,0.5432098765432098,0.0,0.5802469135802469,0.0,True
0.05,6,0.7125,0.5432098765432098,0.0,0.5802469135802469,0.0,True
0.05,6,0.625,0.5308641975308642,0.0,0.5802469135802469,0.0,True
0.05,6,0.5375000000000001,0.7901234567901234,0.7213114754098361,0.7654320987654321,0.6122448979591837,True
0.05,6,0.45,0.8518518518518519,0.823529411764706,0.7901234567901234,0.7017543859649124,True
0.05,6,0.3625,0.8641975308641975,0.8493150684931507,0.7777777777777778,0.7272727272727272,True
0.05,6,0.275,0.8641975308641975,0.8493150684931507,0.7530864197530864,0.696969696969697,False
0.05,6,0.1875,0.8271604938271605,0.8055555555555555,0.7037037037037037,0.6129032258064516,False
0.05,6,0.1,0.7283950617283951,0.7317073170731707,0.6172839506172839,0.5974025974025974,False
0.05,7,0.8,0.8518518518518519,0.7777777777777777,0.7407407407407407,0.6440677966101694,True
0.05,7,0.7125,0.6419753086419753,0.0,0.5185185185185185,0.0,True
0.05,7,0.625,0.6419753086419753,0.0,0.5185185185185185,0.0,True
0.05,7,0.5375000000000001,0.8024691358024691,0.7419354838709677,0.8024691358024691,0.7714285714285716,True
0.05,7,0.45,0.8271604938271605,0.7666666666666667,0.7901234567901234,0.7536231884057971,True
0.05,7,0.3625,0.8148148148148148,0.7619047619047619,0.8148148148148148,0.7887323943661971,True
0.05,7,0.275,0.8024691358024691,0.7575757575757576,0.8395061728395061,0.8266666666666667,False
0.05,7,0.1875,0.7901234567901234,0.7536231884057972,0.8395061728395061,0.8219178082191781,False
0.05,7,0.1,0.8518518518518519,0.8125,0.7407407407407407,0.7123287671232877,False
0.05,8,0.8,0.5432098765432098,0.05128205128205128,0.5185185185185185,0.0,True
0.05,8,0.7125,0.5432098765432098,0.05128205128205128,0.5185185185185185,0.0,True
0.05,8,0.625,0.5432098765432098,0.05128205128205128,0.5185185185185185,0.0,True
0.05,8,0.5375000000000001,0.5555555555555556,0.05263157894736842,0.5185185185185185,0.0,True
0.05,8,0.45,0.7654320987654321,0.6545454545454545,0.7160493827160493,0.5818181818181819,True
0.05,8,0.3625,0.8271604938271605,0.7999999999999999,0.7777777777777778,0.7692307692307693,True
0.05,8,0.275,0.7901234567901234,0.7733333333333334,0.8148148148148148,0.8192771084337349,False
0.05,8,0.1875,0.7777777777777778,0.7631578947368423,0.7654320987654321,0.7654320987654322,False
0.05,8,0.1,0.7530864197530864,0.7499999999999999,0.7530864197530864,0.7560975609756098,False
0.05,9,0.8,0.5308641975308642,0.0,0.5802469135802469,0.0,True
0.05,9,0.7125,0.5308641975308642,0.0,0.5802469135802469,0.0,True
0.05,9,0.625,0.7283950617283951,0.5925925925925926,0.7901234567901234,0.7017543859649124,True
0.05,9,0.5375000000000001,0.7901234567901234,0.711864406779661,0.8148148148148148,0.7540983606557378,True
0.05,9,0.45,0.8395061728395061,0.8059701492537312,0.8148148148148148,0.7945205479452054,True
0.05,9,0.3625,0.8148148148148148,0.7692307692307692,0.8641975308641975,0.8405797101449276,True
0.05,9,0.275,0.8148148148148148,0.7887323943661972,0.8024691358024691,0.794871794871795,False
0.05,9,0.1875,0.8888888888888888,0.88,0.8148148148148148,0.8,False
0.05,9,0.1,0.7777777777777778,0.742857142857143,0.8024691358024691,0.7837837837837837,False
0.05,10,0.8,0.4691358024691358,0.04444444444444444,0.6296296296296297,0.0,True
0.05,10,0.7125,0.4567901234567901,0.04347826086956522,0.6296296296296297,0.0,True
0.05,10,0.625,0.4691358024691358,0.04444444444444444,0.6296296296296297,0.0,True
0.05,10,0.5375000000000001,0.4567901234567901,0.04347826086956522,0.6296296296296297,0.0,True
0.05,10,0.45,0.7407407407407407,0.7123287671232877,0.8271604938271605,0.7307692307692307,True
0.05,10,0.3625,0.7654320987654321,0.7710843373493975,0.8641975308641975,0.8135593220338982,True
0.05,10,0.275,0.8148148148148148,0.8192771084337349,0.7901234567901234,0.7384615384615385,True
0.05,10,0.1875,0.7901234567901234,0.7901234567901234,0.7407407407407407,0.6769230769230768,False
0.05,10,0.1,0.7654320987654321,0.7710843373493975,0.7160493827160493,0.684931506849315,False
0.05,11,0.8,0.5432098765432098,0.0,0.5432098765432098,0.0,True
0.05,11,0.7125,0.5432098765432098,0.0,0.5432098765432098,0.0,True
0.05,11,0.625,0.8024691358024691,0.7575757575757576,0.7777777777777778,0.7352941176470588,True
0.05,11,0.5375000000000001,0.7654320987654321,0.7246376811594203,0.8024691358024691,0.7575757575757576,True
0.05,11,0.45,0.7901234567901234,0.7671232876712328,0.7901234567901234,0.746268656716418,True
0.05,11,0.3625,0.7654320987654321,0.7466666666666667,0.7654320987654321,0.7164179104477612,True
0.05,11,0.275,0.8148148148148148,0.7761194029850748,0.7407407407407407,0.6666666666666666,False
0.05,11,0.1875,0.8024691358024691,0.7647058823529411,0.7407407407407407,0.6865671641791045,False
0.05,11,0.1,0.654320987654321,0.6499999999999999,0.6172839506172839,0.5230769230769231,False
0.05,12,0.8,0.5555555555555556,0.0,0.5802469135802469,0.0,True
0.05,12,0.7125,0.5555555555555556,0.0,0.5802469135802469,0.0,True
0.05,12,0.625,0.5679012345679012,0.05405405405405406,0.5802469135802469,0.0,True
0.05,12,0.5375000000000001,0.7160493827160493,0.6101694915254238,0.7283950617283951,0.6071428571428571,True
0.05,12,0.45,0.7530864197530864,0.6774193548387097,0.7654320987654321,0.6779661016949153,False
0.05,12,0.3625,0.7037037037037037,0.6250000000000001,0.8148148148148148,0.7540983606557378,False
0.05,12,0.275,0.691358024691358,0.626865671641791,0.8148148148148148,0.7619047619047619,False
0.05,12,0.1875,0.691358024691358,0.626865671641791,0.8024691358024691,0.7575757575757576,False
0.05,12,0.1,0.7037037037037037,0.6470588235294118,0.7530864197530864,0.7058823529411765,False
0.05,13,0.8,0.7901234567901234,0.5641025641025641,0.7283950617283951,0.6857142857142858,True
0.05,13,0.7125,0.7654320987654321,0.48648648648648657,0.6296296296296297,0.5161290322580645,True
0.05,13,0.625,0.7654320987654321,0.48648648648648657,0.6419753086419753,0.5396825396825397,True
0.05,13,0.5375000000000001,0.8271604938271605,0.6666666666666666,0.7530864197530864,0.7368421052631579,True
0.05,13,0.45,0.8518518518518519,0.7272727272727272,0.8148148148148148,0.8148148148148148,True
0.05,13,0.3625,0.7901234567901234,0.6666666666666666,0.8148148148148148,0.8275862068965518,True
0.05,13,0.275,0.8395061728395061,0.7111111111111111,0.7654320987654321,0.7865168539325843,True
0.05,13,0.1875,0.8641975308641975,0.7555555555555556,0.7777777777777778,0.7906976744186047,False
0.05,13,0.1,0.7654320987654321,0.6274509803921569,0.7777777777777778,0.7906976744186047,False
0.05,14,0.8,0.6666666666666666,0.42553191489361697,0.6172839506172839,0.3111111111111111,True
0.05,14,0.7125,0.3950617283950617,0.5663716814159293,0.4444444444444444,0.6153846153846153,True
0.05,14,0.625,0.7407407407407407,0.6956521739130435,0.7037037037037037,0.6470588235294118,True
0.05,14,0.5375000000000001,0.7654320987654321,0.6984126984126984,0.7283950617283951,0.6666666666666666,True
0.05,14,0.45,0.7407407407407407,0.6666666666666666,0.7037037037037037,0.6363636363636365,True
0.05,14,0.3625,0.7777777777777778,0.7428571428571429,0.7160493827160493,0.6666666666666666,True
0.05,14,0.275,0.7407407407407407,0.6666666666666666,0.7283950617283951,0.6666666666666666,False
0.05,14,0.1875,0.7160493827160493,0.6101694915254238,0.7160493827160493,0.6461538461538462,False
0.05,14,0.1,0.7283950617283951,0.676470588235294,0.6790123456790124,0.6388888888888888,False
0.05,15,0.8,0.5925925925925926,0.0,0.5432098765432098,0.0,True
0.05,15,0.7125,0.5925925925925926,0.0,0.5432098765432098,0.0,True
0.05,15,0.625,0.6172839506172839,0.20512820512820512,0.5925925925925926,0.1951219512195122,True
0.05,15,0.5375000000000001,0.7777777777777778,0.6666666666666666,0.8024691358024691,0.7575757575757576,True
0.05,15,0.45,0.7530864197530864,0.6551724137931033,0.7901234567901234,0.7301587301587302,True
0.05,15,0.3625,0.7530864197530864,0.6551724137931033,0.8024691358024691,0.7575757575757576,True
0.05,15,0.275,0.7901234567901234,0.7384615384615384,0.8148148148148148,0.8,False
0.05,15,0.1875,0.8024691358024691,0.75,0.8024691358024691,0.7894736842105263,False
0.05,15,0.1,0.8024691358024691,0.75,0.7901234567901234,0.7605633802816901,False
0.05,16,0.8,0.3950617283950617,0.5504587155963303,0.3950617283950617,0.5663716814159292,True
0.05,16,0.7125,0.7407407407407407,0.6956521739130435,0.7777777777777778,0.7567567567567567,True
0.05,16,0.625,0.8148148148148148,0.7368421052631579,0.8395061728395061,0.7796610169491525,True
0.05,16,0.5375000000000001,0.8024691358024691,0.7419354838709677,0.8395061728395061,0.7868852459016394,True
0.05,16,0.45,0.7654320987654321,0.6984126984126984,0.7901234567901234,0.7462686567164178,True
0.05,16,0.3625,0.7530864197530864,0.6969696969696969,0.7283950617283951,0.676470588235294,False
0.05,16,0.275,0.7530864197530864,0.6774193548387096,0.7654320987654321,0.6984126984126984,False
0.05,16,0.1875,0.7283950617283951,0.6857142857142857,0.7530864197530864,0.696969696969697,False
0.05,16,0.1,0.7283950617283951,0.65625,0.7283950617283951,0.6666666666666667,False
0.05,17,0.8,0.35802469135802467,0.33333333333333337,0.4691358024691358,0.42666666666666664,True
0.05,17,0.7125,0.5432098765432098,0.05128205128205127,0.5185185185185185,0.0,True
0.05,17,0.625,0.5308641975308642,0.05,0.5185185185185185,0.0,True
0.05,17,0.5375000000000001,0.5308641975308642,0.0,0.5185185185185185,0.0,True
0.05,17,0.45,0.691358024691358,0.6031746031746031,0.8395061728395061,0.8,True
0.05,17,0.3625,0.7777777777777778,0.7567567567567567,0.8888888888888888,0.8799999999999999,False
0.05,17,0.275,0.7407407407407407,0.6865671641791046,0.7777777777777778,0.71875,False
0.05,17,0.1875,0.7037037037037037,0.6756756756756757,0.7901234567901234,0.7536231884057971,False
0.05,17,0.1,0.7777777777777778,0.7631578947368421,0.8518518518518519,0.8378378378378378,False
0.05,18,0.8,0.5555555555555556,0.0,0.5925925925925926,0.0,True
0.05,18,0.7125,0.8395061728395061,0.7868852459016393,0.7901234567901234,0.6909090909090909,True
0.05,18,0.625,0.8518518518518519,0.8064516129032258,0.8148148148148148,0.7457627118644068,True
0.05,18,0.5375000000000001,0.8765432098765432,0.8437499999999999,0.8271604938271605,0.7741935483870968,True
0.05,18,0.45,0.7530864197530864,0.7368421052631577,0.7901234567901234,0.7536231884057971,True
0.05,18,0.3625,0.8395061728395061,0.8115942028985507,0.8395061728395061,0.8059701492537314,True
0.05,18,0.275,0.8024691358024691,0.7894736842105262,0.8395061728395061,0.8059701492537314,True
0.05,18,0.1875,0.7777777777777778,0.7567567567567567,0.8024691358024691,0.7714285714285715,False
0.05,18,0.1,0.7654320987654321,0.732394366197183,0.7901234567901234,0.7384615384615384,False
0.05,19,0.8,0.4567901234567901,0.4358974358974359,0.5432098765432098,0.5647058823529411,True
0.05,19,0.7125,0.7283950617283951,0.6071428571428571,0.8395061728395061,0.8169014084507042,True
0.05,19,0.625,0.7160493827160493,0.5660377358490566,0.7654320987654321,0.6984126984126985,True
0.05,19,0.5375000000000001,0.6790123456790124,0.4583333333333333,0.654320987654321,0.48148148148148145,True
0.05,19,0.45,0.7283950617283951,0.5769230769230769,0.7283950617283951,0.6333333333333334,True
0.05,19,0.3625,0.7654320987654321,0.6779661016949152,0.8395061728395061,0.8169014084507042,True
0.05,19,0.275,0.7654320987654321,0.6885245901639344,0.8518518518518519,0.8333333333333334,False
0.05,19,0.1875,0.7407407407407407,0.6956521739130435,0.9012345679012346,0.9,False
0.05,19,0.1,0.7037037037037037,0.6363636363636365,0.8395061728395061,0.8169014084507042,False
0.05,20,0.8,0.6296296296296297,0.1176470588235294,0.5555555555555556,0.0,True
0.05,20,0.7125,0.6419753086419753,0.12121212121212122,0.5555555555555556,0.0,True
0.05,20,0.625,0.6419753086419753,0.12121212121212122,0.5555555555555556,0.0,True
0.05,20,0.5375000000000001,0.7777777777777778,0.689655172413793,0.8271604938271605,0.7878787878787877,True
0.05,20,0.45,0.8271604938271605,0.7812499999999999,0.8765432098765432,0.8529411764705882,True
0.05,20,0.3625,0.7901234567901234,0.7301587301587302,0.8148148148148148,0.7761194029850746,False
0.05,20,0.275,0.8024691358024691,0.7575757575757576,0.8271604938271605,0.8205128205128205,False
0.05,20,0.1875,0.7530864197530864,0.6969696969696969,0.8024691358024691,0.7837837837837838,False
0.05,20,0.1,0.7654320987654321,0.7246376811594202,0.8271604938271605,0.8055555555555556,False
0.05,21,0.8,0.5802469135802469,0.05555555555555555,0.49382716049382713,0.0,True
0.05,21,0.7125,0.5802469135802469,0.05555555555555555,0.49382716049382713,0.0,True
0.05,21,0.625,0.7037037037037037,0.52,0.7037037037037037,0.5862068965517241,True
0.05,21,0.5375000000000001,0.691358024691358,0.5098039215686274,0.7777777777777778,0.7352941176470589,True
0.05,21,0.45,0.7654320987654321,0.7397260273972601,0.7901234567901234,0.7901234567901235,True
0.05,21,0.3625,0.7407407407407407,0.7123287671232877,0.7654320987654321,0.7654320987654322,False
0.05,21,0.275,0.7160493827160493,0.6567164179104478,0.7160493827160493,0.7088607594936709,False
0.05,21,0.1875,0.7530864197530864,0.7142857142857144,0.7654320987654321,0.7594936708860759,False
0.05,21,0.1,0.691358024691358,0.7191011235955057,0.7037037037037037,0.76,False
0.05,22,0.8,0.4444444444444444,0.4303797468354431,0.49382716049382713,0.5287356321839081,True
0.05,22,0.7125,0.6049382716049383,0.0,0.4444444444444444,0.0,True
0.05,22,0.625,0.7530864197530864,0.5652173913043478,0.6296296296296297,0.53125,True
0.05,22,0.5375000000000001,0.8024691358024691,0.7037037037037037,0.691358024691358,0.6575342465753424,True
0.05,22,0.45,0.7777777777777778,0.6538461538461537,0.7037037037037037,0.6666666666666667,True
0.05,22,0.3625,0.8148148148148148,0.7761194029850748,0.8271604938271605,0.8372093023255814,True
0.05,22,0.275,0.8024691358024691,0.7142857142857143,0.7777777777777778,0.7692307692307692,True
0.05,22,0.1875,0.7901234567901234,0.7213114754098361,0.8024691358024691,0.8,False
0.05,22,0.1,0.7160493827160493,0.6101694915254238,0.7901234567901234,0.7951807228915663,False
0.05,23,0.8,0.8024691358024691,0.7575757575757577,0.7777777777777778,0.7000000000000001,True
0.05,23,0.7125,0.7777777777777778,0.7272727272727273,0.7654320987654321,0.6545454545454545,True
0.05,23,0.625,0.5061728395061729,0.0,0.5555555555555556,0.0,True
0.05,23,0.5375000000000001,0.7777777777777778,0.7272727272727273,0.8271604938271605,0.7741935483870968,True
0.05,23,0.45,0.7777777777777778,0.7352941176470588,0.8641975308641975,0.835820895522388,True
0.05,23,0.3625,0.8148148148148148,0.7945205479452055,0.9012345679012346,0.8823529411764706,True
0.05,23,0.275,0.8148148148148148,0.7887323943661972,0.8148148148148148,0.7761194029850746,False
0.05,23,0.1875,0.8271604938271605,0.7999999999999999,0.8888888888888888,0.8695652173913043,False
0.05,23,0.1,0.7530864197530864,0.7500000000000001,0.7654320987654321,0.7164179104477612,False
0.05,24,0.8,0.2962962962962963,0.23999999999999996,0.2345679012345679,0.2790697674418604,True
0.05,24,0.7125,0.5432098765432098,0.0,0.4567901234567901,0.0,True
0.05,24,0.625,0.5432098765432098,0.0,0.4567901234567901,0.0,True
0.05,24,0.5375000000000001,0.7407407407407407,0.6181818181818182,0.6049382716049383,0.42857142857142855,True
0.05,24,0.45,0.7407407407407407,0.6440677966101694,0.7037037037037037,0.625,True
0.05,24,0.3625,0.8148148148148148,0.7692307692307693,0.7654320987654321,0.732394366197183,True
0.05,24,0.275,0.7901234567901234,0.7384615384615384,0.7407407407407407,0.6956521739130435,False
0.05,24,0.1875,0.7901234567901234,0.746268656716418,0.7654320987654321,0.7397260273972602,False
0.05,24,0.1,0.7160493827160493,0.6567164179104478,0.7037037037037037,0.6571428571428571,False
0.05,25,0.8,0.5925925925925926,0.0,0.49382716049382713,0.0,True
0.05,25,0.7125,0.5925925925925926,0.0,0.49382716049382713,0.0,True
0.05,25,0.625,0.5925925925925926,0.0,0.49382716049382713,0.0,True
0.05,25,0.5375000000000001,0.8024691358024691,0.7142857142857143,0.7160493827160493,0.676056338028169,True
0.05,25,0.45,0.7654320987654321,0.6274509803921569,0.7160493827160493,0.6349206349206349,True
0.05,25,0.3625,0.7901234567901234,0.7301587301587302,0.7654320987654321,0.7532467532467532,True
0.05,25,0.275,0.7901234567901234,0.746268656716418,0.7777777777777778,0.7567567567567567,True
0.05,25,0.1875,0.7901234567901234,0.7384615384615384,0.7530864197530864,0.7222222222222222,False
0.05,25,0.1,0.8024691358024691,0.7419354838709677,0.7777777777777778,0.75,False
0.05,26,0.8,0.5679012345679012,0.0,0.5555555555555556,0.0,True
0.05,26,0.7125,0.5679012345679012,0.0,0.5555555555555556,0.0,True
0.05,26,0.625,0.5802469135802469,0.05555555555555555,0.5555555555555556,0.0,True
0.05,26,0.5375000000000001,0.5679012345679012,0.0,0.5555555555555556,0.0,True
0.05,26,0.45,0.8765432098765432,0.84375,0.8024691358024691,0.7333333333333334,True
0.05,26,0.3625,0.8641975308641975,0.8405797101449276,0.8395061728395061,0.8059701492537312,True
0.05,26,0.275,0.8148148148148148,0.782608695652174,0.8271604938271605,0.7941176470588235,False
0.05,26,0.1875,0.8148148148148148,0.7887323943661971,0.7654320987654321,0.7397260273972601,False
0.05,26,0.1,0.8024691358024691,0.7575757575757576,0.7530864197530864,0.7142857142857144,False
0.05,27,0.8,0.4691358024691358,0.0,0.6172839506172839,0.0,True
0.05,27,0.7125,0.48148148148148145,0.08695652173913045,0.6172839506172839,0.0,True
0.05,27,0.625,0.4691358024691358,0.0,0.6172839506172839,0.0,True
0.05,27,0.5375000000000001,0.7777777777777778,0.7499999999999999,0.8518518518518519,0.7777777777777777,True
0.05,27,0.45,0.7777777777777778,0.7499999999999999,0.8271604938271605,0.7586206896551724,True
0.05,27,0.3625,0.8271604938271605,0.8205128205128205,0.8765432098765432,0.8387096774193549,True
0.05,27,0.275,0.8518518518518519,0.85,0.8395061728395061,0.8059701492537312,False
0.05,27,0.1875,0.8518518518518519,0.85,0.7777777777777778,0.7352941176470588,False
0.05,27,0.1,0.691358024691358,0.7058823529411765,0.7037037037037037,0.6923076923076925,False
0.05,28,0.8,0.49382716049382713,0.0,0.5679012345679012,0.0,True
0.05,28,0.7125,0.691358024691358,0.5901639344262294,0.7530864197530864,0.6,True
0.05,28,0.625,0.6296296296296297,0.46428571428571436,0.7160493827160493,0.5106382978723404,True
0.05,28,0.5375000000000001,0.7654320987654321,0.7246376811594203,0.7901234567901234,0.6792452830188679,True
0.05,28,0.45,0.8024691358024691,0.7714285714285714,0.7654320987654321,0.6666666666666666,True
0.05,28,0.3625,0.6790123456790124,0.5806451612903226,0.7901234567901234,0.6792452830188679,True
0.05,28,0.275,0.691358024691358,0.6153846153846154,0.7901234567901234,0.7017543859649122,False
0.05,28,0.1875,0.654320987654321,0.5625000000000001,0.7530864197530864,0.6428571428571428,False
0.05,28,0.1,0.691358024691358,0.6666666666666666,0.7160493827160493,0.6666666666666666,False
0.05,29,0.8,0.5555555555555556,0.0,0.5185185185185185,0.0,True
0.05,29,0.7125,0.5555555555555556,0.0,0.5185185185185185,0.0,True
0.05,29,0.625,0.5555555555555556,0.0,0.5185185185185185,0.0,True
0.05,29,0.5375000000000001,0.5679012345679012,0.0,0.5185185185185185,0.0,True
0.05,29,0.45,0.7654320987654321,0.7076923076923077,0.8518518518518519,0.8378378378378378,True
0.05,29,0.3625,0.8024691358024691,0.7647058823529412,0.8148148148148148,0.7945205479452054,True
0.05,29,0.275,0.7901234567901234,0.7536231884057971,0.8518518518518519,0.8378378378378378,False
0.05,29,0.1875,0.7901234567901234,0.746268656716418,0.8641975308641975,0.8571428571428572,False
0.05,29,0.1,0.8024691358024691,0.7575757575757576,0.7654320987654321,0.7532467532467534,False
0.1,0,0.8,0.5555555555555556,0.0,0.6172839506172839,0.0,True
0.1,0,0.7125,0.5679012345679012,0.05405405405405406,0.6172839506172839,0.0,True
0.1,0,0.625,0.5679012345679012,0.05405405405405406,0.6172839506172839,0.0,True
0.1,0,0.5375000000000001,0.8271604938271605,0.8055555555555556,0.8024691358024691,0.7333333333333333,True
0.1,0,0.45,0.8395061728395061,0.8169014084507044,0.7777777777777778,0.689655172413793,True
0.1,0,0.3625,0.7160493827160493,0.6461538461538462,0.691358024691358,0.5454545454545454,True
0.1,0,0.275,0.7160493827160493,0.684931506849315,0.7160493827160493,0.5818181818181819,False
0.1,0,0.1875,0.7407407407407407,0.6865671641791045,0.7037037037037037,0.5714285714285714,False
0.1,0,0.1,0.7160493827160493,0.6666666666666666,0.6419753086419753,0.5396825396825397,False
0.1,1,0.8,0.49382716049382713,0.046511627906976744,0.6666666666666666,0.0,True
0.1,1,0.7125,0.8024691358024691,0.8139534883720929,0.7407407407407407,0.6557377049180328,True
0.1,1,0.625,0.8148148148148148,0.8314606741573034,0.7777777777777778,0.7000000000000001,True
0.1,1,0.5375000000000001,0.8024691358024691,0.8048780487804877,0.7901234567901234,0.6909090909090909,True
0.1,1,0.45,0.7777777777777778,0.7692307692307694,0.7901234567901234,0.6666666666666667,True
0.1,1,0.3625,0.6790123456790124,0.638888888888889,0.7654320987654321,0.5957446808510639,True
0.1,1,0.275,0.6666666666666666,0.6493506493506495,0.7654320987654321,0.6415094339622641,False
0.1,1,0.1875,0.6666666666666666,0.6493506493506495,0.7407407407407407,0.553191489361702,False
0.1,1,0.1,0.691358024691358,0.7191011235955055,0.6666666666666666,0.5423728813559322,False
0.1,2,0.8,0.7283950617283951,0.3888888888888889,0.6049382716049383,0.36000000000000004,True
0.1,2,0.7125,0.6790123456790124,0.23529411764705882,0.5432098765432098,0.1777777777777778,True
0.1,2,0.625,0.7901234567901234,0.6530612244897959,0.7777777777777778,0.71875,True
0.1,2,0.5375000000000001,0.8271604938271605,0.75,0.7901234567901234,0.7951807228915662,True
0.1,2,0.45,0.8148148148148148,0.7457627118644067,0.7777777777777778,0.7857142857142856,True
0.1,2,0.3625,0.7901234567901234,0.7301587301587301,0.8024691358024691,0.8095238095238095,False
0.1,2,0.275,0.7777777777777778,0.7096774193548386,0.7901234567901234,0.7901234567901235,False
0.1,2,0.1875,0.6790123456790124,0.6176470588235294,0.7407407407407407,0.7407407407407408,False
0.1,2,0.1,0.7283950617283951,0.6451612903225806,0.7777777777777778,0.7567567567567567,False
0.1,3,0.8,0.5061728395061729,0.0,0.5679012345679012,0.0,True
0.1,3,0.7125,0.5061728395061729,0.0,0.5679012345679012,0.0,True
0.1,3,0.625,0.5061728395061729,0.0,0.5679012345679012,0.0,True
0.1,3,0.5375000000000001,0.6049382716049383,0.4666666666666667,0.6296296296296297,0.4230769230769231,False
0.1,3,0.45,0.7037037037037037,0.625,0.6790123456790124,0.5185185185185185,False
0.1,3,0.3625,0.7037037037037037,0.6363636363636364,0.6296296296296297,0.5454545454545455,False
0.1,3,0.275,0.654320987654321,0.631578947368421,0.6296296296296297,0.5833333333333333,False
0.1,3,0.1875,0.6419753086419753,0.6233766233766234,0.5925925925925926,0.5925925925925927,False
0.1,3,0.1,0.5679012345679012,0.5333333333333333,0.5185185185185185,0.49350649350649345,False
0.1,4,0.8,0.5679012345679012,0.0,0.6296296296296297,0.0,True
0.1,4,0.7125,0.5802469135802469,0.0,0.6296296296296297,0.0,True
0.1,4,0.625,0.654320987654321,0.5172413793103449,0.8271604938271605,0.7586206896551724,True
0.1,4,0.5375000000000001,0.7160493827160493,0.6349206349206349,0.7901234567901234,0.7213114754098361,True
0.1,4,0.45,0.691358024691358,0.6268656716417911,0.7901234567901234,0.711864406779661,True
0.1,4,0.3625,0.7283950617283951,0.65625,0.8148148148148148,0.7540983606557377,True
0.1,4,0.275,0.7160493827160493,0.6349206349206349,0.8395061728395061,0.7796610169491527,True
0.1,4,0.1875,0.6666666666666666,0.5970149253731343,0.8148148148148148,0.7692307692307692,False
0.1,4,0.1,0.6790123456790124,0.59375,0.7654320987654321,0.6885245901639343,False
0.1,5,0.8,0.5432098765432098,0.05128205128205128,0.5432098765432098,0.0,True
0.1,5,0.7125,0.5555555555555556,0.05263157894736842,0.5432098765432098,0.0,True
0.1,5,0.625,0.5555555555555556,0.05263157894736842,0.5432098765432098,0.0,True
0.1,5,0.5375000000000001,0.5432098765432098,0.0,0.5432098765432098,0.0,True
0.1,5,0.45,0.7160493827160493,0.5964912280701755,0.8518518518518519,0.8125,True
0.1,5,0.3625,0.7407407407407407,0.6666666666666666,0.8271604938271605,0.7812500000000001,False
0.1,5,0.275,0.7530864197530864,0.696969696969697,0.8518518518518519,0.8181818181818181,False
0.1,5,0.1875,0.7530864197530864,0.7222222222222222,0.7777777777777778,0.7631578947368421,False
0.1,5,0.1,0.7901234567901234,0.7536231884057971,0.8148148148148148,0.7887323943661971,False
0.1,6,0.8,0.49382716049382713,0.0,0.6049382716049383,0.0,True
0.1,6,0.7125,0.5185185185185185,0.048780487804878044,0.6049382716049383,0.0,True
0.1,6,0.625,0.7283950617283951,0.6562499999999999,0.7160493827160493,0.5660377358490566,True
0.1,6,0.5375000000000001,0.8395061728395061,0.8395061728395062,0.7901234567901234,0.7536231884057971,True
0.1,6,0.45,0.7654320987654321,0.7397260273972601,0.8148148148148148,0.7692307692307692,True
0.1,6,0.3625,0.7901234567901234,0.7901234567901233,0.7901234567901234,0.7536231884057971,True
0.1,6,0.275,0.8024691358024691,0.7948717948717948,0.7530864197530864,0.7142857142857143,False
0.1,6,0.1875,0.7901234567901234,0.7848101265822786,0.7407407407407407,0.676923076923077,False
0.1,6,0.1,0.8024691358024691,0.8,0.7283950617283951,0.6857142857142857,False
0.1,7,0.8,0.5185185185185185,0.5517241379310344,0.4567901234567901,0.42105263157894735,True
0.1,7,0.7125,0.48148148148148145,0.08695652173913045,0.5679012345679012,0.0,True
0.1,7,0.625,0.48148148148148145,0.08695652173913045,0.5679012345679012,0.0,True
0.1,7,0.5375000000000001,0.48148148148148145,0.08695652173913045,0.5679012345679012,0.0,True
0.1,7,0.45,0.48148148148148145,0.08695652173913045,0.5679012345679012,0.0,True
0.1,7,0.3625,0.6419753086419753,0.5245901639344261,0.7283950617283951,0.5416666666666666,True
0.1,7,0.275,0.7037037037037037,0.6363636363636364,0.8395061728395061,0.7719298245614035,False
0.1,7,0.1875,0.7037037037037037,0.6363636363636364,0.8148148148148148,0.7368421052631579,False
0.1,7,0.1,0.6666666666666666,0.6301369863013698,0.7901234567901234,0.7384615384615385,False
0.1,8,0.8,0.691358024691358,0.6666666666666667,0.7407407407407407,0.6865671641791045,True
0.1,8,0.7125,0.691358024691358,0.6666666666666667,0.7654320987654321,0.7164179104477612,True
0.1,8,0.625,0.6666666666666666,0.64,0.7037037037037037,0.625,True
0.1,8,0.5375000000000001,0.654320987654321,0.6216216216216216,0.7654320987654321,0.7246376811594202,True
0.1,8,0.45,0.6790123456790124,0.6486486486486486,0.7777777777777778,0.7428571428571429,False
0.1,8,0.3625,0.6790123456790124,0.6486486486486486,0.7777777777777778,0.7428571428571429,False
0.1,8,0.275,0.6666666666666666,0.619718309859155,0.7160493827160493,0.6666666666666666,False
0.1,8,0.1875,0.654320987654321,0.5882352941176471,0.7654320987654321,0.7164179104477612,False
0.1,8,0.1,0.6296296296296297,0.5833333333333334,0.691358024691358,0.6575342465753424,False
0.1,9,0.8,0.49382716049382713,0.046511627906976744,0.5802469135802469,0.0,True
0.1,9,0.7125,0.49382716049382713,0.08888888888888888,0.5802469135802469,0.0,True
