ratio,trial,nu,val-acc,val-f,test-acc,test-f
0.05,4.0,0.625,0.7777777777777778,0.7352941176470588,0.7901234567901234,0.7301587301587301
0.05,4.0,0.5375000000000001,0.7777777777777778,0.7352941176470588,0.8148148148148148,0.7692307692307693
0.05,4.0,0.45,0.7777777777777778,0.7352941176470588,0.8518518518518519,0.8235294117647058
0.05,4.0,0.3625,0.7654320987654321,0.7246376811594203,0.8271604938271605,0.8055555555555556
0.05,4.0,0.275,0.7777777777777778,0.7352941176470588,0.8148148148148148,0.7945205479452054
0.05,4.0,0.1875,0.7407407407407407,0.6865671641791045,0.8148148148148148,0.7826086956521738
0.05,4.0,0.1,0.691358024691358,0.647887323943662,0.7654320987654321,0.7466666666666666
0.05,5.0,0.8,0.5432098765432098,0.4931506849315068,0.654320987654321,0.6818181818181818
0.05,5.0,0.7125,0.8024691358024691,0.7333333333333334,0.8148148148148148,0.7887323943661972
0.05,5.0,0.625,0.8024691358024691,0.7333333333333334,0.8271604938271605,0.8055555555555556
0.05,5.0,0.5375000000000001,0.8395061728395061,0.7936507936507937,0.8271604938271605,0.8055555555555556
0.05,5.0,0.45,0.8271604938271605,0.7666666666666667,0.8148148148148148,0.7887323943661972
0.05,5.0,0.3625,0.8395061728395061,0.7868852459016394,0.8024691358024691,0.7837837837837838
0.05,5.0,0.275,0.8395061728395061,0.7936507936507937,0.8024691358024691,0.7837837837837838
0.05,5.0,0.1875,0.7901234567901234,0.7536231884057971,0.7530864197530864,0.7435897435897435
0.05,5.0,0.1,0.8024691358024691,0.7647058823529412,0.7407407407407407,0.7272727272727273
0.05,6.0,0.8,0.8518518518518519,0.8333333333333334,0.8148148148148148,0.7540983606557378
0.05,6.0,0.7125,0.8518518518518519,0.8333333333333334,0.7654320987654321,0.6984126984126984
0.05,6.0,0.625,0.8395061728395061,0.8219178082191781,0.7901234567901234,0.746268656716418
0.05,6.0,0.5375000000000001,0.8148148148148148,0.8,0.7777777777777778,0.735294117647059
0.05,6.0,0.45,0.8395061728395061,0.8311688311688312,0.7654320987654321,0.7246376811594202
0.05,6.0,0.3625,0.8395061728395061,0.8311688311688312,0.7530864197530864,0.7222222222222222
0.05,6.0,0.275,0.7777777777777778,0.7804878048780488,0.6790123456790124,0.6486486486486486
0.05,6.0,0.1875,0.7037037037037037,0.7142857142857143,0.5925925925925926,0.547945205479452
0.05,6.0,0.1,0.691358024691358,0.6835443037974683,0.5802469135802469,0.5526315789473685
0.05,7.0,0.8,0.8271604938271605,0.7666666666666667,0.8024691358024691,0.7575757575757577
0.05,7.0,0.7125,0.8395061728395061,0.7796610169491527,0.8395061728395061,0.8169014084507042
0.05,7.0,0.625,0.8271604938271605,0.7741935483870968,0.8024691358024691,0.7714285714285716
0.05,7.0,0.5375000000000001,0.8148148148148148,0.7619047619047619,0.7901234567901234,0.7536231884057971
0.05,7.0,0.45,0.8024691358024691,0.75,0.8271604938271605,0.8055555555555556
0.05,7.0,0.3625,0.8024691358024691,0.7575757575757576,0.8148148148148148,0.7887323943661971
0.05,7.0,0.275,0.7654320987654321,0.716417910447761,0.8148148148148148,0.7887323943661971
0.05,7.0,0.1875,0.7777777777777778,0.7272727272727273,0.7901234567901234,0.7733333333333334
0.05,7.0,0.1,0.7901234567901234,0.746268656716418,0.7654320987654321,0.7323943661971831
0.05,8.0,0.8,0.5802469135802469,0.15,0.5185185185185185,0.0
0.05,8.0,0.7125,0.8024691358024691,0.7647058823529411,0.8148148148148148,0.7945205479452054
0.05,8.0,0.625,0.8024691358024691,0.7714285714285715,0.8148148148148148,0.8051948051948051
0.05,8.0,0.5375000000000001,0.8148148148148148,0.7945205479452055,0.8024691358024691,0.7948717948717948
0.05,8.0,0.45,0.8148148148148148,0.7945205479452055,0.7777777777777778,0.7749999999999999
0.05,8.0,0.3625,0.7777777777777778,0.7631578947368423,0.7654320987654321,0.7654320987654322
0.05,8.0,0.275,0.7654320987654321,0.759493670886076,0.7777777777777778,0.7804878048780488
0.05,8.0,0.1875,0.7530864197530864,0.7499999999999999,0.7530864197530864,0.7560975609756098
0.05,8.0,0.1,0.8395061728395061,0.8115942028985507,0.8024691358024691,0.7948717948717948
0.05,9.0,0.8,0.8395061728395061,0.8059701492537312,0.8024691358024691,0.7714285714285715
0.05,9.0,0.7125,0.8271604938271605,0.7878787878787878,0.8395061728395061,0.8169014084507041
0.05,9.0,0.625,0.8395061728395061,0.8059701492537312,0.8395061728395061,0.8169014084507041
0.05,9.0,0.5375000000000001,0.8518518518518519,0.8235294117647058,0.8024691358024691,0.7837837837837837
0.05,9.0,0.45,0.8271604938271605,0.7941176470588235,0.8395061728395061,0.8219178082191781
0.05,9.0,0.3625,0.8395061728395061,0.8169014084507042,0.8271604938271605,0.8157894736842106
0.05,9.0,0.275,0.8888888888888888,0.8732394366197183,0.8148148148148148,0.8
0.05,9.0,0.1875,0.7777777777777778,0.7692307692307692,0.8271604938271605,0.8205128205128205
0.05,9.0,0.1,0.7777777777777778,0.7631578947368421,0.7530864197530864,0.7435897435897436
0.05,10.0,0.8,0.8024691358024691,0.7894736842105263,0.8395061728395061,0.7719298245614035
0.05,10.0,0.7125,0.7654320987654321,0.759493670886076,0.8518518518518519,0.793103448275862
0.05,10.0,0.625,0.7654320987654321,0.765432098765432,0.8148148148148148,0.7540983606557377
0.05,10.0,0.5375000000000001,0.7777777777777778,0.7804878048780488,0.8024691358024691,0.7419354838709677
0.05,10.0,0.45,0.8024691358024691,0.8048780487804877,0.7901234567901234,0.7301587301587302
0.05,10.0,0.3625,0.7901234567901234,0.7901234567901234,0.7160493827160493,0.6666666666666667
0.05,10.0,0.275,0.7901234567901234,0.7951807228915662,0.7160493827160493,0.684931506849315
0.05,10.0,0.1875,0.7654320987654321,0.7816091954022988,0.7037037037037037,0.6923076923076923
0.05,10.0,0.1,0.7777777777777778,0.7906976744186046,0.7283950617283951,0.7105263157894737
0.05,11.0,0.8,0.5308641975308642,0.0,0.5432098765432098,0.0
0.05,11.0,0.7125,0.8024691358024691,0.7777777777777778,0.7654320987654321,0.7076923076923075
0.05,11.0,0.625,0.7901234567901234,0.7671232876712328,0.7407407407407407,0.6956521739130435
0.05,11.0,0.5375000000000001,0.7654320987654321,0.7397260273972601,0.7160493827160493,0.6567164179104478
0.05,11.0,0.45,0.7407407407407407,0.7123287671232876,0.7530864197530864,0.7142857142857142
0.05,11.0,0.3625,0.7407407407407407,0.7123287671232876,0.7777777777777778,0.75
0.05,11.0,0.275,0.7407407407407407,0.7123287671232876,0.7160493827160493,0.6461538461538462
0.05,11.0,0.1875,0.7407407407407407,0.6956521739130435,0.7160493827160493,0.6567164179104478
0.05,11.0,0.1,0.6790123456790124,0.675,0.5925925925925926,0.5074626865671642
0.05,12.0,0.8,0.8271604938271605,0.78125,0.8765432098765432,0.8333333333333333
0.05,12.0,0.7125,0.7654320987654321,0.7076923076923076,0.8518518518518519,0.806451612903226
0.05,12.0,0.625,0.7407407407407407,0.676923076923077,0.8271604938271605,0.7741935483870968
0.05,12.0,0.5375000000000001,0.7283950617283951,0.6562499999999999,0.7901234567901234,0.7384615384615385
0.05,12.0,0.45,0.7407407407407407,0.6956521739130435,0.8024691358024691,0.7575757575757576
0.05,12.0,0.3625,0.7283950617283951,0.676470588235294,0.8148148148148148,0.7761194029850745
0.05,12.0,0.275,0.7654320987654321,0.7076923076923076,0.8271604938271605,0.78125
0.05,12.0,0.1875,0.7160493827160493,0.6666666666666666,0.7777777777777778,0.735294117647059
0.05,12.0,0.1,0.6296296296296297,0.6153846153846153,0.691358024691358,0.6376811594202899
0.05,13.0,0.8,0.8148148148148148,0.6511627906976745,0.8271604938271605,0.8333333333333333
0.05,13.0,0.7125,0.8395061728395061,0.7234042553191491,0.8641975308641975,0.8735632183908046
0.05,13.0,0.625,0.8641975308641975,0.7555555555555556,0.8641975308641975,0.8735632183908046
0.05,13.0,0.5375000000000001,0.8518518518518519,0.76,0.8641975308641975,0.8764044943820225
0.05,13.0,0.45,0.8641975308641975,0.7755102040816326,0.8395061728395061,0.853932584269663
0.05,13.0,0.3625,0.8271604938271605,0.72,0.8148148148148148,0.8314606741573033
0.05,13.0,0.275,0.7901234567901234,0.6909090909090909,0.8024691358024691,0.8222222222222222
0.05,13.0,0.1875,0.8024691358024691,0.7037037037037037,0.8518518518518519,0.8775510204081634
0.05,13.0,0.1,0.7901234567901234,0.6792452830188679,0.7777777777777778,0.8125
0.05,14.0,0.8,0.7654320987654321,0.6779661016949152,0.7160493827160493,0.634920634920635
0.05,14.0,0.7125,0.7777777777777778,0.7096774193548386,0.7283950617283951,0.6666666666666666
0.05,14.0,0.625,0.7530864197530864,0.6875,0.691358024691358,0.6153846153846154
0.05,14.0,0.5375000000000001,0.7530864197530864,0.6875,0.6790123456790124,0.6176470588235293
0.05,14.0,0.45,0.7530864197530864,0.6666666666666666,0.6666666666666666,0.5846153846153845
0.05,14.0,0.3625,0.7654320987654321,0.6885245901639345,0.7037037037037037,0.6363636363636365
0.05,14.0,0.275,0.7407407407407407,0.6440677966101696,0.7037037037037037,0.6363636363636365
0.05,14.0,0.1875,0.7160493827160493,0.6229508196721312,0.691358024691358,0.626865671641791
0.05,14.0,0.1,0.6790123456790124,0.5185185185185185,0.6790123456790124,0.606060606060606
0.05,15.0,0.8,0.8395061728395061,0.8115942028985507,0.8024691358024691,0.7894736842105263
0.05,15.0,0.7125,0.8271604938271605,0.787878787878788,0.8024691358024691,0.7894736842105263
0.05,15.0,0.625,0.8148148148148148,0.7761194029850748,0.8271604938271605,0.8108108108108109
0.05,15.0,0.5375000000000001,0.8271604938271605,0.787878787878788,0.8148148148148148,0.8
0.05,15.0,0.45,0.8024691358024691,0.7419354838709677,0.8271604938271605,0.8108108108108109
0.05,15.0,0.3625,0.8148148148148148,0.7540983606557378,0.8148148148148148,0.8
0.05,15.0,0.275,0.8271604938271605,0.78125,0.8148148148148148,0.8051948051948051
0.05,15.0,0.1875,0.7901234567901234,0.7213114754098361,0.8024691358024691,0.7837837837837838
0.05,15.0,0.1,0.7530864197530864,0.6666666666666666,0.7901234567901234,0.7671232876712328
0.05,16.0,0.8,0.8024691358024691,0.7575757575757576,0.8271604938271605,0.7941176470588235
0.05,16.0,0.7125,0.7777777777777778,0.7272727272727272,0.8271604938271605,0.787878787878788
0.05,16.0,0.625,0.7777777777777778,0.7272727272727272,0.8024691358024691,0.7575757575757576
0.05,16.0,0.5375000000000001,0.7777777777777778,0.7272727272727272,0.8024691358024691,0.75
0.05,16.0,0.45,0.7901234567901234,0.7384615384615385,0.7654320987654321,0.7164179104477612
0.05,16.0,0.3625,0.7777777777777778,0.71875,0.7901234567901234,0.7384615384615384
0.05,16.0,0.275,0.7160493827160493,0.6229508196721313,0.7654320987654321,0.6984126984126984
0.05,16.0,0.1875,0.691358024691358,0.5901639344262295,0.654320987654321,0.5333333333333333
0.05,16.0,0.1,0.6790123456790124,0.5806451612903226,0.5925925925925926,0.49230769230769234
0.05,17.0,0.8,0.35802469135802467,0.33333333333333337,0.4691358024691358,0.42666666666666664
0.05,17.0,0.7125,0.7283950617283951,0.676470588235294,0.8641975308641975,0.8405797101449275
0.05,17.0,0.625,0.7407407407407407,0.6956521739130435,0.8765432098765432,0.8611111111111112
0.05,17.0,0.5375000000000001,0.7530864197530864,0.7058823529411765,0.8765432098765432,0.8611111111111112
0.05,17.0,0.45,0.7283950617283951,0.6857142857142857,0.8765432098765432,0.8648648648648648
0.05,17.0,0.3625,0.7160493827160493,0.676056338028169,0.8888888888888888,0.8799999999999999
0.05,17.0,0.275,0.7037037037037037,0.6756756756756757,0.8148148148148148,0.7945205479452054
0.05,17.0,0.1875,0.7160493827160493,0.684931506849315,0.8024691358024691,0.7837837837837838
0.05,17.0,0.1,0.7160493827160493,0.6933333333333334,0.8148148148148148,0.8
0.05,18.0,0.8,0.8641975308641975,0.835820895522388,0.8518518518518519,0.8181818181818182
0.05,18.0,0.7125,0.8641975308641975,0.8405797101449276,0.8271604938271605,0.7878787878787878
0.05,18.0,0.625,0.8641975308641975,0.8405797101449276,0.8271604938271605,0.7878787878787878
0.05,18.0,0.5375000000000001,0.8148148148148148,0.7945205479452055,0.8271604938271605,0.7941176470588236
0.05,18.0,0.45,0.8024691358024691,0.7837837837837838,0.8271604938271605,0.7941176470588236
0.05,18.0,0.3625,0.8271604938271605,0.8108108108108109,0.8148148148148148,0.7761194029850745
0.05,18.0,0.275,0.8148148148148148,0.7887323943661971,0.8148148148148148,0.7692307692307692
0.05,18.0,0.1875,0.7901234567901234,0.7792207792207793,0.7654320987654321,0.7246376811594203
0.05,18.0,0.1,0.7654320987654321,0.7466666666666666,0.7901234567901234,0.7536231884057971
0.05,19.0,0.8,0.4567901234567901,0.4358974358974359,0.5432098765432098,0.5647058823529411
0.05,19.0,0.7125,0.7407407407407407,0.6440677966101694,0.8518518518518519,0.8333333333333334
0.05,19.0,0.625,0.7407407407407407,0.6666666666666666,0.8765432098765432,0.8648648648648648
0.05,19.0,0.5375000000000001,0.7654320987654321,0.6984126984126984,0.8765432098765432,0.8648648648648648
0.05,19.0,0.45,0.7654320987654321,0.7076923076923076,0.9259259259259259,0.923076923076923
0.05,19.0,0.3625,0.7407407407407407,0.6865671641791045,0.9012345679012346,0.8974358974358975
0.05,19.0,0.275,0.7901234567901234,0.7605633802816902,0.8765432098765432,0.8780487804878049
0.05,19.0,0.1875,0.7530864197530864,0.7142857142857144,0.8641975308641975,0.8641975308641976
0.05,19.0,0.1,0.691358024691358,0.6575342465753425,0.8641975308641975,0.8674698795180722
0.05,20.0,0.8,0.8395061728395061,0.7936507936507936,0.8395061728395061,0.7999999999999999
0.05,20.0,0.7125,0.8271604938271605,0.7741935483870968,0.8271604938271605,0.7878787878787877
0.05,20.0,0.625,0.8271604938271605,0.7741935483870968,0.8148148148148148,0.7761194029850746
0.05,20.0,0.5375000000000001,0.8271604938271605,0.7741935483870968,0.8641975308641975,0.8450704225352113
0.05,20.0,0.45,0.8024691358024691,0.7500000000000001,0.8641975308641975,0.8493150684931507
0.05,20.0,0.3625,0.7901234567901234,0.7384615384615385,0.8148148148148148,0.7887323943661971
0.05,20.0,0.275,0.7901234567901234,0.7536231884057972,0.7654320987654321,0.7466666666666666
0.05,20.0,0.1875,0.7160493827160493,0.6461538461538462,0.7654320987654321,0.7532467532467532
0.05,20.0,0.1,0.7283950617283951,0.676470588235294,0.7654320987654321,0.7654320987654321
0.05,21.0,0.8,0.8024691358024691,0.7419354838709677,0.8024691358024691,0.7714285714285715
0.05,21.0,0.7125,0.8148148148148148,0.7692307692307693,0.8518518518518519,0.8378378378378378
0.05,21.0,0.625,0.7530864197530864,0.696969696969697,0.8395061728395061,0.8266666666666665
0.05,21.0,0.5375000000000001,0.7530864197530864,0.7058823529411765,0.8148148148148148,0.8051948051948052
0.05,21.0,0.45,0.7654320987654321,0.7466666666666667,0.7901234567901234,0.7951807228915663
0.05,21.0,0.3625,0.7654320987654321,0.7532467532467532,0.8148148148148148,0.8192771084337348
0.05,21.0,0.275,0.7407407407407407,0.72,0.7777777777777778,0.7804878048780488
0.05,21.0,0.1875,0.7160493827160493,0.7088607594936709,0.7530864197530864,0.7674418604651163
0.05,21.0,0.1,0.7407407407407407,0.7407407407407407,0.7777777777777778,0.7906976744186047
0.05,22.0,0.8,0.4444444444444444,0.4303797468354431,0.49382716049382713,0.5287356321839081
0.05,22.0,0.7125,0.8271604938271605,0.7407407407407406,0.7283950617283951,0.7027027027027027
0.05,22.0,0.625,0.8024691358024691,0.7142857142857143,0.7530864197530864,0.7368421052631579
0.05,22.0,0.5375000000000001,0.7901234567901234,0.7017543859649122,0.7901234567901234,0.7848101265822784
0.05,22.0,0.45,0.7901234567901234,0.6909090909090908,0.7901234567901234,0.7848101265822784
0.05,22.0,0.3625,0.8024691358024691,0.7241379310344829,0.8148148148148148,0.8192771084337349
0.05,22.0,0.275,0.8024691358024691,0.7241379310344829,0.8271604938271605,0.8333333333333333
0.05,22.0,0.1875,0.7654320987654321,0.6779661016949152,0.7530864197530864,0.7619047619047619
0.05,22.0,0.1,0.7407407407407407,0.6557377049180328,0.691358024691358,0.6913580246913581
0.05,23.0,0.8,0.8024691358024691,0.7647058823529413,0.8148148148148148,0.761904761904762
0.05,23.0,0.7125,0.8024691358024691,0.7647058823529413,0.8395061728395061,0.7999999999999999
0.05,23.0,0.625,0.8148148148148148,0.782608695652174,0.8518518518518519,0.8181818181818182
0.05,23.0,0.5375000000000001,0.8148148148148148,0.782608695652174,0.8395061728395061,0.7999999999999999
0.05,23.0,0.45,0.8148148148148148,0.782608695652174,0.8395061728395061,0.8059701492537312
0.05,23.0,0.3625,0.8024691358024691,0.7714285714285714,0.8148148148148148,0.7826086956521738
0.05,23.0,0.275,0.7654320987654321,0.7246376811594202,0.7777777777777778,0.75
0.05,23.0,0.1875,0.7654320987654321,0.7466666666666667,0.7407407407407407,0.7199999999999999
0.05,23.0,0.1,0.8148148148148148,0.8,0.8024691358024691,0.7777777777777778
0.05,24.0,0.8,0.2962962962962963,0.23999999999999996,0.2345679012345679,0.2790697674418604
0.05,24.0,0.7125,0.5432098765432098,0.0,0.4567901234567901,0.0
0.05,24.0,0.625,0.8271604938271605,0.7941176470588235,0.7654320987654321,0.732394366197183
0.05,24.0,0.5375000000000001,0.8271604938271605,0.7941176470588235,0.7654320987654321,0.7466666666666666
0.05,24.0,0.45,0.8024691358024691,0.7647058823529411,0.7530864197530864,0.7297297297297297
0.05,24.0,0.3625,0.8148148148148148,0.7826086956521738,0.7160493827160493,0.6849315068493151
0.05,24.0,0.275,0.7530864197530864,0.7142857142857142,0.691358024691358,0.6575342465753425
0.05,24.0,0.1875,0.7037037037037037,0.6129032258064517,0.691358024691358,0.647887323943662
0.05,24.0,0.1,0.6790123456790124,0.59375,0.7037037037037037,0.6756756756756758
0.05,25.0,0.8,0.8024691358024691,0.7037037037037038,0.7283950617283951,0.6764705882352942
0.05,25.0,0.7125,0.8024691358024691,0.7333333333333333,0.7530864197530864,0.7222222222222222
0.05,25.0,0.625,0.8024691358024691,0.7333333333333333,0.7654320987654321,0.7466666666666667
0.05,25.0,0.5375000000000001,0.8024691358024691,0.7333333333333333,0.7407407407407407,0.7123287671232876
0.05,25.0,0.45,0.7901234567901234,0.721311475409836,0.7530864197530864,0.7297297297297297
0.05,25.0,0.3625,0.7901234567901234,0.7384615384615384,0.7654320987654321,0.7397260273972602
0.05,25.0,0.275,0.8148148148148148,0.7540983606557378,0.7901234567901234,0.7733333333333334
0.05,25.0,0.1875,0.7901234567901234,0.7301587301587302,0.7777777777777778,0.75
0.05,25.0,0.1,0.7037037037037037,0.6363636363636364,0.7407407407407407,0.72
0.05,26.0,0.8,0.9012345679012346,0.8787878787878787,0.7777777777777778,0.7096774193548387
0.05,26.0,0.7125,0.8765432098765432,0.8484848484848485,0.8024691358024691,0.75
0.05,26.0,0.625,0.8888888888888888,0.8656716417910447,0.8148148148148148,0.7761194029850746
0.05,26.0,0.5375000000000001,0.8518518518518519,0.8235294117647058,0.8395061728395061,0.8059701492537312
0.05,26.0,0.45,0.8518518518518519,0.8235294117647058,0.8271604938271605,0.7941176470588235
0.05,26.0,0.3625,0.8271604938271605,0.7941176470588235,0.8024691358024691,0.7714285714285715
0.05,26.0,0.275,0.8148148148148148,0.782608695652174,0.8395061728395061,0.8059701492537312
0.05,26.0,0.1875,0.8148148148148148,0.7887323943661971,0.7283950617283951,0.6944444444444444
0.05,26.0,0.1,0.7037037037037037,0.6666666666666667,0.7160493827160493,0.7012987012987012
0.05,27.0,0.8,0.7901234567901234,0.767123287671233,0.8518518518518519,0.7857142857142856
0.05,27.0,0.7125,0.7901234567901234,0.767123287671233,0.8395061728395061,0.7719298245614036
0.05,27.0,0.625,0.8148148148148148,0.8000000000000002,0.8271604938271605,0.7666666666666667
0.05,27.0,0.5375000000000001,0.8395061728395061,0.8311688311688312,0.8395061728395061,0.7868852459016393
0.05,27.0,0.45,0.8271604938271605,0.8205128205128205,0.8271604938271605,0.787878787878788
0.05,27.0,0.3625,0.8024691358024691,0.8,0.8271604938271605,0.7941176470588235
0.05,27.0,0.275,0.8518518518518519,0.8461538461538461,0.7777777777777778,0.7428571428571428
0.05,27.0,0.1875,0.8395061728395061,0.8395061728395061,0.7901234567901234,0.7605633802816901
0.05,27.0,0.1,0.7037037037037037,0.7272727272727273,0.6296296296296297,0.6428571428571428
0.05,28.0,0.8,0.691358024691358,0.6031746031746033,0.7901234567901234,0.6792452830188679
0.05,28.0,0.7125,0.7283950617283951,0.6666666666666667,0.7901234567901234,0.6909090909090908
0.05,28.0,0.625,0.7654320987654321,0.7323943661971831,0.7777777777777778,0.6785714285714285
0.05,28.0,0.5375000000000001,0.7530864197530864,0.7222222222222223,0.7901234567901234,0.6909090909090908
0.05,28.0,0.45,0.691358024691358,0.6376811594202898,0.7777777777777778,0.6785714285714285
0.05,28.0,0.3625,0.7037037037037037,0.6571428571428571,0.8148148148148148,0.7457627118644068
0.05,28.0,0.275,0.7160493827160493,0.6933333333333334,0.8148148148148148,0.7540983606557377
0.05,28.0,0.1875,0.7283950617283951,0.7105263157894738,0.8024691358024691,0.7419354838709677
0.05,28.0,0.1,0.654320987654321,0.65,0.7407407407407407,0.7123287671232877
0.05,29.0,0.8,0.7901234567901234,0.7118644067796609,0.8271604938271605,0.7812500000000001
0.05,29.0,0.7125,0.7654320987654321,0.6984126984126984,0.8271604938271605,0.8
0.05,29.0,0.625,0.7654320987654321,0.6984126984126984,0.8395061728395061,0.8169014084507042
0.05,29.0,0.5375000000000001,0.7901234567901234,0.7384615384615384,0.8395061728395061,0.8169014084507042
0.05,29.0,0.45,0.7901234567901234,0.7384615384615384,0.8765432098765432,0.8648648648648648
0.05,29.0,0.3625,0.7901234567901234,0.746268656716418,0.8641975308641975,0.8493150684931507
0.05,29.0,0.275,0.8148148148148148,0.7761194029850745,0.7901234567901234,0.7792207792207793
0.05,29.0,0.1875,0.7777777777777778,0.7428571428571429,0.691358024691358,0.6987951807228915
0.05,29.0,0.1,0.7407407407407407,0.6666666666666666,0.654320987654321,0.6499999999999999
0.1,0.0,0.8,0.7654320987654321,0.7466666666666666,0.7901234567901234,0.7118644067796611
0.1,0.0,0.7125,0.7901234567901234,0.7671232876712328,0.7777777777777778,0.7
0.1,0.0,0.625,0.7654320987654321,0.732394366197183,0.7283950617283951,0.6206896551724138
0.1,0.0,0.5375000000000001,0.7160493827160493,0.676056338028169,0.7283950617283951,0.6071428571428571
0.1,0.0,0.45,0.7283950617283951,0.6944444444444444,0.7160493827160493,0.6101694915254238
0.1,0.0,0.3625,0.7037037037037037,0.6470588235294118,0.7037037037037037,0.5714285714285714
0.1,0.0,0.275,0.7283950617283951,0.676470588235294,0.7037037037037037,0.6000000000000001
0.1,0.0,0.1875,0.6790123456790124,0.606060606060606,0.6790123456790124,0.5517241379310345
0.1,0.0,0.1,0.691358024691358,0.6376811594202899,0.6790123456790124,0.5517241379310345
0.1,1.0,0.8,0.7654320987654321,0.7710843373493976,0.7530864197530864,0.6296296296296297
0.1,1.0,0.7125,0.7530864197530864,0.7560975609756099,0.7654320987654321,0.6415094339622641
0.1,1.0,0.625,0.7407407407407407,0.746987951807229,0.7777777777777778,0.6666666666666666
0.1,1.0,0.5375000000000001,0.7283950617283951,0.7317073170731707,0.7777777777777778,0.6538461538461539
0.1,1.0,0.45,0.7407407407407407,0.746987951807229,0.7777777777777778,0.6785714285714286
0.1,1.0,0.3625,0.7283950617283951,0.7380952380952381,0.7654320987654321,0.6666666666666667
0.1,1.0,0.275,0.7407407407407407,0.7529411764705882,0.7777777777777778,0.689655172413793
0.1,1.0,0.1875,0.7283950617283951,0.725,0.7530864197530864,0.6296296296296297
0.1,1.0,0.1,0.7160493827160493,0.7160493827160495,0.7654320987654321,0.6545454545454545
0.1,2.0,0.8,0.7777777777777778,0.7096774193548386,0.7777777777777778,0.775
0.1,2.0,0.7125,0.7777777777777778,0.7096774193548386,0.7777777777777778,0.775
0.1,2.0,0.625,0.7901234567901234,0.7213114754098361,0.8024691358024691,0.8048780487804876
0.1,2.0,0.5375000000000001,0.7777777777777778,0.7096774193548386,0.8271604938271605,0.8333333333333334
0.1,2.0,0.45,0.7530864197530864,0.6875,0.8271604938271605,0.8333333333333334
0.1,2.0,0.3625,0.7283950617283951,0.65625,0.8148148148148148,0.8192771084337349
0.1,2.0,0.275,0.7160493827160493,0.6461538461538462,0.7530864197530864,0.75
0.1,2.0,0.1875,0.7037037037037037,0.6363636363636364,0.7407407407407407,0.7407407407407408
0.1,2.0,0.1,0.7283950617283951,0.6451612903225806,0.7407407407407407,0.7341772151898733
0.1,3.0,0.8,0.5061728395061729,0.0,0.5679012345679012,0.0
0.1,3.0,0.7125,0.654320987654321,0.5483870967741936,0.6666666666666666,0.5263157894736843
0.1,3.0,0.625,0.6790123456790124,0.6060606060606061,0.6296296296296297,0.5454545454545455
0.1,3.0,0.5375000000000001,0.6666666666666666,0.619718309859155,0.6172839506172839,0.5633802816901409
0.1,3.0,0.45,0.6666666666666666,0.619718309859155,0.654320987654321,0.6
0.1,3.0,0.3625,0.6049382716049383,0.5789473684210527,0.5802469135802469,0.575
0.1,3.0,0.275,0.6049382716049383,0.5789473684210527,0.6049382716049383,0.6
0.1,3.0,0.1875,0.5802469135802469,0.5277777777777778,0.5555555555555556,0.5263157894736842
0.1,3.0,0.1,0.5308641975308642,0.5128205128205129,0.5308641975308642,0.5
0.1,4.0,0.8,0.6790123456790124,0.59375,0.8271604938271605,0.7741935483870969
0.1,4.0,0.7125,0.691358024691358,0.6031746031746033,0.8271604938271605,0.7666666666666667
0.1,4.0,0.625,0.691358024691358,0.6031746031746033,0.8148148148148148,0.7540983606557377
0.1,4.0,0.5375000000000001,0.691358024691358,0.6153846153846154,0.8271604938271605,0.7741935483870969
0.1,4.0,0.45,0.7160493827160493,0.6666666666666666,0.8024691358024691,0.7333333333333333
0.1,4.0,0.3625,0.7037037037037037,0.6470588235294118,0.8271604938271605,0.7741935483870969
0.1,4.0,0.275,0.691358024691358,0.6268656716417911,0.8271604938271605,0.7741935483870969
0.1,4.0,0.1875,0.6790123456790124,0.6060606060606061,0.8024691358024691,0.7333333333333333
0.1,4.0,0.1,0.6172839506172839,0.5230769230769231,0.7654320987654321,0.6984126984126984
0.1,5.0,0.8,0.7037037037037037,0.5862068965517242,0.8395061728395061,0.7868852459016393
0.1,5.0,0.7125,0.7283950617283951,0.6333333333333333,0.8518518518518519,0.8125
0.1,5.0,0.625,0.7654320987654321,0.7076923076923076,0.8765432098765432,0.8529411764705881
0.1,5.0,0.5375000000000001,0.7901234567901234,0.746268656716418,0.8641975308641975,0.8405797101449275
0.1,5.0,0.45,0.7901234567901234,0.746268656716418,0.8641975308641975,0.8450704225352113
0.1,5.0,0.3625,0.7530864197530864,0.6875000000000001,0.8641975308641975,0.8405797101449275
0.1,5.0,0.275,0.7654320987654321,0.7076923076923076,0.8518518518518519,0.8333333333333334
0.1,5.0,0.1875,0.7654320987654321,0.7397260273972601,0.7654320987654321,0.7466666666666667
0.1,5.0,0.1,0.7160493827160493,0.6461538461538462,0.7530864197530864,0.7222222222222223
0.1,6.0,0.8,0.7901234567901234,0.7733333333333334,0.7777777777777778,0.6896551724137931
0.1,6.0,0.7125,0.8148148148148148,0.8051948051948051,0.7901234567901234,0.7213114754098361
0.1,6.0,0.625,0.8271604938271605,0.8157894736842105,0.8395061728395061,0.7936507936507936
0.1,6.0,0.5375000000000001,0.8395061728395061,0.8311688311688312,0.8024691358024691,0.7419354838709677
0.1,6.0,0.45,0.8148148148148148,0.810126582278481,0.8024691358024691,0.7419354838709677
0.1,6.0,0.3625,0.8271604938271605,0.8205128205128205,0.8024691358024691,0.7575757575757576
