ratio,trial,C,val-acc,val-f,test-acc,test-f
0.05,9.0,0.0016,0.5825242718446602,0.0,0.5288461538461539,0.0
0.05,10.0,625.0,0.6213592233009708,0.3157894736842105,0.5576923076923077,0.30303030303030304
0.05,10.0,125.0,0.6213592233009708,0.3157894736842105,0.5576923076923077,0.30303030303030304
0.05,10.0,25.0,0.6213592233009708,0.3157894736842105,0.5576923076923077,0.30303030303030304
0.05,10.0,5.0,0.6213592233009708,0.3157894736842105,0.5576923076923077,0.30303030303030304
0.05,10.0,1.0,0.6213592233009708,0.3157894736842105,0.5576923076923077,0.30303030303030304
0.05,10.0,0.2,0.6504854368932039,0.30769230769230765,0.5576923076923077,0.28125
0.05,10.0,0.04,0.6601941747572816,0.14634146341463414,0.5673076923076923,0.18181818181818182
0.05,10.0,0.008,0.6504854368932039,0.0,0.5576923076923077,0.0
0.05,10.0,0.0016,0.6504854368932039,0.0,0.5576923076923077,0.0
0.05,11.0,625.0,0.6699029126213593,0.6222222222222222,0.6730769230769231,0.5526315789473685
0.05,11.0,125.0,0.6699029126213593,0.6222222222222222,0.6730769230769231,0.5526315789473685
0.05,11.0,25.0,0.6699029126213593,0.6222222222222222,0.6923076923076923,0.5675675675675675
0.05,11.0,5.0,0.6504854368932039,0.5909090909090908,0.6923076923076923,0.5675675675675675
0.05,11.0,1.0,0.6601941747572816,0.5882352941176472,0.7019230769230769,0.5633802816901409
0.05,11.0,0.2,0.6116504854368932,0.39393939393939387,0.6826923076923077,0.3529411764705882
0.05,11.0,0.04,0.5242718446601942,0.0392156862745098,0.625,0.0
0.05,11.0,0.008,0.5242718446601942,0.0,0.625,0.0
0.05,11.0,0.0016,0.5339805825242718,0.0,0.625,0.0
0.05,12.0,625.0,0.5825242718446602,0.46913580246913583,0.6442307692307693,0.3018867924528302
0.05,12.0,125.0,0.5825242718446602,0.46913580246913583,0.6442307692307693,0.3018867924528302
0.05,12.0,25.0,0.5825242718446602,0.46913580246913583,0.6346153846153846,0.2692307692307692
0.05,12.0,5.0,0.5631067961165048,0.4,0.6538461538461539,0.25000000000000006
0.05,12.0,1.0,0.5631067961165048,0.4,0.6634615384615384,0.22222222222222224
0.05,12.0,0.2,0.5436893203883495,0.3188405797101449,0.6634615384615384,0.14634146341463414
0.05,12.0,0.04,0.46601941747572817,0.03508771929824561,0.6634615384615384,0.0
0.05,12.0,0.008,0.46601941747572817,0.0,0.6634615384615384,0.0
0.05,12.0,0.0016,0.47572815533980584,0.0,0.6634615384615384,0.0
0.05,13.0,625.0,0.6504854368932039,0.45454545454545453,0.5769230769230769,0.5599999999999999
0.05,13.0,125.0,0.6504854368932039,0.45454545454545453,0.5769230769230769,0.5599999999999999
0.05,13.0,25.0,0.6310679611650486,0.4242424242424243,0.5673076923076923,0.5454545454545454
0.05,13.0,5.0,0.6407766990291263,0.43076923076923074,0.5576923076923077,0.5490196078431373
0.05,13.0,1.0,0.6504854368932039,0.4375,0.5769230769230769,0.5599999999999999
0.05,13.0,0.2,0.6504854368932039,0.41935483870967744,0.6442307692307693,0.5934065934065933
0.05,13.0,0.04,0.6699029126213593,0.0,0.5,0.0
0.05,13.0,0.008,0.6796116504854369,0.0,0.5,0.0
0.05,13.0,0.0016,0.6796116504854369,0.0,0.5,0.0
0.05,14.0,625.0,0.5825242718446602,0.4109589041095891,0.5865384615384616,0.3768115942028985
0.05,14.0,125.0,0.5825242718446602,0.4109589041095891,0.5865384615384616,0.3768115942028985
0.05,14.0,25.0,0.5825242718446602,0.4109589041095891,0.5865384615384616,0.3768115942028985
0.05,14.0,5.0,0.5825242718446602,0.4109589041095891,0.5961538461538461,0.38235294117647056
0.05,14.0,1.0,0.5728155339805825,0.40540540540540543,0.5961538461538461,0.38235294117647056
0.05,14.0,0.2,0.5728155339805825,0.35294117647058826,0.5769230769230769,0.33333333333333337
0.05,14.0,0.04,0.5339805825242718,0.0,0.5576923076923077,0.0
0.05,14.0,0.008,0.5436893203883495,0.0,0.5576923076923077,0.0
0.05,14.0,0.0016,0.5436893203883495,0.0,0.5576923076923077,0.0
0.05,15.0,625.0,0.5533980582524272,0.4772727272727273,0.625,0.5411764705882353
0.05,15.0,125.0,0.5533980582524272,0.4772727272727273,0.625,0.5411764705882353
0.05,15.0,25.0,0.5533980582524272,0.4772727272727273,0.625,0.5411764705882353
0.05,15.0,5.0,0.5533980582524272,0.4772727272727273,0.625,0.5411764705882353
0.05,15.0,1.0,0.5631067961165048,0.49438202247191015,0.6057692307692307,0.5393258426966293
0.05,15.0,0.2,0.5728155339805825,0.5,0.6538461538461539,0.5609756097560975
0.05,15.0,0.04,0.6504854368932039,0.5,0.6346153846153846,0.40625000000000006
0.05,15.0,0.008,0.5728155339805825,0.0,0.6442307692307693,0.05128205128205127
0.05,15.0,0.0016,0.6019417475728155,0.0,0.6346153846153846,0.0
0.05,16.0,625.0,0.6019417475728155,0.48101265822784806,0.6057692307692307,0.42253521126760574
0.05,16.0,125.0,0.6019417475728155,0.48101265822784806,0.6057692307692307,0.42253521126760574
0.05,16.0,25.0,0.6019417475728155,0.48101265822784806,0.6057692307692307,0.42253521126760574
0.05,16.0,5.0,0.6116504854368932,0.4871794871794871,0.6057692307692307,0.4057971014492754
0.05,16.0,1.0,0.6116504854368932,0.4871794871794871,0.6057692307692307,0.4057971014492754
0.05,16.0,0.2,0.6116504854368932,0.4117647058823528,0.6057692307692307,0.3692307692307692
0.05,16.0,0.04,0.5631067961165048,0.11764705882352941,0.5480769230769231,0.11320754716981131
0.05,16.0,0.008,0.5922330097087378,0.0,0.5769230769230769,0.0
0.05,16.0,0.0016,0.5922330097087378,0.0,0.5769230769230769,0.0
0.05,17.0,625.0,0.5533980582524272,0.30303030303030304,0.6153846153846154,0.09090909090909091
0.05,17.0,125.0,0.5533980582524272,0.30303030303030304,0.6153846153846154,0.09090909090909091
0.05,17.0,25.0,0.5533980582524272,0.30303030303030304,0.6153846153846154,0.09090909090909091
0.05,17.0,5.0,0.5436893203883495,0.17543859649122806,0.6153846153846154,0.047619047619047616
0.05,17.0,1.0,0.5533980582524272,0.17857142857142858,0.6057692307692307,0.0
0.05,17.0,0.2,0.5436893203883495,0.14545454545454545,0.6057692307692307,0.0
0.05,17.0,0.04,0.5242718446601942,0.0,0.6442307692307693,0.0
0.05,17.0,0.008,0.5242718446601942,0.0,0.6442307692307693,0.0
0.05,17.0,0.0016,0.5242718446601942,0.0,0.6442307692307693,0.0
0.05,18.0,625.0,0.6213592233009708,0.4179104477611941,0.5865384615384616,0.31746031746031744
0.05,18.0,125.0,0.6213592233009708,0.4179104477611941,0.5865384615384616,0.31746031746031744
0.05,18.0,25.0,0.6213592233009708,0.4179104477611941,0.5865384615384616,0.31746031746031744
0.05,18.0,5.0,0.6310679611650486,0.42424242424242425,0.5865384615384616,0.31746031746031744
0.05,18.0,1.0,0.6310679611650486,0.40625,0.6057692307692307,0.3050847457627119
0.05,18.0,0.2,0.6601941747572816,0.4067796610169491,0.6153846153846154,0.28571428571428564
0.05,18.0,0.04,0.6116504854368932,0.13043478260869565,0.6538461538461539,0.14285714285714288
0.05,18.0,0.008,0.5825242718446602,0.0,0.625,0.0
0.05,18.0,0.0016,0.5825242718446602,0.0,0.625,0.0
0.05,19.0,625.0,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,125.0,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,25.0,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,5.0,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,1.0,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,0.2,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,0.04,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,0.008,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,0.0016,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,20.0,625.0,0.6407766990291263,0.5194805194805194,0.6923076923076923,0.48387096774193555
0.05,20.0,125.0,0.6407766990291263,0.5194805194805194,0.6923076923076923,0.48387096774193555
0.05,20.0,25.0,0.6407766990291263,0.5194805194805194,0.6923076923076923,0.48387096774193555
0.05,20.0,5.0,0.6407766990291263,0.5194805194805194,0.6923076923076923,0.48387096774193555
0.05,20.0,1.0,0.6601941747572816,0.5333333333333333,0.6923076923076923,0.4666666666666666
0.05,20.0,0.2,0.6116504854368932,0.4285714285714286,0.7019230769230769,0.43636363636363645
0.05,20.0,0.04,0.5533980582524272,0.25806451612903225,0.6442307692307693,0.24489795918367346
0.05,20.0,0.008,0.5436893203883495,0.0,0.6442307692307693,0.0
0.05,20.0,0.0016,0.5533980582524272,0.0,0.6442307692307693,0.0
0.05,21.0,625.0,0.6699029126213593,0.6304347826086956,0.7403846153846154,0.6086956521739131
0.05,21.0,125.0,0.6699029126213593,0.6304347826086956,0.7403846153846154,0.6086956521739131
0.05,21.0,25.0,0.6699029126213593,0.6304347826086956,0.7403846153846154,0.6086956521739131
0.05,21.0,5.0,0.6699029126213593,0.6304347826086956,0.7403846153846154,0.6086956521739131
0.05,21.0,1.0,0.6504854368932039,0.6,0.7211538461538461,0.5396825396825398
0.05,21.0,0.2,0.6407766990291263,0.5066666666666666,0.7115384615384616,0.4444444444444445
0.05,21.0,0.04,0.4854368932038835,0.03636363636363637,0.6442307692307693,0.0
0.05,21.0,0.008,0.4854368932038835,0.0,0.6442307692307693,0.0
0.05,21.0,0.0016,0.49514563106796117,0.0,0.6442307692307693,0.0
0.05,22.0,625.0,0.5533980582524272,0.25806451612903225,0.5673076923076923,0.21052631578947364
0.05,22.0,125.0,0.5533980582524272,0.25806451612903225,0.5673076923076923,0.21052631578947364
0.05,22.0,25.0,0.5533980582524272,0.25806451612903225,0.5673076923076923,0.21052631578947364
0.05,22.0,5.0,0.5533980582524272,0.25806451612903225,0.5673076923076923,0.21052631578947364
0.05,22.0,1.0,0.5533980582524272,0.25806451612903225,0.5673076923076923,0.21052631578947364
0.05,22.0,0.2,0.5631067961165048,0.23728813559322037,0.5480769230769231,0.11320754716981131
0.05,22.0,0.04,0.5728155339805825,0.12,0.5673076923076923,0.0816326530612245
0.05,22.0,0.008,0.5533980582524272,0.0,0.6057692307692307,0.0
0.05,22.0,0.0016,0.5533980582524272,0.0,0.6057692307692307,0.0
0.05,23.0,625.0,0.7572815533980582,0.6666666666666666,0.5865384615384616,0.3943661971830986
0.05,23.0,125.0,0.7572815533980582,0.6666666666666666,0.5865384615384616,0.3943661971830986
0.05,23.0,25.0,0.7572815533980582,0.6666666666666666,0.5865384615384616,0.3943661971830986
0.05,23.0,5.0,0.7572815533980582,0.6666666666666666,0.5865384615384616,0.3943661971830986
0.05,23.0,1.0,0.7281553398058253,0.6111111111111112,0.5673076923076923,0.34782608695652173
0.05,23.0,0.2,0.6504854368932039,0.39999999999999997,0.5576923076923077,0.30303030303030304
0.05,23.0,0.04,0.5728155339805825,0.04347826086956522,0.5192307692307693,0.0
0.05,23.0,0.008,0.5825242718446602,0.0,0.5192307692307693,0.0
0.05,23.0,0.0016,0.5825242718446602,0.0,0.5192307692307693,0.0
0.05,24.0,625.0,0.5825242718446602,0.5473684210526316,0.6153846153846154,0.5918367346938777
0.05,24.0,125.0,0.5825242718446602,0.5473684210526316,0.6153846153846154,0.5918367346938777
0.05,24.0,25.0,0.5825242718446602,0.5473684210526316,0.6153846153846154,0.5918367346938777
0.05,24.0,5.0,0.5922330097087378,0.553191489361702,0.625,0.6060606060606061
0.05,24.0,1.0,0.5631067961165048,0.536082474226804,0.6153846153846154,0.6
0.05,24.0,0.2,0.5631067961165048,0.536082474226804,0.6153846153846154,0.6
0.05,24.0,0.04,0.5631067961165048,0.5263157894736842,0.5865384615384616,0.5742574257425742
0.05,24.0,0.008,0.6601941747572816,0.38596491228070173,0.5576923076923077,0.30303030303030304
0.05,24.0,0.0016,0.6213592233009708,0.0,0.6346153846153846,0.0
0.05,25.0,625.0,0.6019417475728155,0.046511627906976744,0.5192307692307693,0.0
0.05,25.0,125.0,0.6019417475728155,0.046511627906976744,0.5192307692307693,0.0
0.05,25.0,25.0,0.6019417475728155,0.046511627906976744,0.5192307692307693,0.0
0.05,25.0,5.0,0.6019417475728155,0.046511627906976744,0.5192307692307693,0.0
0.05,25.0,1.0,0.6019417475728155,0.046511627906976744,0.5192307692307693,0.0
0.05,25.0,0.2,0.6019417475728155,0.046511627906976744,0.5192307692307693,0.0
0.05,25.0,0.04,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,0.008,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,0.0016,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,26.0,625.0,0.6407766990291263,0.6336633663366337,0.6730769230769231,0.6222222222222222
0.05,26.0,125.0,0.6407766990291263,0.6336633663366337,0.6730769230769231,0.6222222222222222
0.05,26.0,25.0,0.6407766990291263,0.6336633663366337,0.6730769230769231,0.6222222222222222
0.05,26.0,5.0,0.6407766990291263,0.6336633663366337,0.6730769230769231,0.6222222222222222
0.05,26.0,1.0,0.6407766990291263,0.6336633663366337,0.6826923076923077,0.6292134831460674
0.05,26.0,0.2,0.6407766990291263,0.6105263157894737,0.6923076923076923,0.627906976744186
0.05,26.0,0.04,0.6019417475728155,0.4057971014492754,0.5576923076923077,0.14814814814814817
0.05,26.0,0.008,0.5436893203883495,0.0,0.6153846153846154,0.0
0.05,26.0,0.0016,0.5728155339805825,0.0,0.6153846153846154,0.0
0.05,27.0,625.0,0.5631067961165048,0.23728813559322035,0.5384615384615384,0.3142857142857143
0.05,27.0,125.0,0.5631067961165048,0.23728813559322035,0.5384615384615384,0.3142857142857143
0.05,27.0,25.0,0.5631067961165048,0.23728813559322035,0.5384615384615384,0.3142857142857143
0.05,27.0,5.0,0.5631067961165048,0.23728813559322035,0.5384615384615384,0.3142857142857143
0.05,27.0,1.0,0.5825242718446602,0.27118644067796605,0.5480769230769231,0.3188405797101449
0.05,27.0,0.2,0.5922330097087378,0.3,0.5480769230769231,0.3188405797101449
0.05,27.0,0.04,0.6310679611650486,0.09523809523809523,0.5480769230769231,0.1754385964912281
0.05,27.0,0.008,0.6310679611650486,0.05,0.5576923076923077,0.0
0.05,27.0,0.0016,0.6213592233009708,0.0,0.5576923076923077,0.0
0.05,28.0,625.0,0.5922330097087378,0.36363636363636365,0.6442307692307693,0.4477611940298507
0.05,28.0,125.0,0.5922330097087378,0.36363636363636365,0.6442307692307693,0.4477611940298507
0.05,28.0,25.0,0.5922330097087378,0.36363636363636365,0.6442307692307693,0.4477611940298507
0.05,28.0,5.0,0.5922330097087378,0.36363636363636365,0.6442307692307693,0.4477611940298507
0.05,28.0,1.0,0.5631067961165048,0.08163265306122448,0.6346153846153846,0.13636363636363638
0.05,28.0,0.2,0.5533980582524272,0.0,0.6442307692307693,0.0
0.05,28.0,0.04,0.5533980582524272,0.0,0.6442307692307693,0.0
0.05,28.0,0.008,0.5533980582524272,0.0,0.6442307692307693,0.0
0.05,28.0,0.0016,0.5533980582524272,0.0,0.6442307692307693,0.0
0.05,29.0,625.0,0.5436893203883495,0.4050632911392405,0.6346153846153846,0.5250000000000001
0.05,29.0,125.0,0.5436893203883495,0.4050632911392405,0.6346153846153846,0.5250000000000001
0.05,29.0,25.0,0.5436893203883495,0.4050632911392405,0.6346153846153846,0.5250000000000001
0.05,29.0,5.0,0.5728155339805825,0.43589743589743596,0.6538461538461539,0.5609756097560975
0.05,29.0,1.0,0.5728155339805825,0.43589743589743596,0.6346153846153846,0.5476190476190476
0.05,29.0,0.2,0.5631067961165048,0.3835616438356164,0.6634615384615384,0.5569620253164557
0.05,29.0,0.04,0.6213592233009708,0.09302325581395349,0.5961538461538461,0.125
0.05,29.0,0.008,0.6310679611650486,0.0,0.5769230769230769,0.0
0.05,29.0,0.0016,0.6310679611650486,0.0,0.5769230769230769,0.0
0.1,0.0,625.0,0.5533980582524272,0.04166666666666667,0.5673076923076923,0.0
0.1,0.0,125.0,0.5533980582524272,0.04166666666666667,0.5673076923076923,0.0
0.1,0.0,25.0,0.5533980582524272,0.04166666666666667,0.5673076923076923,0.0
0.1,0.0,5.0,0.5533980582524272,0.04166666666666667,0.5673076923076923,0.0
0.1,0.0,1.0,0.5533980582524272,0.04166666666666667,0.5673076923076923,0.0
0.1,0.0,0.2,0.5533980582524272,0.04166666666666667,0.5673076923076923,0.0
0.1,0.0,0.04,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,0.008,0.5728155339805825,0.0,0.5673076923076923,0.0
0.1,0.0,0.0016,0.5728155339805825,0.0,0.5673076923076923,0.0
0.1,1.0,625.0,0.6213592233009708,0.1702127659574468,0.5096153846153846,0.07272727272727272
0.1,1.0,125.0,0.6213592233009708,0.1702127659574468,0.5096153846153846,0.07272727272727272
0.1,1.0,25.0,0.6213592233009708,0.1702127659574468,0.5096153846153846,0.07272727272727272
0.1,1.0,5.0,0.6213592233009708,0.1702127659574468,0.5096153846153846,0.07272727272727272
0.1,1.0,1.0,0.6310679611650486,0.17391304347826086,0.5192307692307693,0.07407407407407407
0.1,1.0,0.2,0.6213592233009708,0.13333333333333336,0.5192307692307693,0.038461538461538464
0.1,1.0,0.04,0.6310679611650486,0.09523809523809523,0.5192307692307693,0.038461538461538464
0.1,1.0,0.008,0.6213592233009708,0.0,0.5096153846153846,0.0
0.1,1.0,0.0016,0.6213592233009708,0.0,0.5096153846153846,0.0
0.1,2.0,625.0,0.5145631067961165,0.07407407407407407,0.5769230769230769,0.0
0.1,2.0,125.0,0.5145631067961165,0.07407407407407407,0.5769230769230769,0.0
0.1,2.0,25.0,0.5145631067961165,0.07407407407407407,0.5769230769230769,0.0
0.1,2.0,5.0,0.5145631067961165,0.07407407407407407,0.5769230769230769,0.0
0.1,2.0,1.0,0.5145631067961165,0.07407407407407407,0.5769230769230769,0.0
0.1,2.0,0.2,0.5145631067961165,0.07407407407407407,0.5769230769230769,0.0
0.1,2.0,0.04,0.5048543689320388,0.0,0.5769230769230769,0.0
0.1,2.0,0.008,0.5048543689320388,0.0,0.5769230769230769,0.0
0.1,2.0,0.0016,0.5048543689320388,0.0,0.5769230769230769,0.0
0.1,3.0,625.0,0.6213592233009708,0.5185185185185185,0.6153846153846154,0.4444444444444445
0.1,3.0,125.0,0.6213592233009708,0.5185185185185185,0.6153846153846154,0.4444444444444445
0.1,3.0,25.0,0.6213592233009708,0.5185185185185185,0.6153846153846154,0.4444444444444445
0.1,3.0,5.0,0.6213592233009708,0.5185185185185185,0.6153846153846154,0.4444444444444445
0.1,3.0,1.0,0.6213592233009708,0.4800000000000001,0.6538461538461539,0.4545454545454545
0.1,3.0,0.2,0.5825242718446602,0.3582089552238806,0.6346153846153846,0.3666666666666667
0.1,3.0,0.04,0.5533980582524272,0.23333333333333336,0.6057692307692307,0.2545454545454546
0.1,3.0,0.008,0.5533980582524272,0.0,0.6153846153846154,0.0
0.1,3.0,0.0016,0.5728155339805825,0.0,0.6153846153846154,0.0
0.1,4.0,625.0,0.5242718446601942,0.0,0.5865384615384616,0.0
0.1,4.0,125.0,0.5242718446601942,0.0,0.5865384615384616,0.0
0.1,4.0,25.0,0.5242718446601942,0.0,0.5865384615384616,0.0
0.1,4.0,5.0,0.5242718446601942,0.0,0.5865384615384616,0.0
0.1,4.0,1.0,0.5242718446601942,0.0,0.5865384615384616,0.0
0.1,4.0,0.2,0.5242718446601942,0.0,0.5865384615384616,0.0
0.1,4.0,0.04,0.5242718446601942,0.0,0.5865384615384616,0.0
0.1,4.0,0.008,0.5242718446601942,0.0,0.5865384615384616,0.0
0.1,4.0,0.0016,0.5242718446601942,0.0,0.5865384615384616,0.0
0.1,5.0,625.0,0.5145631067961165,0.2647058823529412,0.6057692307692307,0.3492063492063492
0.1,5.0,125.0,0.5145631067961165,0.2647058823529412,0.6057692307692307,0.3492063492063492
0.1,5.0,25.0,0.5145631067961165,0.2647058823529412,0.6057692307692307,0.3492063492063492
0.1,5.0,5.0,0.5145631067961165,0.2647058823529412,0.6057692307692307,0.3492063492063492
0.1,5.0,1.0,0.5145631067961165,0.2647058823529412,0.6057692307692307,0.3278688524590164
0.1,5.0,0.2,0.5048543689320388,0.21538461538461542,0.6346153846153846,0.2962962962962963
0.1,5.0,0.04,0.49514563106796117,0.07142857142857142,0.6153846153846154,0.0909090909090909
0.1,5.0,0.008,0.49514563106796117,0.0,0.5961538461538461,0.0
0.1,5.0,0.0016,0.5048543689320388,0.0,0.5961538461538461,0.0
0.1,6.0,625.0,0.5922330097087378,0.5714285714285715,0.5865384615384616,0.5057471264367817
0.1,6.0,125.0,0.5922330097087378,0.5714285714285715,0.5865384615384616,0.5057471264367817
0.1,6.0,25.0,0.5825242718446602,0.5656565656565657,0.5865384615384616,0.5057471264367817
0.1,6.0,5.0,0.5825242718446602,0.5656565656565657,0.5865384615384616,0.5057471264367817
0.1,6.0,1.0,0.5922330097087378,0.5714285714285715,0.5769230769230769,0.48837209302325585
0.1,6.0,0.2,0.5922330097087378,0.5714285714285715,0.5769230769230769,0.48837209302325585
0.1,6.0,0.04,0.5922330097087378,0.27586206896551724,0.6923076923076923,0.1111111111111111
0.1,6.0,0.008,0.5533980582524272,0.04166666666666667,0.6730769230769231,0.0
0.1,6.0,0.0016,0.5436893203883495,0.0,0.6730769230769231,0.0
0.1,7.0,625.0,0.5533980582524272,0.08,0.6057692307692307,0.0
0.1,7.0,125.0,0.5533980582524272,0.08,0.6057692307692307,0.0
0.1,7.0,25.0,0.5533980582524272,0.08,0.6057692307692307,0.0
0.1,7.0,5.0,0.5533980582524272,0.08,0.6057692307692307,0.0
0.1,7.0,1.0,0.5533980582524272,0.08,0.6057692307692307,0.0
0.1,7.0,0.2,0.5533980582524272,0.08,0.6057692307692307,0.0
0.1,7.0,0.04,0.5533980582524272,0.08,0.6057692307692307,0.0
0.1,7.0,0.008,0.5728155339805825,0.0,0.6153846153846154,0.0
0.1,7.0,0.0016,0.5728155339805825,0.0,0.6153846153846154,0.0
0.1,8.0,625.0,0.5339805825242718,0.22580645161290322,0.625,0.2641509433962264
0.1,8.0,125.0,0.5339805825242718,0.22580645161290322,0.625,0.2641509433962264
0.1,8.0,25.0,0.5339805825242718,0.22580645161290322,0.625,0.2641509433962264
0.1,8.0,5.0,0.5339805825242718,0.22580645161290322,0.625,0.2641509433962264
0.1,8.0,1.0,0.5339805825242718,0.22580645161290322,0.6346153846153846,0.2692307692307692
0.1,8.0,0.2,0.5339805825242718,0.20000000000000004,0.6346153846153846,0.2692307692307692
0.1,8.0,0.04,0.5242718446601942,0.0392156862745098,0.6153846153846154,0.0909090909090909
0.1,8.0,0.008,0.5339805825242718,0.0,0.6057692307692307,0.0
0.1,8.0,0.0016,0.5339805825242718,0.0,0.6057692307692307,0.0
0.1,9.0,625.0,0.49514563106796117,0.2571428571428572,0.6057692307692307,0.32786885245901637
0.1,9.0,125.0,0.49514563106796117,0.2571428571428572,0.6057692307692307,0.32786885245901637
0.1,9.0,25.0,0.49514563106796117,0.2571428571428572,0.6057692307692307,0.32786885245901637
0.1,9.0,5.0,0.49514563106796117,0.2571428571428572,0.6057692307692307,0.32786885245901637
0.1,9.0,1.0,0.5048543689320388,0.2608695652173913,0.6346153846153846,0.3448275862068965
0.1,9.0,0.2,0.5145631067961165,0.13793103448275862,0.625,0.13333333333333333
0.1,9.0,0.04,0.5242718446601942,0.0,0.6057692307692307,0.0
0.1,9.0,0.008,0.5242718446601942,0.0,0.6057692307692307,0.0
0.1,9.0,0.0016,0.5242718446601942,0.0,0.6057692307692307,0.0
0.1,10.0,625.0,0.5436893203883495,0.0,0.5865384615384616,0.0
0.1,10.0,125.0,0.5436893203883495,0.0,0.5865384615384616,0.0
0.1,10.0,25.0,0.5436893203883495,0.0,0.5865384615384616,0.0
0.1,10.0,5.0,0.5436893203883495,0.0,0.5865384615384616,0.0
0.1,10.0,1.0,0.5436893203883495,0.0,0.5865384615384616,0.0
0.1,10.0,0.2,0.5436893203883495,0.0,0.5865384615384616,0.0
0.1,10.0,0.04,0.5436893203883495,0.0,0.5865384615384616,0.0
0.1,10.0,0.008,0.5436893203883495,0.0,0.5865384615384616,0.0
0.1,10.0,0.0016,0.5436893203883495,0.0,0.5865384615384616,0.0
0.1,11.0,625.0,0.5339805825242718,0.039999999999999994,0.5769230769230769,0.0
0.1,11.0,125.0,0.5339805825242718,0.039999999999999994,0.5769230769230769,0.0
0.1,11.0,25.0,0.5339805825242718,0.039999999999999994,0.5769230769230769,0.0
0.1,11.0,5.0,0.5339805825242718,0.039999999999999994,0.5769230769230769,0.0
0.1,11.0,1.0,0.5339805825242718,0.039999999999999994,0.5769230769230769,0.0
0.1,11.0,0.2,0.5339805825242718,0.039999999999999994,0.5769230769230769,0.0
0.1,11.0,0.04,0.5339805825242718,0.039999999999999994,0.5769230769230769,0.0
0.1,11.0,0.008,0.5242718446601942,0.0,0.5769230769230769,0.0
0.1,11.0,0.0016,0.5242718446601942,0.0,0.5769230769230769,0.0
0.1,12.0,625.0,0.6019417475728155,0.08888888888888889,0.5769230769230769,0.0
0.1,12.0,125.0,0.6019417475728155,0.08888888888888889,0.5769230769230769,0.0
0.1,12.0,25.0,0.6019417475728155,0.08888888888888889,0.5769230769230769,0.0
0.1,12.0,5.0,0.6019417475728155,0.08888888888888889,0.5769230769230769,0.0
0.1,12.0,1.0,0.6019417475728155,0.08888888888888889,0.5769230769230769,0.0
0.1,12.0,0.2,0.6019417475728155,0.08888888888888889,0.5769230769230769,0.0
0.1,12.0,0.04,0.5922330097087378,0.0,0.5769230769230769,0.0
0.1,12.0,0.008,0.5922330097087378,0.0,0.5769230769230769,0.0
0.1,12.0,0.0016,0.5922330097087378,0.0,0.5769230769230769,0.0
0.1,13.0,625.0,0.6213592233009708,0.0,0.5480769230769231,0.0
0.1,13.0,125.0,0.6213592233009708,0.0,0.5480769230769231,0.0
0.1,13.0,25.0,0.6213592233009708,0.0,0.5480769230769231,0.0
0.1,13.0,5.0,0.6213592233009708,0.0,0.5480769230769231,0.0
0.1,13.0,1.0,0.6213592233009708,0.0,0.5480769230769231,0.0
0.1,13.0,0.2,0.6213592233009708,0.0,0.5480769230769231,0.0
0.1,13.0,0.04,0.6310679611650486,0.0,0.5480769230769231,0.0
0.1,13.0,0.008,0.6310679611650486,0.0,0.5480769230769231,0.0
0.1,13.0,0.0016,0.6310679611650486,0.0,0.5480769230769231,0.0
0.1,14.0,625.0,0.5922330097087378,0.25,0.7019230769230769,0.4745762711864407
0.1,14.0,125.0,0.5922330097087378,0.25,0.7019230769230769,0.4745762711864407
0.1,14.0,25.0,0.5825242718446602,0.2456140350877193,0.7019230769230769,0.4745762711864407
0.1,14.0,5.0,0.5922330097087378,0.25,0.7115384615384616,0.48275862068965514
0.1,14.0,1.0,0.5922330097087378,0.25,0.7019230769230769,0.43636363636363634
0.1,14.0,0.2,0.6116504854368932,0.25925925925925924,0.6730769230769231,0.34615384615384615
0.1,14.0,0.04,0.5922330097087378,0.04545454545454545,0.6153846153846154,0.047619047619047616
0.1,14.0,0.008,0.5825242718446602,0.0,0.6057692307692307,0.0
0.1,14.0,0.0016,0.5922330097087378,0.0,0.6057692307692307,0.0
0.1,15.0,625.0,0.5339805825242718,0.5102040816326531,0.5384615384615384,0.5471698113207547
0.1,15.0,125.0,0.5339805825242718,0.5102040816326531,0.5384615384615384,0.5471698113207547
0.1,15.0,25.0,0.5339805825242718,0.5102040816326531,0.5384615384615384,0.5471698113207547
0.1,15.0,5.0,0.5339805825242718,0.5102040816326531,0.5384615384615384,0.5471698113207547
0.1,15.0,1.0,0.5242718446601942,0.48421052631578937,0.5576923076923077,0.5490196078431372
