ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.03,4.0,0.425,0.15,0.6116504854368932,0.5,0.625,0.43478260869565216,-0.220391329685343,-2.509433969313076
0.03,4.0,0.34375,0.05,0.02912621359223301,0.6506024096385543,0.04807692307692308,0.4657534246575342,-3.580836140316567e-11,2.2605765852617308e-09
0.03,4.0,0.34375,0.1,0.5533980582524272,0.6938775510204083,0.46153846153846156,0.5365853658536586,-4.150323047880227e-10,1.192006032909455e-08
0.03,4.0,0.34375,0.15,0.7184466019417476,0.6506024096385543,0.6153846153846154,0.4444444444444444,-0.10091971206058027,-0.5571328938072669
0.03,4.0,0.26249999999999996,0.05,0.019417475728155338,0.7415730337078651,0.009615384615384616,0.4722222222222222,2.1765208832630494e-11,1.335149350355447e-09
0.03,4.0,0.26249999999999996,0.1,0.1553398058252427,0.7070707070707071,0.1346153846153846,0.5714285714285715,1.1723271190976523e-10,5.101920545417897e-09
0.03,4.0,0.26249999999999996,0.15,0.49514563106796117,0.69811320754717,0.38461538461538464,0.5625000000000001,2.3255565273758927e-10,7.669848652421911e-09
0.03,4.0,0.18125000000000002,0.05,0.0,0.7191011235955055,0.0,0.5066666666666666,8.518270473381425e-12,1.797423147308773e-10
0.03,4.0,0.18125000000000002,0.1,0.5242718446601942,0.7184466019417476,0.38461538461538464,0.568421052631579,9.341180356725966e-10,1.0267918641048494e-08
0.03,4.0,0.18125000000000002,0.15,0.019417475728155338,0.7027027027027026,0.0,0.5800000000000001,3.581118643609007e-11,1.5941291817927854e-10
0.03,4.0,0.1,0.05,0.11650485436893204,0.7157894736842105,0.09615384615384616,0.6190476190476191,6.024603414110431e-10,3.443837182363994e-09
0.03,4.0,0.1,0.1,0.6699029126213593,0.706896551724138,0.5480769230769231,0.5840707964601769,0.36832954042656757,0.0
0.03,4.0,0.1,0.15,0.46601941747572817,0.6357615894039735,0.4423076923076923,0.6133333333333333,108887643037.43178,-693156341539.4001
0.03,5.0,0.75,0.05,0.5145631067961165,0.21875000000000003,0.5961538461538461,0.08695652173913045,-1.4739900361658511,-15.1516630094971
0.03,5.0,0.75,0.1,0.5145631067961165,0.0,0.6057692307692307,0.0,-127184539401.01044,-1170807985146.2278
0.03,5.0,0.75,0.15,0.5145631067961165,0.0,0.6057692307692307,0.0,-456412644639.86334,-7397802095995.145
0.03,5.0,0.66875,0.05,0.6407766990291263,0.6105263157894737,0.6153846153846154,0.48717948717948717,-0.5908920069067727,-6.642027073586263
0.03,5.0,0.66875,0.1,0.6504854368932039,0.6170212765957446,0.5769230769230769,0.4634146341463415,-0.6528633773791535,-11.275587917809476
0.03,5.0,0.66875,0.15,0.6213592233009708,0.5806451612903226,0.5288461538461539,0.42352941176470593,-0.7023180041288808,-14.684928698013783
0.03,5.0,0.5875,0.05,0.6796116504854369,0.6451612903225806,0.6153846153846154,0.48717948717948717,-0.4260934159656223,-0.7124690964039508
0.03,5.0,0.5875,0.1,0.6407766990291263,0.6262626262626263,0.5480769230769231,0.4835164835164836,-0.46555954218991685,-4.572182881338938
0.03,5.0,0.5875,0.15,0.6213592233009708,0.6060606060606062,0.5192307692307693,0.4444444444444445,-0.5217704254442743,-7.563594568574228
0.03,5.0,0.50625,0.05,0.3592233009708738,0.6458333333333334,0.27884615384615385,0.5063291139240507,-7.630022770076501e-10,8.528842629504625e-09
0.03,5.0,0.50625,0.1,0.6796116504854369,0.6915887850467289,0.5865384615384616,0.5473684210526316,-0.20270503249060923,-0.7157581967314066
0.03,5.0,0.50625,0.15,0.7281553398058253,0.7083333333333334,0.5865384615384616,0.4819277108433735,-0.25746733254411636,-3.234804864510507
0.03,5.0,0.425,0.05,0.009708737864077669,0.6363636363636364,0.019230769230769232,0.48717948717948717,-3.6028658995417625e-11,1.2635732276256586e-09
0.03,5.0,0.425,0.1,0.22330097087378642,0.6534653465346535,0.17307692307692307,0.5274725274725274,-2.60547061770334e-10,2.4771982846532267e-09
0.03,5.0,0.425,0.15,0.7184466019417476,0.712871287128713,0.5673076923076923,0.49438202247191015,-0.13774583391349732,-0.730602262171037
0.03,5.0,0.34375,0.05,0.0,0.6595744680851063,0.0,0.5194805194805195,-1.5993800469251488e-12,1.3716970055399484e-10
0.03,5.0,0.34375,0.1,0.0,0.6666666666666666,0.0,0.5333333333333333,-5.792588609630563e-12,2.849666962311091e-10
0.03,5.0,0.34375,0.15,0.019417475728155338,0.673469387755102,0.019230769230769232,0.5333333333333333,-2.0324476292265357e-11,1.0296799513050637e-10
0.03,5.0,0.26249999999999996,0.05,0.0,0.6516853932584269,0.0,0.5135135135135135,6.052320182854492e-12,4.348477598178145e-10
0.03,5.0,0.26249999999999996,0.1,0.009708737864077669,0.6862745098039216,0.0,0.5617977528089888,1.2450076460133336e-11,6.379140955372082e-10
0.03,5.0,0.26249999999999996,0.15,0.0,0.7169811320754718,0.0,0.5306122448979592,2.7353866382774324e-12,9.649871838101252e-11
0.03,5.0,0.18125000000000002,0.05,0.0,0.6741573033707865,0.0,0.4444444444444444,2.512734480532198e-11,5.18342587062753e-10
0.03,5.0,0.18125000000000002,0.1,0.1941747572815534,0.6796116504854369,0.16346153846153846,0.5319148936170213,3.733328227394398e-10,4.113424659331286e-09
0.03,5.0,0.18125000000000002,0.15,0.6213592233009708,0.7169811320754718,0.5,0.5252525252525253,1.5992829566833784e-09,8.417827618946763e-09
0.03,5.0,0.1,0.05,0.0,0.5679012345679013,0.0,0.3823529411764706,2.6205849863074216e-11,1.770486598018802e-10
0.03,5.0,0.1,0.1,0.6504854368932039,0.689655172413793,0.5,0.5185185185185185,0.5260967381369597,0.0
0.03,5.0,0.1,0.15,0.4854368932038835,0.6535947712418301,0.3942307692307692,0.5655172413793104,442954845108.7877,-2811677204209.19
0.03,6.0,0.75,0.05,0.6310679611650486,0.0,0.5192307692307693,0.038461538461538464,-2.446420809199063,-17.870733182458782
0.03,6.0,0.75,0.1,0.6310679611650486,0.0,0.5096153846153846,0.0,-67443653951.51557,-354404650357.8385
0.03,6.0,0.75,0.15,0.6310679611650486,0.0,0.5096153846153846,0.0,-182968170732.92728,-2226935138066.432
0.03,6.0,0.66875,0.05,0.5825242718446602,0.3768115942028986,0.5480769230769231,0.4719101123595506,-0.5907457426895015,-6.451593438141251
0.03,6.0,0.66875,0.1,0.6019417475728155,0.3880597014925373,0.5384615384615384,0.4545454545454546,-0.6902299599791912,-10.614557874677923
0.03,6.0,0.66875,0.15,0.6310679611650486,0.0,0.5096153846153846,0.0,-50843254827.80466,-50301734888.66418
0.03,6.0,0.5875,0.05,0.6601941747572816,0.49275362318840576,0.6634615384615384,0.5977011494252873,-0.33543244700873437,-1.6081130030559025
0.03,6.0,0.5875,0.1,0.6504854368932039,0.5263157894736842,0.6634615384615384,0.6236559139784946,-0.28927789326243375,-4.100074439362035
0.03,6.0,0.5875,0.15,0.6019417475728155,0.36923076923076925,0.5384615384615384,0.4146341463414634,-0.4840630355050309,-6.7997041588434195
0.03,6.0,0.50625,0.05,0.10679611650485436,0.5,0.009615384615384616,0.6451612903225806,-1.8658281800527884e-10,1.352623696942579e-09
0.03,6.0,0.50625,0.1,0.6504854368932039,0.5135135135135136,0.6923076923076923,0.627906976744186,-0.19526469229292087,-1.6287634987228572
0.03,6.0,0.50625,0.15,0.6601941747572816,0.5205479452054795,0.6923076923076923,0.6190476190476191,-0.19337987665238868,-2.9321896795241438
0.03,6.0,0.425,0.05,0.22330097087378642,0.547945205479452,0.07692307692307693,0.6292134831460675,-2.3334710920395894e-10,5.297589622211131e-09
0.03,6.0,0.425,0.1,0.5145631067961165,0.5405405405405405,0.4519230769230769,0.6363636363636364,-6.657205794475876e-10,2.2124654165453685e-09
0.03,6.0,0.425,0.15,0.6504854368932039,0.5135135135135136,0.6923076923076923,0.627906976744186,-0.16186743186674132,-0.9741704093263331
0.03,6.0,0.34375,0.05,0.0,0.5333333333333333,0.0,0.6739130434782609,-7.432021596395418e-12,1.0157297291781431e-09
0.03,6.0,0.34375,0.1,0.0970873786407767,0.5333333333333333,0.028846153846153848,0.6373626373626374,-6.204252413984575e-11,1.6834301693577782e-09
0.03,6.0,0.34375,0.15,0.04854368932038835,0.5316455696202531,0.009615384615384616,0.6464646464646465,-2.952230876060911e-11,2.698461721269194e-10
0.03,6.0,0.26249999999999996,0.05,0.019417475728155338,0.5263157894736842,0.0,0.6593406593406592,2.645536065165578e-11,1.7129622703769502e-09
0.03,6.0,0.26249999999999996,0.1,0.009708737864077669,0.5454545454545455,0.0,0.6530612244897959,1.1146309730316112e-11,6.091671493996591e-10
0.03,6.0,0.26249999999999996,0.15,0.019417475728155338,0.5316455696202531,0.009615384615384616,0.6732673267326733,6.6041127462793644e-12,3.0806448175326837e-10
0.03,6.0,0.18125000000000002,0.05,0.2912621359223301,0.5333333333333333,0.125,0.6451612903225806,4.945969901051531e-10,8.693921913930678e-09
0.03,6.0,0.18125000000000002,0.1,0.3592233009708738,0.5384615384615385,0.22115384615384615,0.6530612244897959,3.0336108292926185e-10,3.948849607312555e-09
0.03,6.0,0.18125000000000002,0.15,0.0,0.5384615384615385,0.0,0.64,8.804369320970775e-12,3.607395817044623e-11
0.03,6.0,0.1,0.05,0.42718446601941745,0.5194805194805194,0.3942307692307692,0.6326530612244897,1.5349186858353953e-09,9.253667993547705e-09
0.03,6.0,0.1,0.1,0.6116504854368932,0.5348837209302326,0.5961538461538461,0.6111111111111113,0.3408489470373055,0.0
0.03,6.0,0.1,0.15,0.36893203883495146,0.5390070921985816,0.49038461538461536,0.6580645161290322,422643418696.76666,-2691701423156.84
0.03,7.0,0.75,0.05,0.5728155339805825,0.0,0.5480769230769231,0.0,-133555009282.92477,-318822800107.09204
0.03,7.0,0.75,0.1,0.5728155339805825,0.0,0.5480769230769231,0.0,-645614887863.7628,-5947428108176.848
0.03,7.0,0.75,0.15,0.5728155339805825,0.0,0.5480769230769231,0.0,-204394862735.09094,-3320889015333.8086
0.03,7.0,0.66875,0.05,0.6504854368932039,0.5609756097560975,0.5769230769230769,0.44999999999999996,-0.4744586320391958,-3.044055852677592
0.03,7.0,0.66875,0.1,0.6019417475728155,0.4810126582278481,0.5480769230769231,0.38961038961038963,-0.6305254898686659,-8.208270700131656
0.03,7.0,0.66875,0.15,0.5825242718446602,0.3768115942028986,0.5192307692307693,0.24242424242424243,-0.929862874664177,-12.857631697963814
0.03,7.0,0.5875,0.05,0.0,0.5609756097560975,0.0,0.4878048780487805,-1.6031976851098907e-11,6.006315365429897e-11
0.03,7.0,0.5875,0.1,0.6407766990291263,0.5542168674698795,0.6153846153846154,0.5238095238095238,-0.3156505586180716,-2.7775047403572053
0.03,7.0,0.5875,0.15,0.6796116504854369,0.547945205479452,0.6442307692307693,0.46376811594202894,-0.37063671388956354,-6.369688670507006
0.03,7.0,0.50625,0.05,0.04854368932038835,0.5813953488372093,0.009615384615384616,0.6436781609195402,-2.07225278295162e-10,3.6016590581487215e-09
0.03,7.0,0.50625,0.1,0.6796116504854369,0.5822784810126581,0.6634615384615384,0.5783132530120482,-0.2351273275647106,-0.5083700012424212
0.03,7.0,0.50625,0.15,0.6796116504854369,0.5599999999999999,0.6634615384615384,0.5454545454545453,-0.23427371042185174,-3.204795496108075
0.03,7.0,0.425,0.05,0.0,0.5581395348837208,0.0,0.651685393258427,-1.355632796713089e-11,6.772654579157459e-10
0.03,7.0,0.425,0.1,0.0,0.5609756097560975,0.0,0.6046511627906976,-5.205069770930071e-11,7.064550102831279e-10
0.03,7.0,0.425,0.15,0.6796116504854369,0.5714285714285715,0.6826923076923077,0.5714285714285714,-0.16383699489097206,-0.8532737065144349
0.03,7.0,0.34375,0.05,0.0,0.5647058823529411,0.0,0.6292134831460674,3.210363796319042e-12,5.967893497271223e-10
0.03,7.0,0.34375,0.1,0.038834951456310676,0.5747126436781609,0.009615384615384616,0.6222222222222222,-1.646195081309133e-11,2.7827288584108817e-09
0.03,7.0,0.34375,0.15,0.46601941747572817,0.5813953488372093,0.33653846153846156,0.608695652173913,-2.720216133458698e-10,5.627247944017426e-09
0.03,7.0,0.26249999999999996,0.05,0.0,0.5747126436781609,0.0,0.6373626373626374,2.089057534406961e-12,8.157992687468902e-11
0.03,7.0,0.26249999999999996,0.1,0.06796116504854369,0.5681818181818182,0.009615384615384616,0.6326530612244897,1.1182991292442388e-10,3.635441805566751e-09
0.03,7.0,0.26249999999999996,0.15,0.06796116504854369,0.5681818181818182,0.028846153846153848,0.6464646464646464,8.560225363228454e-11,1.9006163992432915e-09
0.03,7.0,0.18125000000000002,0.05,0.0,0.5681818181818182,0.0,0.6597938144329897,2.4198514714254632e-11,3.870942194813291e-10
0.03,7.0,0.18125000000000002,0.1,0.2524271844660194,0.5909090909090909,0.14423076923076922,0.6382978723404256,6.209882671375374e-10,6.600063347877293e-09
0.03,7.0,0.18125000000000002,0.15,0.07766990291262135,0.5652173913043478,0.028846153846153848,0.6407766990291263,2.1210861215188993e-10,8.73755234018572e-10
0.03,7.0,0.1,0.05,0.0,0.5681818181818182,0.0,0.558139534883721,6.479106677240609e-11,3.8255856708373025e-10
0.03,7.0,0.1,0.1,0.6116504854368932,0.574468085106383,0.6538461538461539,0.6538461538461539,0.36380424121143107,0.0
0.03,7.0,0.1,0.15,0.5728155339805825,0.0,0.5480769230769231,0.0,492750978154.1315,-3250152234290.3335
0.03,8.0,0.75,0.05,0.5631067961165048,0.0,0.5096153846153846,0.0,-105294767300.9281,-1287770813526.5269
0.03,8.0,0.75,0.1,0.5631067961165048,0.0,0.5096153846153846,0.0,-205896028476.29083,-3970685482624.514
0.03,8.0,0.75,0.15,0.5631067961165048,0.0,0.5096153846153846,0.0,-239319105027.14075,-6366610730515.895
0.03,8.0,0.66875,0.05,0.5631067961165048,0.0,0.5096153846153846,0.0,-562214597672.4746,-668116259620.2505
0.03,8.0,0.66875,0.1,0.5631067961165048,0.0,0.5096153846153846,0.0,-245236886501.95584,-2013336646859.7102
0.03,8.0,0.66875,0.15,0.5631067961165048,0.0,0.5096153846153846,0.0,-148923323559.76508,-2317121531979.3633
0.03,8.0,0.5875,0.05,0.7281553398058253,0.611111111111111,0.7115384615384616,0.6341463414634145,-0.32178028842075657,-1.5492111634638244
0.03,8.0,0.5875,0.1,0.6601941747572816,0.4262295081967213,0.6634615384615384,0.5205479452054794,-0.41339277207717334,-5.159219586933093
0.03,8.0,0.5875,0.15,0.5631067961165048,0.0,0.5096153846153846,0.0,-34877170459.50276,-134305031375.09583
0.03,8.0,0.50625,0.05,0.0,0.5588235294117647,0.0,0.6666666666666667,-3.037044584050158e-11,4.5854810213134215e-10
0.03,8.0,0.50625,0.1,0.44660194174757284,0.5797101449275363,0.40384615384615385,0.6744186046511628,-8.74138316180185e-10,2.6283295466762497e-10
0.03,8.0,0.50625,0.15,0.6893203883495146,0.5428571428571428,0.75,0.6976744186046512,-0.2529273876789494,-2.961478498026686
0.03,8.0,0.425,0.05,0.30097087378640774,0.56,0.22115384615384615,0.7096774193548386,-3.773804373360528e-10,9.227837905999046e-09
0.03,8.0,0.425,0.1,0.009708737864077669,0.56,0.0,0.7096774193548386,-2.5729977937814835e-11,1.1445425881583246e-10
0.03,8.0,0.425,0.15,0.6699029126213593,0.5405405405405405,0.7403846153846154,0.7032967032967032,-0.14369112201003517,-1.1414098448891132
0.03,8.0,0.34375,0.05,0.009708737864077669,0.56,0.0,0.7472527472527473,-1.043895396276176e-11,1.3583649796544833e-09
0.03,8.0,0.34375,0.1,0.0970873786407767,0.575,0.08653846153846154,0.7524752475247525,-1.1410621427280623e-11,3.6836034430216502e-09
0.03,8.0,0.34375,0.15,0.6019417475728155,0.5454545454545454,0.6346153846153846,0.717391304347826,-6.626006754544444e-10,1.037762604143076e-09
0.03,8.0,0.26249999999999996,0.05,0.009708737864077669,0.5499999999999999,0.009615384615384616,0.7422680412371134,4.929062504315211e-11,2.4562813019004505e-09
0.03,8.0,0.26249999999999996,0.1,0.0,0.5499999999999999,0.0,0.74,5.313822314761614e-12,1.6930188075148436e-10
0.03,8.0,0.26249999999999996,0.15,0.2524271844660194,0.6136363636363636,0.23076923076923078,0.7706422018348623,1.4948817060376604e-10,3.5619819494148176e-09
0.03,8.0,0.18125000000000002,0.05,0.009708737864077669,0.5925925925925926,0.028846153846153848,0.7070707070707071,1.7579948073723213e-10,3.479830470597896e-09
0.03,8.0,0.18125000000000002,0.1,0.27184466019417475,0.5952380952380952,0.2403846153846154,0.7238095238095239,5.03674938603606e-10,5.633969675260353e-09
0.03,8.0,0.18125000000000002,0.15,0.6407766990291263,0.6136363636363636,0.6634615384615384,0.7567567567567567,2.5716925656132456e-09,1.0766098713269994e-08
0.03,8.0,0.1,0.05,0.2912621359223301,0.5499999999999999,0.25,0.6868686868686869,1.1721600224625093e-09,6.9897189082539024e-09
0.03,8.0,0.1,0.1,0.6504854368932039,0.608695652173913,0.6923076923076923,0.7241379310344827,0.35019701266705056,0.0
0.03,8.0,0.1,0.15,0.4368932038834951,0.608108108108108,0.49038461538461536,0.6580645161290322,255369450156.07693,-1624120573669.7612
0.03,9.0,0.75,0.05,0.6019417475728155,0.5494505494505495,0.6057692307692307,0.49382716049382713,-0.795625238808911,-14.325548593604859
0.03,9.0,0.75,0.1,0.6116504854368932,0.5652173913043479,0.6057692307692307,0.5060240963855422,-0.8369429391245865,-19.628976690320474
0.03,9.0,0.75,0.15,0.5922330097087378,0.5116279069767442,0.5576923076923077,0.37837837837837834,-0.9345853883610272,-24.00041988074972
0.03,9.0,0.66875,0.05,0.6116504854368932,0.5652173913043479,0.6057692307692307,0.49382716049382713,-0.5909420494698767,-6.392181604887524
0.03,9.0,0.66875,0.1,0.6019417475728155,0.5858585858585859,0.6057692307692307,0.5060240963855422,-0.643262420160003,-11.376909962190014
0.03,9.0,0.66875,0.15,0.6019417475728155,0.577319587628866,0.5961538461538461,0.5,-0.6678124443351755,-14.968261200160851
0.03,9.0,0.5875,0.05,0.5825242718446602,0.5376344086021505,0.625,0.5185185185185186,-0.47349671031876167,-0.5760883133012005
0.03,9.0,0.5875,0.1,0.6116504854368932,0.5744680851063829,0.5961538461538461,0.4878048780487805,-0.497598029053124,-4.828780795303657
0.03,9.0,0.5875,0.15,0.6116504854368932,0.5833333333333333,0.6057692307692307,0.5060240963855422,-0.5309877668480029,-8.265829987822928
0.03,9.0,0.50625,0.05,0.10679611650485436,0.5434782608695652,0.09615384615384616,0.54320987654321,-3.1850666625728873e-10,4.3573407926971375e-09
0.03,9.0,0.50625,0.1,0.5145631067961165,0.6122448979591837,0.49038461538461536,0.6000000000000001,-1.9078282702827386e-09,1.557256665561186e-09
0.03,9.0,0.50625,0.15,0.6310679611650486,0.6122448979591837,0.6634615384615384,0.5882352941176471,-0.3858986830402751,-3.5200338285800443
0.03,9.0,0.425,0.05,0.0,0.5869565217391305,0.0,0.627906976744186,-7.689126748111052e-12,2.9324309286898825e-10
0.03,9.0,0.425,0.1,0.0,0.6024096385542168,0.0,0.6153846153846154,-5.96303158867894e-12,9.429200271718697e-11
0.03,9.0,0.425,0.15,0.6699029126213593,0.6046511627906976,0.7307692307692307,0.6410256410256411,-0.16239938022218525,-0.7324670663327446
0.03,9.0,0.34375,0.05,0.02912621359223301,0.6086956521739131,0.009615384615384616,0.6363636363636365,-2.9155364958680946e-12,1.6582301639551842e-09
0.03,9.0,0.34375,0.1,0.0,0.6391752577319588,0.0,0.6593406593406592,-5.56969921203497e-12,4.811214011798342e-10
0.03,9.0,0.34375,0.15,0.6116504854368932,0.6399999999999999,0.6538461538461539,0.6526315789473685,-1.03295693273685e-09,2.1682339715330164e-08
0.03,9.0,0.26249999999999996,0.05,0.009708737864077669,0.6666666666666666,0.0,0.6516853932584269,2.6804507416400586e-11,1.3166423642070035e-09
0.03,9.0,0.26249999999999996,0.1,0.24271844660194175,0.6530612244897959,0.17307692307692307,0.6526315789473685,1.587835110185428e-10,6.177086523669548e-09
0.03,9.0,0.26249999999999996,0.15,0.5728155339805825,0.6336633663366337,0.6057692307692307,0.6597938144329897,7.027136042018185e-10,1.730281526521794e-08
0.03,9.0,0.18125000000000002,0.05,0.02912621359223301,0.6666666666666666,0.009615384615384616,0.6444444444444445,8.493113322832898e-11,1.5056528593226505e-09
0.03,9.0,0.18125000000000002,0.1,0.20388349514563106,0.6526315789473683,0.125,0.66,2.548483207400638e-10,2.7583252991896633e-09
0.03,9.0,0.18125000000000002,0.15,0.5728155339805825,0.6200000000000001,0.5769230769230769,0.6476190476190476,1.8435547225288403e-09,8.257584185024681e-09
0.03,9.0,0.1,0.05,0.0,0.6185567010309277,0.0,0.6250000000000001,6.100805252740861e-12,3.882724457666649e-11
0.03,9.0,0.1,0.1,0.5436893203883495,0.591304347826087,0.5769230769230769,0.6140350877192983,0.5229603557917024,0.0
0.03,9.0,0.1,0.15,0.4174757281553398,0.5890410958904109,0.38461538461538464,0.5555555555555556,204900082254.07562,-1314741235811.657
0.05,0.0,0.75,0.05,0.5728155339805825,0.48837209302325585,0.6153846153846154,0.5555555555555556,-0.7793123161000028,-9.82268427284069
0.05,0.0,0.75,0.1,0.5825242718446602,0.5274725274725275,0.5961538461538461,0.5333333333333333,-0.8018419452903928,-15.312475704325863
0.05,0.0,0.75,0.15,0.5436893203883495,0.38961038961038963,0.5865384615384616,0.4691358024691358,-0.9545108061937391,-19.393640680025168
0.05,0.0,0.66875,0.05,0.5922330097087378,0.5531914893617021,0.5961538461538461,0.5434782608695652,-0.4743765432371391,-2.874826483758485
0.05,0.0,0.66875,0.1,0.5728155339805825,0.5319148936170213,0.5961538461538461,0.5434782608695652,-0.5041515455879719,-7.672560223893075
0.05,0.0,0.66875,0.15,0.5728155339805825,0.5217391304347826,0.5865384615384616,0.5567010309278351,-0.6130753601606436,-11.139043990101259
0.05,0.0,0.5875,0.05,0.18446601941747573,0.5531914893617021,0.16346153846153846,0.5591397849462365,-5.370273726955792e-10,2.678002047027666e-09
0.05,0.0,0.5875,0.1,0.5825242718446602,0.5473684210526316,0.5961538461538461,0.553191489361702,-0.3735932404234017,-2.8670463039923515
0.05,0.0,0.5875,0.15,0.6019417475728155,0.568421052631579,0.5961538461538461,0.553191489361702,-0.3558939269310541,-5.502620117149459
0.05,0.0,0.50625,0.05,0.0,0.5473684210526316,0.0,0.553191489361702,-4.4519592335741336e-11,9.313835780925337e-10
0.05,0.0,0.50625,0.1,0.019417475728155338,0.5714285714285715,0.0,0.5625,-6.023529599927968e-11,1.4111804881703148e-10
0.05,0.0,0.50625,0.15,0.5922330097087378,0.5714285714285715,0.5961538461538461,0.5625,-0.23291483579050282,-1.9342325399660307
0.05,0.0,0.425,0.05,0.0,0.5319148936170213,0.0,0.5625,-2.495418244813204e-12,1.6772759035930243e-10
0.05,0.0,0.425,0.1,0.019417475728155338,0.5652173913043478,0.0,0.5684210526315789,-4.783765192186356e-11,8.687323444190578e-10
0.05,0.0,0.425,0.15,0.5728155339805825,0.5652173913043478,0.5769230769230769,0.5684210526315789,-2.3204280408169426e-09,5.231803022713473e-10
0.05,0.0,0.34375,0.05,0.0,0.5411764705882354,0.0,0.5957446808510638,5.3392466081625e-13,1.137961321629565e-10
0.05,0.0,0.34375,0.1,0.07766990291262135,0.5777777777777778,0.10576923076923077,0.5833333333333334,-2.6204707281974714e-11,3.4285170199827943e-09
0.05,0.0,0.34375,0.15,0.4854368932038835,0.5894736842105263,0.5288461538461539,0.577319587628866,-3.9776113796534925e-10,8.19637511637617e-09
0.05,0.0,0.26249999999999996,0.05,0.0,0.4819277108433735,0.0,0.5833333333333334,2.53054505337256e-12,1.0460599867973214e-10
0.05,0.0,0.26249999999999996,0.1,0.07766990291262135,0.5411764705882354,0.09615384615384616,0.5510204081632654,8.812062146419102e-11,3.1517199413254313e-09
0.05,0.0,0.26249999999999996,0.15,0.5728155339805825,0.574468085106383,0.5480769230769231,0.5714285714285715,6.2751350974897e-10,1.6048619128561262e-08
0.05,0.0,0.18125000000000002,0.05,0.009708737864077669,0.4941176470588235,0.0,0.5714285714285715,7.500645539092596e-11,1.5488211136031264e-09
0.05,0.0,0.18125000000000002,0.1,0.02912621359223301,0.47619047619047616,0.038461538461538464,0.553191489361702,1.344584596554386e-10,1.3983798183841936e-09
0.05,0.0,0.18125000000000002,0.15,0.5145631067961165,0.5116279069767442,0.5288461538461539,0.5833333333333334,1.5179977797460652e-09,5.93927911632044e-09
0.05,0.0,0.1,0.05,0.0,0.5494505494505494,0.0,0.5714285714285715,3.789325340317491e-11,2.0251981030784702e-10
0.05,0.0,0.1,0.1,0.5631067961165048,0.5054945054945055,0.5865384615384616,0.5656565656565657,0.4115179456532942,0.0
0.05,0.0,0.1,0.15,0.4077669902912621,0.5793103448275861,0.375,0.5454545454545454,113207344052.9032,-725357361036.9401
0.05,1.0,0.75,0.05,0.6116504854368932,0.0,0.5192307692307693,0.0,-11902612363.039118,-4755097038.82814
0.05,1.0,0.75,0.1,0.6116504854368932,0.0,0.5192307692307693,0.0,-242089847574.40408,-1747826005380.6848
0.05,1.0,0.75,0.15,0.6116504854368932,0.0,0.5192307692307693,0.0,-347788028872.04865,-4934732441635.851
0.05,1.0,0.66875,0.05,0.6310679611650486,0.40624999999999994,0.5961538461538461,0.43243243243243246,-0.4907425272357737,-6.292202053508883
0.05,1.0,0.66875,0.1,0.6699029126213593,0.37037037037037035,0.5865384615384616,0.3582089552238806,-0.6351805719542585,-10.076452058850656
0.05,1.0,0.66875,0.15,0.6116504854368932,0.0,0.5192307692307693,0.0,-42980225317.603836,-129411715788.37514
0.05,1.0,0.5875,0.05,0.6990291262135923,0.5866666666666667,0.6057692307692307,0.5176470588235295,-0.3455866405210895,-1.8785872310029956
0.05,1.0,0.5875,0.1,0.6893203883495146,0.5428571428571427,0.6442307692307693,0.5194805194805194,-0.39995238701427793,-4.663820705482352
0.05,1.0,0.5875,0.15,0.6213592233009708,0.48,0.6442307692307693,0.5542168674698795,-0.3337177282130992,-6.159200796055168
0.05,1.0,0.50625,0.05,0.5922330097087378,0.6052631578947367,0.5096153846153846,0.5842696629213484,-1.4960596384541787e-09,7.691684197752478e-09
0.05,1.0,0.50625,0.1,0.6601941747572816,0.4776119402985075,0.625,0.49350649350649356,-0.25572058594562114,-3.313543466519576
0.05,1.0,0.50625,0.15,0.6893203883495146,0.5151515151515152,0.625,0.49350649350649356,-0.24615960082234642,-5.306940226489694
0.05,1.0,0.425,0.05,0.13592233009708737,0.5753424657534246,0.125,0.5647058823529412,-1.9026065815700907e-10,2.904630031412191e-09
0.05,1.0,0.425,0.1,0.7281553398058253,0.631578947368421,0.6634615384615384,0.5783132530120482,-0.1741552869516646,-0.0762975888376389
0.05,1.0,0.425,0.15,0.6990291262135923,0.5974025974025973,0.6730769230769231,0.5952380952380952,-0.17182168155352764,-1.547772018379524
0.05,1.0,0.34375,0.05,0.038834951456310676,0.5675675675675677,0.028846153846153848,0.5909090909090909,-2.2530873042560984e-11,1.6285926339722059e-09
0.05,1.0,0.34375,0.1,0.5145631067961165,0.6233766233766234,0.3942307692307692,0.6067415730337079,-3.3220011309645754e-10,8.851683731723628e-09
0.05,1.0,0.34375,0.15,0.0,0.5974025974025973,0.0,0.6185567010309279,-4.28405050182232e-12,5.1273068977238783e-11
0.05,1.0,0.26249999999999996,0.05,0.02912621359223301,0.5675675675675677,0.009615384615384616,0.5842696629213484,1.8250567457319438e-11,1.2130899482662925e-09
0.05,1.0,0.26249999999999996,0.1,0.019417475728155338,0.6052631578947367,0.0,0.6170212765957446,7.735979859388597e-12,3.8986145206509324e-10
0.05,1.0,0.26249999999999996,0.15,0.3592233009708738,0.5925925925925926,0.2980769230769231,0.6534653465346535,9.904261184924257e-11,2.9330693884095836e-09
