ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.05,10.0,625.0,-1.0,0.6407766990291263,0.4931506849315069,0.7211538461538461,0.6506024096385542
0.05,10.0,625.0,0.0,0.7184466019417476,0.5245901639344263,0.6538461538461539,0.4857142857142857
0.05,10.0,625.0,0.5,0.6504854368932039,0.3333333333333333,0.5480769230769231,0.2769230769230769
0.05,10.0,125.0,-1.0,0.6213592233009708,0.48000000000000004,0.7403846153846154,0.6966292134831461
0.05,10.0,125.0,0.0,0.7184466019417476,0.5245901639344263,0.6538461538461539,0.4857142857142857
0.05,10.0,125.0,0.5,0.6504854368932039,0.3333333333333333,0.5480769230769231,0.2769230769230769
0.05,10.0,25.0,-1.0,0.6407766990291263,0.47887323943661975,0.7403846153846154,0.6896551724137931
0.05,10.0,25.0,0.0,0.7087378640776699,0.53125,0.6346153846153846,0.4864864864864865
0.05,10.0,25.0,0.5,0.6504854368932039,0.3333333333333333,0.5480769230769231,0.2769230769230769
0.05,10.0,5.0,-1.0,0.6310679611650486,0.4864864864864865,0.7307692307692307,0.6818181818181819
0.05,10.0,5.0,0.0,0.6990291262135923,0.47457627118644075,0.625,0.4507042253521127
0.05,10.0,5.0,0.5,0.6504854368932039,0.3333333333333333,0.5480769230769231,0.2769230769230769
0.05,10.0,1.0,-1.0,0.6699029126213593,0.5405405405405405,0.75,0.7045454545454546
0.05,10.0,1.0,0.0,0.6699029126213593,0.5277777777777778,0.625,0.49350649350649356
0.05,10.0,1.0,0.5,0.6504854368932039,0.3333333333333333,0.5480769230769231,0.2769230769230769
0.05,10.0,0.2,-1.0,0.6213592233009708,0.5301204819277109,0.6826923076923077,0.6597938144329897
0.05,10.0,0.2,0.0,0.6504854368932039,0.14285714285714285,0.5480769230769231,0.0784313725490196
0.05,10.0,0.2,0.5,0.6504854368932039,0.14285714285714285,0.5576923076923077,0.11538461538461539
0.05,10.0,0.04,-1.0,0.6601941747572816,0.28571428571428575,0.5769230769230769,0.2903225806451613
0.05,10.0,0.04,0.0,0.6504854368932039,0.0,0.5576923076923077,0.0
0.05,10.0,0.04,0.5,0.0,0.0,0.0,0.0
0.05,10.0,0.008,-1.0,0.6504854368932039,0.0,0.5576923076923077,0.0
0.05,10.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,10.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,10.0,0.0016,-1.0,0.6504854368932039,0.0,0.5576923076923077,0.0
0.05,10.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,10.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,11.0,625.0,-1.0,0.6990291262135923,0.6666666666666667,0.6923076923076923,0.6
0.05,11.0,625.0,0.0,0.6796116504854369,0.6526315789473683,0.6538461538461539,0.5609756097560975
0.05,11.0,625.0,0.5,0.6796116504854369,0.6024096385542168,0.6634615384615384,0.5070422535211268
0.05,11.0,125.0,-1.0,0.6893203883495146,0.6521739130434783,0.6826923076923077,0.5822784810126582
0.05,11.0,125.0,0.0,0.6699029126213593,0.6304347826086956,0.6442307692307693,0.5316455696202531
0.05,11.0,125.0,0.5,0.6796116504854369,0.6024096385542168,0.6634615384615384,0.5070422535211268
0.05,11.0,25.0,-1.0,0.6796116504854369,0.6451612903225806,0.6730769230769231,0.5405405405405405
0.05,11.0,25.0,0.0,0.6601941747572816,0.6153846153846155,0.6538461538461539,0.5263157894736842
0.05,11.0,25.0,0.5,0.6699029126213593,0.5952380952380953,0.6634615384615384,0.5070422535211268
0.05,11.0,5.0,-1.0,0.6601941747572816,0.6067415730337078,0.6923076923076923,0.5675675675675675
0.05,11.0,5.0,0.0,0.6796116504854369,0.6206896551724138,0.6634615384615384,0.5333333333333333
0.05,11.0,5.0,0.5,0.6699029126213593,0.5952380952380953,0.6730769230769231,0.5277777777777778
0.05,11.0,1.0,-1.0,0.6796116504854369,0.611764705882353,0.6826923076923077,0.5352112676056338
0.05,11.0,1.0,0.0,0.6699029126213593,0.5641025641025641,0.6538461538461539,0.4545454545454546
0.05,11.0,1.0,0.5,0.6116504854368932,0.4117647058823529,0.6346153846153846,0.2962962962962963
0.05,11.0,0.2,-1.0,0.6116504854368932,0.4117647058823529,0.7211538461538461,0.45283018867924535
0.05,11.0,0.2,0.0,0.5339805825242718,0.039999999999999994,0.6153846153846154,0.0
0.05,11.0,0.2,0.5,0.5339805825242718,0.039999999999999994,0.625,0.0
0.05,11.0,0.04,-1.0,0.5242718446601942,0.0392156862745098,0.625,0.0
0.05,11.0,0.04,0.0,0.5339805825242718,0.039999999999999994,0.6153846153846154,0.0
0.05,11.0,0.04,0.5,0.5339805825242718,0.039999999999999994,0.625,0.0
0.05,11.0,0.008,-1.0,0.5339805825242718,0.039999999999999994,0.625,0.0
0.05,11.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,11.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,11.0,0.0016,-1.0,0.5339805825242718,0.0,0.625,0.0
0.05,11.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,11.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,12.0,625.0,-1.0,0.6213592233009708,0.5301204819277108,0.6826923076923077,0.3773584905660377
0.05,12.0,625.0,0.0,0.5825242718446602,0.4415584415584415,0.625,0.23529411764705876
0.05,12.0,625.0,0.5,0.5631067961165048,0.43037974683544306,0.6153846153846154,0.16666666666666666
0.05,12.0,125.0,-1.0,0.6213592233009708,0.5301204819277108,0.6826923076923077,0.3773584905660377
0.05,12.0,125.0,0.0,0.5825242718446602,0.4415584415584415,0.625,0.23529411764705876
0.05,12.0,125.0,0.5,0.5631067961165048,0.43037974683544306,0.6153846153846154,0.16666666666666666
0.05,12.0,25.0,-1.0,0.6310679611650486,0.5581395348837209,0.6730769230769231,0.37037037037037035
0.05,12.0,25.0,0.0,0.5728155339805825,0.42105263157894735,0.6346153846153846,0.24000000000000002
0.05,12.0,25.0,0.5,0.5631067961165048,0.43037974683544306,0.6153846153846154,0.16666666666666666
0.05,12.0,5.0,-1.0,0.6116504854368932,0.5348837209302325,0.6730769230769231,0.37037037037037035
0.05,12.0,5.0,0.0,0.5631067961165048,0.4,0.6730769230769231,0.26086956521739124
0.05,12.0,5.0,0.5,0.5436893203883495,0.4050632911392405,0.6153846153846154,0.2
0.05,12.0,1.0,-1.0,0.5922330097087378,0.4878048780487805,0.6730769230769231,0.34615384615384615
0.05,12.0,1.0,0.0,0.5533980582524272,0.37837837837837834,0.6538461538461539,0.14285714285714285
0.05,12.0,1.0,0.5,0.49514563106796117,0.18750000000000003,0.6634615384615384,0.10256410256410256
0.05,12.0,0.2,-1.0,0.5631067961165048,0.36619718309859156,0.6730769230769231,0.19047619047619044
0.05,12.0,0.2,0.0,0.4563106796116505,0.06666666666666667,0.6538461538461539,0.0
0.05,12.0,0.2,0.5,0.46601941747572817,0.03508771929824561,0.6538461538461539,0.0
0.05,12.0,0.04,-1.0,0.4854368932038835,0.10169491525423728,0.6634615384615384,0.0
0.05,12.0,0.04,0.0,0.4563106796116505,0.0,0.6634615384615384,0.0
0.05,12.0,0.04,0.5,0.4563106796116505,0.0,0.6634615384615384,0.0
0.05,12.0,0.008,-1.0,0.4563106796116505,0.0,0.6634615384615384,0.0
0.05,12.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,12.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,12.0,0.0016,-1.0,0.47572815533980584,0.0,0.6634615384615384,0.0
0.05,12.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,12.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,13.0,625.0,-1.0,0.6504854368932039,0.45454545454545453,0.5961538461538461,0.5714285714285715
0.05,13.0,625.0,0.0,0.6796116504854369,0.47619047619047616,0.5961538461538461,0.5799999999999998
0.05,13.0,625.0,0.5,0.6019417475728155,0.4675324675324675,0.5769230769230769,0.5686274509803922
0.05,13.0,125.0,-1.0,0.6699029126213593,0.48484848484848486,0.5865384615384616,0.5656565656565657
0.05,13.0,125.0,0.0,0.6601941747572816,0.4776119402985075,0.6057692307692307,0.594059405940594
0.05,13.0,125.0,0.5,0.6019417475728155,0.4675324675324675,0.5769230769230769,0.5686274509803922
0.05,13.0,25.0,-1.0,0.6990291262135923,0.47457627118644075,0.6442307692307693,0.5542168674698795
0.05,13.0,25.0,0.0,0.6601941747572816,0.5070422535211268,0.6153846153846154,0.5918367346938777
0.05,13.0,25.0,0.5,0.6213592233009708,0.4507042253521127,0.625,0.6486486486486487
0.05,13.0,5.0,-1.0,0.6407766990291263,0.4477611940298507,0.6634615384615384,0.6067415730337079
0.05,13.0,5.0,0.0,0.6310679611650486,0.45714285714285713,0.5961538461538461,0.5961538461538461
0.05,13.0,5.0,0.5,0.6310679611650486,0.45714285714285713,0.5576923076923077,0.5576923076923077
0.05,13.0,1.0,-1.0,0.6310679611650486,0.4722222222222222,0.625,0.6060606060606061
0.05,13.0,1.0,0.0,0.6019417475728155,0.4675324675324675,0.5961538461538461,0.5882352941176471
0.05,13.0,1.0,0.5,0.6213592233009708,0.4799999999999999,0.5961538461538461,0.5625
0.05,13.0,0.2,-1.0,0.6213592233009708,0.4657534246575342,0.6346153846153846,0.62
0.05,13.0,0.2,0.0,0.6213592233009708,0.41791044776119407,0.6153846153846154,0.574468085106383
0.05,13.0,0.2,0.5,0.6699029126213593,0.0,0.5,0.0
0.05,13.0,0.04,-1.0,0.6504854368932039,0.4375,0.6153846153846154,0.5833333333333334
0.05,13.0,0.04,0.0,0.0,0.0,0.0,0.0
0.05,13.0,0.04,0.5,0.0,0.0,0.0,0.0
0.05,13.0,0.008,-1.0,0.6796116504854369,0.0,0.5,0.0
0.05,13.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,13.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,13.0,0.0016,-1.0,0.6796116504854369,0.0,0.5,0.0
0.05,13.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,13.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,14.0,625.0,-1.0,0.6213592233009708,0.43478260869565216,0.6442307692307693,0.46376811594202894
0.05,14.0,625.0,0.0,0.5922330097087378,0.4166666666666667,0.6153846153846154,0.4285714285714286
0.05,14.0,625.0,0.5,0.5631067961165048,0.34782608695652173,0.5961538461538461,0.38235294117647056
0.05,14.0,125.0,-1.0,0.6213592233009708,0.43478260869565216,0.6057692307692307,0.3880597014925373
0.05,14.0,125.0,0.0,0.5922330097087378,0.4166666666666667,0.6153846153846154,0.4285714285714286
0.05,14.0,125.0,0.5,0.5631067961165048,0.34782608695652173,0.5961538461538461,0.38235294117647056
0.05,14.0,25.0,-1.0,0.6116504854368932,0.4594594594594595,0.625,0.43478260869565216
0.05,14.0,25.0,0.0,0.5825242718446602,0.39436619718309857,0.625,0.4507042253521127
0.05,14.0,25.0,0.5,0.5631067961165048,0.34782608695652173,0.5961538461538461,0.38235294117647056
0.05,14.0,5.0,-1.0,0.6213592233009708,0.4657534246575342,0.6346153846153846,0.4571428571428571
0.05,14.0,5.0,0.0,0.6019417475728155,0.4533333333333333,0.625,0.4657534246575342
0.05,14.0,5.0,0.5,0.5631067961165048,0.34782608695652173,0.5961538461538461,0.38235294117647056
0.05,14.0,1.0,-1.0,0.6504854368932039,0.4857142857142858,0.6153846153846154,0.4285714285714286
0.05,14.0,1.0,0.0,0.5728155339805825,0.3333333333333333,0.625,0.43478260869565216
0.05,14.0,1.0,0.5,0.5631067961165048,0.34782608695652173,0.6057692307692307,0.3880597014925373
0.05,14.0,0.2,-1.0,0.5631067961165048,0.3661971830985916,0.5961538461538461,0.4324324324324324
0.05,14.0,0.2,0.0,0.5922330097087378,0.3225806451612903,0.5961538461538461,0.25
0.05,14.0,0.2,0.5,0.5631067961165048,0.3076923076923077,0.5865384615384616,0.2456140350877193
0.05,14.0,0.04,-1.0,0.5436893203883495,0.04081632653061224,0.5576923076923077,0.0
0.05,14.0,0.04,0.0,0.0,0.0,0.0,0.0
0.05,14.0,0.04,0.5,0.0,0.0,0.0,0.0
0.05,14.0,0.008,-1.0,0.5436893203883495,0.0,0.5576923076923077,0.0
0.05,14.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,14.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,14.0,0.0016,-1.0,0.5436893203883495,0.0,0.5576923076923077,0.0
0.05,14.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,14.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,15.0,625.0,-1.0,0.6407766990291263,0.47887323943661975,0.7115384615384616,0.5161290322580646
0.05,15.0,625.0,0.0,0.6213592233009708,0.5301204819277109,0.6538461538461539,0.5609756097560975
0.05,15.0,625.0,0.5,0.5825242718446602,0.5057471264367817,0.6346153846153846,0.5476190476190477
0.05,15.0,125.0,-1.0,0.6310679611650486,0.4571428571428572,0.7307692307692307,0.5172413793103448
0.05,15.0,125.0,0.0,0.6213592233009708,0.5301204819277109,0.6634615384615384,0.5783132530120482
0.05,15.0,125.0,0.5,0.5825242718446602,0.5057471264367817,0.6346153846153846,0.5476190476190477
0.05,15.0,25.0,-1.0,0.6310679611650486,0.4571428571428572,0.7019230769230769,0.49180327868852464
0.05,15.0,25.0,0.0,0.5922330097087378,0.5116279069767442,0.6153846153846154,0.5348837209302326
0.05,15.0,25.0,0.5,0.5825242718446602,0.5057471264367817,0.6346153846153846,0.5476190476190477
0.05,15.0,5.0,-1.0,0.6407766990291263,0.4931506849315069,0.7019230769230769,0.5079365079365079
0.05,15.0,5.0,0.0,0.5825242718446602,0.49411764705882355,0.6153846153846154,0.5348837209302326
0.05,15.0,5.0,0.5,0.6019417475728155,0.5287356321839081,0.6442307692307693,0.5647058823529411
0.05,15.0,1.0,-1.0,0.6310679611650486,0.5957446808510638,0.5865384615384616,0.5473684210526316
0.05,15.0,1.0,0.0,0.6407766990291263,0.5194805194805195,0.6538461538461539,0.5263157894736842
0.05,15.0,1.0,0.5,0.49514563106796117,0.5,0.5384615384615384,0.5384615384615385
0.05,15.0,0.2,-1.0,0.6019417475728155,0.5060240963855421,0.625,0.5411764705882353
0.05,15.0,0.2,0.0,0.5145631067961165,0.5454545454545455,0.5384615384615384,0.5555555555555555
0.05,15.0,0.2,0.5,0.5145631067961165,0.5454545454545455,0.5384615384615384,0.5294117647058824
0.05,15.0,0.04,-1.0,0.5631067961165048,0.48275862068965514,0.5865384615384616,0.4556962025316456
0.05,15.0,0.04,0.0,0.5825242718446602,0.0,0.6346153846153846,0.0
0.05,15.0,0.04,0.5,0.6019417475728155,0.0,0.6346153846153846,0.0
0.05,15.0,0.008,-1.0,0.0,0.0,0.0,0.0
0.05,15.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,15.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,15.0,0.0016,-1.0,0.0,0.0,0.0,0.0
0.05,15.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,15.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,16.0,625.0,-1.0,0.6019417475728155,0.4675324675324675,0.6538461538461539,0.5000000000000001
0.05,16.0,625.0,0.0,0.6116504854368932,0.4871794871794871,0.6153846153846154,0.4594594594594595
0.05,16.0,625.0,0.5,0.6019417475728155,0.4533333333333333,0.6057692307692307,0.3880597014925373
0.05,16.0,125.0,-1.0,0.6213592233009708,0.49350649350649345,0.625,0.4800000000000001
0.05,16.0,125.0,0.0,0.6116504854368932,0.4871794871794871,0.6153846153846154,0.4594594594594595
0.05,16.0,125.0,0.5,0.6019417475728155,0.4533333333333333,0.6057692307692307,0.3880597014925373
0.05,16.0,25.0,-1.0,0.6019417475728155,0.48101265822784806,0.6442307692307693,0.49315068493150693
0.05,16.0,25.0,0.0,0.6407766990291263,0.5066666666666667,0.6442307692307693,0.49315068493150693
0.05,16.0,25.0,0.5,0.6019417475728155,0.4533333333333333,0.6057692307692307,0.3880597014925373
0.05,16.0,5.0,-1.0,0.6504854368932039,0.5609756097560975,0.6538461538461539,0.55
0.05,16.0,5.0,0.0,0.6601941747572816,0.5454545454545454,0.625,0.4800000000000001
0.05,16.0,5.0,0.5,0.6407766990291263,0.4931506849315069,0.6153846153846154,0.4117647058823529
0.05,16.0,1.0,-1.0,0.6407766990291263,0.5316455696202531,0.6442307692307693,0.5316455696202532
0.05,16.0,1.0,0.0,0.6213592233009708,0.4507042253521127,0.6153846153846154,0.42857142857142855
0.05,16.0,1.0,0.5,0.5922330097087378,0.25,0.5865384615384616,0.2456140350877193
0.05,16.0,0.2,-1.0,0.6116504854368932,0.4594594594594595,0.6057692307692307,0.4225352112676057
0.05,16.0,0.2,0.0,0.5631067961165048,0.08163265306122448,0.5769230769230769,0.12000000000000001
0.05,16.0,0.2,0.5,0.5825242718446602,0.0,0.5769230769230769,0.0
0.05,16.0,0.04,-1.0,0.5922330097087378,0.36363636363636365,0.5576923076923077,0.2580645161290322
0.05,16.0,0.04,0.0,0.5922330097087378,0.0,0.5769230769230769,0.0
0.05,16.0,0.04,0.5,0.5922330097087378,0.0,0.5769230769230769,0.0
0.05,16.0,0.008,-1.0,0.5922330097087378,0.0,0.5769230769230769,0.0
0.05,16.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,16.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,16.0,0.0016,-1.0,0.5922330097087378,0.0,0.5769230769230769,0.0
0.05,16.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,16.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,17.0,625.0,-1.0,0.6407766990291263,0.5066666666666667,0.6826923076923077,0.4406779661016949
0.05,17.0,625.0,0.0,0.5631067961165048,0.3076923076923077,0.6346153846153846,0.17391304347826086
0.05,17.0,625.0,0.5,0.5242718446601942,0.2898550724637681,0.6153846153846154,0.2
0.05,17.0,125.0,-1.0,0.6407766990291263,0.5066666666666667,0.6826923076923077,0.4406779661016949
0.05,17.0,125.0,0.0,0.5339805825242718,0.25,0.6346153846153846,0.17391304347826086
0.05,17.0,125.0,0.5,0.5242718446601942,0.2898550724637681,0.6153846153846154,0.2
0.05,17.0,25.0,-1.0,0.6310679611650486,0.4864864864864865,0.6826923076923077,0.4406779661016949
0.05,17.0,25.0,0.0,0.5436893203883495,0.25396825396825395,0.6346153846153846,0.13636363636363638
0.05,17.0,25.0,0.5,0.5242718446601942,0.2898550724637681,0.6153846153846154,0.2
0.05,17.0,5.0,-1.0,0.6699029126213593,0.5526315789473685,0.6923076923076923,0.4666666666666667
0.05,17.0,5.0,0.0,0.5631067961165048,0.23728813559322035,0.6153846153846154,0.047619047619047616
0.05,17.0,5.0,0.5,0.5242718446601942,0.07547169811320753,0.6153846153846154,0.047619047619047616
0.05,17.0,1.0,-1.0,0.6310679611650486,0.42424242424242414,0.7019230769230769,0.4363636363636364
0.05,17.0,1.0,0.0,0.5242718446601942,0.07547169811320753,0.6153846153846154,0.047619047619047616
0.05,17.0,1.0,0.5,0.5242718446601942,0.07547169811320753,0.6153846153846154,0.047619047619047616
0.05,17.0,0.2,-1.0,0.5533980582524272,0.32352941176470584,0.6153846153846154,0.16666666666666669
0.05,17.0,0.2,0.0,0.5242718446601942,0.0,0.6442307692307693,0.0
0.05,17.0,0.2,0.5,0.5242718446601942,0.0,0.6442307692307693,0.0
0.05,17.0,0.04,-1.0,0.5242718446601942,0.07547169811320753,0.625,0.04878048780487805
0.05,17.0,0.04,0.0,0.5242718446601942,0.0,0.6442307692307693,0.0
0.05,17.0,0.04,0.5,0.5242718446601942,0.0,0.6442307692307693,0.0
0.05,17.0,0.008,-1.0,0.5242718446601942,0.0,0.6442307692307693,0.0
0.05,17.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,17.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,17.0,0.0016,-1.0,0.5242718446601942,0.0,0.6442307692307693,0.0
0.05,17.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,17.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,18.0,625.0,-1.0,0.7475728155339806,0.6578947368421053,0.6730769230769231,0.5853658536585366
0.05,18.0,625.0,0.0,0.6213592233009708,0.41791044776119407,0.5865384615384616,0.3582089552238806
0.05,18.0,625.0,0.5,0.6310679611650486,0.3870967741935483,0.6153846153846154,0.25925925925925924
0.05,18.0,125.0,-1.0,0.7475728155339806,0.6486486486486487,0.625,0.4507042253521127
0.05,18.0,125.0,0.0,0.6310679611650486,0.4411764705882353,0.5384615384615384,0.368421052631579
0.05,18.0,125.0,0.5,0.6310679611650486,0.3870967741935483,0.6153846153846154,0.25925925925925924
0.05,18.0,25.0,-1.0,0.7475728155339806,0.6486486486486487,0.6346153846153846,0.4722222222222222
0.05,18.0,25.0,0.0,0.6601941747572816,0.4615384615384615,0.5961538461538461,0.34375
0.05,18.0,25.0,0.5,0.6310679611650486,0.3870967741935483,0.6153846153846154,0.25925925925925924
0.05,18.0,5.0,-1.0,0.7378640776699029,0.608695652173913,0.625,0.4507042253521127
0.05,18.0,5.0,0.0,0.6310679611650486,0.42424242424242425,0.5961538461538461,0.34375
0.05,18.0,5.0,0.5,0.6310679611650486,0.3870967741935483,0.6153846153846154,0.25925925925925924
0.05,18.0,1.0,-1.0,0.7475728155339806,0.6388888888888888,0.6826923076923077,0.547945205479452
0.05,18.0,1.0,0.0,0.6116504854368932,0.2857142857142857,0.625,0.23529411764705882
0.05,18.0,1.0,0.5,0.6310679611650486,0.3666666666666667,0.6153846153846154,0.25925925925925924
0.05,18.0,0.2,-1.0,0.7087378640776699,0.5945945945945946,0.6634615384615384,0.4444444444444445
0.05,18.0,0.2,0.0,0.6116504854368932,0.13043478260869565,0.625,0.0
0.05,18.0,0.2,0.5,0.6407766990291263,0.32727272727272727,0.6057692307692307,0.22641509433962267
0.05,18.0,0.04,-1.0,0.6213592233009708,0.2641509433962264,0.6442307692307693,0.2448979591836735
0.05,18.0,0.04,0.0,0.5922330097087378,0.04545454545454545,0.625,0.0
0.05,18.0,0.04,0.5,0.5922330097087378,0.04545454545454545,0.625,0.0
0.05,18.0,0.008,-1.0,0.5825242718446602,0.0,0.625,0.0
0.05,18.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,18.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,18.0,0.0016,-1.0,0.5825242718446602,0.0,0.625,0.0
0.05,18.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,18.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,19.0,625.0,-1.0,0.6504854368932039,0.45454545454545453,0.6442307692307693,0.6105263157894737
0.05,19.0,625.0,0.0,0.0,0.0,0.0,0.0
0.05,19.0,625.0,0.5,0.0,0.0,0.0,0.0
0.05,19.0,125.0,-1.0,0.6407766990291263,0.44776119402985076,0.6538461538461539,0.625
0.05,19.0,125.0,0.0,0.0,0.0,0.0,0.0
0.05,19.0,125.0,0.5,0.0,0.0,0.0,0.0
0.05,19.0,25.0,-1.0,0.6699029126213593,0.4848484848484848,0.6057692307692307,0.5591397849462365
0.05,19.0,25.0,0.0,0.0,0.0,0.0,0.0
0.05,19.0,25.0,0.5,0.0,0.0,0.0,0.0
0.05,19.0,5.0,-1.0,0.6116504854368932,0.0,0.49038461538461536,0.0
0.05,19.0,5.0,0.0,0.0,0.0,0.0,0.0
0.05,19.0,5.0,0.5,0.0,0.0,0.0,0.0
0.05,19.0,1.0,-1.0,0.6407766990291263,0.13953488372093023,0.4519230769230769,0.0
0.05,19.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05,19.0,1.0,0.5,0.0,0.0,0.0,0.0
0.05,19.0,0.2,-1.0,0.6407766990291263,0.0,0.49038461538461536,0.0
0.05,19.0,0.2,0.0,0.0,0.0,0.0,0.0
0.05,19.0,0.2,0.5,0.0,0.0,0.0,0.0
0.05,19.0,0.04,-1.0,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,0.04,0.0,0.0,0.0,0.0,0.0
0.05,19.0,0.04,0.5,0.0,0.0,0.0,0.0
0.05,19.0,0.008,-1.0,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,19.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,19.0,0.0016,-1.0,0.6504854368932039,0.0,0.49038461538461536,0.0
0.05,19.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,19.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,20.0,625.0,-1.0,0.6699029126213593,0.5405405405405405,0.6730769230769231,0.48484848484848486
0.05,20.0,625.0,0.0,0.6796116504854369,0.5479452054794521,0.7115384615384616,0.48275862068965514
0.05,20.0,625.0,0.5,0.6796116504854369,0.5479452054794521,0.7211538461538461,0.5084745762711864
0.05,20.0,125.0,-1.0,0.6699029126213593,0.5405405405405405,0.6538461538461539,0.4545454545454546
0.05,20.0,125.0,0.0,0.6601941747572816,0.5333333333333333,0.6730769230769231,0.4516129032258065
0.05,20.0,125.0,0.5,0.6796116504854369,0.5479452054794521,0.7211538461538461,0.5084745762711864
0.05,20.0,25.0,-1.0,0.6601941747572816,0.5333333333333333,0.6730769230769231,0.46875
0.05,20.0,25.0,0.0,0.6504854368932039,0.5,0.7019230769230769,0.5079365079365079
0.05,20.0,25.0,0.5,0.6407766990291263,0.5194805194805194,0.6826923076923077,0.47619047619047616
0.05,20.0,5.0,-1.0,0.6601941747572816,0.5333333333333333,0.6730769230769231,0.46875
0.05,20.0,5.0,0.0,0.6601941747572816,0.5205479452054794,0.6826923076923077,0.49230769230769234
0.05,20.0,5.0,0.5,0.6504854368932039,0.5263157894736841,0.6923076923076923,0.48387096774193555
0.05,20.0,1.0,-1.0,0.6699029126213593,0.5405405405405405,0.6730769230769231,0.4516129032258065
0.05,20.0,1.0,0.0,0.6601941747572816,0.49275362318840565,0.7115384615384616,0.4642857142857143
0.05,20.0,1.0,0.5,0.6310679611650486,0.40625,0.7115384615384616,0.44444444444444453
0.05,20.0,0.2,-1.0,0.6796116504854369,0.5479452054794521,0.6826923076923077,0.47619047619047616
0.05,20.0,0.2,0.0,0.5631067961165048,0.08163265306122448,0.625,0.09302325581395349
0.05,20.0,0.2,0.5,0.5436893203883495,0.04081632653061224,0.6634615384615384,0.18604651162790697
0.05,20.0,0.04,-1.0,0.5825242718446602,0.29508196721311475,0.6346153846153846,0.24
0.05,20.0,0.04,0.0,0.5145631067961165,0.03846153846153846,0.5961538461538461,0.08695652173913043
0.05,20.0,0.04,0.5,0.5533980582524272,0.041666666666666664,0.6153846153846154,0.0
0.05,20.0,0.008,-1.0,0.5436893203883495,0.0,0.6442307692307693,0.0
0.05,20.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,20.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,20.0,0.0016,-1.0,0.5533980582524272,0.0,0.6442307692307693,0.0
0.05,20.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,20.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,21.0,625.0,-1.0,0.6796116504854369,0.6526315789473683,0.7115384615384616,0.5833333333333333
0.05,21.0,625.0,0.0,0.6504854368932039,0.6,0.75,0.6176470588235294
0.05,21.0,625.0,0.5,0.6796116504854369,0.6597938144329897,0.7307692307692307,0.6000000000000001
0.05,21.0,125.0,-1.0,0.6893203883495146,0.6595744680851063,0.7307692307692307,0.611111111111111
0.05,21.0,125.0,0.0,0.6504854368932039,0.6,0.75,0.6060606060606061
0.05,21.0,125.0,0.5,0.6796116504854369,0.6597938144329897,0.7307692307692307,0.6000000000000001
0.05,21.0,25.0,-1.0,0.6699029126213593,0.6304347826086957,0.7403846153846154,0.619718309859155
0.05,21.0,25.0,0.0,0.6601941747572816,0.6153846153846153,0.7692307692307693,0.625
