VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-5.769302327634819,0.054427146911621094,0.8,0.0,0.959,-260.5547467375541,71.0
-4.962664214999045,0.05909895896911621,0.7,0.0,0.966,-206.36775377915924,71.0
-4.495167499378258,0.07675909996032715,0.6,0.0,0.97,-158.2978217562392,71.0
-3.8272523068263413,0.09558796882629395,0.5,0.0,0.978,-117.39390048616967,71.0
-3.381207220277526,0.08505797386169434,0.4,0.0,0.978,-81.6702012455523,71.0
-2.88554024464644,0.08708691596984863,0.29999999999999993,0.0,0.979,-51.48935893574205,71.0
-2.562619381900011,0.09598803520202637,0.19999999999999996,0.0,0.981,-24.628619655368457,71.0
0.9849163230258421,0.014712095260620117,0.1,0.0,0.354,0.0,71.0
-6.867465034259718,0.08260512351989746,0.9,0.0,0.983,-356.7424898759923,72.0
-6.181139551436735,0.1777040958404541,0.8,0.0,0.973,-292.88308020890446,72.0
-5.545735600326677,0.09491515159606934,0.7,0.0,0.985,-233.94054958234386,72.0
-4.990101011264084,0.10247802734375,0.6,0.0,0.984,-181.82591343654113,72.0
-4.45388009409583,0.10079193115234375,0.5,0.0,0.985,-134.75504527098207,72.0
-4.035653933311134,0.1612391471862793,0.4,0.0,0.985,-91.73198122525534,72.0
5.215660969735048,0.1600351333618164,0.29999999999999993,0.0,0.02,122.08379956080391,72.0
6.365689701694357,0.08697199821472168,0.19999999999999996,0.0,0.044,67.25658408734311,72.0
1.1939867926135557,0.01595902442932129,0.1,0.0,0.277,0.0,72.0
-6.867321742105084,0.07229804992675781,0.9,0.0,0.928,-347.50250741312345,73.0
-6.12449021126043,0.04657101631164551,0.8,0.0,0.943,-281.8940329565135,73.0
-5.544727091145243,0.05138206481933594,0.7,0.0,0.951,-224.8613972434768,73.0
-4.8783801729406235,0.05288982391357422,0.6,0.0,0.951,-172.35520622644242,73.0
-4.4835353907906645,0.04171109199523926,0.5,0.0,0.956,-124.93042521757494,73.0
-3.7160071139921063,0.04134106636047363,0.4,0.0,0.969,-83.74886635408222,73.0
-3.1117106153779424,0.039335012435913086,0.29999999999999993,0.0,0.96,-48.405130334885946,73.0
-2.461754155817534,0.051115989685058594,0.19999999999999996,0.0,0.973,-20.651600607037913,73.0
-0.048055733499018816,0.014441967010498047,0.1,0.0,0.901,0.0,73.0
-7.767248154468877,0.06821990013122559,0.9,0.0,0.957,-370.7830583392364,74.0
-6.4713912262458395,0.07471299171447754,0.8,0.0,0.97,-300.7158573485195,74.0
-5.846523898318766,0.052870988845825195,0.7,0.0,0.971,-239.56336688534768,74.0
-5.245981782094974,0.08881402015686035,0.6,0.0,0.974,-184.2010665151441,74.0
-4.85248106868723,0.07323098182678223,0.5,0.0,0.976,-133.39534334913242,74.0
-4.119387740926772,0.08175206184387207,0.4,0.0,0.98,-88.03989467125794,74.0
-3.401935125614728,0.045361995697021484,0.29999999999999993,0.0,0.986,-50.23354986753539,74.0
-2.5263409771958028,0.05502915382385254,0.19999999999999996,0.0,0.976,-19.85564524150919,74.0
-0.1116118063002668,0.016566038131713867,0.1,0.0,0.93,0.0,74.0
-7.982496360075677,0.10582780838012695,0.9,0.0,0.94,-368.23307459513126,75.0
-6.869738552963116,0.056572914123535156,0.8,0.0,0.962,-294.2470537900145,75.0
-5.841722755006385,0.08026003837585449,0.7,0.0,0.962,-233.41174003516863,75.0
-5.045964211031778,0.06473302841186523,0.6,0.0,0.968,-179.31032338489496,75.0
-4.426177814153272,0.08489608764648438,0.5,0.0,0.979,-132.36645475899783,75.0
-3.784510943599378,0.06377291679382324,0.4,0.0,0.972,-91.33779407471616,75.0
-3.384780269398278,0.05651998519897461,0.29999999999999993,0.0,0.969,-55.943243040665834,75.0
-2.773921121380147,0.10468411445617676,0.19999999999999996,0.0,0.978,-25.055233838097514,75.0
0.8347032749408094,0.014858007431030273,0.1,0.0,0.474,0.0,75.0
-8.727931438322443,0.08737802505493164,0.9,0.0,0.831,-348.6930387275255,76.0
-6.000589064833365,0.08682012557983398,0.8,0.0,0.974,-279.46014982220515,76.0
-5.463950791250515,0.096343994140625,0.7,0.0,0.982,-223.0447552108564,76.0
-4.856400417720694,0.07298493385314941,0.6,0.0,0.985,-171.658049520993,76.0
-4.348092947279923,0.08599591255187988,0.5,0.0,0.985,-125.43630624249214,76.0
-3.8058621094099143,0.08169794082641602,0.4,0.0,0.982,-84.3636333362722,76.0
-3.117614621143757,0.05762600898742676,0.29999999999999993,0.0,0.978,-48.94061451172139,76.0
-2.4847707775262364,0.07469987869262695,0.19999999999999996,0.0,0.972,-20.602519514206772,76.0
0.846641522605718,0.014974832534790039,0.1,0.0,0.544,0.0,76.0
-6.825332672470947,0.05061697959899902,0.9,0.0,0.972,-353.7478169593071,77.0
-6.143187112379395,0.06662702560424805,0.8,0.0,0.973,-289.1192006316973,77.0
-5.604688218836876,0.05248308181762695,0.7,0.0,0.978,-230.9595324221668,77.0
-4.985951906558711,0.050338029861450195,0.6,0.0,0.977,-178.16327251931133,77.0
-4.420367936750246,0.08727502822875977,0.5,0.0,0.981,-130.86572237155983,77.0
-3.8421343903981486,0.11011695861816406,0.4,0.0,0.976,-88.35673438628959,77.0
-3.2040034161486206,0.06882500648498535,0.29999999999999993,0.0,0.978,-53.263986159170074,77.0
-2.677904641658642,0.08244109153747559,0.19999999999999996,0.0,0.983,-24.28258060215481,77.0
0.794839936479174,0.014785051345825195,0.1,0.0,0.532,0.0,77.0
-8.025633728578898,0.09438705444335938,0.9,0.0,0.962,-342.48478707077004,78.0
-6.440277290570197,0.0983579158782959,0.8,0.0,0.964,-275.1227667491598,78.0
-5.394830647053382,0.10410189628601074,0.7,0.0,0.963,-214.81335143985572,78.0
-4.585585363711501,0.07312989234924316,0.6,0.0,0.979,-165.08280284826907,78.0
-4.027083543228344,0.08468008041381836,0.5,0.0,0.983,-122.43418894052884,78.0
-3.560107317455481,0.10106921195983887,0.4,0.0,0.984,-84.2665507861794,78.0
-3.3101374698998387,0.08121395111083984,0.29999999999999993,0.0,0.982,-50.33639759452786,78.0
-2.4594865489199345,0.09562993049621582,0.19999999999999996,0.0,0.988,-20.73999709014871,78.0
0.868460039080306,0.015920162200927734,0.1,0.0,0.573,0.0,78.0
-6.926240225202784,0.0903019905090332,0.9,0.0,0.967,-330.88438260806106,79.0
-5.92178007835684,0.06216096878051758,0.8,0.0,0.973,-267.1779005673781,79.0
-5.353808144548387,0.06482911109924316,0.7,0.0,0.979,-211.35503015950943,79.0
-4.875700053573698,0.07531595230102539,0.6,0.0,0.987,-160.11140415110359,79.0
-4.221383520440254,0.08085393905639648,0.5,0.0,0.984,-114.1145825344535,79.0
-3.478558991008985,0.07910299301147461,0.4,0.0,0.983,-74.71242268588053,79.0
-2.784020747153771,0.07146310806274414,0.29999999999999993,0.0,0.982,-43.1224154073435,79.0
-2.158720176994666,0.1075129508972168,0.19999999999999996,0.0,0.981,-18.43502945453497,79.0
1.0450734845825729,0.014098882675170898,0.1,0.0,0.408,0.0,79.0
-8.968729089344354,0.12877106666564941,0.9,0.0,0.899,-336.3947104415304,80.0
-5.788935495895631,0.11390113830566406,0.8,0.0,0.98,-271.8802229183753,80.0
-5.259189948299119,0.14801692962646484,0.7,0.0,0.983,-217.2970847151661,80.0
-4.794461079007915,0.16665220260620117,0.6,0.0,0.984,-166.34326212218858,80.0
3.6150725272877113,0.1611800193786621,0.5,0.0,0.158,217.03732872341595,80.0
4.686575492584334,0.22423386573791504,0.4,0.0,0.018,166.85093456537672,80.0
5.2922782824600505,0.13962101936340332,0.29999999999999993,0.0,0.016,116.13324375699467,80.0
6.320998065987371,0.04439210891723633,0.19999999999999996,0.0,0.03,66.74403544255692,80.0
1.8132368542753694,0.013875961303710938,0.1,0.0,0.047,0.0,80.0
-9.057682961042277,0.10493588447570801,0.9,0.0,0.832,-365.58364145258815,81.0
-5.929925947111031,0.09842896461486816,0.8,0.0,0.975,-300.0374630618292,81.0
-5.600376640139464,0.08621907234191895,0.7,0.0,0.974,-242.4697981322029,81.0
-5.124243607861102,0.0828700065612793,0.6,0.0,0.977,-188.1430051756673,81.0
-4.309105878415091,0.08039498329162598,0.5,0.0,0.988,-141.3631871036384,81.0
-3.9932710386093273,0.06659197807312012,0.4,0.0,0.988,-99.49855424247929,81.0
-3.686836197271237,0.05305004119873047,0.29999999999999993,0.0,0.986,-60.76847250122399,81.0
-3.045216653947684,0.08894109725952148,0.19999999999999996,0.0,0.988,-27.74784586855043,81.0
0.6569721737318625,0.015275955200195312,0.1,0.0,0.616,0.0,81.0
-7.100382605472104,0.061424970626831055,0.9,0.0,0.973,-353.99183843608654,82.0
-6.083223407761927,0.04853105545043945,0.8,0.0,0.976,-289.7860310880003,82.0
-5.422298874708467,0.05591297149658203,0.7,0.0,0.978,-232.3150087369634,82.0
-5.185837444231871,0.0486600399017334,0.6,0.0,0.979,-178.76582454252656,82.0
-4.31453544433616,0.06860518455505371,0.5,0.0,0.97,-131.4942516482483,82.0
-3.8562881779586076,0.07992887496948242,0.4,0.0,0.969,-90.50178882954651,82.0
-3.4343039800570403,0.050959110260009766,0.29999999999999993,0.0,0.978,-54.033921752585215,82.0
-2.695754296155051,0.07055497169494629,0.19999999999999996,0.0,0.982,-24.494201096247593,82.0
0.6858365064484084,0.016366958618164062,0.1,0.0,0.607,0.0,82.0
-7.12533509730809,0.09096384048461914,0.9,0.0,0.956,-340.1358699360717,83.0
-5.788008853977355,0.07096219062805176,0.8,0.0,0.976,-279.86669411709505,83.0
-5.304036167259362,0.05318784713745117,0.7,0.0,0.975,-224.44748148844417,83.0
-4.664526726830456,0.0843348503112793,0.6,0.0,0.974,-174.7265254995987,83.0
-4.30932528931328,0.08363699913024902,0.5,0.0,0.974,-130.08053746764335,83.0
-3.7652943508896595,0.1368579864501953,0.4,0.0,0.979,-88.81862220801007,83.0
-3.2922945696981185,0.10157608985900879,0.29999999999999993,0.0,0.974,-52.18800871425262,83.0
-2.619436640264917,0.14271283149719238,0.19999999999999996,0.0,0.978,-23.95634636789697,83.0
0.7112772432057505,0.018486976623535156,0.1,0.0,0.585,0.0,83.0
-7.268910558649842,0.07194209098815918,0.9,0.0,0.956,-332.51659474421774,84.0
-5.785874916548605,0.08217692375183105,0.8,0.0,0.97,-268.96198378335725,84.0
-5.274345327370409,0.05021500587463379,0.7,0.0,0.978,-214.14054886255278,84.0
-4.7887191127347934,0.05647015571594238,0.6,0.0,0.978,-163.8680596921363,84.0
-4.04145565153234,0.06008315086364746,0.5,0.0,0.981,-120.27829916468342,84.0
-3.6057068146427356,0.043801069259643555,0.4,0.0,0.979,-81.7761912638469,84.0
-2.9760482676899196,0.07146692276000977,0.29999999999999993,0.0,0.982,-47.61884068570414,84.0
-2.017291823927788,0.04443788528442383,0.19999999999999996,0.0,0.98,-18.13204762214569,84.0
-0.13758039294062083,0.015532970428466797,0.1,0.0,0.943,0.0,84.0
-6.767389280431587,0.029694080352783203,0.9,0.0,0.988,-362.227619315016,85.0
-5.852777237070073,0.03931713104248047,0.8,0.0,0.987,-298.50569946491424,85.0
-5.380047925291568,0.03286385536193848,0.7,0.0,0.987,-242.32481068205254,85.0
-4.972859197702378,0.029052019119262695,0.6,0.0,0.985,-190.71185219586948,85.0
-4.617785694778988,0.06551194190979004,0.5,0.0,0.987,-142.40048803655364,85.0
-4.124903604238352,0.031016111373901367,0.4,0.0,0.985,-98.01822853623926,85.0
-3.5581884451146264,0.034616947174072266,0.29999999999999993,0.0,0.977,-58.9904647396716,85.0
-2.8953027560047992,0.03351998329162598,0.19999999999999996,0.0,0.978,-27.248591670440902,85.0
-0.5015173381366449,0.014966011047363281,0.1,0.0,0.982,0.0,85.0
-8.71497451411722,0.09578084945678711,0.9,0.0,0.838,-344.1974835832853,86.0
-6.1600559652291,0.1023099422454834,0.8,0.0,0.963,-275.9680611979412,86.0
-5.15831718502571,0.09256601333618164,0.7,0.0,0.979,-219.18811666830203,86.0
-4.588178385792315,0.12619805335998535,0.6,0.0,0.982,-170.82646666390448,86.0
-4.2439871353702365,0.09019088745117188,0.5,0.0,0.982,-126.87181209276626,86.0
-3.824482724505148,0.08936715126037598,0.4,0.0,0.984,-87.34178046894822,86.0
-3.3760544967329698,0.11755204200744629,0.29999999999999993,0.0,0.981,-51.535308001535476,86.0
-2.6597017674408336,0.14690589904785156,0.19999999999999996,0.0,0.968,-23.01113824886733,86.0
1.1983643912270563,0.016112089157104492,0.1,0.0,0.365,0.0,86.0
-9.522562890894282,0.05575108528137207,0.9,0.0,0.865,-380.78981715458104,87.0
-6.568535745699787,0.06939101219177246,0.8,0.0,0.977,-306.0690497433404,87.0
-5.782673659687053,0.06754612922668457,0.7,0.0,0.977,-243.74805884954327,87.0
-5.15305849409957,0.05245399475097656,0.6,0.0,0.984,-189.16181279056423,87.0
-4.627511790497321,0.04865002632141113,0.5,0.0,0.985,-140.5557016618176,87.0
-4.259298053002597,0.07366514205932617,0.4,0.0,0.986,-96.12612985084247,87.0
-3.41565565607986,0.10209894180297852,0.29999999999999993,0.0,0.986,-56.95665564773267,87.0
-2.833607247238687,0.08019208908081055,0.19999999999999996,0.0,0.985,-25.981315137867846,87.0
0.5346718634722191,0.014780044555664062,0.1,0.0,0.663,0.0,87.0
-7.351459205392592,0.1380460262298584,0.9,0.0,0.967,-344.54455162973164,88.0
-6.377229696456615,0.1896371841430664,0.8,0.0,0.978,-277.3289518730025,88.0
2.940838863435911,0.04302692413330078,0.7,0.0,0.019,289.72347626979314,88.0
3.435503721469138,0.05313396453857422,0.6,0.0,0.019,258.21207691058686,88.0
3.9045475898757145,0.05057501792907715,0.5,0.0,0.017,220.78153189377025,88.0
4.636531609063411,0.05259108543395996,0.4,0.0,0.02,178.28400538813986,88.0
5.541929114985071,0.06815814971923828,0.29999999999999993,0.0,0.014,124.14636413884874,88.0
6.308553208396495,0.07693815231323242,0.19999999999999996,0.0,0.02,65.63760272121841,88.0
1.8751303448212044,0.013549089431762695,0.1,0.0,0.026,0.0,88.0
-6.356458718062408,0.07342100143432617,0.9,0.0,0.975,-330.9925536376416,89.0
-5.772030812977995,0.07412290573120117,0.8,0.0,0.976,-271.1383411944576,89.0
-5.272690983512864,0.10187101364135742,0.7,0.0,0.977,-216.0396922643202,89.0
-4.772156980319227,0.06857895851135254,0.6,0.0,0.976,-165.40073008768923,89.0
-4.006266647337306,0.0958249568939209,0.5,0.0,0.975,-122.01091084993325,89.0
-3.641204326064132,0.1001279354095459,0.4,0.0,0.979,-83.7066884692504,89.0
-3.0880889156128806,0.08185791969299316,0.29999999999999993,0.0,0.977,-49.63350890299768,89.0
-2.5263448181653203,0.08360505104064941,0.19999999999999996,0.0,0.972,-21.505485980666723,89.0
1.0938626011401293,0.015011072158813477,0.1,0.0,0.382,0.0,89.0
-9.101201191138522,0.15904593467712402,0.9,0.0,0.845,-357.5286123358405,90.0
2.5490277943836364,0.04758906364440918,0.8,0.0,0.019,330.69205050180045,90.0
3.397498903367449,0.0632469654083252,0.7,0.0,0.016,298.61606592160615,90.0
4.006324318125262,0.050225019454956055,0.6,0.0,0.023,262.0437691694759,90.0
4.424118273642072,0.06423401832580566,0.5,0.0,0.024,219.78922721049915,90.0
5.022869487558845,0.03465390205383301,0.4,0.0,0.022,173.57727368794374,90.0
5.509617096229724,0.04832005500793457,0.29999999999999993,0.0,0.024,121.4343882009715,90.0
6.03058618427296,0.04496002197265625,0.19999999999999996,0.0,0.022,63.39737191149014,90.0
2.208844024419863,0.015269994735717773,0.1,0.0,0.022,0.0,90.0
-7.217407301237662,0.07550811767578125,0.9,0.0,0.935,-337.71356172246414,91.0
-5.85613776627896,0.07268404960632324,0.8,0.0,0.966,-273.42800462042715,91.0
-5.200448913990615,0.06213998794555664,0.7,0.0,0.97,-219.27112343816324,91.0
-4.755958192790511,0.05672001838684082,0.6,0.0,0.97,-169.75527240891563,91.0
-4.4619843762232545,0.050215959548950195,0.5,0.0,0.97,-123.71840312235788,91.0
-3.701075377321303,0.04800605773925781,0.4,0.0,0.949,-80.98127767998871,91.0
-3.088140311698828,0.049700021743774414,0.29999999999999993,0.0,0.942,-46.96835176407881,91.0
-2.343061669066011,0.06916117668151855,0.19999999999999996,0.0,0.96,-19.699318680456173,91.0
0.2973501668863888,0.01636505126953125,0.1,0.0,0.806,0.0,91.0
-7.245411496517747,0.056427001953125,0.9,0.0,0.973,-364.2418928768163,92.0
-6.456802983299061,0.06789898872375488,0.8,0.0,0.973,-296.08028012130814,92.0
-5.79342874775188,0.06958794593811035,0.7,0.0,0.979,-234.63310424991715,92.0
-4.897898053057331,0.04708409309387207,0.6,0.0,0.985,-182.27743966197386,92.0
-4.314226562508283,0.05328202247619629,0.5,0.0,0.983,-135.45106714376408,92.0
-3.934431696433489,0.04985404014587402,0.4,0.0,0.985,-94.4227028613061,92.0
-3.5291936666704085,0.04538416862487793,0.29999999999999993,0.0,0.983,-57.69838622312658,92.0
-2.836355319564175,0.0641319751739502,0.19999999999999996,0.0,0.983,-25.428544564681708,92.0
-0.46406093337940413,0.014575004577636719,0.1,0.0,0.96,0.0,92.0
-8.595260149085304,0.10284090042114258,0.9,0.0,0.874,-330.37667250906924,93.0
-5.893947851312136,0.08696794509887695,0.8,0.0,0.977,-264.5613836694741,93.0
-5.028753078083047,0.041352033615112305,0.7,0.0,0.975,-208.41460313377186,93.0
-4.734317321232346,0.05631089210510254,0.6,0.0,0.975,-159.64746520987433,93.0
-4.190598770563269,0.09123587608337402,0.5,0.0,0.978,-117.61036505148546,93.0
-3.397700314044196,0.07048702239990234,0.4,0.0,0.974,-76.37199926150733,93.0
-3.0044731947385297,0.05960798263549805,0.29999999999999993,0.0,0.972,-44.58296723153005,93.0
-2.230188700064842,0.07626509666442871,0.19999999999999996,0.0,0.971,-18.705673388899427,93.0
0.6682311430814869,0.014671087265014648,0.1,0.0,0.639,0.0,93.0
-8.509453976159735,0.08762383460998535,0.9,0.0,0.846,-344.3748609804316,94.0
-5.621645902326761,0.05257105827331543,0.8,0.0,0.971,-281.044683632811,94.0
-5.139184137944687,0.0605158805847168,0.7,0.0,0.971,-226.87610392418128,94.0
-4.862948681963574,0.07176399230957031,0.6,0.0,0.972,-176.70562952709062,94.0
-4.267040400699145,0.06634092330932617,0.5,0.0,0.972,-131.23703961872866,94.0
-3.7493691631842605,0.0642240047454834,0.4,0.0,0.972,-90.68301301597312,94.0
-3.2065519109552016,0.05224299430847168,0.29999999999999993,0.0,0.976,-55.01103941000159,94.0
-2.8322023665928264,0.06985187530517578,0.19999999999999996,0.0,0.979,-24.983415594663832,94.0
0.7047680859116378,0.014662027359008789,0.1,0.0,0.563,0.0,94.0
-8.69048307738005,0.05965995788574219,0.9,0.0,0.869,-329.67931235842764,95.0
-5.98826285011139,0.06372499465942383,0.8,0.0,0.974,-262.9628826811138,95.0
-5.3119549120995435,0.06069803237915039,0.7,0.0,0.971,-206.4423661610666,95.0
-4.717051245743216,0.05035519599914551,0.6,0.0,0.972,-156.533999430584,95.0
-4.281042974097125,0.12427306175231934,0.5,0.0,0.973,-112.55954167536125,95.0
-3.4834593957188456,0.04490303993225098,0.4,0.0,0.965,-72.44048236336276,95.0
-2.6606265722463815,0.05742192268371582,0.29999999999999993,0.0,0.973,-43.415750636908854,95.0
-2.161556744645896,0.032195091247558594,0.19999999999999996,0.0,0.974,-19.677059681907114,95.0
-0.04638619311877408,0.015404939651489258,0.1,0.0,0.958,0.0,95.0
-8.944914643086308,0.13478493690490723,0.9,0.0,0.838,-346.39887467563256,96.0
-6.298939555028978,0.1416311264038086,0.8,0.0,0.975,-278.3212077428533,96.0
-5.6960765643271305,0.21797800064086914,0.7,0.0,0.982,-218.60621898609463,96.0
3.5679498701089725,0.07924795150756836,0.6,0.0,0.026,256.0369305228164,96.0
4.299216401507377,0.05286693572998047,0.5,0.0,0.027,216.4222144685759,96.0
4.806725387343937,0.07262587547302246,0.4,0.0,0.035,171.1500912173332,96.0
5.312225272010869,0.04759502410888672,0.29999999999999993,0.0,0.025,119.70593069477609,96.0
5.999435288814292,0.026709794998168945,0.19999999999999996,0.0,0.022,63.03821217150401,96.0
2.020317081451569,0.01576685905456543,0.1,0.0,0.023,0.0,96.0
-8.779326447675722,0.09463906288146973,0.9,0.0,0.882,-343.2097515182112,97.0
-6.078084773449437,0.0770270824432373,0.8,0.0,0.972,-276.0512581085086,97.0
-5.22610970635666,0.041465044021606445,0.7,0.0,0.98,-218.50208672995186,97.0
-4.921850399725304,0.039942026138305664,0.6,0.0,0.98,-167.8089482644122,97.0
-4.132506918077961,0.052816152572631836,0.5,0.0,0.98,-122.09723676662878,97.0
-3.5632121032831536,0.0467228889465332,0.4,0.0,0.982,-83.86630248609225,97.0
-3.1737428829651,0.06325483322143555,0.29999999999999993,0.0,0.979,-49.08352195678806,97.0
-2.5647976119975318,0.052793025970458984,0.19999999999999996,0.0,0.982,-20.80938867875978,97.0
-0.4107386978126197,0.014456033706665039,0.1,0.0,0.975,0.0,97.0
-9.343396011640586,0.07364583015441895,0.9,0.0,0.867,-350.8129812218182,98.0
-6.565445844453133,0.13070416450500488,0.8,0.0,0.973,-279.87050399427113,98.0
-5.5599850516767955,0.16132879257202148,0.7,0.0,0.957,-221.44999132141115,98.0
-4.9369478941852405,0.16764497756958008,0.6,0.0,0.982,-168.39100474776956,98.0
-4.368458786438651,0.21549296379089355,0.5,0.0,0.977,-122.1700311576866,98.0
4.797206128640651,0.03125309944152832,0.4,0.0,0.044,176.86802420408037,98.0
5.638920105596528,0.05734610557556152,0.29999999999999993,0.0,0.024,124.24809200096088,98.0
6.159558373481459,0.04943513870239258,0.19999999999999996,0.0,0.025,65.23487083177507,98.0
1.7944538792068916,0.016422033309936523,0.1,0.0,0.034,0.0,98.0
-8.726708328051062,0.0806570053100586,0.9,0.0,0.845,-346.69924216821363,99.0
-6.431761408167625,0.08110308647155762,0.8,0.0,0.955,-278.943683141178,99.0
-5.281547097640392,0.14033079147338867,0.7,0.0,0.976,-223.72050789696928,99.0
-4.615989977274868,0.08715605735778809,0.6,0.0,0.979,-174.20872134126205,99.0
-4.29180214683379,0.10505890846252441,0.5,0.0,0.979,-129.55981180902054,99.0
-3.7981352916361346,0.07649993896484375,0.4,0.0,0.983,-89.04837669704841,99.0
-3.3305527664486583,0.0840911865234375,0.29999999999999993,0.0,0.976,-52.763377395198944,99.0
-2.6482096890235374,0.06016898155212402,0.19999999999999996,0.0,0.976,-23.26588296925417,99.0
0.8794342561335531,0.017564058303833008,0.1,0.0,0.494,0.0,99.0
-6.958365051852459,0.08114194869995117,0.9,0.01,0.974,-354.1225219478323,0.0
-5.999235027347315,0.06614303588867188,0.8,0.01,0.979,-291.19943578125185,0.0
-5.425672171438947,0.07175707817077637,0.7,0.01,0.976,-234.4881156337861,0.0
-4.900206247489794,0.06320500373840332,0.6,0.01,0.98,-183.47578490487683,0.0
-4.436695682184097,0.0705559253692627,0.5,0.01,0.979,-135.83166319342206,0.0
-4.008939518135188,0.07481002807617188,0.4,0.01,0.98,-94.6706772024932,0.0
-3.3817448461085684,0.08750104904174805,0.29999999999999993,0.01,0.981,-57.38063285624639,0.0
-2.780464351955837,0.08721208572387695,0.19999999999999996,0.01,0.98,-22.550732792180547,0.0
0.5727925505563306,0.017126083374023438,0.1,0.01,0.673,0.0,0.0
-6.83065810046462,0.06376099586486816,0.9,0.01,0.958,-350.775423233675,1.0
-5.954885652691633,0.053768157958984375,0.8,0.01,0.973,-287.2928968576696,1.0
-5.607040956883938,0.06807398796081543,0.7,0.01,0.973,-229.51805360048957,1.0
-5.058932166748874,0.07762408256530762,0.6,0.01,0.982,-177.29423042158854,1.0
-4.368304984830179,0.06998014450073242,0.5,0.01,0.984,-130.27696131113856,1.0
-4.0678135263929525,0.08023381233215332,0.4,0.01,0.983,-88.24144901869715,1.0
-3.167152391605526,0.06158113479614258,0.29999999999999993,0.01,0.974,-50.88907402743013,1.0
-2.5885472012100506,0.07313895225524902,0.19999999999999996,0.01,0.972,-21.445035237609904,1.0
0.46868727756144435,0.017079830169677734,0.1,0.01,0.703,0.0,1.0
-7.585863098003183,0.10759902000427246,0.9,0.01,0.978,-356.4189732567824,2.0
-6.092525084935368,0.08575201034545898,0.8,0.01,0.973,-288.5969935963282,2.0
-5.5934463252458615,0.07488083839416504,0.7,0.01,0.978,-229.94385596988172,2.0
-4.831328353026289,0.07834291458129883,0.6,0.01,0.981,-177.45466564426965,2.0
-4.416320815042982,0.06273102760314941,0.5,0.01,0.981,-131.5219811586882,2.0
-3.748737827192213,0.05406785011291504,0.4,0.01,0.98,-89.75122529693674,2.0
-3.3612785197806154,0.0794069766998291,0.29999999999999993,0.01,0.98,-54.3351899918958,2.0
-2.7069948010456195,0.07502412796020508,0.19999999999999996,0.01,0.977,-24.948037570099608,2.0
0.36846925568968836,0.015986919403076172,0.1,0.01,0.758,0.0,2.0
-7.648946263262593,0.08783888816833496,0.9,0.01,0.955,-332.75213836128813,3.0
-5.8885662660327425,0.09411096572875977,0.8,0.01,0.984,-267.8747441708122,3.0
-5.245863937115627,0.12708497047424316,0.7,0.01,0.985,-212.09968269259303,3.0
-4.865850754967378,0.09398007392883301,0.6,0.01,0.982,-161.35660804859523,3.0
-4.219915004512164,0.12331414222717285,0.5,0.01,0.981,-116.02976208355446,3.0
-3.3037889483100265,0.11781716346740723,0.4,0.01,0.969,-79.3968022138069,3.0
-2.932023866512365,0.14131593704223633,0.29999999999999993,0.01,0.972,-48.0346178810041,3.0
0.7500917209686191,0.09927511215209961,0.19999999999999996,0.01,0.718,14.32379782470391,3.0
1.0489615790420461,0.015449047088623047,0.1,0.01,0.363,0.0,3.0
-7.030331792982097,0.06683611869812012,0.9,0.01,0.958,-347.4368083249933,4.0
-5.98515816970492,0.04884195327758789,0.8,0.01,0.976,-281.574604597918,4.0
-5.456837119506416,0.07336592674255371,0.7,0.01,0.978,-227.56295924704958,4.0
-4.938458749762641,0.05292201042175293,0.6,0.01,0.978,-175.66717762054083,4.0
-4.590642092868691,0.07964801788330078,0.5,0.01,0.978,-128.3177540810257,4.0
-4.068849765896318,0.11464619636535645,0.4,0.01,0.973,-84.59493131812518,4.0
-3.034107932528159,0.08893299102783203,0.29999999999999993,0.01,0.976,-47.69235317344954,4.0
-2.3453771276058566,0.06268906593322754,0.19999999999999996,0.01,0.98,-20.439454709404036,4.0
0.01678618151218477,0.014987945556640625,0.1,0.01,0.94,0.0,4.0
-7.222990442026805,0.05055594444274902,0.9,0.01,0.963,-366.6610539205503,5.0
-6.667967735220802,0.03843116760253906,0.8,0.01,0.963,-296.61158690178786,5.0
-5.5072163452492955,0.10399508476257324,0.7,0.01,0.98,-241.3907860976685,5.0
-5.093911667707095,0.06800484657287598,0.6,0.01,0.975,-185.39750026952495,5.0
-4.634033732122236,0.10171103477478027,0.5,0.01,0.979,-139.71005678263793,5.0
-4.019706838588331,0.04951906204223633,0.4,0.01,0.971,-89.75325926963129,5.0
-3.399732141906574,0.05624198913574219,0.29999999999999993,0.01,0.974,-53.53823515492743,5.0
-2.6171928776710494,0.06505608558654785,0.19999999999999996,0.01,0.979,-23.533093131697793,5.0
0.49425103860551917,0.014883995056152344,0.1,0.01,0.687,0.0,5.0
-8.352427330980326,0.1428208351135254,0.9,0.01,0.881,-326.24124418816905,6.0
2.388066618423014,0.1015169620513916,0.8,0.01,0.017,295.7809572681381,6.0
2.9686049552567555,0.13126111030578613,0.7,0.01,0.018,267.2356563685961,6.0
3.5453283676715963,0.09553694725036621,0.6,0.01,0.02,236.18960715457803,6.0
4.078519911979393,0.07439899444580078,0.5,0.01,0.016,197.67037773311094,6.0
4.519539661432837,0.0918741226196289,0.4,0.01,0.018,154.9997745268817,6.0
