VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-3.873270188767754,0.04187798500061035,0.4,0.04,0.9835,-90.17971578381771,95.0
-3.2872273508251095,0.029887914657592773,0.29999999999999993,0.04,0.985,-55.23576886521573,95.0
-2.574337706524528,0.046766042709350586,0.19999999999999996,0.04,0.985,-25.97644120186331,95.0
-1.6507139314140413,0.027876853942871094,0.1,0.04,0.981,-6.19705192868274,95.0
-7.125028865110554,0.04820418357849121,0.9,0.04,0.957,-325.0385484612332,96.0
-5.8953381519974,0.05013394355773926,0.8,0.04,0.976,-261.7048188413688,96.0
-5.2842586678712316,0.044831037521362305,0.7,0.04,0.9765,-206.24965417440552,96.0
-4.384214746315152,0.041638851165771484,0.6,0.04,0.9755,-156.26549621384797,96.0
-4.092477135955728,0.040452003479003906,0.5,0.04,0.9775,-113.4042995000244,96.0
-3.2389920057224,0.02955794334411621,0.4,0.04,0.981,-76.78293357683188,96.0
-2.930752869040168,0.052206993103027344,0.29999999999999993,0.04,0.98,-45.74522685391753,96.0
-2.320874638290602,0.03151202201843262,0.19999999999999996,0.04,0.9815,-19.171661326097844,96.0
-1.0149173945265333,0.04864096641540527,0.1,0.04,0.9775,-3.450179526878294,96.0
-7.0525800170300625,0.03980112075805664,0.9,0.04,0.98,-351.6320134685354,97.0
-6.159255487234096,0.04810619354248047,0.8,0.04,0.9795,-285.7897856386177,97.0
-5.477671607248674,0.04142618179321289,0.7,0.04,0.9805,-227.79463663339635,97.0
-4.979913299915096,0.050837039947509766,0.6,0.04,0.9795,-175.31043011921813,97.0
-4.065295680056773,0.035398006439208984,0.5,0.04,0.98,-128.67900818764727,97.0
-3.5592082347124046,0.030079126358032227,0.4,0.04,0.9795,-89.60237576319865,97.0
-3.1736929212554386,0.04320192337036133,0.29999999999999993,0.04,0.979,-55.79498217223697,97.0
-2.458091058066097,0.029361963272094727,0.19999999999999996,0.04,0.9805,-27.722825826560783,97.0
-1.6986152955662817,0.043463945388793945,0.1,0.04,0.98,-7.113017475974859,97.0
-6.14216717936384,0.04565310478210449,0.9,0.04,0.9815,-326.92248202795486,98.0
-5.626853136344137,0.04020810127258301,0.8,0.04,0.9825,-267.94182008744104,98.0
-5.150772024942775,0.06018710136413574,0.7,0.04,0.982,-213.80826364615154,98.0
-4.4687105378446885,0.047918081283569336,0.6,0.04,0.9835,-169.02563873354362,98.0
-4.067584772798606,0.04342508316040039,0.5,0.04,0.9845,-126.58363511657338,98.0
-3.5627194275744865,0.037748098373413086,0.4,0.04,0.9845,-88.41970464905383,98.0
-3.1921604394651224,0.028359174728393555,0.29999999999999993,0.04,0.983,-54.11734694918287,98.0
-2.5349343839445164,0.03703188896179199,0.19999999999999996,0.04,0.9825,-24.520837982604114,98.0
-1.3458062050155548,0.025706052780151367,0.1,0.04,0.9815,-4.244746180813674,98.0
-7.679826270308663,0.03767895698547363,0.9,0.04,0.966,-309.0551527840947,99.0
-5.773318705056492,0.04330110549926758,0.8,0.04,0.98,-243.08140297628717,99.0
-4.918953149297868,0.033432960510253906,0.7,0.04,0.9785,-190.6387318909367,99.0
-4.309576983240264,0.03873610496520996,0.6,0.04,0.98,-143.44501697693153,99.0
-3.8597095153425145,0.041674137115478516,0.5,0.04,0.9785,-102.4080392431687,99.0
-3.2327371055875886,0.04707193374633789,0.4,0.04,0.979,-67.89237631050287,99.0
-2.6732673229198216,0.056645870208740234,0.29999999999999993,0.04,0.9805,-38.118463662333426,99.0
-1.555055798074336,0.032208919525146484,0.19999999999999996,0.04,0.978,-15.670125311878946,99.0
-1.0747452025366488,0.032366037368774414,0.1,0.04,0.978,-1.9611795019490508,99.0
-6.9738524587943,0.04874396324157715,0.9,0.06,0.977,-316.04814589667353,0.0
-6.111950425052792,0.03933000564575195,0.8,0.06,0.9795,-250.43570838254004,0.0
-5.401731294671997,0.032628774642944336,0.7,0.06,0.9845,-193.20534955818198,0.0
-4.6077462356638925,0.04091596603393555,0.6,0.06,0.984,-144.17759161579139,0.0
-4.191195677345212,0.040281057357788086,0.5,0.06,0.9845,-99.96555169534122,0.0
-3.574547674186393,0.043174028396606445,0.4,0.06,0.9795,-61.280633444373045,0.0
-2.7150361611744422,0.04270505905151367,0.29999999999999993,0.06,0.9805,-30.530156406256115,0.0
-1.5450007239459216,0.029068946838378906,0.19999999999999996,0.06,0.97,-8.729079733762735,0.0
-0.3455588529142231,0.041561126708984375,0.1,0.06,0.9695,0.2984127627262634,0.0
-7.804752571924316,0.03145909309387207,0.9,0.06,0.9855,-349.19181529427357,1.0
-6.668599306879669,0.04022502899169922,0.8,0.06,0.9875,-276.96583323804373,1.0
-5.659790919959165,0.04116702079772949,0.7,0.06,0.9865,-215.26003828292647,1.0
-4.959462459290289,0.03528785705566406,0.6,0.06,0.9875,-162.46947118509848,1.0
-4.426807520630614,0.04154515266418457,0.5,0.06,0.986,-114.98526026071832,1.0
-3.728068542044741,0.034089088439941406,0.4,0.06,0.987,-73.59844097644346,1.0
-3.1208854539435555,0.03741788864135742,0.29999999999999993,0.06,0.9845,-39.58546998074928,1.0
-2.378320255609876,0.03163504600524902,0.19999999999999996,0.06,0.9815,-11.755979190462051,1.0
0.1951979710658475,0.053999900817871094,0.1,0.06,0.977,2.677355081542876,1.0
-8.184217685762276,0.04115581512451172,0.9,0.06,0.929,-343.25749000567816,2.0
-5.886499093778213,0.040740966796875,0.8,0.06,0.9565,-273.24644151642116,2.0
-5.223007848903805,0.038378000259399414,0.7,0.06,0.959,-218.16007914730483,2.0
-4.681533574360267,0.03563499450683594,0.6,0.06,0.9595,-168.45657249107643,2.0
-4.314249032396722,0.031710147857666016,0.5,0.06,0.958,-123.40831632671217,2.0
-3.884763390281434,0.036192893981933594,0.4,0.06,0.959,-82.1193265870341,2.0
-3.1808699634029733,0.03254389762878418,0.29999999999999993,0.06,0.963,-46.89524697754264,2.0
-2.700221342621458,0.03473401069641113,0.19999999999999996,0.06,0.9645,-17.369042241689,2.0
-0.8051577703252303,0.02862405776977539,0.1,0.06,0.967,2.403328971216334,2.0
-7.102981720825255,0.03952312469482422,0.9,0.06,0.957,-316.966805921611,3.0
-5.7505023322467546,0.04131197929382324,0.8,0.06,0.9725,-254.13394053119555,3.0
-4.955049795702999,0.03977203369140625,0.7,0.06,0.9745,-200.37264299369667,3.0
-4.527936137275257,0.03427386283874512,0.6,0.06,0.9745,-153.820139750593,3.0
-4.072366329920077,0.03108692169189453,0.5,0.06,0.975,-110.96033192156598,3.0
-3.5430481780352223,0.039170026779174805,0.4,0.06,0.976,-73.33519030833733,3.0
-3.0066153073065327,0.031809091567993164,0.29999999999999993,0.06,0.971,-41.239707699935394,3.0
-2.1333933159998804,0.04010820388793945,0.19999999999999996,0.06,0.969,-14.971366062925817,3.0
-0.6244205352869342,0.06901001930236816,0.1,0.06,0.957,-1.8116187887869284,3.0
-6.315228322038382,0.037995100021362305,0.9,0.06,0.969,-266.12022745376765,4.0
-5.644306459408426,0.051321983337402344,0.8,0.06,0.975,-227.19155255691584,4.0
-5.013536483880229,0.04246091842651367,0.7,0.06,0.9755,-174.16193040906697,4.0
-4.126570998208496,0.02990102767944336,0.6,0.06,0.976,-129.18332006664613,4.0
-3.5261591775500407,0.0364689826965332,0.5,0.06,0.978,-89.92286019001318,4.0
-2.950639181110503,0.026620864868164062,0.4,0.06,0.9775,-57.2598458107209,4.0
-2.5711680646274204,0.03949904441833496,0.29999999999999993,0.06,0.978,-30.268028877725573,4.0
-1.3881964549589014,0.029145002365112305,0.19999999999999996,0.06,0.978,-10.339085310894959,4.0
-0.5635603803693736,0.03116893768310547,0.1,0.06,0.9745,-1.1600820038449644,4.0
-6.980859238431223,0.04749298095703125,0.9,0.06,0.9815,-295.5248491703332,5.0
-5.980743309670597,0.03864407539367676,0.8,0.06,0.9795,-230.2565296176466,5.0
-5.52644213408099,0.037767887115478516,0.7,0.06,0.9785,-172.57431846163126,5.0
-4.7790944039907375,0.05188894271850586,0.6,0.06,0.9805,-121.87225686747362,5.0
-4.35906098997744,0.0329129695892334,0.5,0.06,0.98,-76.49604858564905,5.0
-3.7592238360132146,0.03181004524230957,0.4,0.06,0.9805,-35.75569948866657,5.0
-2.9430158064546443,0.02936100959777832,0.29999999999999993,0.06,0.9805,-1.940660460872179,5.0
-2.0584493563318955,0.045120954513549805,0.19999999999999996,0.06,0.9775,23.372107839915834,5.0
2.9207541156899435,0.03560805320739746,0.1,0.06,0.8355,19.335155113236844,5.0
-7.3798534109464855,0.062085866928100586,0.9,0.06,0.9395,-310.85234964944675,6.0
-5.998481914563117,0.0357968807220459,0.8,0.06,0.9655,-243.93764320775722,6.0
-5.449493619087682,0.03689718246459961,0.7,0.06,0.968,-186.29908976756596,6.0
-4.9250630000079125,0.03595709800720215,0.6,0.06,0.9605,-133.9073263797682,6.0
-4.376512191406714,0.03714108467102051,0.5,0.06,0.964,-86.92432358972437,6.0
-3.367056049890964,0.042350053787231445,0.4,0.06,0.9575,-49.7907242624446,6.0
-2.6219885882317775,0.030100107192993164,0.29999999999999993,0.06,0.955,-19.10028810009394,6.0
-1.7580581972624019,0.0352320671081543,0.19999999999999996,0.06,0.9505,2.6410778802445023,6.0
1.0625905428785682,0.03395414352416992,0.1,0.06,0.903,7.378562480900586,6.0
-6.292184624762651,0.0596461296081543,0.9,0.06,0.974,-304.4316366808576,7.0
-5.816811692864768,0.032704830169677734,0.8,0.06,0.9755,-244.26179625672253,7.0
-4.837324605022537,0.04215693473815918,0.7,0.06,0.9805,-189.51545640397342,7.0
-4.279107371610838,0.030746936798095703,0.6,0.06,0.9785,-144.1970992921264,7.0
-3.7953603265260885,0.03059101104736328,0.5,0.06,0.98,-102.92347587692521,7.0
-3.258822886398544,0.03161501884460449,0.4,0.06,0.9795,-67.25125461816415,7.0
-2.5119866584010127,0.03259110450744629,0.29999999999999993,0.06,0.9805,-38.57459247879444,7.0
-2.09288590506516,0.03944706916809082,0.19999999999999996,0.06,0.9805,-15.96791448715682,7.0
-1.0766368742863424,0.047734975814819336,0.1,0.06,0.981,0.7839248042854408,7.0
-6.805425431661515,0.048227787017822266,0.9,0.06,0.9735,-320.43955388030366,8.0
-5.811388924311345,0.04584097862243652,0.8,0.06,0.9775,-258.1850171744081,8.0
-5.408890018872441,0.055021047592163086,0.7,0.06,0.975,-202.26018307902473,8.0
-5.082710813234558,0.036683082580566406,0.6,0.06,0.975,-149.79712912262718,8.0
-4.39820092239702,0.04325103759765625,0.5,0.06,0.9745,-103.34562352089205,8.0
-3.7948249988342897,0.053179025650024414,0.4,0.06,0.9755,-62.10548994773251,8.0
-2.6277691549859092,0.03959202766418457,0.29999999999999993,0.06,0.964,-30.803960015698493,8.0
-1.8184784351100232,0.03285717964172363,0.19999999999999996,0.06,0.9635,-8.67861158029628,8.0
-0.1622403799103042,0.030096054077148438,0.1,0.06,0.957,1.7125988531525138,8.0
-6.794061445781313,0.040802001953125,0.9,0.06,0.98,-323.02204328154886,9.0
-6.146667816508703,0.037232160568237305,0.8,0.06,0.9795,-257.8931645156467,9.0
-5.071684200421937,0.04162287712097168,0.7,0.06,0.9835,-201.96394762038707,9.0
-4.3112091520988285,0.04707002639770508,0.6,0.06,0.98,-154.77240325636282,9.0
-3.78749499385436,0.04221606254577637,0.5,0.06,0.982,-113.92164409974774,9.0
-3.300126288804115,0.031846046447753906,0.4,0.06,0.982,-78.52822272918813,9.0
-2.698170488441636,0.03557014465332031,0.29999999999999993,0.06,0.9825,-48.27503248518972,9.0
-2.2138696329227425,0.03883099555969238,0.19999999999999996,0.06,0.981,-23.584848873901887,9.0
-1.326039602673445,0.03506207466125488,0.1,0.06,0.982,-5.890641055370738,9.0
-7.07890823922816,0.04199790954589844,0.9,0.06,0.974,-300.87204016876956,10.0
-5.778194631041121,0.0361330509185791,0.8,0.06,0.9795,-239.23842048930544,10.0
-5.216206053936946,0.05698204040527344,0.7,0.06,0.981,-184.72492162793463,10.0
-4.686502645465867,0.04552006721496582,0.6,0.06,0.9815,-135.06632701220622,10.0
-3.845228673493844,0.038691043853759766,0.5,0.06,0.981,-92.74285894452024,10.0
-3.4820989921367347,0.030157804489135742,0.4,0.06,0.9785,-55.828692562654055,10.0
-2.9838574758142276,0.04210996627807617,0.29999999999999993,0.06,0.978,-23.234348552957805,10.0
-2.0585390407400492,0.05989217758178711,0.19999999999999996,0.06,0.971,2.6992310045168555,10.0
1.4883168072317754,0.044259071350097656,0.1,0.06,0.9045,11.419986808539662,10.0
-7.116324620125339,0.06385588645935059,0.9,0.06,0.9725,-310.2977246525409,11.0
-6.015361704669205,0.04012298583984375,0.8,0.06,0.985,-247.3631169265008,11.0
-5.449991065578106,0.06670808792114258,0.7,0.06,0.984,-190.14243951261912,11.0
-4.545114554679127,0.04449295997619629,0.6,0.06,0.979,-139.90875543904406,11.0
-3.842573579530194,0.036451101303100586,0.5,0.06,0.9855,-97.22439535686622,11.0
-3.4189006050563626,0.03691506385803223,0.4,0.06,0.9835,-60.81776337270419,11.0
-2.843014808970727,0.0429229736328125,0.29999999999999993,0.06,0.982,-28.944988340988196,11.0
-2.0732039564039546,0.03471183776855469,0.19999999999999996,0.06,0.979,-4.391419071612868,11.0
0.5664528961265979,0.06179404258728027,0.1,0.06,0.968,4.521206666004796,11.0
-7.308961589213881,0.06263303756713867,0.9,0.06,0.9805,-273.3062901196317,12.0
-6.1779701353248475,0.041068077087402344,0.8,0.06,0.978,-208.18107688168527,12.0
-4.944915065968454,0.04329395294189453,0.7,0.06,0.9755,-153.186278695001,12.0
-4.282200181934219,0.03443789482116699,0.6,0.06,0.9775,-106.52769156771575,12.0
-3.926479784364624,0.07897806167602539,0.5,0.06,0.9745,-65.4978775427511,12.0
-3.0656883232703493,0.08155202865600586,0.4,0.06,0.9725,-31.78581691341824,12.0
-2.268763192083337,0.04593014717102051,0.29999999999999993,0.06,0.9635,-4.147049975411621,12.0
-1.411709971724175,0.17772197723388672,0.19999999999999996,0.06,0.946,15.125253141411399,12.0
2.2945634984649064,0.06279110908508301,0.1,0.06,0.85,14.421631991604844,12.0
-8.531769597195856,0.0590519905090332,0.9,0.06,0.8505,-359.45347120511616,13.0
-7.426139195274533,0.04685497283935547,0.8,0.06,0.856,-280.3318434430272,13.0
-6.182503615273861,0.05772995948791504,0.7,0.06,0.867,-211.3068747468354,13.0
-5.308073773579283,0.09265708923339844,0.6,0.06,0.948,-174.2203361017932,13.0
-4.733002056526986,0.04105210304260254,0.5,0.06,0.9675,-123.59463639880524,13.0
-3.9911962851160436,0.03522181510925293,0.4,0.06,0.969,-80.01340226813629,13.0
-3.0548662244966436,0.029859066009521484,0.29999999999999993,0.06,0.964,-43.74787963923872,13.0
-2.3677292412321447,0.03319501876831055,0.19999999999999996,0.06,0.9655,-16.42676610991969,13.0
-0.33242810980210463,0.05992317199707031,0.1,0.06,0.9625,0.9202071866403205,13.0
-6.987723656865773,0.04285621643066406,0.9,0.06,0.971,-300.7504248566181,14.0
-5.764657519967054,0.03792381286621094,0.8,0.06,0.976,-237.0453536978644,14.0
-5.189391930312321,0.0555720329284668,0.7,0.06,0.978,-182.441281525816,14.0
-4.729810240333245,0.03943300247192383,0.6,0.06,0.973,-133.54259408395492,14.0
-4.191306642957891,0.04202699661254883,0.5,0.06,0.971,-88.88201143524843,14.0
-3.5910401004541312,0.05497598648071289,0.4,0.06,0.9765,-49.995175495004986,14.0
-2.620061327241774,0.027203083038330078,0.29999999999999993,0.06,0.961,-17.356570744944435,14.0
-1.6716988091803577,0.05303311347961426,0.19999999999999996,0.06,0.9445,4.643486819937115,14.0
0.4097419940955747,0.054121971130371094,0.1,0.06,0.9075,7.142532862397966,14.0
-7.380429965345926,0.056632041931152344,0.9,0.06,0.976,-351.8984379598638,15.0
-6.027653605245653,0.04136085510253906,0.8,0.06,0.9735,-284.84578668150965,15.0
-5.474067547467522,0.04254794120788574,0.7,0.06,0.9755,-227.26003364092625,15.0
-5.219632855027621,0.0466001033782959,0.6,0.06,0.9745,-173.97260278712906,15.0
-4.752738166433429,0.03706789016723633,0.5,0.06,0.9755,-124.59786738425107,15.0
-4.016450085759511,0.05116891860961914,0.4,0.06,0.9705,-79.14854146126524,15.0
-3.230160045391588,0.0394439697265625,0.29999999999999993,0.06,0.963,-42.580950054851876,15.0
-2.6959327397883333,0.03527998924255371,0.19999999999999996,0.06,0.9475,-13.516035840932217,15.0
-0.8375517021523818,0.054875850677490234,0.1,0.06,0.9285,5.444421133936572,15.0
-7.0096170198268135,0.045126914978027344,0.9,0.06,0.979,-346.78349380385146,16.0
-6.154465304947131,0.03981804847717285,0.8,0.06,0.975,-281.91575947936514,16.0
-5.3133809884533205,0.04268312454223633,0.7,0.06,0.981,-222.77924058879233,16.0
-5.061630833862372,0.040040016174316406,0.6,0.06,0.982,-171.02472360236976,16.0
-4.414103118813966,0.03786516189575195,0.5,0.06,0.9815,-123.72612097700897,16.0
-3.878832195352678,0.03702688217163086,0.4,0.06,0.984,-82.46325855686916,16.0
-3.2426319173248936,0.0350489616394043,0.29999999999999993,0.06,0.9825,-45.93297159355685,16.0
-2.5785424535110164,0.03677988052368164,0.19999999999999996,0.06,0.982,-17.320561631387754,16.0
-0.9718938439501502,0.082672119140625,0.1,0.06,0.9785,0.5966448742415587,16.0
-6.715616391960877,0.04807090759277344,0.9,0.06,0.9695,-314.69126002590804,17.0
-5.653351877578846,0.042807817459106445,0.8,0.06,0.976,-253.74404603351343,17.0
-5.056740695821152,0.03717803955078125,0.7,0.06,0.9805,-199.20976732784982,17.0
-4.650926090003236,0.03286314010620117,0.6,0.06,0.9825,-150.8924652164144,17.0
-3.7773227244624112,0.04314398765563965,0.5,0.06,0.975,-108.3868283913849,17.0
-3.3256825731715485,0.03475308418273926,0.4,0.06,0.9765,-72.78499819997086,17.0
-2.7388510416988745,0.04593992233276367,0.29999999999999993,0.06,0.9815,-42.865338265901755,17.0
-2.1200905198347564,0.03879714012145996,0.19999999999999996,0.06,0.982,-18.619050819326553,17.0
-1.1955292221210698,0.039147138595581055,0.1,0.06,0.9775,-2.2240252534631466,17.0
-7.610300734561042,0.039544105529785156,0.9,0.06,0.9125,-316.20659698169226,18.0
-6.210159642373837,0.037132978439331055,0.8,0.06,0.934,-245.7050020896072,18.0
-5.4326354597673205,0.052108049392700195,0.7,0.06,0.9525,-187.29109119953537,18.0
-4.971618259826568,0.03864717483520508,0.6,0.06,0.961,-135.72762359262157,18.0
-4.051897429610744,0.042070865631103516,0.5,0.06,0.969,-89.74364538414177,18.0
-3.675838547272883,0.044486045837402344,0.4,0.06,0.969,-51.71662519680788,18.0
-2.9175584588702215,0.04807710647583008,0.29999999999999993,0.06,0.9705,-19.112668965115365,18.0
-2.1629374775018335,0.05001521110534668,0.19999999999999996,0.06,0.972,6.713660111849817,18.0
0.4363201586789999,0.044053077697753906,0.1,0.06,0.9015,12.731615114559514,18.0
-6.771965902823047,0.04212212562561035,0.9,0.06,0.9815,-281.59683906751235,19.0
-5.9065173895574175,0.040863990783691406,0.8,0.06,0.982,-218.19547173839,19.0
-5.224553136585776,0.03807401657104492,0.7,0.06,0.9885,-162.6085968908453,19.0
-4.448096260996604,0.03924107551574707,0.6,0.06,0.985,-113.32475931403536,19.0
-3.8276475977704627,0.0357050895690918,0.5,0.06,0.9845,-72.26951450850922,19.0
-3.428738290828629,0.05271196365356445,0.4,0.06,0.982,-36.08627347110058,19.0
-2.8756904665089253,0.047663211822509766,0.29999999999999993,0.06,0.9845,-4.6383753186742815,19.0
-1.6841089743038302,0.0850520133972168,0.19999999999999996,0.06,0.956,19.194000435534164,19.0
2.3289897870630334,0.05595207214355469,0.1,0.06,0.801,13.393252940352385,19.0
-6.961876472686743,0.0626990795135498,0.9,0.06,0.962,-320.9777404648413,20.0
-5.845454642053918,0.03889894485473633,0.8,0.06,0.968,-257.73082849487804,20.0
-4.916665670411568,0.0351719856262207,0.7,0.06,0.971,-203.5654659653966,20.0
-4.4428834506914905,0.03854513168334961,0.6,0.06,0.971,-156.33965793694944,20.0
-3.887847424649043,0.04146385192871094,0.5,0.06,0.963,-114.58357820684904,20.0
-3.3122754999875266,0.0391240119934082,0.4,0.06,0.964,-78.24422333511001,20.0
-2.927768868574139,0.030597925186157227,0.29999999999999993,0.06,0.964,-46.609460635009626,20.0
-2.1790446294227452,0.026631832122802734,0.19999999999999996,0.06,0.967,-19.450718221188048,20.0
-1.1331397067353461,0.032472848892211914,0.1,0.06,0.9645,-2.8062576028638597,20.0
-7.768894898409684,0.04056215286254883,0.9,0.06,0.9045,-327.550650321404,21.0
-6.435160326276418,0.03699302673339844,0.8,0.06,0.9445,-256.17812869014057,21.0
-5.775232260035914,0.033097028732299805,0.7,0.06,0.9595,-194.78872152260334,21.0
-4.732577835182754,0.039897918701171875,0.6,0.06,0.965,-142.42974754813966,21.0
-4.265907457070014,0.0361480712890625,0.5,0.06,0.9505,-98.16742214180752,21.0
-3.3317178798123654,0.030050039291381836,0.4,0.06,0.952,-60.133915480386044,21.0
-2.423563608613317,0.0271759033203125,0.29999999999999993,0.06,0.956,-30.14566639600529,21.0
-1.6961014997596733,0.033782958984375,0.19999999999999996,0.06,0.9575,-10.54648081963181,21.0
-0.5046277378292088,0.06821084022521973,0.1,0.06,0.9605,0.6708824636417532,21.0
-7.767757076699126,0.035813093185424805,0.9,0.06,0.931,-359.9816005246475,22.0
-6.1923748022419565,0.04250311851501465,0.8,0.06,0.952,-291.51064432852286,22.0
-5.58753105760373,0.05174899101257324,0.7,0.06,0.959,-232.92979384161066,22.0
-5.022986957509189,0.0354008674621582,0.6,0.06,0.9625,-180.64179320029902,22.0
-4.545966482605083,0.04565787315368652,0.5,0.06,0.9665,-132.52844300833578,22.0
-4.0021764251537135,0.04192304611206055,0.4,0.06,0.968,-89.42462059115948,22.0
-3.6795484845163755,0.03365302085876465,0.29999999999999993,0.06,0.9635,-50.490355297136304,22.0
-2.546523317850361,0.03300309181213379,0.19999999999999996,0.06,0.9635,-19.318431904972357,22.0
-1.0253437374106638,0.029352903366088867,0.1,0.06,0.972,-1.5700716846036133,22.0
-7.8277108786855925,0.03385305404663086,0.9,0.06,0.8905,-357.71611019693387,23.0
-6.50738487737634,0.04103589057922363,0.8,0.06,0.911,-284.81883346085175,23.0
-6.018184615181355,0.04516315460205078,0.7,0.06,0.909,-222.03899190407728,23.0
-5.313472238159051,0.031109094619750977,0.6,0.06,0.9445,-164.842154566988,23.0
-4.25822720872027,0.03666210174560547,0.5,0.06,0.9505,-115.8976122821288,23.0
-4.076233649037966,0.03209686279296875,0.4,0.06,0.959,-74.2088080642238,23.0
-3.2458637492290197,0.04450392723083496,0.29999999999999993,0.06,0.9655,-37.66194624800367,23.0
-1.963360547126731,0.03451395034790039,0.19999999999999996,0.06,0.9125,-10.346562064497045,23.0
-0.5801101368160994,0.04650306701660156,0.1,0.06,0.912,0.9043257895493539,23.0
-6.554525404700267,0.059602975845336914,0.9,0.06,0.9715,-317.57447845128735,24.0
-5.6229591303462785,0.034124135971069336,0.8,0.06,0.9775,-257.19463967476446,24.0
-4.878778201587931,0.04573798179626465,0.7,0.06,0.9815,-203.87859336946715,24.0
-4.666819999178973,0.04050087928771973,0.6,0.06,0.9815,-155.93419197742588,24.0
-4.065110687159305,0.04437398910522461,0.5,0.06,0.98,-112.25922652995845,24.0
-3.255507219221094,0.03970003128051758,0.4,0.06,0.982,-76.00673563553866,24.0
-2.6930147145225245,0.03737187385559082,0.29999999999999993,0.06,0.9805,-46.45266499048353,24.0
-2.2519974050661187,0.030616044998168945,0.19999999999999996,0.06,0.9815,-21.38164831149578,24.0
-1.2625587844791992,0.039771080017089844,0.1,0.06,0.981,-2.953242205049733,24.0
-6.335845461014641,0.043563127517700195,0.9,0.06,0.9735,-276.8690702874558,25.0
-5.3437791988720384,0.05939006805419922,0.8,0.06,0.97,-238.83634581436007,25.0
-4.86499952608828,0.05269503593444824,0.7,0.06,0.973,-187.99421060999717,25.0
-4.553387547141534,0.044836997985839844,0.6,0.06,0.972,-141.16165047376975,25.0
-3.840393136184724,0.04301190376281738,0.5,0.06,0.9745,-100.43867178713175,25.0
-3.389626219043522,0.04251694679260254,0.4,0.06,0.9745,-64.21761147200304,25.0
-2.7325621951559045,0.036375999450683594,0.29999999999999993,0.06,0.971,-33.42203557463033,25.0
-1.7226001045086845,0.03225898742675781,0.19999999999999996,0.06,0.97,-10.61863732195345,25.0
-0.36266898555880606,0.05727505683898926,0.1,0.06,0.9655,0.22978123095600544,25.0
-7.6971500750645765,0.04793715476989746,0.9,0.06,0.9695,-339.98400975371464,26.0
-6.182721038154866,0.03529000282287598,0.8,0.06,0.973,-270.0049839265255,26.0
-5.366939685006851,0.044487953186035156,0.7,0.06,0.977,-213.1663312566733,26.0
-4.723510594355799,0.0317227840423584,0.6,0.06,0.9775,-162.01691739623573,26.0
-4.354746373553136,0.03239798545837402,0.5,0.06,0.9775,-116.52675518252258,26.0
-3.7452712786002516,0.0322260856628418,0.4,0.06,0.978,-75.53920667674609,26.0
-3.062134814223669,0.033345937728881836,0.29999999999999993,0.06,0.9815,-41.02319503814251,26.0
-2.0048091192702873,0.033406972885131836,0.19999999999999996,0.06,0.981,-16.16609755162346,26.0
-0.7995597529936259,0.03822207450866699,0.1,0.06,0.984,-2.0418266534079965,26.0
-7.005359394317327,0.0458829402923584,0.9,0.06,0.97,-303.51504243901866,27.0
-6.0226611110707315,0.03981590270996094,0.8,0.06,0.9765,-237.7576626699229,27.0
-5.243117813190981,0.03790903091430664,0.7,0.06,0.98,-182.33305980471906,27.0
-4.599088584437594,0.04091811180114746,0.6,0.06,0.977,-133.16426281682686,27.0
-4.217013020410599,0.03774714469909668,0.5,0.06,0.9755,-88.8717246976604,27.0
-3.4387653460263654,0.05274701118469238,0.4,0.06,0.9765,-50.445887311395545,27.0
-3.219495833107027,0.04787611961364746,0.29999999999999993,0.06,0.9775,-16.968547534273437,27.0
-2.0373200355491643,0.06593585014343262,0.19999999999999996,0.06,0.976,8.829385445584137,27.0
1.504580929919513,0.02742314338684082,0.1,0.06,0.8825,12.675466578592353,27.0
-7.12844425403254,0.0680241584777832,0.9,0.06,0.949,-295.9450344423471,28.0
-5.6429657411722545,0.033229827880859375,0.8,0.06,0.963,-233.43152385299052,28.0
-4.886220073652412,0.03547191619873047,0.7,0.06,0.9655,-180.44599543510836,28.0
-4.37428222656033,0.035903215408325195,0.6,0.06,0.9675,-134.0126335665791,28.0
-3.880802291633644,0.04088091850280762,0.5,0.06,0.9685,-92.53521508739153,28.0
-3.3744175134950436,0.035884857177734375,0.4,0.06,0.9715,-56.47539258897354,28.0
-2.522215368493217,0.0317988395690918,0.29999999999999993,0.06,0.973,-27.39783749711564,28.0
-1.6470653015548284,0.0358738899230957,0.19999999999999996,0.06,0.9705,-6.327282201788087,28.0
-0.47380541816844773,0.0391690731048584,0.1,0.06,0.976,3.4788923678218397,28.0
-7.007293070973139,0.04465794563293457,0.9,0.06,0.9695,-341.17347273258594,29.0
-5.920158526472784,0.03773903846740723,0.8,0.06,0.971,-276.2783293743925,29.0
-5.451258897171706,0.04482102394104004,0.7,0.06,0.973,-218.98149506932762,29.0
-4.690157183383008,0.03897500038146973,0.6,0.06,0.978,-167.62836450284468,29.0
-4.104985221667958,0.0418698787689209,0.5,0.06,0.977,-123.28012450341829,29.0
-3.7902244632884523,0.027767181396484375,0.4,0.06,0.976,-83.31487532523059,29.0
-3.251983801406281,0.03134012222290039,0.29999999999999993,0.06,0.979,-48.173454643671135,29.0
-2.297304355704319,0.028908967971801758,0.19999999999999996,0.06,0.978,-19.861897271559048,29.0
-0.9408275838756038,0.037680864334106445,0.1,0.06,0.9785,-4.071854799325747,29.0
