comp_time,is_convex,nu,outlier_ratio,test_accuracy,trial
0.11221599578857422,False,0.29999999999999993,0.06,0.0195,22.0
0.08197593688964844,False,0.19999999999999996,0.06,0.0215,22.0
0.0780951976776123,False,0.1,0.06,0.039,22.0
0.14143586158752441,True,0.9,0.06,0.854,23.0
0.10074400901794434,False,0.8,0.06,0.917,23.0
0.1448678970336914,False,0.7,0.06,0.9595,23.0
0.1334831714630127,False,0.6,0.06,0.974,23.0
0.1469118595123291,False,0.5,0.06,0.978,23.0
0.21075081825256348,False,0.4,0.06,0.9755,23.0
0.23178696632385254,False,0.29999999999999993,0.06,0.9745,23.0
0.12290191650390625,False,0.19999999999999996,0.06,0.9085,23.0
0.04047989845275879,False,0.1,0.06,0.5005,23.0
0.12067890167236328,True,0.9,0.06,0.9305,24.0
0.17604684829711914,True,0.8,0.06,0.9715,24.0
0.18523693084716797,False,0.7,0.06,0.981,24.0
0.21418213844299316,False,0.6,0.06,0.9795,24.0
0.12049508094787598,False,0.5,0.06,0.975,24.0
0.11643314361572266,False,0.4,0.06,0.9795,24.0
0.18413209915161133,False,0.29999999999999993,0.06,0.982,24.0
0.15882110595703125,False,0.19999999999999996,0.06,0.9715,24.0
0.07662415504455566,False,0.1,0.06,0.5235,24.0
0.09313702583312988,True,0.9,0.06,0.974,25.0
0.17555999755859375,False,0.8,0.06,0.9605,25.0
0.16936302185058594,False,0.7,0.06,0.975,25.0
0.15141892433166504,False,0.6,0.06,0.977,25.0
0.14817118644714355,False,0.5,0.06,0.978,25.0
0.1385791301727295,False,0.4,0.06,0.9775,25.0
0.0935821533203125,False,0.29999999999999993,0.06,0.974,25.0
0.24475693702697754,False,0.19999999999999996,0.06,0.9235,25.0
0.18511080741882324,False,0.1,0.06,0.0205,25.0
0.11726593971252441,True,0.9,0.06,0.964,26.0
0.11856317520141602,True,0.8,0.06,0.9585,26.0
0.07527017593383789,True,0.7,0.06,0.976,26.0
0.07355904579162598,False,0.6,0.06,0.0295,26.0
0.06916213035583496,False,0.5,0.06,0.021,26.0
0.06644821166992188,False,0.4,0.06,0.026,26.0
0.06813287734985352,False,0.29999999999999993,0.06,0.021,26.0
0.0693960189819336,False,0.19999999999999996,0.06,0.032,26.0
0.07249784469604492,False,0.1,0.06,0.022,26.0
0.11279916763305664,True,0.9,0.06,0.972,27.0
0.17548394203186035,True,0.8,0.06,0.976,27.0
0.08976006507873535,False,0.7,0.06,0.0195,27.0
0.07161092758178711,False,0.6,0.06,0.0195,27.0
0.06763291358947754,False,0.5,0.06,0.019,27.0
0.10398197174072266,False,0.4,0.06,0.018,27.0
0.07291698455810547,False,0.29999999999999993,0.06,0.0165,27.0
0.07618188858032227,False,0.19999999999999996,0.06,0.0195,27.0
0.10772490501403809,False,0.1,0.06,0.019,27.0
0.06427407264709473,True,0.9,0.06,0.9605,28.0
0.058258056640625,True,0.8,0.06,0.9655,28.0
0.10647797584533691,True,0.7,0.06,0.9655,28.0
0.08383011817932129,False,0.6,0.06,0.969,28.0
0.06058478355407715,False,0.5,0.06,0.972,28.0
0.09830498695373535,False,0.4,0.06,0.9715,28.0
0.09812498092651367,False,0.29999999999999993,0.06,0.973,28.0
0.07139301300048828,False,0.19999999999999996,0.06,0.977,28.0
0.03184390068054199,False,0.1,0.06,0.769,28.0
0.06502294540405273,False,0.9,0.06,0.9725,29.0
0.0754079818725586,False,0.8,0.06,0.9745,29.0
0.10431790351867676,False,0.7,0.06,0.021,29.0
0.06729602813720703,False,0.6,0.06,0.0205,29.0
0.07964491844177246,False,0.5,0.06,0.019,29.0
0.06891608238220215,False,0.4,0.06,0.0195,29.0
0.1326751708984375,False,0.29999999999999993,0.06,0.026,29.0
0.06930184364318848,False,0.19999999999999996,0.06,0.0195,29.0
0.14859986305236816,False,0.1,0.06,0.021,29.0
0.07160496711730957,False,0.9,0.06,0.97,30.0
0.14625000953674316,False,0.8,0.06,0.9645,30.0
0.14207887649536133,False,0.7,0.06,0.969,30.0
0.17171716690063477,False,0.6,0.06,0.9805,30.0
0.18864107131958008,False,0.5,0.06,0.9765,30.0
0.07077288627624512,False,0.4,0.06,0.017,30.0
0.06681704521179199,False,0.29999999999999993,0.06,0.0165,30.0
0.1345970630645752,False,0.19999999999999996,0.06,0.0215,30.0
0.11176204681396484,False,0.1,0.06,0.025,30.0
0.11739516258239746,False,0.9,0.06,0.9435,31.0
0.137037992477417,False,0.8,0.06,0.9805,31.0
0.1650221347808838,False,0.7,0.06,0.982,31.0
0.041146039962768555,False,0.6,0.06,0.5645,31.0
0.19922208786010742,False,0.5,0.06,0.9805,31.0
0.07789206504821777,False,0.4,0.06,0.479,31.0
0.07659387588500977,False,0.29999999999999993,0.06,0.4755,31.0
0.07216405868530273,False,0.19999999999999996,0.06,0.4765,31.0
0.1060938835144043,False,0.1,0.06,0.024,31.0
0.1313331127166748,True,0.9,0.06,0.9755,32.0
0.10504889488220215,False,0.8,0.06,0.978,32.0
0.23266983032226562,False,0.7,0.06,0.9765,32.0
0.13180088996887207,False,0.6,0.06,0.9775,32.0
0.12785792350769043,False,0.5,0.06,0.9755,32.0
0.160736083984375,False,0.4,0.06,0.977,32.0
0.11318111419677734,False,0.29999999999999993,0.06,0.024,32.0
0.07742905616760254,False,0.19999999999999996,0.06,0.0225,32.0
0.15779495239257812,False,0.1,0.06,0.027,32.0
0.06389594078063965,True,0.9,0.06,0.979,33.0
0.05571389198303223,True,0.8,0.06,0.9805,33.0
0.11722397804260254,True,0.7,0.06,0.9755,33.0
0.06974411010742188,False,0.6,0.06,0.983,33.0
0.061287879943847656,False,0.5,0.06,0.9845,33.0
0.07192015647888184,False,0.4,0.06,0.9845,33.0
0.07394695281982422,False,0.29999999999999993,0.06,0.985,33.0
0.09471702575683594,False,0.19999999999999996,0.06,0.9855,33.0
0.11189889907836914,False,0.1,0.06,0.8165,33.0
0.1940138339996338,True,0.9,0.06,0.978,34.0
0.08913516998291016,False,0.8,0.06,0.9765,34.0
0.06399798393249512,False,0.7,0.06,0.9825,34.0
0.04148697853088379,False,0.6,0.06,0.3245,34.0
0.07389307022094727,False,0.5,0.06,0.025,34.0
0.0722811222076416,False,0.4,0.06,0.0225,34.0
0.0698699951171875,False,0.29999999999999993,0.06,0.025,34.0
0.0769338607788086,False,0.19999999999999996,0.06,0.018,34.0
0.07808184623718262,False,0.1,0.06,0.016,34.0
0.06755208969116211,True,0.9,0.06,0.789,35.0
0.14636588096618652,True,0.8,0.06,0.956,35.0
0.18565011024475098,False,0.7,0.06,0.9695,35.0
0.09793496131896973,False,0.6,0.06,0.983,35.0
0.09772396087646484,False,0.5,0.06,0.983,35.0
0.07578802108764648,False,0.4,0.06,0.02,35.0
0.14594388008117676,False,0.29999999999999993,0.06,0.0165,35.0
0.07248306274414062,False,0.19999999999999996,0.06,0.02,35.0
0.07993698120117188,False,0.1,0.06,0.021,35.0
0.06664490699768066,True,0.9,0.06,0.958,36.0
0.05013394355773926,True,0.8,0.06,0.964,36.0
0.17298197746276855,False,0.7,0.06,0.978,36.0
0.09073901176452637,False,0.6,0.06,0.969,36.0
0.09985804557800293,False,0.5,0.06,0.964,36.0
0.0860741138458252,False,0.4,0.06,0.956,36.0
0.09813809394836426,False,0.29999999999999993,0.06,0.942,36.0
0.07591605186462402,False,0.19999999999999996,0.06,0.9365,36.0
0.10494089126586914,False,0.1,0.06,0.62,36.0
0.11110401153564453,True,0.9,0.06,0.964,37.0
0.14235305786132812,True,0.8,0.06,0.976,37.0
0.08232903480529785,False,0.7,0.06,0.0185,37.0
0.07304716110229492,False,0.6,0.06,0.023,37.0
0.08124279975891113,False,0.5,0.06,0.0225,37.0
0.06994199752807617,False,0.4,0.06,0.021,37.0
0.06805300712585449,False,0.29999999999999993,0.06,0.0215,37.0
0.1092538833618164,False,0.19999999999999996,0.06,0.0195,37.0
0.06977105140686035,False,0.1,0.06,0.0205,37.0
0.15301799774169922,True,0.9,0.06,0.83,38.0
0.12371993064880371,False,0.8,0.06,0.9415,38.0
0.1382439136505127,False,0.7,0.06,0.965,38.0
0.14873290061950684,False,0.6,0.06,0.942,38.0
0.07277917861938477,False,0.5,0.06,0.619,38.0
0.07527804374694824,False,0.4,0.06,0.6135,38.0
0.10928583145141602,False,0.29999999999999993,0.06,0.62,38.0
0.07299685478210449,False,0.19999999999999996,0.06,0.5315,38.0
0.07117700576782227,False,0.1,0.06,0.04,38.0
0.16085004806518555,True,0.9,0.06,0.974,39.0
0.1344470977783203,True,0.8,0.06,0.9775,39.0
0.07936596870422363,False,0.7,0.06,0.976,39.0
0.1399998664855957,False,0.6,0.06,0.9785,39.0
0.13258004188537598,False,0.5,0.06,0.975,39.0
0.12579798698425293,False,0.4,0.06,0.973,39.0
0.13274598121643066,False,0.29999999999999993,0.06,0.979,39.0
0.07679200172424316,False,0.19999999999999996,0.06,0.8755,39.0
0.08105993270874023,False,0.1,0.06,0.8325,39.0
0.1690349578857422,True,0.9,0.06,0.9525,40.0
0.18312811851501465,True,0.8,0.06,0.9805,40.0
0.07120704650878906,False,0.7,0.06,0.818,40.0
0.20801687240600586,False,0.6,0.06,0.9805,40.0
0.1593000888824463,False,0.5,0.06,0.984,40.0
0.07610702514648438,False,0.4,0.06,0.8345,40.0
0.1179659366607666,False,0.29999999999999993,0.06,0.8385,40.0
0.04098796844482422,False,0.19999999999999996,0.06,0.656,40.0
0.07272005081176758,False,0.1,0.06,0.6185,40.0
0.05958390235900879,True,0.9,0.06,0.897,41.0
0.20309782028198242,False,0.8,0.06,0.977,41.0
0.04153800010681152,False,0.7,0.06,0.448,41.0
0.18185687065124512,False,0.6,0.06,0.9835,41.0
0.16627907752990723,False,0.5,0.06,0.9855,41.0
0.08027791976928711,False,0.4,0.06,0.015,41.0
0.07548809051513672,False,0.29999999999999993,0.06,0.0145,41.0
0.0815279483795166,False,0.19999999999999996,0.06,0.0145,41.0
0.08093500137329102,False,0.1,0.06,0.015,41.0
0.12734413146972656,True,0.9,0.06,0.942,42.0
0.07293891906738281,False,0.8,0.06,0.9705,42.0
0.06207108497619629,False,0.7,0.06,0.972,42.0
0.05747699737548828,False,0.6,0.06,0.974,42.0
0.061853885650634766,False,0.5,0.06,0.975,42.0
0.09252190589904785,False,0.4,0.06,0.977,42.0
0.07594704627990723,False,0.29999999999999993,0.06,0.9765,42.0
0.09447407722473145,False,0.19999999999999996,0.06,0.9775,42.0
0.19332003593444824,False,0.1,0.06,0.8275,42.0
0.07585597038269043,False,0.9,0.06,0.9625,43.0
0.08351302146911621,False,0.8,0.06,0.9705,43.0
0.07416200637817383,False,0.7,0.06,0.028,43.0
0.12369704246520996,False,0.6,0.06,0.0275,43.0
0.08975505828857422,False,0.5,0.06,0.0225,43.0
0.07350015640258789,False,0.4,0.06,0.022,43.0
0.10819101333618164,False,0.29999999999999993,0.06,0.022,43.0
0.11152982711791992,False,0.19999999999999996,0.06,0.026,43.0
0.08395719528198242,False,0.1,0.06,0.023,43.0
0.21077895164489746,True,0.9,0.06,0.9765,44.0
0.10922503471374512,False,0.8,0.06,0.9835,44.0
0.06198000907897949,False,0.7,0.06,0.9835,44.0
0.03567814826965332,False,0.6,0.06,0.509,44.0
0.14246582984924316,False,0.5,0.06,0.98,44.0
0.1593320369720459,False,0.4,0.06,0.98,44.0
0.0766611099243164,False,0.29999999999999993,0.06,0.017,44.0
0.0702979564666748,False,0.19999999999999996,0.06,0.0155,44.0
0.07612490653991699,False,0.1,0.06,0.0155,44.0
0.21445798873901367,False,0.9,0.06,0.9395,45.0
0.19832801818847656,False,0.8,0.06,0.977,45.0
0.18357396125793457,False,0.7,0.06,0.975,45.0
0.162092924118042,False,0.6,0.06,0.9835,45.0
0.12573885917663574,False,0.5,0.06,0.9835,45.0
0.2099590301513672,False,0.4,0.06,0.9825,45.0
0.18319392204284668,False,0.29999999999999993,0.06,0.707,45.0
0.06745696067810059,False,0.19999999999999996,0.06,0.5155,45.0
0.1496272087097168,False,0.1,0.06,0.0135,45.0
0.15265798568725586,True,0.9,0.06,0.5635,46.0
0.05856680870056152,True,0.8,0.06,0.96,46.0
0.08180499076843262,False,0.7,0.06,0.0915,46.0
0.08640789985656738,False,0.6,0.06,0.0225,46.0
0.07936310768127441,False,0.5,0.06,0.0215,46.0
0.1455221176147461,False,0.4,0.06,0.0195,46.0
0.15096807479858398,False,0.29999999999999993,0.06,0.024,46.0
0.1194310188293457,False,0.19999999999999996,0.06,0.024,46.0
0.15711498260498047,False,0.1,0.06,0.021,46.0
0.11764907836914062,True,0.9,0.06,0.9425,47.0
0.17786908149719238,False,0.8,0.06,0.97,47.0
0.14916515350341797,False,0.7,0.06,0.982,47.0
0.14508700370788574,False,0.6,0.06,0.9795,47.0
0.1641550064086914,False,0.5,0.06,0.984,47.0
0.07814812660217285,False,0.4,0.06,0.9785,47.0
0.15280485153198242,False,0.29999999999999993,0.06,0.535,47.0
0.14904403686523438,False,0.19999999999999996,0.06,0.521,47.0
0.07163000106811523,False,0.1,0.06,0.017,47.0
0.20235681533813477,True,0.9,0.06,0.981,48.0
0.0417478084564209,False,0.8,0.06,0.156,48.0
0.07911801338195801,False,0.7,0.06,0.1185,48.0
0.07981300354003906,False,0.6,0.06,0.0215,48.0
0.11503195762634277,False,0.5,0.06,0.024,48.0
0.10831189155578613,False,0.4,0.06,0.045,48.0
0.24942517280578613,False,0.29999999999999993,0.06,0.0455,48.0
0.14678096771240234,False,0.19999999999999996,0.06,0.0275,48.0
0.08901286125183105,False,0.1,0.06,0.0245,48.0
0.06151700019836426,True,0.9,0.06,0.9585,49.0
0.059478044509887695,True,0.8,0.06,0.9645,49.0
0.05062699317932129,True,0.7,0.06,0.971,49.0
0.09070110321044922,False,0.6,0.06,0.9685,49.0
0.056696176528930664,False,0.5,0.06,0.974,49.0
0.12081098556518555,False,0.4,0.06,0.9755,49.0
0.09397006034851074,False,0.29999999999999993,0.06,0.972,49.0
0.13250088691711426,False,0.19999999999999996,0.06,0.973,49.0
0.11741304397583008,False,0.1,0.06,0.028,49.0
0.0579531192779541,True,0.9,0.06,0.9515,50.0
0.056138038635253906,True,0.8,0.06,0.963,50.0
0.13637590408325195,True,0.7,0.06,0.9555,50.0
0.060183048248291016,True,0.6,0.06,0.963,50.0
0.11794090270996094,False,0.5,0.06,0.0215,50.0
0.11069512367248535,False,0.4,0.06,0.023,50.0
0.19758200645446777,False,0.29999999999999993,0.06,0.035,50.0
0.07623100280761719,False,0.19999999999999996,0.06,0.018,50.0
0.07793688774108887,False,0.1,0.06,0.0225,50.0
0.1509249210357666,True,0.9,0.06,0.975,51.0
0.06947088241577148,False,0.8,0.06,0.984,51.0
0.06735682487487793,False,0.7,0.06,0.9835,51.0
0.1462240219116211,False,0.6,0.06,0.9885,51.0
0.14107108116149902,False,0.5,0.06,0.987,51.0
0.1536719799041748,False,0.4,0.06,0.9875,51.0
0.1498119831085205,False,0.29999999999999993,0.06,0.9885,51.0
0.07224392890930176,False,0.19999999999999996,0.06,0.433,51.0
0.0744779109954834,False,0.1,0.06,0.4415,51.0
0.13194704055786133,True,0.9,0.06,0.9455,52.0
0.15247011184692383,True,0.8,0.06,0.9645,52.0
0.13507795333862305,False,0.7,0.06,0.9805,52.0
0.1568751335144043,False,0.6,0.06,0.9785,52.0
0.16139483451843262,False,0.5,0.06,0.981,52.0
0.2520110607147217,False,0.4,0.06,0.979,52.0
0.27638983726501465,False,0.29999999999999993,0.06,0.98,52.0
0.15229201316833496,False,0.19999999999999996,0.06,0.6245,52.0
0.07683300971984863,False,0.1,0.06,0.4965,52.0
0.15986013412475586,False,0.9,0.06,0.9515,53.0
0.06690692901611328,False,0.8,0.06,0.9835,53.0
0.08525395393371582,False,0.7,0.06,0.0165,53.0
0.07259082794189453,False,0.6,0.06,0.016,53.0
0.06728696823120117,False,0.5,0.06,0.0155,53.0
0.07671809196472168,False,0.4,0.06,0.016,53.0
0.07883691787719727,False,0.29999999999999993,0.06,0.016,53.0
0.10806703567504883,False,0.19999999999999996,0.06,0.016,53.0
0.07393097877502441,False,0.1,0.06,0.0225,53.0
0.0797419548034668,True,0.9,0.06,0.933,54.0
0.08111906051635742,True,0.8,0.06,0.971,54.0
0.07184600830078125,False,0.7,0.06,0.0535,54.0
0.08014917373657227,False,0.6,0.06,0.06,54.0
0.10266685485839844,False,0.5,0.06,0.06,54.0
0.1765458583831787,False,0.4,0.06,0.0635,54.0
0.10629892349243164,False,0.29999999999999993,0.06,0.018,54.0
0.1085360050201416,False,0.19999999999999996,0.06,0.0225,54.0
0.07619714736938477,False,0.1,0.06,0.0235,54.0
0.10529589653015137,False,0.9,0.06,0.5,55.0
0.12151193618774414,False,0.8,0.06,0.504,55.0
0.23865604400634766,False,0.7,0.06,0.967,55.0
0.07504820823669434,False,0.6,0.06,0.02,55.0
0.0655679702758789,False,0.5,0.06,0.02,55.0
0.10775518417358398,False,0.4,0.06,0.0195,55.0
0.1778719425201416,False,0.29999999999999993,0.06,0.028,55.0
0.28043413162231445,False,0.19999999999999996,0.06,0.062,55.0
0.0838010311126709,False,0.1,0.06,0.017,55.0
0.051091909408569336,True,0.9,0.06,0.9405,56.0
0.06023716926574707,True,0.8,0.06,0.9425,56.0
0.06851816177368164,False,0.7,0.06,0.953,56.0
0.0641779899597168,False,0.6,0.06,0.955,56.0
0.06243491172790527,False,0.5,0.06,0.9585,56.0
0.10919189453125,False,0.4,0.06,0.962,56.0
0.11164379119873047,False,0.29999999999999993,0.06,0.9595,56.0
0.0685279369354248,False,0.19999999999999996,0.06,0.9615,56.0
0.11392688751220703,False,0.1,0.06,0.8635,56.0
0.047154903411865234,True,0.9,0.06,0.871,57.0
0.07597708702087402,False,0.8,0.06,0.8785,57.0
0.15699505805969238,False,0.7,0.06,0.9815,57.0
0.18219804763793945,False,0.6,0.06,0.982,57.0
0.10642218589782715,False,0.5,0.06,0.3145,57.0
0.14415216445922852,False,0.4,0.06,0.033,57.0
0.29956507682800293,False,0.29999999999999993,0.06,0.0465,57.0
0.10879707336425781,False,0.19999999999999996,0.06,0.015,57.0
0.07759594917297363,False,0.1,0.06,0.0155,57.0
0.08259105682373047,True,0.9,0.06,0.967,58.0
0.0899510383605957,True,0.8,0.06,0.973,58.0
0.13961291313171387,True,0.7,0.06,0.978,58.0
0.09196901321411133,False,0.6,0.06,0.98,58.0
0.08653903007507324,False,0.5,0.06,0.9755,58.0
0.08529901504516602,False,0.4,0.06,0.973,58.0
0.0669100284576416,False,0.29999999999999993,0.06,0.9635,58.0
0.08497786521911621,False,0.19999999999999996,0.06,0.9665,58.0
0.11378288269042969,False,0.1,0.06,0.831,58.0
0.0792548656463623,True,0.9,0.06,0.958,59.0
0.08526897430419922,True,0.8,0.06,0.967,59.0
0.12802910804748535,True,0.7,0.06,0.9685,59.0
0.07671999931335449,False,0.6,0.06,0.0225,59.0
0.07063484191894531,False,0.5,0.06,0.0195,59.0
0.07144904136657715,False,0.4,0.06,0.02,59.0
0.0706179141998291,False,0.29999999999999993,0.06,0.0195,59.0
0.06470203399658203,False,0.19999999999999996,0.06,0.02,59.0
0.1064298152923584,False,0.1,0.06,0.0205,59.0
0.0942690372467041,True,0.9,0.06,0.9795,60.0
0.1150360107421875,False,0.8,0.06,0.98,60.0
0.19060802459716797,False,0.7,0.06,0.979,60.0
0.07703900337219238,False,0.6,0.06,0.0215,60.0
0.0854330062866211,False,0.5,0.06,0.0225,60.0
0.07624697685241699,False,0.4,0.06,0.019,60.0
0.07000398635864258,False,0.29999999999999993,0.06,0.019,60.0
0.07776284217834473,False,0.19999999999999996,0.06,0.0165,60.0
0.19017815589904785,False,0.1,0.06,0.02,60.0
0.11862707138061523,True,0.9,0.06,0.972,61.0
0.04934811592102051,True,0.8,0.06,0.887,61.0
0.1757488250732422,False,0.7,0.06,0.9835,61.0
0.06010103225708008,False,0.6,0.06,0.881,61.0
0.05581092834472656,False,0.5,0.06,0.885,61.0
0.15320205688476562,False,0.4,0.06,0.9825,61.0
0.07622504234313965,False,0.29999999999999993,0.06,0.8325,61.0
0.22141814231872559,False,0.19999999999999996,0.06,0.9805,61.0
0.07742094993591309,False,0.1,0.06,0.651,61.0
0.12933683395385742,True,0.9,0.06,0.9645,62.0
0.18169498443603516,False,0.8,0.06,0.9795,62.0
0.17435812950134277,False,0.7,0.06,0.979,62.0
0.07080698013305664,False,0.6,0.06,0.021,62.0
0.07360291481018066,False,0.5,0.06,0.02,62.0
0.06959915161132812,False,0.4,0.06,0.02,62.0
0.07082796096801758,False,0.29999999999999993,0.06,0.0195,62.0
0.07282900810241699,False,0.19999999999999996,0.06,0.0185,62.0
0.08329486846923828,False,0.1,0.06,0.0175,62.0
0.12106990814208984,False,0.9,0.06,0.9545,63.0
0.14826202392578125,False,0.8,0.06,0.981,63.0
0.07201600074768066,False,0.7,0.06,0.977,63.0
0.16301202774047852,False,0.6,0.06,0.985,63.0
0.4549551010131836,False,0.5,0.06,0.9765,63.0
0.16018104553222656,False,0.4,0.06,0.9825,63.0
0.11825203895568848,False,0.29999999999999993,0.06,0.501,63.0
0.15179681777954102,False,0.19999999999999996,0.06,0.4915,63.0
0.10795211791992188,False,0.1,0.06,0.3755,63.0
0.12136292457580566,True,0.9,0.06,0.916,64.0
0.13998794555664062,True,0.8,0.06,0.9595,64.0
0.14938116073608398,False,0.7,0.06,0.9625,64.0
0.09612917900085449,False,0.6,0.06,0.967,64.0
0.08430790901184082,False,0.5,0.06,0.976,64.0
0.146287202835083,False,0.4,0.06,0.98,64.0
0.09826207160949707,False,0.29999999999999993,0.06,0.965,64.0
0.21616601943969727,False,0.19999999999999996,0.06,0.9785,64.0
0.08246278762817383,False,0.1,0.06,0.0215,64.0
0.11525297164916992,True,0.9,0.06,0.978,65.0
0.1667940616607666,True,0.8,0.06,0.9785,65.0
0.15659809112548828,False,0.7,0.06,0.9815,65.0
0.1785740852355957,False,0.6,0.06,0.984,65.0
0.14621686935424805,False,0.5,0.06,0.9845,65.0
0.17992305755615234,False,0.4,0.06,0.984,65.0
0.14883089065551758,False,0.29999999999999993,0.06,0.977,65.0
0.10831999778747559,False,0.19999999999999996,0.06,0.7285,65.0
0.07951593399047852,False,0.1,0.06,0.658,65.0
0.10716080665588379,True,0.9,0.06,0.944,66.0
0.12017083168029785,False,0.8,0.06,0.9705,66.0
0.126572847366333,False,0.7,0.06,0.972,66.0
0.11311602592468262,False,0.6,0.06,0.975,66.0
0.06976604461669922,False,0.5,0.06,0.0225,66.0
0.0658121109008789,False,0.4,0.06,0.0225,66.0
0.07742786407470703,False,0.29999999999999993,0.06,0.023,66.0
0.08055806159973145,False,0.19999999999999996,0.06,0.0235,66.0
0.06861591339111328,False,0.1,0.06,0.02,66.0
0.1696929931640625,True,0.9,0.06,0.9735,67.0
0.12056708335876465,True,0.8,0.06,0.978,67.0
0.09284114837646484,False,0.7,0.06,0.0155,67.0
0.07593894004821777,False,0.6,0.06,0.016,67.0
0.0684669017791748,False,0.5,0.06,0.018,67.0
0.06859183311462402,False,0.4,0.06,0.017,67.0
0.08368086814880371,False,0.29999999999999993,0.06,0.016,67.0
0.06763601303100586,False,0.19999999999999996,0.06,0.018,67.0
0.07037496566772461,False,0.1,0.06,0.0175,67.0
0.05612993240356445,True,0.9,0.06,0.926,68.0
0.0577549934387207,True,0.8,0.06,0.9465,68.0
0.06967997550964355,False,0.7,0.06,0.951,68.0
0.1621251106262207,False,0.6,0.06,0.977,68.0
0.08120489120483398,False,0.5,0.06,0.0495,68.0
0.0741109848022461,False,0.4,0.06,0.0325,68.0
0.07286691665649414,False,0.29999999999999993,0.06,0.019,68.0
0.08056306838989258,False,0.19999999999999996,0.06,0.0195,68.0
0.08067488670349121,False,0.1,0.06,0.026,68.0
0.08489298820495605,True,0.9,0.06,0.9745,69.0
0.08031010627746582,True,0.8,0.06,0.9785,69.0
0.0688319206237793,False,0.7,0.06,0.048,69.0
0.10651707649230957,False,0.6,0.06,0.034,69.0
0.03688693046569824,False,0.5,0.06,0.031,69.0
0.036276817321777344,False,0.4,0.06,0.03,69.0
0.035913944244384766,False,0.29999999999999993,0.06,0.031,69.0
0.07374691963195801,False,0.19999999999999996,0.06,0.0245,69.0
0.07024502754211426,False,0.1,0.06,0.028,69.0
0.11411595344543457,True,0.9,0.06,0.5,70.0
0.10747408866882324,True,0.8,0.06,0.9155,70.0
0.15783214569091797,True,0.7,0.06,0.9425,70.0
0.08035707473754883,True,0.6,0.06,0.94,70.0
0.07457900047302246,True,0.5,0.06,0.939,70.0
0.12424397468566895,True,0.4,0.06,0.919,70.0
0.07615208625793457,True,0.29999999999999993,0.06,0.922,70.0
0.04946398735046387,True,0.19999999999999996,0.06,0.866,70.0
0.07562708854675293,False,0.1,0.06,0.023,70.0
0.21544504165649414,False,0.9,0.06,0.951,71.0
0.14936399459838867,False,0.8,0.06,0.9855,71.0
0.07703804969787598,False,0.7,0.06,0.9805,71.0
0.13806700706481934,False,0.6,0.06,0.985,71.0
0.15312409400939941,False,0.5,0.06,0.984,71.0
0.07469391822814941,False,0.4,0.06,0.9585,71.0
0.06907510757446289,False,0.29999999999999993,0.06,0.6835,71.0
0.07294702529907227,False,0.19999999999999996,0.06,0.0155,71.0
0.07835507392883301,False,0.1,0.06,0.0145,71.0
0.11538410186767578,True,0.9,0.06,0.959,72.0
0.19832301139831543,False,0.8,0.06,0.939,72.0
0.07962584495544434,False,0.7,0.06,0.0565,72.0
0.07476401329040527,False,0.6,0.06,0.0225,72.0
0.07174181938171387,False,0.5,0.06,0.022,72.0
0.07179903984069824,False,0.4,0.06,0.0225,72.0
0.07107186317443848,False,0.29999999999999993,0.06,0.023,72.0
0.07428503036499023,False,0.19999999999999996,0.06,0.022,72.0
0.07373189926147461,False,0.1,0.06,0.0215,72.0
0.05755496025085449,True,0.9,0.06,0.9375,73.0
0.11888504028320312,False,0.8,0.06,0.031,73.0
0.07732200622558594,False,0.7,0.06,0.025,73.0
0.10609793663024902,False,0.6,0.06,0.024,73.0
0.07048511505126953,False,0.5,0.06,0.023,73.0
0.13126492500305176,False,0.4,0.06,0.0305,73.0
0.1692187786102295,False,0.29999999999999993,0.06,0.0325,73.0
0.13445711135864258,False,0.19999999999999996,0.06,0.023,73.0
0.07411813735961914,False,0.1,0.06,0.0245,73.0
0.11808204650878906,True,0.9,0.06,0.968,74.0
0.16509389877319336,False,0.8,0.06,0.9765,74.0
0.11884117126464844,False,0.7,0.06,0.977,74.0
0.12385702133178711,False,0.6,0.06,0.9755,74.0
0.13547992706298828,False,0.5,0.06,0.9765,74.0
0.16412901878356934,False,0.4,0.06,0.9845,74.0
0.07684588432312012,False,0.29999999999999993,0.06,0.5775,74.0
0.14037799835205078,False,0.19999999999999996,0.06,0.622,74.0
0.07818913459777832,False,0.1,0.06,0.508,74.0
0.05241107940673828,True,0.9,0.06,0.978,75.0
0.06250810623168945,False,0.8,0.06,0.978,75.0
0.14649200439453125,False,0.7,0.06,0.9775,75.0
0.17079901695251465,False,0.6,0.06,0.975,75.0
0.06788086891174316,False,0.5,0.06,0.02,75.0
0.17902398109436035,False,0.4,0.06,0.021,75.0
0.06465792655944824,False,0.29999999999999993,0.06,0.024,75.0
0.10143613815307617,False,0.19999999999999996,0.06,0.0225,75.0
0.1830291748046875,False,0.1,0.06,0.0225,75.0
0.057871103286743164,True,0.9,0.06,0.9835,76.0
0.07596302032470703,False,0.8,0.06,0.9775,76.0
0.12070298194885254,False,0.7,0.06,0.981,76.0
0.1012420654296875,False,0.6,0.06,0.9775,76.0
0.0741279125213623,False,0.5,0.06,0.016,76.0
0.0722188949584961,False,0.4,0.06,0.017,76.0
0.0762181282043457,False,0.29999999999999993,0.06,0.016,76.0
0.08548593521118164,False,0.19999999999999996,0.06,0.0225,76.0
