C,comp_time,outlier_ratio,test_accuracy,timeout,trial
5.0,0.028729915618896484,0.01,0.973,False,14.0
1.0,0.029391050338745117,0.01,0.974,False,14.0
0.2,0.03503704071044922,0.01,0.969,False,14.0
0.04,0.031603097915649414,0.01,0.969,False,14.0
0.008,0.031545162200927734,0.01,0.966,False,14.0
0.0016,0.03203606605529785,0.01,0.0,False,14.0
625.0,0.03325700759887695,0.01,0.977,False,15.0
125.0,0.03597211837768555,0.01,0.977,False,15.0
25.0,0.034538984298706055,0.01,0.977,False,15.0
5.0,0.03263998031616211,0.01,0.977,False,15.0
1.0,0.03274989128112793,0.01,0.982,False,15.0
0.2,0.03293800354003906,0.01,0.978,False,15.0
0.04,0.0327451229095459,0.01,0.983,False,15.0
0.008,0.03400897979736328,0.01,0.985,False,15.0
0.0016,0.03133201599121094,0.01,0.984,False,15.0
625.0,0.035929203033447266,0.01,0.972,False,16.0
125.0,0.03448915481567383,0.01,0.972,False,16.0
25.0,0.03585004806518555,0.01,0.973,False,16.0
5.0,0.0328218936920166,0.01,0.97,False,16.0
1.0,0.03471016883850098,0.01,0.967,False,16.0
0.2,0.03573107719421387,0.01,0.97,False,16.0
0.04,0.0359799861907959,0.01,0.978,False,16.0
0.008,0.03122687339782715,0.01,0.978,False,16.0
0.0016,0.03744316101074219,0.01,0.98,False,16.0
625.0,0.03240323066711426,0.01,0.978,False,17.0
125.0,0.03325200080871582,0.01,0.978,False,17.0
25.0,0.033300161361694336,0.01,0.978,False,17.0
5.0,0.03573012351989746,0.01,0.98,False,17.0
1.0,0.032263994216918945,0.01,0.984,False,17.0
0.2,0.03130507469177246,0.01,0.989,False,17.0
0.04,0.034448862075805664,0.01,0.989,False,17.0
0.008,0.03477001190185547,0.01,0.987,False,17.0
0.0016,0.030694007873535156,0.01,0.988,False,17.0
625.0,0.03178882598876953,0.01,0.988,False,18.0
125.0,0.030027151107788086,0.01,0.988,False,18.0
25.0,0.030318021774291992,0.01,0.988,False,18.0
5.0,0.03330397605895996,0.01,0.988,False,18.0
1.0,0.035025835037231445,0.01,0.985,False,18.0
0.2,0.030954837799072266,0.01,0.985,False,18.0
0.04,0.03112316131591797,0.01,0.985,False,18.0
0.008,0.03279590606689453,0.01,0.988,False,18.0
0.0016,0.036544084548950195,0.01,0.986,False,18.0
625.0,0.035323143005371094,0.01,0.959,False,19.0
125.0,0.03307008743286133,0.01,0.959,False,19.0
25.0,0.0396420955657959,0.01,0.959,False,19.0
5.0,0.03390192985534668,0.01,0.959,False,19.0
1.0,0.03862404823303223,0.01,0.949,False,19.0
0.2,0.0348968505859375,0.01,0.975,False,19.0
0.04,0.030791044235229492,0.01,0.979,False,19.0
0.008,0.03196978569030762,0.01,0.979,False,19.0
0.0016,0.03113412857055664,0.01,0.975,False,19.0
625.0,0.03467297554016113,0.01,0.989,False,20.0
125.0,0.035910844802856445,0.01,0.989,False,20.0
25.0,0.037262916564941406,0.01,0.989,False,20.0
5.0,0.03296494483947754,0.01,0.989,False,20.0
1.0,0.030975818634033203,0.01,0.988,False,20.0
0.2,0.032145023345947266,0.01,0.986,False,20.0
0.04,0.03393292427062988,0.01,0.986,False,20.0
0.008,0.033766984939575195,0.01,0.987,False,20.0
0.0016,0.03129911422729492,0.01,0.988,False,20.0
625.0,0.0344080924987793,0.01,0.968,False,21.0
125.0,0.031855106353759766,0.01,0.968,False,21.0
25.0,0.032196998596191406,0.01,0.968,False,21.0
5.0,0.03130483627319336,0.01,0.968,False,21.0
1.0,0.03606700897216797,0.01,0.97,False,21.0
0.2,0.03581500053405762,0.01,0.972,False,21.0
0.04,0.03477811813354492,0.01,0.974,False,21.0
0.008,0.03317379951477051,0.01,0.972,False,21.0
0.0016,0.035256147384643555,0.01,0.984,False,21.0
625.0,0.029006004333496094,0.01,0.978,False,22.0
125.0,0.03043508529663086,0.01,0.978,False,22.0
25.0,0.030414104461669922,0.01,0.978,False,22.0
5.0,0.02883291244506836,0.01,0.982,False,22.0
1.0,0.02938699722290039,0.01,0.976,False,22.0
0.2,0.030083894729614258,0.01,0.97,False,22.0
0.04,0.031137943267822266,0.01,0.979,False,22.0
0.008,0.032106876373291016,0.01,0.977,False,22.0
0.0016,0.03431510925292969,0.01,0.0,False,22.0
625.0,0.03490090370178223,0.01,0.972,False,23.0
125.0,0.03520488739013672,0.01,0.972,False,23.0
25.0,0.031024932861328125,0.01,0.972,False,23.0
5.0,0.03222799301147461,0.01,0.972,False,23.0
1.0,0.03507399559020996,0.01,0.972,False,23.0
0.2,0.03259587287902832,0.01,0.979,False,23.0
0.04,0.03680610656738281,0.01,0.979,False,23.0
0.008,0.030462026596069336,0.01,0.979,False,23.0
0.0016,0.04053902626037598,0.01,0.98,False,23.0
625.0,0.03459596633911133,0.01,0.981,False,24.0
125.0,0.03351902961730957,0.01,0.981,False,24.0
25.0,0.03520011901855469,0.01,0.981,False,24.0
5.0,0.03159189224243164,0.01,0.981,False,24.0
1.0,0.033682823181152344,0.01,0.98,False,24.0
0.2,0.029654979705810547,0.01,0.979,False,24.0
0.04,0.03238105773925781,0.01,0.981,False,24.0
0.008,0.035881996154785156,0.01,0.985,False,24.0
0.0016,0.0314328670501709,0.01,0.983,False,24.0
625.0,0.03372907638549805,0.01,0.951,False,25.0
125.0,0.030035018920898438,0.01,0.951,False,25.0
25.0,0.03332805633544922,0.01,0.951,False,25.0
5.0,0.03365182876586914,0.01,0.951,False,25.0
1.0,0.03588986396789551,0.01,0.948,False,25.0
0.2,0.03412318229675293,0.01,0.951,False,25.0
0.04,0.031038999557495117,0.01,0.945,False,25.0
0.008,0.034329891204833984,0.01,0.96,False,25.0
0.0016,0.03236985206604004,0.01,0.987,False,25.0
625.0,0.03129911422729492,0.01,0.982,False,26.0
125.0,0.030959129333496094,0.01,0.982,False,26.0
25.0,0.030176877975463867,0.01,0.982,False,26.0
5.0,0.03242993354797363,0.01,0.986,False,26.0
1.0,0.03240203857421875,0.01,0.986,False,26.0
0.2,0.032423973083496094,0.01,0.983,False,26.0
0.04,0.03104114532470703,0.01,0.979,False,26.0
0.008,0.02914714813232422,0.01,0.986,False,26.0
0.0016,0.03196310997009277,0.01,0.985,False,26.0
625.0,0.03252291679382324,0.01,0.982,False,27.0
125.0,0.03404092788696289,0.01,0.982,False,27.0
25.0,0.0322871208190918,0.01,0.982,False,27.0
5.0,0.032804012298583984,0.01,0.982,False,27.0
1.0,0.03146195411682129,0.01,0.984,False,27.0
0.2,0.03131294250488281,0.01,0.985,False,27.0
0.04,0.037200927734375,0.01,0.985,False,27.0
0.008,0.03696799278259277,0.01,0.98,False,27.0
0.0016,0.030846118927001953,0.01,0.986,False,27.0
625.0,0.032243967056274414,0.01,0.957,False,28.0
125.0,0.031060218811035156,0.01,0.957,False,28.0
25.0,0.03445291519165039,0.01,0.957,False,28.0
5.0,0.03338813781738281,0.01,0.957,False,28.0
1.0,0.03516888618469238,0.01,0.974,False,28.0
0.2,0.03402090072631836,0.01,0.975,False,28.0
0.04,0.030569076538085938,0.01,0.975,False,28.0
0.008,0.031078815460205078,0.01,0.981,False,28.0
0.0016,0.033721208572387695,0.01,0.98,False,28.0
625.0,0.031016826629638672,0.01,0.943,False,29.0
125.0,0.034326791763305664,0.01,0.943,False,29.0
25.0,0.03139090538024902,0.01,0.942,False,29.0
5.0,0.031607866287231445,0.01,0.947,False,29.0
1.0,0.03253793716430664,0.01,0.941,False,29.0
0.2,0.03305697441101074,0.01,0.94,False,29.0
0.04,0.03120112419128418,0.01,0.977,False,29.0
0.008,0.031545162200927734,0.01,0.981,False,29.0
0.0016,0.02971506118774414,0.01,0.0,False,29.0
625.0,0.03514814376831055,0.01,0.978,False,30.0
125.0,0.035028934478759766,0.01,0.978,False,30.0
25.0,0.036183834075927734,0.01,0.978,False,30.0
5.0,0.03638601303100586,0.01,0.978,False,30.0
1.0,0.032663822174072266,0.01,0.978,False,30.0
0.2,0.0339200496673584,0.01,0.976,False,30.0
0.04,0.032418012619018555,0.01,0.977,False,30.0
0.008,0.034043073654174805,0.01,0.979,False,30.0
0.0016,0.03509211540222168,0.01,0.975,False,30.0
625.0,0.03292107582092285,0.01,0.984,False,31.0
125.0,0.035717010498046875,0.01,0.984,False,31.0
25.0,0.032234907150268555,0.01,0.988,False,31.0
5.0,0.03311491012573242,0.01,0.993,False,31.0
1.0,0.03460216522216797,0.01,0.984,False,31.0
0.2,0.030447006225585938,0.01,0.987,False,31.0
0.04,0.03051304817199707,0.01,0.987,False,31.0
0.008,0.033432960510253906,0.01,0.988,False,31.0
0.0016,0.03086686134338379,0.01,0.99,False,31.0
625.0,0.0328829288482666,0.01,0.967,False,32.0
125.0,0.03370404243469238,0.01,0.967,False,32.0
25.0,0.033020973205566406,0.01,0.967,False,32.0
5.0,0.03481602668762207,0.01,0.967,False,32.0
1.0,0.03777003288269043,0.01,0.967,False,32.0
0.2,0.03371596336364746,0.01,0.965,False,32.0
0.04,0.033844947814941406,0.01,0.966,False,32.0
0.008,0.035156965255737305,0.01,0.974,False,32.0
0.0016,0.031675100326538086,0.01,0.973,False,32.0
625.0,0.03211188316345215,0.01,0.981,False,33.0
125.0,0.034336090087890625,0.01,0.981,False,33.0
25.0,0.03231000900268555,0.01,0.981,False,33.0
5.0,0.03378009796142578,0.01,0.98,False,33.0
1.0,0.03351902961730957,0.01,0.983,False,33.0
0.2,0.03287005424499512,0.01,0.984,False,33.0
0.04,0.03075098991394043,0.01,0.984,False,33.0
0.008,0.03627920150756836,0.01,0.984,False,33.0
0.0016,0.03667497634887695,0.01,0.985,False,33.0
625.0,0.029913902282714844,0.01,0.969,False,34.0
125.0,0.028747081756591797,0.01,0.969,False,34.0
25.0,0.06543111801147461,0.01,0.969,False,34.0
5.0,0.029880046844482422,0.01,0.969,False,34.0
1.0,0.0309600830078125,0.01,0.969,False,34.0
0.2,0.031221866607666016,0.01,0.966,False,34.0
0.04,0.030629873275756836,0.01,0.966,False,34.0
0.008,0.030292034149169922,0.01,0.971,False,34.0
0.0016,0.030604839324951172,0.01,0.977,False,34.0
625.0,0.034593820571899414,0.01,0.966,False,35.0
125.0,0.035279035568237305,0.01,0.966,False,35.0
25.0,0.039505958557128906,0.01,0.966,False,35.0
5.0,0.03437399864196777,0.01,0.966,False,35.0
1.0,0.0345611572265625,0.01,0.977,False,35.0
0.2,0.03209400177001953,0.01,0.981,False,35.0
0.04,0.0342411994934082,0.01,0.986,False,35.0
0.008,0.0325319766998291,0.01,0.984,False,35.0
0.0016,0.03786301612854004,0.01,0.978,False,35.0
625.0,0.032486915588378906,0.01,0.978,False,36.0
125.0,0.03212714195251465,0.01,0.978,False,36.0
25.0,0.030431032180786133,0.01,0.978,False,36.0
5.0,0.032972097396850586,0.01,0.978,False,36.0
1.0,0.03294086456298828,0.01,0.979,False,36.0
0.2,0.03040599822998047,0.01,0.977,False,36.0
0.04,0.031135082244873047,0.01,0.977,False,36.0
0.008,0.03390908241271973,0.01,0.98,False,36.0
0.0016,0.03332209587097168,0.01,0.979,False,36.0
625.0,0.03510403633117676,0.01,0.976,False,37.0
125.0,0.032862186431884766,0.01,0.976,False,37.0
25.0,0.034152984619140625,0.01,0.963,False,37.0
5.0,0.03409099578857422,0.01,0.963,False,37.0
1.0,0.035138845443725586,0.01,0.976,False,37.0
0.2,0.03460884094238281,0.01,0.978,False,37.0
0.04,0.0312650203704834,0.01,0.978,False,37.0
0.008,0.032351016998291016,0.01,0.976,False,37.0
0.0016,0.031716108322143555,0.01,0.969,False,37.0
625.0,0.03081202507019043,0.01,0.965,False,38.0
125.0,0.02845311164855957,0.01,0.965,False,38.0
25.0,0.030791044235229492,0.01,0.965,False,38.0
5.0,0.029150009155273438,0.01,0.965,False,38.0
1.0,0.03081512451171875,0.01,0.971,False,38.0
0.2,0.030382156372070312,0.01,0.972,False,38.0
0.04,0.03485894203186035,0.01,0.968,False,38.0
0.008,0.0292508602142334,0.01,0.978,False,38.0
0.0016,0.03006911277770996,0.01,0.977,False,38.0
625.0,0.03282594680786133,0.01,0.978,False,39.0
125.0,0.03293585777282715,0.01,0.978,False,39.0
25.0,0.03249502182006836,0.01,0.978,False,39.0
5.0,0.03306984901428223,0.01,0.978,False,39.0
1.0,0.03408694267272949,0.01,0.978,False,39.0
0.2,0.031239032745361328,0.01,0.973,False,39.0
0.04,0.03202509880065918,0.01,0.972,False,39.0
0.008,0.03582000732421875,0.01,0.978,False,39.0
0.0016,0.0323491096496582,0.01,0.977,False,39.0
625.0,0.033091068267822266,0.01,0.98,False,40.0
125.0,0.031408071517944336,0.01,0.98,False,40.0
25.0,0.03663015365600586,0.01,0.98,False,40.0
5.0,0.03179001808166504,0.01,0.98,False,40.0
1.0,0.032366037368774414,0.01,0.98,False,40.0
0.2,0.03613018989562988,0.01,0.979,False,40.0
0.04,0.03376412391662598,0.01,0.979,False,40.0
0.008,0.03255295753479004,0.01,0.983,False,40.0
0.0016,0.030871868133544922,0.01,0.98,False,40.0
625.0,0.03223013877868652,0.01,0.981,False,41.0
125.0,0.03206992149353027,0.01,0.981,False,41.0
25.0,0.031658172607421875,0.01,0.981,False,41.0
5.0,0.031488895416259766,0.01,0.981,False,41.0
1.0,0.032464027404785156,0.01,0.985,False,41.0
0.2,0.03221011161804199,0.01,0.984,False,41.0
0.04,0.033033132553100586,0.01,0.983,False,41.0
0.008,0.03201103210449219,0.01,0.983,False,41.0
0.0016,0.03038811683654785,0.01,0.979,False,41.0
625.0,0.030523061752319336,0.01,0.974,False,42.0
125.0,0.03257012367248535,0.01,0.974,False,42.0
25.0,0.030445098876953125,0.01,0.974,False,42.0
5.0,0.034895896911621094,0.01,0.974,False,42.0
1.0,0.03043198585510254,0.01,0.983,False,42.0
0.2,0.03277707099914551,0.01,0.99,False,42.0
0.04,0.03209400177001953,0.01,0.989,False,42.0
0.008,0.0339200496673584,0.01,0.989,False,42.0
0.0016,0.031157970428466797,0.01,0.989,False,42.0
625.0,0.03186488151550293,0.01,0.986,False,43.0
125.0,0.03123307228088379,0.01,0.986,False,43.0
25.0,0.033670902252197266,0.01,0.986,False,43.0
5.0,0.032731056213378906,0.01,0.986,False,43.0
1.0,0.03281688690185547,0.01,0.991,False,43.0
0.2,0.031090974807739258,0.01,0.993,False,43.0
0.04,0.03011798858642578,0.01,0.988,False,43.0
0.008,0.034451961517333984,0.01,0.991,False,43.0
0.0016,0.034416913986206055,0.01,0.992,False,43.0
625.0,0.032257080078125,0.01,0.985,False,44.0
125.0,0.034861087799072266,0.01,0.985,False,44.0
25.0,0.03309512138366699,0.01,0.985,False,44.0
5.0,0.03196406364440918,0.01,0.985,False,44.0
1.0,0.034544944763183594,0.01,0.986,False,44.0
0.2,0.03206896781921387,0.01,0.984,False,44.0
0.04,0.031729936599731445,0.01,0.982,False,44.0
0.008,0.035063982009887695,0.01,0.977,False,44.0
0.0016,0.031298160552978516,0.01,0.972,False,44.0
625.0,0.030387163162231445,0.01,0.956,False,45.0
125.0,0.032330989837646484,0.01,0.956,False,45.0
25.0,0.03138399124145508,0.01,0.956,False,45.0
5.0,0.031177997589111328,0.01,0.961,False,45.0
1.0,0.03291511535644531,0.01,0.975,False,45.0
0.2,0.031124114990234375,0.01,0.985,False,45.0
0.04,0.03244805335998535,0.01,0.977,False,45.0
0.008,0.035475969314575195,0.01,0.979,False,45.0
0.0016,0.03455996513366699,0.01,0.968,False,45.0
625.0,0.031555891036987305,0.01,0.982,False,46.0
125.0,0.03049302101135254,0.01,0.982,False,46.0
25.0,0.032653093338012695,0.01,0.982,False,46.0
5.0,0.036070823669433594,0.01,0.982,False,46.0
1.0,0.031177997589111328,0.01,0.982,False,46.0
0.2,0.037505149841308594,0.01,0.98,False,46.0
0.04,0.03516197204589844,0.01,0.982,False,46.0
0.008,0.03410911560058594,0.01,0.984,False,46.0
0.0016,0.035436153411865234,0.01,0.984,False,46.0
625.0,0.03326892852783203,0.01,0.982,False,47.0
125.0,0.03190898895263672,0.01,0.982,False,47.0
25.0,0.032861948013305664,0.01,0.982,False,47.0
5.0,0.03495311737060547,0.01,0.982,False,47.0
1.0,0.030964136123657227,0.01,0.98,False,47.0
0.2,0.032823801040649414,0.01,0.978,False,47.0
0.04,0.03268003463745117,0.01,0.982,False,47.0
0.008,0.034439802169799805,0.01,0.981,False,47.0
0.0016,0.037014007568359375,0.01,0.981,False,47.0
625.0,0.03213691711425781,0.01,0.97,False,48.0
125.0,0.030215024948120117,0.01,0.97,False,48.0
25.0,0.03385496139526367,0.01,0.97,False,48.0
5.0,0.03227996826171875,0.01,0.973,False,48.0
1.0,0.03178286552429199,0.01,0.979,False,48.0
0.2,0.034375905990600586,0.01,0.985,False,48.0
0.04,0.03575301170349121,0.01,0.981,False,48.0
0.008,0.03255486488342285,0.01,0.987,False,48.0
0.0016,0.03473997116088867,0.01,0.985,False,48.0
625.0,0.03107595443725586,0.01,0.983,False,49.0
125.0,0.03462505340576172,0.01,0.983,False,49.0
25.0,0.032853126525878906,0.01,0.983,False,49.0
5.0,0.033293962478637695,0.01,0.983,False,49.0
1.0,0.033818960189819336,0.01,0.983,False,49.0
0.2,0.03486895561218262,0.01,0.982,False,49.0
0.04,0.03180503845214844,0.01,0.986,False,49.0
0.008,0.033521175384521484,0.01,0.982,False,49.0
0.0016,0.03140902519226074,0.01,0.982,False,49.0
625.0,0.033442020416259766,0.01,0.978,False,50.0
125.0,0.03250312805175781,0.01,0.978,False,50.0
25.0,0.033128976821899414,0.01,0.978,False,50.0
5.0,0.03175210952758789,0.01,0.978,False,50.0
1.0,0.032955169677734375,0.01,0.978,False,50.0
0.2,0.03196215629577637,0.01,0.98,False,50.0
0.04,0.033239126205444336,0.01,0.976,False,50.0
0.008,0.03255796432495117,0.01,0.985,False,50.0
0.0016,0.03564882278442383,0.01,0.985,False,50.0
625.0,0.03319716453552246,0.01,0.976,False,51.0
125.0,0.03455519676208496,0.01,0.976,False,51.0
25.0,0.03188896179199219,0.01,0.976,False,51.0
5.0,0.034538984298706055,0.01,0.976,False,51.0
1.0,0.03109288215637207,0.01,0.982,False,51.0
0.2,0.031136035919189453,0.01,0.984,False,51.0
0.04,0.03522896766662598,0.01,0.987,False,51.0
0.008,0.08077692985534668,0.01,0.0,False,51.0
0.0016,0.034140825271606445,0.01,0.983,False,51.0
625.0,0.03439521789550781,0.01,0.977,False,52.0
125.0,0.03596305847167969,0.01,0.977,False,52.0
25.0,0.03281092643737793,0.01,0.977,False,52.0
5.0,0.033780813217163086,0.01,0.979,False,52.0
1.0,0.036483049392700195,0.01,0.978,False,52.0
0.2,0.031809091567993164,0.01,0.978,False,52.0
0.04,0.03342390060424805,0.01,0.976,False,52.0
0.008,0.030900001525878906,0.01,0.977,False,52.0
0.0016,0.031189918518066406,0.01,0.979,False,52.0
625.0,0.033045053482055664,0.01,0.98,False,53.0
125.0,0.03564095497131348,0.01,0.98,False,53.0
25.0,0.030889034271240234,0.01,0.98,False,53.0
5.0,0.03272414207458496,0.01,0.98,False,53.0
1.0,0.03516411781311035,0.01,0.975,False,53.0
0.2,0.033502817153930664,0.01,0.971,False,53.0
0.04,0.032682180404663086,0.01,0.971,False,53.0
0.008,0.032737016677856445,0.01,0.966,False,53.0
0.0016,0.03527498245239258,0.01,0.975,False,53.0
625.0,0.03371596336364746,0.01,0.981,False,54.0
125.0,0.0353851318359375,0.01,0.981,False,54.0
25.0,0.06708407402038574,0.01,0.981,False,54.0
5.0,0.03211808204650879,0.01,0.981,False,54.0
1.0,0.035108089447021484,0.01,0.981,False,54.0
0.2,0.030969858169555664,0.01,0.984,False,54.0
0.04,0.0336298942565918,0.01,0.981,False,54.0
0.008,0.03236198425292969,0.01,0.983,False,54.0
0.0016,0.030969858169555664,0.01,0.985,False,54.0
625.0,0.034281015396118164,0.01,0.988,False,55.0
125.0,0.03266406059265137,0.01,0.988,False,55.0
25.0,0.03226304054260254,0.01,0.988,False,55.0
5.0,0.03196120262145996,0.01,0.981,False,55.0
1.0,0.031327009201049805,0.01,0.979,False,55.0
0.2,0.036605119705200195,0.01,0.984,False,55.0
0.04,0.03249502182006836,0.01,0.985,False,55.0
0.008,0.031116008758544922,0.01,0.987,False,55.0
0.0016,0.03318905830383301,0.01,0.985,False,55.0
625.0,0.03321194648742676,0.01,0.951,False,56.0
125.0,0.033429861068725586,0.01,0.951,False,56.0
25.0,0.033570051193237305,0.01,0.951,False,56.0
5.0,0.032644033432006836,0.01,0.951,False,56.0
1.0,0.03317093849182129,0.01,0.95,False,56.0
0.2,0.03357291221618652,0.01,0.948,False,56.0
0.04,0.030510902404785156,0.01,0.949,False,56.0
0.008,0.03337383270263672,0.01,0.978,False,56.0
0.0016,0.03141498565673828,0.01,0.982,False,56.0
625.0,0.033113956451416016,0.01,0.975,False,57.0
125.0,0.03559422492980957,0.01,0.975,False,57.0
25.0,0.030949115753173828,0.01,0.975,False,57.0
5.0,0.0311429500579834,0.01,0.975,False,57.0
1.0,0.03187894821166992,0.01,0.975,False,57.0
0.2,0.03085803985595703,0.01,0.973,False,57.0
0.04,0.034998178482055664,0.01,0.973,False,57.0
0.008,0.03341102600097656,0.01,0.967,False,57.0
0.0016,0.031213045120239258,0.01,0.972,False,57.0
625.0,0.03360795974731445,0.01,0.966,False,58.0
125.0,0.032224178314208984,0.01,0.966,False,58.0
25.0,0.034982919692993164,0.01,0.966,False,58.0
5.0,0.03487396240234375,0.01,0.966,False,58.0
1.0,0.0330197811126709,0.01,0.971,False,58.0
0.2,0.03763890266418457,0.01,0.971,False,58.0
0.04,0.03622913360595703,0.01,0.969,False,58.0
0.008,0.030176162719726562,0.01,0.971,False,58.0
0.0016,0.08698415756225586,0.01,0.0,False,58.0
625.0,0.03492093086242676,0.01,0.97,False,59.0
125.0,0.0316469669342041,0.01,0.97,False,59.0
25.0,0.03338289260864258,0.01,0.973,False,59.0
5.0,0.032584190368652344,0.01,0.974,False,59.0
1.0,0.03673696517944336,0.01,0.977,False,59.0
0.2,0.03513288497924805,0.01,0.982,False,59.0
0.04,0.036396026611328125,0.01,0.981,False,59.0
0.008,0.03624582290649414,0.01,0.981,False,59.0
0.0016,0.03213906288146973,0.01,0.986,False,59.0
625.0,0.03614211082458496,0.01,0.948,False,60.0
125.0,0.03253793716430664,0.01,0.948,False,60.0
25.0,0.029881000518798828,0.01,0.948,False,60.0
5.0,0.03396201133728027,0.01,0.948,False,60.0
1.0,0.032050132751464844,0.01,0.948,False,60.0
0.2,0.02858591079711914,0.01,0.95,False,60.0
0.04,0.0314028263092041,0.01,0.948,False,60.0
0.008,0.0331270694732666,0.01,0.953,False,60.0
0.0016,0.031216144561767578,0.01,0.951,False,60.0
625.0,0.03383207321166992,0.01,0.964,False,61.0
125.0,0.035305023193359375,0.01,0.964,False,61.0
25.0,0.03466081619262695,0.01,0.964,False,61.0
5.0,0.035676002502441406,0.01,0.964,False,61.0
1.0,0.03547811508178711,0.01,0.972,False,61.0
0.2,0.03417611122131348,0.01,0.978,False,61.0
0.04,0.03538799285888672,0.01,0.981,False,61.0
0.008,0.03141307830810547,0.01,0.984,False,61.0
0.0016,0.031590938568115234,0.01,0.986,False,61.0
625.0,0.03237605094909668,0.01,0.979,False,62.0
125.0,0.03328514099121094,0.01,0.979,False,62.0
25.0,0.0358881950378418,0.01,0.979,False,62.0
5.0,0.032156944274902344,0.01,0.974,False,62.0
1.0,0.03391885757446289,0.01,0.972,False,62.0
0.2,0.03509688377380371,0.01,0.98,False,62.0
0.04,0.07281994819641113,0.01,0.988,False,62.0
0.008,0.0322728157043457,0.01,0.989,False,62.0
0.0016,0.03133106231689453,0.01,0.989,False,62.0
625.0,0.03049492835998535,0.01,0.988,False,63.0
125.0,0.03341197967529297,0.01,0.988,False,63.0
25.0,0.032525062561035156,0.01,0.988,False,63.0
5.0,0.029986143112182617,0.01,0.984,False,63.0
1.0,0.030488967895507812,0.01,0.989,False,63.0
0.2,0.028755903244018555,0.01,0.989,False,63.0
0.04,0.031087160110473633,0.01,0.984,False,63.0
0.008,0.030835866928100586,0.01,0.986,False,63.0
0.0016,0.029933929443359375,0.01,0.982,False,63.0
625.0,0.04027199745178223,0.01,0.916,False,64.0
125.0,0.03272294998168945,0.01,0.916,False,64.0
25.0,0.030614852905273438,0.01,0.916,False,64.0
5.0,0.03414607048034668,0.01,0.916,False,64.0
1.0,0.030020952224731445,0.01,0.915,False,64.0
0.2,0.03285622596740723,0.01,0.986,False,64.0
0.04,0.03376007080078125,0.01,0.981,False,64.0
0.008,0.0339658260345459,0.01,0.986,False,64.0
0.0016,0.03288984298706055,0.01,0.987,False,64.0
625.0,0.03316497802734375,0.01,0.98,False,65.0
125.0,0.0331730842590332,0.01,0.98,False,65.0
25.0,0.032943010330200195,0.01,0.98,False,65.0
5.0,0.03200793266296387,0.01,0.978,False,65.0
1.0,0.03237795829772949,0.01,0.975,False,65.0
0.2,0.03006911277770996,0.01,0.977,False,65.0
0.04,0.03284907341003418,0.01,0.973,False,65.0
0.008,0.032998085021972656,0.01,0.98,False,65.0
0.0016,0.03666996955871582,0.01,0.974,False,65.0
625.0,0.03491806983947754,0.01,0.972,False,66.0
125.0,0.03657698631286621,0.01,0.972,False,66.0
25.0,0.03316903114318848,0.01,0.972,False,66.0
5.0,0.0328068733215332,0.01,0.972,False,66.0
1.0,0.0351560115814209,0.01,0.975,False,66.0
0.2,0.031375885009765625,0.01,0.979,False,66.0
0.04,0.031110048294067383,0.01,0.978,False,66.0
0.008,0.03027796745300293,0.01,0.978,False,66.0
0.0016,0.03338909149169922,0.01,0.978,False,66.0
625.0,0.03371596336364746,0.01,0.979,False,67.0
125.0,0.0365297794342041,0.01,0.979,False,67.0
25.0,0.034732818603515625,0.01,0.979,False,67.0
5.0,0.03282594680786133,0.01,0.978,False,67.0
1.0,0.03185319900512695,0.01,0.977,False,67.0
0.2,0.03182411193847656,0.01,0.981,False,67.0
0.04,0.03434109687805176,0.01,0.982,False,67.0
0.008,0.03402304649353027,0.01,0.982,False,67.0
0.0016,0.03421497344970703,0.01,0.982,False,67.0
625.0,0.0334019660949707,0.01,0.98,False,68.0
125.0,0.03324103355407715,0.01,0.98,False,68.0
25.0,0.030941009521484375,0.01,0.98,False,68.0
5.0,0.03189706802368164,0.01,0.98,False,68.0
1.0,0.033225059509277344,0.01,0.98,False,68.0
0.2,0.03220486640930176,0.01,0.979,False,68.0
0.04,0.09080886840820312,0.01,0.0,False,68.0
0.008,0.033514976501464844,0.01,0.981,False,68.0
0.0016,0.03170514106750488,0.01,0.979,False,68.0
625.0,0.03303217887878418,0.01,0.972,False,69.0
125.0,0.02977895736694336,0.01,0.972,False,69.0
25.0,0.03524494171142578,0.01,0.972,False,69.0
5.0,0.030161142349243164,0.01,0.972,False,69.0
1.0,0.032742977142333984,0.01,0.976,False,69.0
0.2,0.03360414505004883,0.01,0.974,False,69.0
0.04,0.029265880584716797,0.01,0.967,False,69.0
0.008,0.03188204765319824,0.01,0.0,False,69.0
0.0016,0.03176093101501465,0.01,0.986,False,69.0
625.0,0.03382301330566406,0.01,0.983,False,70.0
125.0,0.030972957611083984,0.01,0.983,False,70.0
25.0,0.034010887145996094,0.01,0.983,False,70.0
5.0,0.03421211242675781,0.01,0.983,False,70.0
1.0,0.03310799598693848,0.01,0.983,False,70.0
0.2,0.030302047729492188,0.01,0.985,False,70.0
0.04,0.03325700759887695,0.01,0.983,False,70.0
0.008,0.03554701805114746,0.01,0.984,False,70.0
0.0016,0.03586316108703613,0.01,0.984,False,70.0
625.0,0.03666090965270996,0.01,0.979,False,71.0
125.0,0.031852006912231445,0.01,0.979,False,71.0
25.0,0.03139209747314453,0.01,0.979,False,71.0
5.0,0.030812978744506836,0.01,0.982,False,71.0
1.0,0.03261113166809082,0.01,0.985,False,71.0
