ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.2,7.0,5.0,-1.0,0.859190556492,0.824025289779,0.92249368155,0.879581151832,15.2361450195,False
0.2,7.0,1.0,-1.0,0.860033726813,0.824524312896,0.934288121314,0.899484536082,12.6464979649,False
0.2,7.0,0.2,-1.0,0.894603709949,0.872579001019,0.955349620893,0.931435963777,10.9765911102,False
0.2,7.0,0.04,-1.0,0.894603709949,0.872057318321,0.943555181129,0.913770913771,10.1023728848,False
0.2,7.0,0.008,-1.0,0.905564924115,0.886178861789,0.95197978096,0.927388535032,8.72764205933,False
0.2,7.0,0.0016,-1.0,0.897976391231,0.878147029204,0.942712721146,0.91435768262,7.71836400032,False
0.2,8.0,625.0,-1.0,0.870151770658,0.849902534113,0.925863521483,0.881081081081,19.5504081249,False
0.2,8.0,125.0,-1.0,0.870994940978,0.851887705712,0.929233361415,0.88679245283,18.7914469242,False
0.2,8.0,25.0,-1.0,0.868465430017,0.84854368932,0.931760741365,0.890982503365,17.2723710537,False
0.2,8.0,5.0,-1.0,0.873524451939,0.854932301741,0.930075821398,0.889185580774,13.9761121273,False
0.2,8.0,1.0,-1.0,0.889544688027,0.873917228104,0.93850042123,0.902013422819,11.4436078072,False
0.2,8.0,0.2,-1.0,0.892074198988,0.878095238095,0.944397641112,0.911528150134,8.91815090179,False
0.2,8.0,0.04,-1.0,0.887015177066,0.871401151631,0.949452401011,0.919786096257,9.62132787704,False
0.2,8.0,0.008,-1.0,0.887858347386,0.873933649289,0.944397641112,0.912928759894,8.17660617828,False
0.2,8.0,0.0016,-1.0,0.889544688027,0.876995305164,0.944397641112,0.9140625,7.14713311195,False
0.2,9.0,625.0,-1.0,0.851602023609,0.826771653543,0.895534962089,0.837696335079,17.3163328171,False
0.2,9.0,125.0,-1.0,0.862563237774,0.838453914767,0.90901432182,0.858267716535,20.8284831047,False
0.2,9.0,25.0,-1.0,0.860876897133,0.836146971202,0.903117101938,0.846870838881,18.960588932,False
0.2,9.0,5.0,-1.0,0.865092748735,0.84496124031,0.904802021904,0.852287581699,17.6906809807,False
0.2,9.0,1.0,-1.0,0.85413153457,0.833493743985,0.909856781803,0.860130718954,14.0661349297,False
0.2,9.0,0.2,-1.0,0.884485666105,0.871119473189,0.946082561078,0.916230366492,12.0222830772,False
0.2,9.0,0.04,-1.0,0.892074198988,0.878787878788,0.947767481045,0.918848167539,10.1464829445,False
0.2,9.0,0.008,-1.0,0.887858347386,0.87417218543,0.950294860994,0.922673656619,7.29477405548,False
0.2,9.0,0.0016,-1.0,0.887015177066,0.874531835206,0.942712721146,0.912144702842,7.60222506523,False
