ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.2,7.0,25.0,-1.0,0.837268128162,0.802456499488,0.877843302443,0.821648216482,12.8416140079,False
0.2,7.0,5.0,-1.0,0.844013490725,0.812182741117,0.904802021904,0.862362971985,11.7047221661,False
0.2,7.0,1.0,-1.0,0.857504215852,0.826666666667,0.919966301601,0.881693648817,10.81417799,False
0.2,7.0,0.2,-1.0,0.878583473862,0.85798816568,0.929233361415,0.896805896806,8.56399798393,False
0.2,7.0,0.04,-1.0,0.886172006745,0.86777668952,0.942712721146,0.916666666667,7.9640250206,False
0.2,7.0,0.008,-1.0,0.891231028668,0.874146341463,0.945240101095,0.920440636475,6.53319787979,False
0.2,7.0,0.0016,-1.0,0.892074198988,0.875,0.941027801179,0.915662650602,5.613915205,False
0.2,8.0,625.0,-1.0,0.849072512648,0.808556149733,0.900589721988,0.852867830424,17.697450161,False
0.2,8.0,125.0,-1.0,0.838954468803,0.798310454065,0.89300758214,0.844553243574,15.5438120365,False
0.2,8.0,25.0,-1.0,0.842327150084,0.801275239107,0.89300758214,0.844171779141,12.5848588943,False
0.2,8.0,5.0,-1.0,0.846543001686,0.810416666667,0.911541701769,0.870848708487,11.2918128967,False
0.2,8.0,1.0,-1.0,0.866779089376,0.837782340862,0.919123841618,0.882063882064,9.44445610046,False
0.2,8.0,0.2,-1.0,0.900505902192,0.881763527054,0.941870261163,0.915129151292,9.27143001556,False
0.2,8.0,0.04,-1.0,0.908094435076,0.891326021934,0.941870261163,0.915544675643,7.72122502327,False
0.2,8.0,0.008,-1.0,0.911467116358,0.896347482725,0.941870261163,0.916767189385,6.30910778046,False
0.2,8.0,0.0016,-1.0,0.899662731872,0.882989183874,0.941870261163,0.916565900846,5.62983012199,False
0.2,9.0,625.0,-1.0,0.849072512648,0.818642350557,0.900589721988,0.848329048843,16.916079998,False
0.2,9.0,125.0,-1.0,0.847386172007,0.817724068479,0.907329401853,0.856396866841,14.6066429615,False
0.2,9.0,25.0,-1.0,0.849072512648,0.81753312946,0.897219882056,0.839895013123,14.2374660969,False
0.2,9.0,5.0,-1.0,0.85328836425,0.825651302605,0.898062342039,0.840579710145,11.3756670952,False
0.2,9.0,1.0,-1.0,0.870994940978,0.846846846847,0.92249368155,0.877005347594,10.222495079,False
0.2,9.0,0.2,-1.0,0.887858347386,0.867661691542,0.941027801179,0.907894736842,8.57898807526,False
0.2,9.0,0.04,-1.0,0.886172006745,0.866732477789,0.946925021061,0.915887850467,7.64165401459,False
0.2,9.0,0.008,-1.0,0.885328836425,0.866141732283,0.950294860994,0.922673656619,6.52034687996,False
0.2,9.0,0.0016,-1.0,0.881956155143,0.862475442043,0.945240101095,0.916344916345,5.68810915947,False
