ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.15,6.0,0.364375,0.05,0.923271500843,0.906282183316,0.951137320977,0.928039702233,-1.17807409345,-348.194862813,30.6019771099
0.15,6.0,0.3025,0.05,0.924114671164,0.907597535934,0.953664700927,0.932014833127,-1.01110176709,-241.05627998,47.4749059677
0.15,6.0,0.240625,0.05,0.919898819562,0.901349948079,0.951137320977,0.927860696517,-0.825446715883,-150.960924029,59.2880959511
0.15,6.0,0.17875,0.05,0.91568296796,0.896265560166,0.945240101095,0.919454770756,-0.60919747875,-80.6170365455,62.8330230713
0.15,6.0,0.116875,0.05,0.909780775717,0.889119170984,0.946082561078,0.920595533499,-0.415060855777,-30.3924077794,114.237176895
0.15,6.0,0.055,0.05,0.736930860034,0.660130718954,0.770850884583,0.668292682927,0.189214580689,1.49668733177,611.929623127
0.15,7.0,0.55,0.05,0.906408094435,0.885211995863,0.941870261163,0.913857677903,-1.6499795436,-767.698522304,12.4393289089
0.15,7.0,0.488125,0.05,0.908094435076,0.887512899897,0.935973041281,0.905940594059,-1.50209807787,-613.538499428,23.6053960323
0.15,7.0,0.42625,0.05,0.908094435076,0.888205128205,0.939342881213,0.910891089109,-1.34870497198,-474.147743781,6.05502200127
0.15,7.0,0.364375,0.05,0.912310286678,0.893004115226,0.944397641112,0.9175,-1.18603099638,-349.538475368,6.32061290741
0.15,7.0,0.3025,0.05,0.912310286678,0.892783505155,0.949452401011,0.92443324937,-1.02151209854,-240.996697359,28.2641608715
0.15,7.0,0.240625,0.05,0.907251264755,0.886597938144,0.947767481045,0.921319796954,-0.828014895623,-150.565339548,49.8992898464
0.15,7.0,0.17875,0.05,0.911467116358,0.891416752844,0.95450716091,0.931297709924,-0.626117936982,-79.2639787124,60.1796081066
0.15,7.0,0.116875,0.05,0.906408094435,0.883769633508,0.957877000842,0.934554973822,-0.339700142846,-26.4552552247,112.173686028
0.15,7.0,0.055,0.05,0.746205733558,0.668136714443,0.822240943555,0.74299634592,0.138404912108,1.09478285372,855.659339905
0.15,8.0,0.55,0.05,0.908937605396,0.890909090909,0.951137320977,0.924281984334,-1.67272452438,-765.745400689,22.2960529327
0.15,8.0,0.488125,0.05,0.907251264755,0.888438133874,0.953664700927,0.928292046936,-1.48085937209,-611.320540437,33.1916182041
0.15,8.0,0.42625,0.05,0.911467116358,0.893184130214,0.959561920809,0.936842105263,-1.31837668866,-475.256351357,19.6465241909
0.15,8.0,0.364375,0.05,0.908937605396,0.889795918367,0.958719460826,0.935270805812,-1.20095156359,-351.830612821,27.2249250412
0.15,8.0,0.3025,0.05,0.911467116358,0.892966360856,0.955349620893,0.92998678996,-1.02589273711,-242.431757326,30.2087521553
0.15,8.0,0.240625,0.05,0.911467116358,0.89252814739,0.960404380792,0.937748344371,-0.835148932996,-150.991915262,30.4426898956
0.15,8.0,0.17875,0.05,0.914839797639,0.896197327852,0.957034540859,0.932628797886,-0.640531027452,-78.7982601491,29.2452468872
0.15,8.0,0.116875,0.05,0.903035413153,0.880581516096,0.950294860994,0.920805369128,-0.353580391507,-25.8233721173,79.4959950447
0.15,8.0,0.055,0.05,0.736087689713,0.667375132837,0.758213984836,0.646986469865,0.209069950369,1.65374330852,465.19806385
0.15,9.0,0.55,0.05,0.908937605396,0.885593220339,0.937657961247,0.909090909091,-1.71047735968,-789.406090491,6.81933712959
0.15,9.0,0.488125,0.05,0.911467116358,0.889123548046,0.941027801179,0.914425427873,-1.52093511288,-632.202395696,32.815392971
0.15,9.0,0.42625,0.05,0.909780775717,0.887722980063,0.944397641112,0.918918918919,-1.34535472366,-491.49707115,29.2772870064
0.15,9.0,0.364375,0.05,0.911467116358,0.889357218124,0.946082561078,0.921375921376,-1.16493063005,-368.506792467,27.6764750481
0.15,9.0,0.3025,0.05,0.911467116358,0.889123548046,0.946925021061,0.921933085502,-1.02863700406,-261.519153308,38.0855779648
0.15,9.0,0.240625,0.05,0.912310286678,0.89029535865,0.949452401011,0.925558312655,-0.856799250098,-168.863458713,7.37551999092
0.15,9.0,0.17875,0.05,0.910623946037,0.887949260042,0.945240101095,0.919653893696,-0.674121613719,-95.591241877,21.2809309959
0.15,9.0,0.116875,0.05,0.909780775717,0.886291179596,0.941027801179,0.913366336634,-0.420453970373,-39.0792997327,99.9115190506
0.15,9.0,0.055,0.05,0.81197301855,0.748590755355,0.86352148273,0.796992481203,0.0208402090131,0.164846053262,1048.76139688
0.2,0.0,0.55,0.05,0.877740303541,0.859903381643,0.932603201348,0.891891891892,-1.61864717369,-711.426560422,16.5107390881
0.2,0.0,0.488125,0.05,0.880269814503,0.862403100775,0.932603201348,0.891008174387,-1.42634310156,-562.85144003,25.5007698536
0.2,0.0,0.42625,0.05,0.883642495784,0.865497076023,0.93850042123,0.900136798906,-1.26503084245,-432.059247259,7.21193814278
0.2,0.0,0.364375,0.05,0.886172006745,0.8675171737,0.943555181129,0.907330567082,-1.10770452564,-316.348501014,24.386633873
0.2,0.0,0.3025,0.05,0.883642495784,0.864970645793,0.944397641112,0.908587257618,-0.968696142942,-213.921629041,38.5163609982
0.2,0.0,0.240625,0.05,0.883642495784,0.865497076023,0.93850042123,0.899587345254,-0.773004563922,-127.82450455,34.7709810734
0.2,0.0,0.17875,0.05,0.884485666105,0.865817825661,0.949452401011,0.915730337079,-0.564307194327,-61.7778895145,54.7414619923
0.2,0.0,0.116875,0.05,0.83305227656,0.7995951417,0.908171861837,0.853297442799,-0.135845916527,-10.9875275658,113.127444029
0.2,0.0,0.055,0.05,0.677908937605,0.60618556701,0.752316764954,0.625,0.250152134022,1.97870394335,684.346325874
0.2,1.0,0.55,0.05,0.881112984823,0.861356932153,0.936815501264,0.900133155792,-1.6656126272,-715.425944865,46.3113019466
0.2,1.0,0.488125,0.05,0.880269814503,0.860510805501,0.942712721146,0.910052910053,-1.47637234459,-561.212653771,34.2723958492
0.2,1.0,0.42625,0.05,0.882799325464,0.862783810464,0.946082561078,0.915343915344,-1.33468504929,-423.532173664,26.1569900513
0.2,1.0,0.364375,0.05,0.883642495784,0.86282306163,0.95197978096,0.923694779116,-1.16674940909,-301.204364996,30.344591856
0.2,1.0,0.3025,0.05,0.887015177066,0.867063492063,0.953664700927,0.92597577389,-0.97108565194,-195.922291845,9.05563497543
0.2,1.0,0.240625,0.05,0.884485666105,0.86368159204,0.947767481045,0.917333333333,-0.763283881733,-111.380862644,23.0453140736
0.2,1.0,0.17875,0.05,0.884485666105,0.862034239678,0.946082561078,0.912328767123,-0.512270733525,-47.9504679957,52.0755798817
0.2,1.0,0.116875,0.05,0.832209106239,0.787165775401,0.898062342039,0.836707152497,-0.0610831964347,-5.06534201551,74.0787301064
0.2,1.0,0.055,0.05,0.698988195616,0.602892102336,0.780960404381,0.682926829268,0.166365644918,1.31595225008,547.448950052
0.2,2.0,0.55,0.05,0.889544688027,0.875829383886,0.944397641112,0.915816326531,-1.59245238618,-691.754149364,18.875025034
0.2,2.0,0.488125,0.05,0.894603709949,0.881291547958,0.949452401011,0.92385786802,-1.40656440573,-544.358126714,18.2337009907
0.2,2.0,0.42625,0.05,0.899662731872,0.887203791469,0.95197978096,0.927388535032,-1.25704798613,-413.665297167,23.4744231701
0.2,2.0,0.364375,0.05,0.900505902192,0.887404580153,0.955349620893,0.932138284251,-1.11471275871,-297.858820858,15.4936010838
0.2,2.0,0.3025,0.05,0.899662731872,0.885906040268,0.95450716091,0.930769230769,-0.952949228764,-195.946307469,29.5074000359
0.2,2.0,0.240625,0.05,0.897976391231,0.884431709647,0.95450716091,0.931297709924,-0.742638199976,-112.366044148,32.1160550117
0.2,2.0,0.17875,0.05,0.892917369309,0.878468899522,0.95450716091,0.930769230769,-0.52605293219,-49.6509210722,36.2936191559
0.2,2.0,0.116875,0.05,0.856661045531,0.82254697286,0.917438921651,0.872395833333,-0.0623081338521,-4.82099850315,75.1578161716
0.2,2.0,0.055,0.05,0.734401349073,0.651162790698,0.829823083404,0.739018087855,0.0811835471446,0.642161857074,825.124014854
0.2,3.0,0.55,0.05,0.893760539629,0.872983870968,0.935973041281,0.911627906977,-1.58532652948,-692.063825944,24.4879581928
0.2,3.0,0.488125,0.05,0.897133220911,0.876767676768,0.936815501264,0.913693901036,-1.43438293869,-543.903406731,27.396914959
0.2,3.0,0.42625,0.05,0.900505902192,0.880324543611,0.939342881213,0.917050691244,-1.25463939905,-411.12856263,34.5532910824
0.2,3.0,0.364375,0.05,0.903035413153,0.883011190234,0.93850042123,0.915606936416,-1.07987804853,-296.795939214,33.2569880486
0.2,3.0,0.3025,0.05,0.905564924115,0.886409736308,0.946082561078,0.925407925408,-0.935516708114,-197.629503792,21.8351531029
0.2,3.0,0.240625,0.05,0.908094435076,0.889114954222,0.950294860994,0.931155192532,-0.746631808971,-114.704269607,35.4664828777
0.2,3.0,0.17875,0.05,0.903878583474,0.883196721311,0.947767481045,0.926365795724,-0.533425262959,-51.1923805216,33.3362019062
0.2,3.0,0.116875,0.05,0.844856661046,0.804255319149,0.898062342039,0.855089820359,-0.112997952788,-7.80513388205,34.3843181133
0.2,3.0,0.055,0.05,0.670320404722,0.609390609391,0.722830665543,0.636464088398,0.289010097529,2.28606987101,306.971098185
0.2,4.0,0.55,0.05,0.881112984823,0.86323957323,0.934288121314,0.902743142145,-1.63734939417,-750.937310477,35.0125479698
0.2,4.0,0.488125,0.05,0.885328836425,0.8671875,0.935973041281,0.904761904762,-1.47205334432,-598.061535017,31.9134669304
0.2,4.0,0.42625,0.05,0.890387858347,0.872798434442,0.93850042123,0.908176100629,-1.34233399305,-460.272561903,8.60050582886
0.2,4.0,0.364375,0.05,0.890387858347,0.872047244094,0.947767481045,0.921914357683,-1.16252299501,-337.316574559,33.7662799358
0.2,4.0,0.3025,0.05,0.889544688027,0.871442590775,0.946925021061,0.920152091255,-1.01283664312,-230.889714346,31.9769909382
0.2,4.0,0.240625,0.05,0.887858347386,0.869735553379,0.946082561078,0.919395465995,-0.837614272755,-139.906923955,51.6927371025
0.2,4.0,0.17875,0.05,0.894603709949,0.875868917577,0.953664700927,0.929577464789,-0.616096557468,-69.2893206727,80.2015709877
0.2,4.0,0.116875,0.05,0.887858347386,0.866331658291,0.945240101095,0.915254237288,-0.323348410023,-20.3263538303,142.492899895
0.2,4.0,0.055,0.05,0.715851602024,0.633297062024,0.768323504634,0.642392717815,0.220786312596,1.74641973253,297.513212919
0.2,5.0,0.55,0.05,0.873524451939,0.854651162791,0.948609941028,0.920261437908,-1.58737069207,-680.332799172,36.4282999039
0.2,5.0,0.488125,0.05,0.876897133221,0.858252427184,0.948609941028,0.920261437908,-1.42557062853,-533.806705506,25.9939129353
0.2,5.0,0.42625,0.05,0.876053962901,0.856585365854,0.951137320977,0.923684210526,-1.27910315621,-400.570242835,25.8316791058
0.2,5.0,0.364375,0.05,0.882799325464,0.863591756624,0.952822240944,0.926315789474,-1.1161843108,-283.452375028,31.519400835
0.2,5.0,0.3025,0.05,0.883642495784,0.864440078585,0.952822240944,0.926315789474,-0.95427274098,-181.943730087,33.2385251522
0.2,5.0,0.240625,0.05,0.881112984823,0.860257680872,0.95197978096,0.924101198402,-0.73476613246,-99.3277783592,42.8303711414
0.2,5.0,0.17875,0.05,0.879426644182,0.858275520317,0.956192080876,0.930481283422,-0.483591829815,-38.7319984515,68.5841970444
0.2,5.0,0.116875,0.05,0.830522765599,0.790842872008,0.915754001685,0.869791666667,-0.0348912263532,-0.703795311304,84.095279932
0.2,5.0,0.055,0.05,0.657672849916,0.564377682403,0.749789385004,0.642599277978,0.264091422976,2.08896315513,213.786103964
0.2,6.0,0.55,0.05,0.891231028668,0.873156342183,0.945240101095,0.922711058264,-1.56426212016,-686.999076318,27.1230871677
0.2,6.0,0.488125,0.05,0.89544688027,0.877712031558,0.942712721146,0.919047619048,-1.41687424084,-541.388870821,24.5325980186
0.2,6.0,0.42625,0.05,0.897976391231,0.88078817734,0.940185341196,0.915576694411,-1.26316788588,-410.160149992,24.3034319878
0.2,6.0,0.364375,0.05,0.897976391231,0.88078817734,0.941870261163,0.917562724014,-1.11798639199,-293.528096781,17.0028419495
0.2,6.0,0.3025,0.05,0.897133220911,0.879921259843,0.940185341196,0.915375446961,-0.968206716227,-190.927988651,22.599711895
0.2,6.0,0.240625,0.05,0.893760539629,0.876227897839,0.950294860994,0.928829915561,-0.758560788756,-106.700432837,45.2565171719
0.2,6.0,0.17875,0.05,0.894603709949,0.874874874875,0.940185341196,0.914765906363,-0.528455363984,-42.8893856479,57.4459118843
0.2,6.0,0.116875,0.05,0.856661045531,0.824380165289,0.898062342039,0.853333333333,-0.0649544059364,-4.04830808246,49.5249619484
0.2,6.0,0.055,0.05,0.682967959528,0.605042016807,0.733782645324,0.658008658009,0.271673046388,2.14893379689,429.211076975
0.2,7.0,0.55,0.05,0.89544688027,0.875251509054,0.930918281382,0.898263027295,-1.64636568596,-731.520631428,19.9558441639
0.2,7.0,0.488125,0.05,0.897133220911,0.877263581489,0.940185341196,0.911138923655,-1.48715043627,-577.595189293,26.8485758305
0.2,7.0,0.42625,0.05,0.897133220911,0.877263581489,0.941027801179,0.911616161616,-1.32737131735,-440.081157712,23.3127548695
0.2,7.0,0.364375,0.05,0.900505902192,0.880324543611,0.950294860994,0.925598991173,-1.15035282993,-319.386759019,22.7959909439
0.2,7.0,0.3025,0.05,0.898819561551,0.877300613497,0.952822240944,0.928388746803,-0.983849431642,-214.521404412,31.7428951263
0.2,7.0,0.240625,0.05,0.902192242833,0.881390593047,0.955349620893,0.932138284251,-0.771698625896,-128.597050899,31.4837288857
0.2,7.0,0.17875,0.05,0.897976391231,0.875897435897,0.95197978096,0.926451612903,-0.593009546251,-62.8354849072,82.1012852192
0.2,7.0,0.116875,0.05,0.872681281619,0.842215256008,0.93850042123,0.903820816864,-0.223294709545,-15.3485737623,115.746170998
0.2,7.0,0.055,0.05,0.668634064081,0.556933483653,0.730412805392,0.615384615385,0.238299024785,1.88494528598,450.940411806
0.2,8.0,0.55,0.05,0.887015177066,0.87358490566,0.940185341196,0.907431551499,-1.59148340624,-678.011154389,21.8037421703
0.2,8.0,0.488125,0.05,0.889544688027,0.876531573987,0.941870261163,0.910273081925,-1.43661501393,-529.929307437,20.948294878
0.2,8.0,0.42625,0.05,0.893760539629,0.881355932203,0.946925021061,0.917647058824,-1.27450909052,-396.924885332,11.8406338692
0.2,8.0,0.364375,0.05,0.894603709949,0.881964117092,0.950294860994,0.922266139657,-1.07921675482,-280.280891598,14.3767249584
0.2,8.0,0.3025,0.05,0.897133220911,0.884905660377,0.951137320977,0.923482849604,-0.889042217543,-183.583004365,7.54856586456
0.2,8.0,0.240625,0.05,0.889544688027,0.87559354226,0.945240101095,0.914134742404,-0.704457250916,-106.241667265,11.0401830673
0.2,8.0,0.17875,0.05,0.894603709949,0.88038277512,0.949452401011,0.919137466307,-0.496504482417,-47.4500792607,83.505081892
0.2,8.0,0.116875,0.05,0.887858347386,0.871992300289,0.937657961247,0.9,-0.189025969435,-9.83358469199,146.210268021
0.2,8.0,0.055,0.05,0.695615514334,0.627450980392,0.750631844987,0.621483375959,0.215125779685,1.70164491508,636.234836102
0.2,9.0,0.55,0.05,0.881112984823,0.868101028999,0.939342881213,0.90625,-1.59534379516,-674.177911212,9.6026699543
0.2,9.0,0.488125,0.05,0.886172006745,0.873949579832,0.93850042123,0.906048906049,-1.41629559941,-526.452412271,31.0502710342
0.2,9.0,0.42625,0.05,0.887858347386,0.874409820585,0.947767481045,0.919060052219,-1.25773637774,-395.529549237,28.1165559292
0.2,9.0,0.364375,0.05,0.891231028668,0.878186968839,0.948609941028,0.920261437908,-1.09803758886,-280.37500333,18.838602066
0.2,9.0,0.3025,0.05,0.888701517707,0.874762808349,0.952822240944,0.926892950392,-0.909188501334,-181.742577381,40.401679039
0.2,9.0,0.240625,0.05,0.888701517707,0.874285714286,0.946925021061,0.917214191853,-0.712212377814,-101.969833578,39.250371933
0.2,9.0,0.17875,0.05,0.887858347386,0.873453853473,0.946925021061,0.917214191853,-0.473917198175,-41.5520637946,59.585488081
0.2,9.0,0.116875,0.05,0.83305227656,0.803571428571,0.887110362258,0.824146981627,-0.0338456629396,-1.54729114579,93.0775499344
0.2,9.0,0.055,0.05,0.725969645868,0.665293511843,0.782645324347,0.683046683047,0.113469383595,0.897542823492,497.393571138
