ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.15,6.0,0.488125,0.05,0.901349072513,0.880976602238,0.948609941028,0.923462986198,-1.44800676829,-601.569129928,4.54237890244
0.15,6.0,0.42625,0.05,0.903035413153,0.88253319714,0.952822240944,0.929292929293,-1.29654756226,-467.642813798,3.69594717026
0.15,6.0,0.364375,0.05,0.903035413153,0.882051282051,0.952822240944,0.929113924051,-1.16035042735,-347.109768222,3.5857000351
0.15,6.0,0.3025,0.05,0.904721753794,0.884102564103,0.948609941028,0.923270440252,-1.01882799673,-240.153411967,5.6086909771
0.15,6.0,0.240625,0.05,0.908937605396,0.888659793814,0.95197978096,0.928121059269,-0.826472642012,-149.184265397,6.25643801689
0.15,6.0,0.17875,0.05,0.903035413153,0.881565396498,0.947767481045,0.922305764411,-0.610187327867,-77.7206918744,7.24132084846
0.15,6.0,0.116875,0.05,0.898819561551,0.876543209877,0.944397641112,0.917085427136,-0.387013418928,-26.8221523685,5.41503190994
0.15,6.0,0.055,0.05,0.883642495784,0.854736842105,0.930075821398,0.896894409938,-0.129372813865,-1.02333895802,6.13147497177
0.15,7.0,0.55,0.05,0.906408094435,0.885448916409,0.941870261163,0.913425345044,-1.74244778768,-776.543115799,4.1512131691
0.15,7.0,0.488125,0.05,0.909780775717,0.889804325438,0.942712721146,0.914786967419,-1.54935298045,-616.180258547,6.00031518936
0.15,7.0,0.42625,0.05,0.909780775717,0.889576883385,0.944397641112,0.916455696203,-1.36957312559,-472.276839451,5.41950893402
0.15,7.0,0.364375,0.05,0.913153456998,0.893923789907,0.95197978096,0.928301886792,-1.20876008997,-345.679847103,3.51454305649
0.15,7.0,0.3025,0.05,0.91652613828,0.896982310094,0.957877000842,0.936386768448,-1.01669007929,-236.243794499,7.51080107689
0.15,7.0,0.240625,0.05,0.919898819562,0.901144640999,0.955349620893,0.931788931789,-0.8465695806,-145.916462724,3.7400021553
0.15,7.0,0.17875,0.05,0.919898819562,0.899894625922,0.951137320977,0.925064599483,-0.60481607389,-74.6192923104,6.35193610191
0.15,7.0,0.116875,0.05,0.918212478921,0.897136797455,0.947767481045,0.918848167539,-0.346680576291,-26.2725988266,6.9788069725
0.15,7.0,0.055,0.05,0.906408094435,0.883280757098,0.921651221567,0.879063719116,-0.117120779426,-0.926425365536,5.38523006439
0.15,8.0,0.55,0.05,0.909780775717,0.890030832477,0.936815501264,0.900662251656,-1.71635351429,-782.372301322,6.2253549099
0.15,8.0,0.488125,0.05,0.913153456998,0.893923789907,0.937657961247,0.902374670185,-1.53159443552,-623.089665399,4.63657307625
0.15,8.0,0.42625,0.05,0.91568296796,0.897750511247,0.943555181129,0.911022576361,-1.33952922008,-481.812064801,5.65325498581
0.15,8.0,0.364375,0.05,0.919055649241,0.901437371663,0.942712721146,0.909574468085,-1.18023815642,-358.978297671,5.24295496941
0.15,8.0,0.3025,0.05,0.912310286678,0.89387755102,0.943555181129,0.910547396529,-1.01328652486,-250.842229951,5.91638803482
0.15,8.0,0.240625,0.05,0.908094435076,0.889114954222,0.943555181129,0.910785619174,-0.843804566979,-159.177728002,4.60951519012
0.15,8.0,0.17875,0.05,0.908094435076,0.886812045691,0.946082561078,0.913513513514,-0.648346187217,-85.9155769585,4.90204811096
0.15,8.0,0.116875,0.05,0.901349072513,0.878756476684,0.93850042123,0.902013422819,-0.412237608101,-33.9811080143,4.88555908203
0.15,8.0,0.055,0.05,0.870994940978,0.842430484037,0.912384161752,0.864935064935,-0.193308323427,-1.5290688394,4.70808887482
0.15,9.0,0.55,0.05,0.906408094435,0.883034773446,0.946925021061,0.919127086008,-1.67159817582,-757.89447708,3.89434480667
0.15,9.0,0.488125,0.05,0.908094435076,0.885624344176,0.946082561078,0.918158567775,-1.49229240384,-603.607290136,5.98755097389
0.15,9.0,0.42625,0.05,0.908094435076,0.885142255005,0.950294860994,0.923870967742,-1.3185820726,-465.669189606,5.92936611176
0.15,9.0,0.364375,0.05,0.910623946037,0.888185654008,0.951137320977,0.924675324675,-1.16833601039,-344.256842532,3.75987815857
0.15,9.0,0.3025,0.05,0.904721753794,0.881427072403,0.949452401011,0.921671018277,-0.981220965131,-238.715129995,4.72397685051
0.15,9.0,0.240625,0.05,0.904721753794,0.881177707676,0.947767481045,0.918848167539,-0.798946661744,-151.098093742,4.10661506653
0.15,9.0,0.17875,0.05,0.905564924115,0.88110403397,0.946925021061,0.917431192661,-0.625157423702,-81.0600461577,5.89728212357
0.15,9.0,0.116875,0.05,0.903035413153,0.877267876201,0.946082561078,0.915343915344,-0.405199650358,-31.6196316406,5.3690199852
0.15,9.0,0.055,0.05,0.892917369309,0.864749733759,0.928390901432,0.890322580645,-0.141961959842,-1.12291910289,5.63379096985
0.2,0.0,0.55,0.05,0.888701517707,0.869047619048,0.932603201348,0.903147699758,-1.70149197886,-735.870049425,3.85646700859
0.2,0.0,0.488125,0.05,0.887858347386,0.868447082097,0.933445661331,0.904704463209,-1.51122313358,-578.862278043,4.88894510269
0.2,0.0,0.42625,0.05,0.887858347386,0.868706811451,0.935973041281,0.90799031477,-1.37006432076,-437.640033698,3.62830090523
0.2,0.0,0.364375,0.05,0.894603709949,0.875621890547,0.940185341196,0.913939393939,-1.18748053151,-312.046459413,4.38154792786
0.2,0.0,0.3025,0.05,0.893760539629,0.874751491054,0.941870261163,0.915750915751,-0.993345169656,-204.410439941,5.34892296791
0.2,0.0,0.240625,0.05,0.901349072513,0.882412060302,0.951137320977,0.928039702233,-0.785072421995,-117.525847843,4.77571511269
0.2,0.0,0.17875,0.05,0.89629005059,0.874617737003,0.949452401011,0.924242424242,-0.554121596201,-52.7467608101,6.60849404335
0.2,0.0,0.116875,0.05,0.873524451939,0.845360824742,0.931760741365,0.900123304562,-0.204020004277,-12.0164644564,7.50239396095
0.2,0.0,0.055,0.05,0.866779089376,0.836099585062,0.902274641955,0.860911270983,-0.043795763133,-0.346424487123,4.59606289864
0.2,1.0,0.55,0.05,0.889544688027,0.873429951691,0.940185341196,0.90932311622,-1.56320682385,-720.735351382,4.73145484924
0.2,1.0,0.488125,0.05,0.888701517707,0.872093023256,0.941027801179,0.910256410256,-1.40377441663,-575.251525359,4.38418316841
0.2,1.0,0.42625,0.05,0.889544688027,0.872938894277,0.940185341196,0.908857509628,-1.26563125364,-444.699391608,4.30058479309
0.2,1.0,0.364375,0.05,0.889544688027,0.872938894277,0.941870261163,0.911196911197,-1.11262846071,-327.842039015,4.33082914352
0.2,1.0,0.3025,0.05,0.892074198988,0.87572815534,0.942712721146,0.912371134021,-0.965448393045,-226.443087731,5.12322998047
0.2,1.0,0.240625,0.05,0.890387858347,0.873786407767,0.944397641112,0.914507772021,-0.806851437725,-139.716217634,4.6069829464
0.2,1.0,0.17875,0.05,0.891231028668,0.873900293255,0.942712721146,0.910761154856,-0.597829014588,-70.3571521861,5.95321321487
0.2,1.0,0.116875,0.05,0.882799325464,0.86412512219,0.941027801179,0.90813648294,-0.395268407912,-22.3206338394,7.54789400101
0.2,1.0,0.055,0.05,0.866779089376,0.842315369261,0.923336141533,0.879788639366,-0.0685702114193,-0.542390372949,6.4842607975
0.2,2.0,0.55,0.05,0.880269814503,0.86186770428,0.941870261163,0.912325285896,-1.61590006996,-678.527688863,4.66086411476
0.2,2.0,0.488125,0.05,0.886172006745,0.8675171737,0.943555181129,0.914649681529,-1.46022796357,-528.555093943,5.18098688126
0.2,2.0,0.42625,0.05,0.890387858347,0.873294346979,0.944397641112,0.916243654822,-1.30024241133,-393.591899651,3.49381995201
0.2,2.0,0.364375,0.05,0.887015177066,0.869395711501,0.944397641112,0.916455696203,-1.13320931142,-274.226520157,3.66277599335
0.2,2.0,0.3025,0.05,0.892074198988,0.874755381605,0.949452401011,0.923469387755,-0.962826687231,-170.737071149,9.12353491783
0.2,2.0,0.240625,0.05,0.884485666105,0.866080156403,0.946925021061,0.91933418694,-0.699189969442,-89.7267030978,5.5340681076
0.2,2.0,0.17875,0.05,0.878583473862,0.858823529412,0.936815501264,0.904214559387,-0.434863950203,-33.4592794709,8.58063292503
0.2,2.0,0.116875,0.05,0.852445193929,0.822695035461,0.90901432182,0.862944162437,-0.110327502582,-5.3202915412,10.8589980602
0.2,2.0,0.055,0.05,0.844013490725,0.810644831116,0.89048020219,0.833759590793,-0.0104440502583,-0.0826124390162,5.93641996384
0.2,3.0,0.55,0.05,0.884485666105,0.867376573088,0.941870261163,0.915750915751,-1.56281246495,-651.907141644,3.75873994827
0.2,3.0,0.488125,0.05,0.885328836425,0.867704280156,0.945240101095,0.920049200492,-1.39999768137,-506.729703909,4.65576910973
0.2,3.0,0.42625,0.05,0.889544688027,0.872444011685,0.944397641112,0.918719211823,-1.22912981742,-378.902044585,4.61989808083
0.2,3.0,0.364375,0.05,0.887858347386,0.869990224829,0.946082561078,0.920595533499,-1.05195533793,-266.091056751,6.39618992805
0.2,3.0,0.3025,0.05,0.890387858347,0.872549019608,0.946925021061,0.921544209215,-0.8956436127,-170.915304388,5.28249692917
0.2,3.0,0.240625,0.05,0.891231028668,0.872150644202,0.946925021061,0.920353982301,-0.724323364943,-91.1750932321,8.35179781914
0.2,3.0,0.17875,0.05,0.884485666105,0.86258776329,0.943555181129,0.914212548015,-0.433724735914,-33.7201723365,5.08027982712
0.2,3.0,0.116875,0.05,0.85328836425,0.822085889571,0.9250210615,0.886624203822,-0.106164877523,-5.18108150429,6.92364096642
0.2,3.0,0.055,0.05,0.779932546374,0.732307692308,0.876158382477,0.814627994956,0.0160423153515,0.126894714397,12.2710700035
0.2,4.0,0.55,0.05,0.887858347386,0.873933649289,0.937657961247,0.906565656566,-1.60609671766,-701.055453109,4.5546708107
0.2,4.0,0.488125,0.05,0.890387858347,0.87619047619,0.939342881213,0.909090909091,-1.43750768763,-551.691126901,4.18131899834
0.2,4.0,0.42625,0.05,0.89629005059,0.882745471878,0.949452401011,0.923469387755,-1.28548377187,-418.106948654,4.55690217018
0.2,4.0,0.364375,0.05,0.900505902192,0.887404580153,0.948609941028,0.922094508301,-1.15564936311,-299.028121196,5.41628503799
0.2,4.0,0.3025,0.05,0.902192242833,0.888888888889,0.953664700927,0.929032258065,-0.951009868388,-195.125779136,6.97996497154
0.2,4.0,0.240625,0.05,0.902192242833,0.8886756238,0.952822240944,0.928205128205,-0.763139678511,-111.244028087,7.57766580582
0.2,4.0,0.17875,0.05,0.894603709949,0.879459980714,0.936815501264,0.902470741222,-0.523807908479,-47.7868215393,5.26813197136
0.2,4.0,0.116875,0.05,0.881112984823,0.861629048086,0.921651221567,0.878748370274,-0.20761463062,-9.77827595242,6.49312710762
0.2,4.0,0.055,0.05,0.859190556492,0.834817012859,0.89048020219,0.83709273183,-0.0377251847891,-0.298406212153,7.36198306084
0.2,5.0,0.55,0.05,0.87436762226,0.856316297011,0.939342881213,0.908163265306,-1.6889620901,-741.089816838,4.87035799026
0.2,5.0,0.488125,0.05,0.876897133221,0.859344894027,0.941027801179,0.91116751269,-1.52228734416,-583.941707127,4.74514484406
0.2,5.0,0.42625,0.05,0.883642495784,0.865758754864,0.945240101095,0.916985951469,-1.35269047114,-442.961516935,5.35432291031
0.2,5.0,0.364375,0.05,0.883642495784,0.864970645793,0.950294860994,0.924455825864,-1.16931319345,-319.252009725,4.27094292641
0.2,5.0,0.3025,0.05,0.887858347386,0.870243902439,0.948609941028,0.921694480103,-0.976389971516,-214.554220288,4.70126199722
0.2,5.0,0.240625,0.05,0.886172006745,0.868035190616,0.949452401011,0.923469387755,-0.785692277404,-128.448381001,5.0552008152
0.2,5.0,0.17875,0.05,0.885328836425,0.866927592955,0.941027801179,0.911616161616,-0.593952759853,-59.9093207186,7.28994512558
0.2,5.0,0.116875,0.05,0.878583473862,0.857707509881,0.935130581297,0.901660280971,-0.289051363649,-14.3000126629,5.41411590576
0.2,5.0,0.055,0.05,0.856661045531,0.831349206349,0.914069081719,0.872817955112,-0.0476065783169,-0.376568035087,6.80250883102
0.2,6.0,0.55,0.05,0.906408094435,0.889990089197,0.944397641112,0.920481927711,-1.57389091467,-694.177661488,4.69034099579
0.2,6.0,0.488125,0.05,0.905564924115,0.889108910891,0.946925021061,0.923450789793,-1.41982068008,-548.057349458,3.75040102005
0.2,6.0,0.42625,0.05,0.906408094435,0.890424481737,0.946925021061,0.923636363636,-1.27963897929,-415.815178686,3.6044549942
0.2,6.0,0.364375,0.05,0.904721753794,0.888229475767,0.945240101095,0.920828258222,-1.11418213571,-298.829337185,5.6636390686
0.2,6.0,0.3025,0.05,0.905564924115,0.889328063241,0.941027801179,0.913793103448,-0.947208900827,-197.857167124,5.97251296043
0.2,6.0,0.240625,0.05,0.903035413153,0.8862512364,0.948609941028,0.925153374233,-0.749368143137,-114.196170243,5.68034291267
0.2,6.0,0.17875,0.05,0.901349072513,0.883582089552,0.943555181129,0.91718170581,-0.519016134066,-51.1049180801,5.50623393059
0.2,6.0,0.116875,0.05,0.865935919056,0.840840840841,0.916596461668,0.878228782288,-0.204785418324,-12.0187578223,6.10270404816
0.2,6.0,0.055,0.05,0.85413153457,0.828543111992,0.907329401853,0.866504854369,-0.0656630621777,-0.519394823051,7.46265292168
0.2,7.0,0.55,0.05,0.867622259696,0.844708209693,0.947767481045,0.92030848329,-1.59419550216,-697.993515718,4.92688202858
0.2,7.0,0.488125,0.05,0.871838111298,0.849802371542,0.950294860994,0.923870967742,-1.43151311779,-549.636546452,4.58396315575
0.2,7.0,0.42625,0.05,0.87436762226,0.852912142152,0.95197978096,0.925490196078,-1.25306529238,-417.338125624,4.57205891609
0.2,7.0,0.364375,0.05,0.872681281619,0.85093780849,0.952822240944,0.926701570681,-1.09740536028,-302.800521344,4.40584588051
0.2,7.0,0.3025,0.05,0.87521079258,0.854330708661,0.950294860994,0.922673656619,-0.947366088495,-202.672988314,5.65840697289
0.2,7.0,0.240625,0.05,0.881112984823,0.860809476802,0.951137320977,0.923684210526,-0.786979364514,-116.787968574,4.79093289375
0.2,7.0,0.17875,0.05,0.887858347386,0.867132867133,0.957877000842,0.932795698925,-0.529939705909,-51.4266723102,8.367882967
0.2,7.0,0.116875,0.05,0.871838111298,0.84584178499,0.935973041281,0.900523560209,-0.260712056294,-11.2434632959,17.565048933
0.2,7.0,0.055,0.05,0.801011804384,0.754677754678,0.881213142376,0.813245033113,0.0147197284,0.116433051987,14.6255230904
0.2,8.0,0.55,0.05,0.870151770658,0.849315068493,0.927548441449,0.891414141414,-1.61871011068,-707.716282868,4.88062787056
0.2,8.0,0.488125,0.05,0.876897133221,0.855731225296,0.932603201348,0.898218829517,-1.46231674448,-556.401868603,3.90281510353
0.2,8.0,0.42625,0.05,0.882799325464,0.862239841427,0.935130581297,0.901155327343,-1.2961686871,-421.536254996,3.77809309959
0.2,8.0,0.364375,0.05,0.885328836425,0.864271457086,0.941027801179,0.910025706941,-1.13487879421,-302.240094022,3.79822206497
0.2,8.0,0.3025,0.05,0.890387858347,0.870259481038,0.946925021061,0.918709677419,-0.937876589727,-200.416561145,4.00674319267
0.2,8.0,0.240625,0.05,0.889544688027,0.869130869131,0.950294860994,0.923673997413,-0.762526965018,-117.412334265,5.97404313087
0.2,8.0,0.17875,0.05,0.890387858347,0.869739478958,0.942712721146,0.911917098446,-0.532905616091,-54.8237156473,6.75921583176
0.2,8.0,0.116875,0.05,0.87436762226,0.850850850851,0.927548441449,0.888601036269,-0.230470328789,-14.079047598,7.46447300911
0.2,8.0,0.055,0.05,0.845699831366,0.817910447761,0.898904802022,0.845360824742,-0.0665010433129,-0.52602325384,6.25582003593
0.2,9.0,0.55,0.05,0.876897133221,0.855731225296,0.935130581297,0.904109589041,-1.67861879429,-746.042765352,6.12907314301
0.2,9.0,0.488125,0.05,0.882799325464,0.861691542289,0.935973041281,0.905472636816,-1.50217870944,-590.260303438,4.6782450676
0.2,9.0,0.42625,0.05,0.884485666105,0.86368159204,0.937657961247,0.908641975309,-1.35640764009,-450.665049404,4.1574139595
0.2,9.0,0.364375,0.05,0.890387858347,0.870517928287,0.937657961247,0.908866995074,-1.18491340021,-326.210597099,5.16515779495
0.2,9.0,0.3025,0.05,0.89544688027,0.875502008032,0.943555181129,0.916770186335,-1.02357862988,-216.906898462,4.48787307739
0.2,9.0,0.240625,0.05,0.89544688027,0.875251509054,0.940185341196,0.911581569116,-0.821669990557,-126.162110362,6.23932313919
0.2,9.0,0.17875,0.05,0.897133220911,0.877510040161,0.93850042123,0.907242693774,-0.572705185132,-57.4628332534,7.44210910797
0.2,9.0,0.116875,0.05,0.885328836425,0.860655737705,0.933445661331,0.898847631242,-0.252163462098,-16.0082417558,7.67050409317
0.2,9.0,0.055,0.05,0.865092748735,0.836734693878,0.905644481887,0.858942065491,-0.0732908752949,-0.579730823915,6.51636004448
