ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.15,6.0,0.488125,0.05,0.906408094435,0.886618998979,0.946925021061,0.918709677419,-1.53100490372,-629.202164939,6.82171392441
0.15,6.0,0.42625,0.05,0.903878583474,0.883673469388,0.950294860994,0.923476005188,-1.37947251446,-486.378876236,6.00000500679
0.15,6.0,0.364375,0.05,0.903878583474,0.883673469388,0.95197978096,0.926070038911,-1.20768496842,-359.218980931,5.94693493843
0.15,6.0,0.3025,0.05,0.902192242833,0.882352941176,0.955349620893,0.931258106355,-1.01976161045,-250.587541743,6.60047197342
0.15,6.0,0.240625,0.05,0.904721753794,0.885279187817,0.955349620893,0.931788931789,-0.845065051766,-158.606585944,7.42786002159
0.15,6.0,0.17875,0.05,0.903035413153,0.883955600404,0.953664700927,0.929032258065,-0.633526973053,-84.8845129812,9.97267913818
0.15,6.0,0.116875,0.05,0.908937605396,0.890243902439,0.947767481045,0.919896640827,-0.41769156331,-32.3962394674,16.2035269737
0.15,6.0,0.055,0.05,0.688870151771,0.590455049945,0.759898904802,0.653705953827,0.259601606226,2.05344870354,124.010434866
0.15,7.0,0.55,0.05,0.909780775717,0.890256410256,0.939342881213,0.908629441624,-1.70975880701,-795.140983046,5.49415493011
0.15,7.0,0.488125,0.05,0.908937605396,0.889570552147,0.943555181129,0.915082382763,-1.5542746562,-635.802300543,5.28962182999
0.15,7.0,0.42625,0.05,0.9173693086,0.899383983573,0.948609941028,0.922686945501,-1.37356680164,-492.844702256,5.2037551403
0.15,7.0,0.364375,0.05,0.919898819562,0.902962206333,0.945240101095,0.917825537295,-1.21233413136,-365.85877846,6.41889500618
0.15,7.0,0.3025,0.05,0.9173693086,0.899590163934,0.95197978096,0.927573062262,-1.04945225809,-254.584187025,7.95954203606
0.15,7.0,0.240625,0.05,0.919898819562,0.902564102564,0.953664700927,0.929577464789,-0.848956857905,-161.531055033,7.76182389259
0.15,7.0,0.17875,0.05,0.921585160202,0.904024767802,0.957877000842,0.935233160622,-0.675485686195,-87.1195911362,12.0628609657
0.15,7.0,0.116875,0.05,0.927487352445,0.910973084886,0.95197978096,0.926829268293,-0.426786824806,-35.3927653411,20.9539048672
0.15,7.0,0.055,0.05,0.74957841484,0.655052264808,0.809604043808,0.705729166667,0.119115356586,0.942202470396,78.4567360878
0.15,8.0,0.55,0.05,0.906408094435,0.886850152905,0.95197978096,0.923898531375,-1.68448759313,-735.77470854,6.53778386116
0.15,8.0,0.488125,0.05,0.908937605396,0.889795918367,0.953664700927,0.926372155288,-1.49960621006,-581.250208658,5.38602805138
0.15,8.0,0.42625,0.05,0.910623946037,0.891836734694,0.955349620893,0.928859060403,-1.30923711412,-444.271215955,6.1086499691
0.15,8.0,0.364375,0.05,0.910623946037,0.891836734694,0.95197978096,0.923694779116,-1.1361040003,-325.006718375,5.14463996887
0.15,8.0,0.3025,0.05,0.908094435076,0.889114954222,0.952822240944,0.924932975871,-0.968742486105,-221.534095028,6.72416305542
0.15,8.0,0.240625,0.05,0.91652613828,0.898461538462,0.957877000842,0.931880108992,-0.760346529448,-136.200954722,7.44166088104
0.15,8.0,0.17875,0.05,0.912310286678,0.893223819302,0.947767481045,0.915989159892,-0.566494402598,-70.0391547846,9.75199794769
0.15,8.0,0.116875,0.05,0.898819561551,0.875518672199,0.941870261163,0.905349794239,-0.335035430806,-23.5242808825,24.4688360691
0.15,8.0,0.055,0.05,0.758853288364,0.676470588235,0.833192923336,0.739473684211,0.09790329179,0.774415037831,137.665941
0.15,9.0,0.55,0.05,0.910623946037,0.892494929006,0.948609941028,0.923076923077,-1.65611610317,-748.246250957,6.13615584373
0.15,9.0,0.488125,0.05,0.91568296796,0.89816700611,0.952822240944,0.928934010152,-1.46849359649,-595.534264447,5.47344613075
0.15,9.0,0.42625,0.05,0.918212478921,0.900919305414,0.957877000842,0.936386768448,-1.30416429557,-459.572083312,6.41081809998
0.15,9.0,0.364375,0.05,0.920741989882,0.90368852459,0.958719460826,0.937579617834,-1.14931889557,-339.280263471,6.31943893433
0.15,9.0,0.3025,0.05,0.91568296796,0.897330595483,0.956192080876,0.934010152284,-0.976792694414,-235.585768419,6.65302300453
0.15,9.0,0.240625,0.05,0.914839797639,0.896622313204,0.95450716091,0.931472081218,-0.795271883949,-148.617533244,6.69084501266
0.15,9.0,0.17875,0.05,0.921585160202,0.904615384615,0.947767481045,0.921914357683,-0.597494348999,-79.5885018737,11.2143051624
0.15,9.0,0.116875,0.05,0.858347386172,0.81935483871,0.930075821398,0.892626131953,-0.141395678192,-10.8622617507,19.1167418957
0.15,9.0,0.055,0.05,0.702360876897,0.608213096559,0.780117944398,0.678175092478,0.16510634859,1.30599121542,75.5196731091
0.2,0.0,0.55,0.05,0.886172006745,0.862944162437,0.944397641112,0.915816326531,-1.61948551564,-704.464056,7.03576397896
0.2,0.0,0.488125,0.05,0.886172006745,0.863221884498,0.949452401011,0.923469387755,-1.44120376802,-554.929682861,6.98261904716
0.2,0.0,0.42625,0.05,0.891231028668,0.868769074262,0.95197978096,0.926829268293,-1.24737269319,-423.074531835,5.12771296501
0.2,0.0,0.364375,0.05,0.892917369309,0.869743589744,0.949452401011,0.922680412371,-1.06918720443,-309.462179647,6.90639305115
0.2,0.0,0.3025,0.05,0.892917369309,0.869743589744,0.953664700927,0.929032258065,-0.904895244857,-212.558481842,7.20511388779
0.2,0.0,0.240625,0.05,0.893760539629,0.870636550308,0.950294860994,0.923870967742,-0.785534650924,-129.52749751,7.51204800606
0.2,0.0,0.17875,0.05,0.897133220911,0.873443983402,0.95450716091,0.929133858268,-0.582220884532,-63.2850426422,11.4676189423
0.2,0.0,0.116875,0.05,0.848229342327,0.803921568627,0.900589721988,0.849872773537,-0.174015585167,-9.94916992364,19.3053410053
0.2,0.0,0.055,0.05,0.747892074199,0.661381653454,0.810446503791,0.714828897338,0.122598565561,0.969754653516,171.644724846
0.2,1.0,0.55,0.05,0.880269814503,0.864761904762,0.935973041281,0.904522613065,-1.59526856775,-706.687634777,5.55343985558
0.2,1.0,0.488125,0.05,0.888701517707,0.874045801527,0.943555181129,0.91572327044,-1.45800141065,-557.766009709,7.04000210762
0.2,1.0,0.42625,0.05,0.888701517707,0.873804971319,0.941027801179,0.911616161616,-1.30577375476,-422.568048224,5.95825004578
0.2,1.0,0.364375,0.05,0.892074198988,0.877159309021,0.944397641112,0.915816326531,-1.16084801942,-301.996515341,5.40469408035
0.2,1.0,0.3025,0.05,0.89629005059,0.881844380403,0.95197978096,0.927016645327,-0.998258865204,-195.8232508,7.67877411842
0.2,1.0,0.240625,0.05,0.89544688027,0.87984496124,0.956192080876,0.932989690722,-0.773139119462,-107.953654063,10.900621891
0.2,1.0,0.17875,0.05,0.891231028668,0.873653281097,0.955349620893,0.930718954248,-0.526235081641,-45.4401630082,15.6809680462
0.2,1.0,0.116875,0.05,0.839797639123,0.793926247289,0.904802021904,0.848728246319,-0.05855858798,-4.60519008249,25.0226368904
0.2,1.0,0.055,0.05,0.726812816189,0.653846153846,0.807076663858,0.702210663199,0.135515250318,1.07192562912,192.576920033
0.2,2.0,0.55,0.05,0.885328836425,0.858921161826,0.947767481045,0.923832923833,-1.58949218695,-677.662109043,6.56944894791
0.2,2.0,0.488125,0.05,0.888701517707,0.863354037267,0.95197978096,0.929889298893,-1.4027240066,-531.798059499,5.25800490379
0.2,2.0,0.42625,0.05,0.890387858347,0.865424430642,0.957034540859,0.936645962733,-1.23234702803,-402.861909184,7.08388900757
0.2,2.0,0.364375,0.05,0.888701517707,0.863070539419,0.962931760741,0.94472361809,-1.08081754684,-289.323164169,6.60161495209
0.2,2.0,0.3025,0.05,0.883642495784,0.856846473029,0.963774220725,0.945911949686,-0.917202534095,-191.138625159,7.54704618454
0.2,2.0,0.240625,0.05,0.880269814503,0.852083333333,0.956192080876,0.933503836317,-0.727075450577,-109.935174054,6.85253095627
0.2,2.0,0.17875,0.05,0.868465430017,0.836477987421,0.948609941028,0.921694480103,-0.521190307293,-48.851662274,10.9768891335
0.2,2.0,0.116875,0.05,0.83389544688,0.783754116356,0.903117101938,0.857849196539,-0.0574637137872,-4.86100486661,17.9300589561
0.2,2.0,0.055,0.05,0.752951096121,0.668176670442,0.858466722831,0.793611793612,0.0349402848306,0.276377651488,275.795940876
0.2,3.0,0.55,0.05,0.889544688027,0.880365296804,0.939342881213,0.909090909091,-1.55983880991,-679.466836263,6.39482307434
0.2,3.0,0.488125,0.05,0.89544688027,0.886446886447,0.93850042123,0.907242693774,-1.39478460623,-534.579357078,5.38457584381
0.2,3.0,0.42625,0.05,0.897976391231,0.889092575619,0.943555181129,0.913992297818,-1.24764860324,-405.605571131,6.70834898949
0.2,3.0,0.364375,0.05,0.901349072513,0.892758936755,0.940185341196,0.908622908623,-1.1231664986,-289.523743278,7.57584285736
0.2,3.0,0.3025,0.05,0.899662731872,0.890322580645,0.944397641112,0.913838120104,-0.923750677327,-189.778909369,7.81367897987
0.2,3.0,0.240625,0.05,0.903878583474,0.894639556377,0.947767481045,0.919480519481,-0.736905338329,-108.382571622,9.61844491959
0.2,3.0,0.17875,0.05,0.891231028668,0.879776328052,0.946925021061,0.916996047431,-0.520371135032,-44.8547210998,15.6541769505
0.2,3.0,0.116875,0.05,0.849915682968,0.815734989648,0.907329401853,0.855263157895,-0.0444946518342,-3.16215176251,18.9690201283
0.2,3.0,0.055,0.05,0.670320404722,0.588853838065,0.726200505476,0.578469520104,0.295429499483,2.33684734067,35.2889370918
0.2,4.0,0.55,0.05,0.881956155143,0.86641221374,0.937657961247,0.902116402116,-1.63460514103,-710.204524628,5.49156904221
0.2,4.0,0.488125,0.05,0.886172006745,0.870565675935,0.939342881213,0.904255319149,-1.46844065706,-557.91542296,6.09413695335
0.2,4.0,0.42625,0.05,0.889544688027,0.874400767018,0.940185341196,0.906208718626,-1.30501080698,-422.922502183,6.14287495613
0.2,4.0,0.364375,0.05,0.891231028668,0.875842155919,0.941870261163,0.908366533865,-1.16889771995,-301.574020361,6.64894509315
0.2,4.0,0.3025,0.05,0.897133220911,0.881553398058,0.946925021061,0.914285714286,-0.959219187684,-196.811356283,7.0263171196
0.2,4.0,0.240625,0.05,0.893760539629,0.877669902913,0.949452401011,0.91825613079,-0.791182110487,-111.794948316,8.91386914253
0.2,4.0,0.17875,0.05,0.888701517707,0.871844660194,0.949452401011,0.918032786885,-0.548403416347,-45.8539464539,16.8353359699
0.2,4.0,0.116875,0.05,0.847386172007,0.812435233161,0.913226621735,0.85553997195,-0.0650197710496,-3.5285113784,27.4383919239
0.2,4.0,0.055,0.05,0.670320404722,0.59481865285,0.753159224937,0.643118148599,0.274258983099,2.16938855695,80.2188491821
0.2,5.0,0.55,0.05,0.883642495784,0.868068833652,0.946925021061,0.920754716981,-1.57473621732,-655.607175285,6.57470989227
0.2,5.0,0.488125,0.05,0.887858347386,0.872970391595,0.951137320977,0.927318295739,-1.41873038917,-508.999234311,5.34777903557
0.2,5.0,0.42625,0.05,0.887015177066,0.87213740458,0.952822240944,0.929824561404,-1.25401704008,-378.157742821,5.91703391075
0.2,5.0,0.364375,0.05,0.886172006745,0.870317002882,0.953664700927,0.930991217064,-1.09161121881,-263.525817567,7.75120186806
0.2,5.0,0.3025,0.05,0.888701517707,0.873320537428,0.949452401011,0.924242424242,-0.894187744662,-165.191587859,8.74615693092
0.2,5.0,0.240625,0.05,0.894603709949,0.879459980714,0.957034540859,0.93536121673,-0.69506843439,-86.7157682991,10.6937260628
0.2,5.0,0.17875,0.05,0.838111298482,0.80206185567,0.908171861837,0.856389986825,-0.203417546888,-18.1531716532,23.875385046
0.2,5.0,0.116875,0.05,0.817032040472,0.766415500538,0.894692502106,0.834437086093,-0.0186609285451,-0.113307285654,13.8388550282
0.2,5.0,0.055,0.05,0.720067453626,0.6460554371,0.826453243471,0.730366492147,0.122077569613,0.965633575329,211.20549202
0.2,6.0,0.55,0.05,0.884485666105,0.873965041398,0.93850042123,0.902536715621,-1.62747901349,-718.51825683,5.40875697136
0.2,6.0,0.488125,0.05,0.885328836425,0.875,0.945240101095,0.912985274431,-1.47826346565,-566.849590067,6.22857308388
0.2,6.0,0.42625,0.05,0.890387858347,0.8802946593,0.941870261163,0.907133243607,-1.28882086766,-431.411643161,6.30551099777
0.2,6.0,0.364375,0.05,0.890387858347,0.880073800738,0.946082561078,0.914209115282,-1.12339371184,-312.710566701,6.14959001541
0.2,6.0,0.3025,0.05,0.897133220911,0.886194029851,0.944397641112,0.911051212938,-0.953094140901,-211.074113879,7.60629701614
0.2,6.0,0.240625,0.05,0.892074198988,0.880819366853,0.945240101095,0.912516823688,-0.772490989832,-126.483817794,8.87437796593
0.2,6.0,0.17875,0.05,0.888701517707,0.876865671642,0.942712721146,0.907356948229,-0.563450381132,-60.5425270848,11.9102978706
0.2,6.0,0.116875,0.05,0.85328836425,0.828063241107,0.903117101938,0.839160839161,-0.134621828354,-10.9154935982,24.369177103
0.2,6.0,0.055,0.05,0.688870151771,0.616024973985,0.782645324347,0.656,0.145705733551,1.15253235198,188.096194029
0.2,7.0,0.55,0.05,0.885328836425,0.866927592955,0.935973041281,0.907766990291,-1.61573702509,-708.738074303,6.18323111534
0.2,7.0,0.488125,0.05,0.887858347386,0.870243902439,0.936815501264,0.909529553679,-1.44513663883,-559.462593062,5.69387507439
0.2,7.0,0.42625,0.05,0.894603709949,0.877810361681,0.943555181129,0.918392204629,-1.2668061567,-426.167017201,6.22428894043
0.2,7.0,0.364375,0.05,0.897133220911,0.880157170923,0.946925021061,0.922699386503,-1.12818005831,-309.075924769,6.9874560833
0.2,7.0,0.3025,0.05,0.897133220911,0.880157170923,0.944397641112,0.918918918919,-0.963720164055,-206.646404935,9.28085112572
0.2,7.0,0.240625,0.05,0.892074198988,0.874755381605,0.948609941028,0.925336597307,-0.77529849728,-121.507317995,7.32763886452
0.2,7.0,0.17875,0.05,0.89544688027,0.878192534381,0.950294860994,0.927607361963,-0.552565391594,-55.4056438267,14.1517450809
0.2,7.0,0.116875,0.05,0.849072512648,0.817160367722,0.910699241786,0.869135802469,-0.137249225941,-10.3547979449,24.9473509789
0.2,7.0,0.055,0.05,0.740303541315,0.661538461538,0.79949452401,0.701005025126,0.109555211287,0.866581721249,211.344763041
0.2,8.0,0.55,0.05,0.900505902192,0.884765625,0.935973041281,0.909090909091,-1.65014457116,-736.572939,4.84106588364
0.2,8.0,0.488125,0.05,0.899662731872,0.883447600392,0.934288121314,0.90625,-1.50420811345,-581.884272918,5.7501411438
0.2,8.0,0.42625,0.05,0.900505902192,0.884086444008,0.941870261163,0.916363636364,-1.33412780696,-442.807413074,6.39404392242
0.2,8.0,0.364375,0.05,0.905564924115,0.889546351085,0.944397641112,0.919902912621,-1.1578997418,-320.857830418,6.23261880875
0.2,8.0,0.3025,0.05,0.903035413153,0.886025768087,0.935973041281,0.907317073171,-1.00502519195,-214.50109569,8.32453584671
0.2,8.0,0.240625,0.05,0.907251264755,0.890873015873,0.939342881213,0.913253012048,-0.778883522241,-126.014278977,7.30937099457
0.2,8.0,0.17875,0.05,0.902192242833,0.883064516129,0.940185341196,0.912883435583,-0.560425791904,-60.6676294926,11.7166590691
0.2,8.0,0.116875,0.05,0.877740303541,0.852492370295,0.924178601516,0.889705882353,-0.243486404248,-14.5211675992,48.1032040119
0.2,8.0,0.055,0.05,0.731028667791,0.632911392405,0.793597304128,0.681404421326,0.138361226291,1.09443729989,98.9989471436
0.2,9.0,0.55,0.05,0.880269814503,0.860236220472,0.939342881213,0.908629441624,-1.6330437546,-725.063424328,6.15827989578
0.2,9.0,0.488125,0.05,0.879426644182,0.859390363815,0.942712721146,0.912820512821,-1.49422474231,-572.592285023,6.5309510231
0.2,9.0,0.42625,0.05,0.885328836425,0.866141732283,0.945240101095,0.915912031048,-1.34213124381,-433.734285151,6.15071201324
0.2,9.0,0.364375,0.05,0.887015177066,0.86811023622,0.949452401011,0.921671018277,-1.16072431064,-310.834420144,6.60481715202
0.2,9.0,0.3025,0.05,0.887015177066,0.867588932806,0.95197978096,0.925877763329,-0.975623406898,-205.916345265,6.47183012962
0.2,9.0,0.240625,0.05,0.881112984823,0.861900097943,0.957034540859,0.933333333333,-0.791131517937,-120.167610445,10.2696480751
0.2,9.0,0.17875,0.05,0.881112984823,0.860809476802,0.947767481045,0.916890080429,-0.550491889029,-53.4449127601,11.9281570911
0.2,9.0,0.116875,0.05,0.85497470489,0.826961770624,0.918281381634,0.872200263505,-0.121625006728,-7.57484789638,38.9557487965
0.2,9.0,0.055,0.05,0.741146711636,0.660773480663,0.823925863521,0.722443559097,0.0909399273464,0.719334825274,228.398948908
