ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.2,7.0,1.0,-1.0,0.683621566633,0.361396303901,0.818274111675,0.537467700258,14.1136600971,False
0.2,7.0,0.2,-1.0,0.703967446592,0.389937106918,0.842639593909,0.595300261097,7.31157803535,False
0.2,7.0,0.04,-1.0,0.71007121058,0.387096774194,0.849746192893,0.597826086957,7.76787686348,False
0.2,7.0,0.008,-1.0,0.742624618515,0.431460674157,0.899492385787,0.70796460177,5.73282790184,False
0.2,7.0,0.0016,-1.0,0.746693794507,0.427586206897,0.915736040609,0.718644067797,5.3490729332,False
0.2,8.0,625.0,-1.0,0.667344862665,0.402193784278,0.775634517766,0.397820163488,11.4972670078,False
0.2,8.0,125.0,-1.0,0.667344862665,0.402193784278,0.776649746193,0.402173913043,11.7347459793,False
0.2,8.0,25.0,-1.0,0.667344862665,0.402193784278,0.776649746193,0.402173913043,15.8614478111,False
0.2,8.0,5.0,-1.0,0.677517802645,0.407476635514,0.766497461929,0.378378378378,7.65196418762,False
0.2,8.0,1.0,-1.0,0.677517802645,0.407476635514,0.767512690355,0.382749326146,7.13920283318,False
0.2,8.0,0.2,-1.0,0.676500508647,0.397727272727,0.78883248731,0.434782608696,7.67045092583,False
0.2,8.0,0.04,-1.0,0.680569684639,0.393822393822,0.793908629442,0.443835616438,7.17999315262,False
0.2,8.0,0.008,-1.0,0.70498474059,0.398340248963,0.843654822335,0.503225806452,6.1791779995,False
0.2,8.0,0.0016,-1.0,0.743641912513,0.394230769231,0.917766497462,0.682352941176,7.6424100399,False
0.2,9.0,625.0,-1.0,0.640895218718,0.383944153578,0.789847715736,0.448,15.9788610935,False
0.2,9.0,125.0,-1.0,0.63987792472,0.383275261324,0.789847715736,0.448,10.7099740505,False
0.2,9.0,25.0,-1.0,0.63987792472,0.383275261324,0.789847715736,0.448,9.43719696999,False
0.2,9.0,5.0,-1.0,0.64496439471,0.384479717813,0.78578680203,0.44327176781,9.27961587906,False
0.2,9.0,1.0,-1.0,0.651068158698,0.388591800357,0.794923857868,0.459893048128,7.61378788948,False
0.2,9.0,0.2,-1.0,0.675483214649,0.408163265306,0.823350253807,0.502857142857,8.51582407951,False
0.2,9.0,0.04,-1.0,0.690742624619,0.399209486166,0.848730964467,0.535825545171,11.2140479088,False
0.2,9.0,0.008,-1.0,0.695829094608,0.378378378378,0.882233502538,0.58865248227,9.31364488602,False
0.2,9.0,0.0016,-1.0,0.729399796541,0.400900900901,0.918781725888,0.68,7.69578504562,False
