ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.15,5.0,0.1275,0.05,0.711088504578,0.408333333333,0.780710659898,0.422459893048,6.67838490099e-11,1.00289208604e-08,92.6945798397
0.15,5.0,0.109375,0.05,0.701932858596,0.405679513185,0.765482233503,0.40616966581,2.54449541074e-11,1.82134290982e-09,115.258328915
0.15,5.0,0.09125,0.05,0.709053916582,0.401673640167,0.777664974619,0.416,2.74120814695e-10,1.14313156024e-08,81.8564770222
0.15,5.0,0.073125,0.05,0.703967446592,0.40490797546,0.767512690355,0.414322250639,4.20567855718e-10,8.58495333156e-09,109.64309001
0.15,5.0,0.055,0.05,0.697863682604,0.397565922921,0.764467005076,0.405128205128,3.25280260694e-09,1.86998216078e-08,44.6409888268
0.15,6.0,0.2,0.05,0.729399796541,0.445833333333,0.828426395939,0.542005420054,-0.582065179474,-51.0173060862,53.0808570385
0.15,6.0,0.181875,0.05,0.700915564598,0.407258064516,0.780710659898,0.454545454545,-1.99934678973e-10,1.0144305812e-08,65.8146901131
0.15,6.0,0.16375,0.05,0.681586978637,0.394584139265,0.764467005076,0.436893203883,-3.39674250518e-11,7.93139637301e-09,116.602979898
0.15,6.0,0.145625,0.05,0.700915564598,0.4,0.776649746193,0.441624365482,2.9816793146e-11,1.17068967853e-08,45.3123369217
0.15,6.0,0.1275,0.05,0.692777212614,0.393574297189,0.772588832487,0.434343434343,3.16106849667e-11,5.23849863487e-09,119.421514034
0.15,6.0,0.109375,0.05,0.674465920651,0.386973180077,0.766497461929,0.444444444444,3.08093006406e-10,1.3580883397e-08,113.112789869
0.15,6.0,0.09125,0.05,0.693794506612,0.399201596806,0.775634517766,0.440506329114,1.83146478499e-10,6.86109269399e-09,39.5510571003
0.15,6.0,0.073125,0.05,0.685656154629,0.392927308448,0.773604060914,0.446650124069,5.66871655405e-10,1.37304271702e-08,50.7298119068
0.15,6.0,0.055,0.05,0.685656154629,0.402321083172,0.766497461929,0.439024390244,6.10408464306e-09,3.35513403935e-08,53.7016630173
0.15,7.0,0.2,0.05,0.727365208545,0.429787234043,0.86192893401,0.577639751553,-0.601512244214,-50.9444115518,154.554862976
0.15,7.0,0.181875,0.05,0.700915564598,0.392561983471,0.778680203046,0.438144329897,-2.21776683696e-09,3.05546338231e-09,54.9717998505
0.15,7.0,0.16375,0.05,0.693794506612,0.389452332657,0.776649746193,0.435897435897,-1.21881768309e-10,8.98843678654e-09,156.861953974
0.15,7.0,0.145625,0.05,0.696846388606,0.394308943089,0.783756345178,0.443864229765,-1.13983601145e-10,1.24107231575e-08,142.974452019
0.15,7.0,0.1275,0.05,0.689725330621,0.38877755511,0.772588832487,0.434343434343,4.5184622761e-11,9.81225113661e-09,115.736641884
0.15,7.0,0.109375,0.05,0.70498474059,0.388185654008,0.780710659898,0.446153846154,1.06477593552e-10,1.04522264385e-08,61.5270478725
0.15,7.0,0.09125,0.05,0.701932858596,0.390852390852,0.769543147208,0.431077694236,2.87842024393e-10,1.17605684358e-08,82.4059069157
0.15,7.0,0.073125,0.05,0.695829094608,0.370526315789,0.776649746193,0.438775510204,1.4631668696e-10,3.72100094487e-09,102.737105846
0.15,7.0,0.055,0.05,0.680569684639,0.372,0.754314720812,0.415458937198,2.84844175529e-09,1.4945935406e-08,42.6045651436
0.15,8.0,0.2,0.05,0.744659206511,0.425629290618,0.846700507614,0.543806646526,-0.700261620726,-60.4929945991,180.024341106
0.15,8.0,0.181875,0.05,0.686673448627,0.360995850622,0.764467005076,0.408163265306,-3.11616837744e-10,9.30762845963e-09,53.9508459568
0.15,8.0,0.16375,0.05,0.691759918616,0.367432150313,0.769543147208,0.413436692506,-6.96867716905e-11,1.36750998858e-08,59.1093268394
0.15,8.0,0.145625,0.05,0.693794506612,0.363636363636,0.767512690355,0.414322250639,-2.38349520731e-12,3.75108435979e-09,55.8144218922
0.15,8.0,0.1275,0.05,0.698880976602,0.372881355932,0.772588832487,0.416666666667,6.15528702314e-11,8.48357759042e-09,55.058300972
0.15,8.0,0.109375,0.05,0.701932858596,0.383157894737,0.773604060914,0.41469816273,1.41607019191e-10,1.06351921852e-08,57.8533070087
0.15,8.0,0.09125,0.05,0.687690742625,0.372188139059,0.768527918782,0.412371134021,2.7040553629e-10,1.1698909716e-08,147.418447971
0.15,8.0,0.073125,0.05,0.673448626653,0.356713426854,0.752284263959,0.39,6.07549404442e-10,1.36255218358e-08,67.8758840561
0.15,8.0,0.055,0.05,0.676500508647,0.358870967742,0.751269035533,0.385964912281,3.02405149101e-09,1.68118530763e-08,70.6278581619
0.15,9.0,0.2,0.05,0.659206510682,0.400715563506,0.786802030457,0.441489361702,-2.70796395177e-09,9.13749842457e-09,37.3416249752
0.15,9.0,0.181875,0.05,0.661241098678,0.393442622951,0.793908629442,0.452830188679,-2.01014508967e-10,1.17525267851e-08,55.1790168285
0.15,9.0,0.16375,0.05,0.661241098678,0.391224862888,0.793908629442,0.458666666667,-1.13031413957e-11,2.4252126557e-09,64.2305550575
0.15,9.0,0.145625,0.05,0.668362156663,0.40293040293,0.795939086294,0.455284552846,2.8946466797e-11,1.06519122689e-08,144.654813051
0.15,9.0,0.1275,0.05,0.671414038657,0.400742115028,0.803045685279,0.467032967033,1.16453032773e-11,1.3430830198e-09,225.774332047
0.15,9.0,0.109375,0.05,0.657171922686,0.383912248629,0.794923857868,0.456989247312,1.14822662692e-10,7.79232312009e-09,113.984869957
0.15,9.0,0.09125,0.05,0.654120040692,0.379562043796,0.795939086294,0.461126005362,2.23490616166e-10,9.19204337646e-09,155.233464003
0.15,9.0,0.073125,0.05,0.661241098678,0.391224862888,0.78883248731,0.449735449735,6.3188135941e-10,1.48217810525e-08,82.3671710491
0.15,9.0,0.055,0.05,0.654120040692,0.390681003584,0.780710659898,0.440414507772,3.28248644158e-09,1.73964919969e-08,47.2169010639
0.2,0.0,0.2,0.05,0.642929806714,0.323699421965,0.757360406091,0.345205479452,-1.39882229378e-11,9.37043338756e-09,46.7977399826
0.2,0.0,0.181875,0.05,0.624618514751,0.325411334552,0.728934010152,0.334164588529,2.19425342677e-11,8.48230402584e-09,60.7828290462
0.2,0.0,0.16375,0.05,0.627670396745,0.322222222222,0.734010152284,0.341708542714,5.87041315019e-11,5.41701600243e-09,59.2702531815
0.2,0.0,0.145625,0.05,0.64496439471,0.327552986513,0.748223350254,0.343915343915,6.70601782778e-11,7.29013840961e-09,106.681186914
0.2,0.0,0.1275,0.05,0.461851475076,0.327827191868,0.503553299492,0.227488151659,6.63515820089e-10,5.21678199347e-07,122.511498928
0.2,0.0,0.109375,0.05,0.629704984741,0.315789473684,0.750253807107,0.356020942408,2.60504966578e-10,1.37393421223e-08,48.4783148766
0.2,0.0,0.09125,0.05,0.617497456765,0.326164874552,0.729949238579,0.344827586207,4.57805081847e-10,1.41052736158e-08,205.757375956
0.2,0.0,0.073125,0.05,0.645981688708,0.328185328185,0.760406091371,0.372340425532,4.38057693063e-10,2.10034816206e-08,167.342069864
0.2,0.0,0.055,0.05,0.610376398779,0.322123893805,0.716751269036,0.327710843373,9.96708328448e-10,5.20784211588e-09,99.8633151054
0.2,1.0,0.2,0.05,0.618514750763,0.380165289256,0.745177664975,0.392251815981,-1.18577632053e-10,1.53999429875e-08,68.8572790623
0.2,1.0,0.181875,0.05,0.620549338759,0.379367720466,0.744162436548,0.397129186603,-3.96897006142e-11,1.24095769494e-08,58.8759281635
0.2,1.0,0.16375,0.05,0.611393692777,0.383870967742,0.734010152284,0.393518518519,3.43744512205e-12,6.32206557938e-09,268.011515856
0.2,1.0,0.145625,0.05,0.623601220753,0.362068965517,0.765482233503,0.421052631579,7.7185832114e-11,1.25822359198e-08,183.829572916
0.2,1.0,0.1275,0.05,0.611393692777,0.356902356902,0.742131979695,0.389423076923,1.27771701344e-10,1.21778245821e-08,60.6423010826
0.2,1.0,0.109375,0.05,0.617497456765,0.377483443709,0.734010152284,0.382075471698,1.50474179149e-10,9.22826719207e-09,39.1774039268
0.2,1.0,0.09125,0.05,0.615462868769,0.380327868852,0.729949238579,0.37558685446,2.00597341363e-10,9.84583685415e-09,76.5996069908
0.2,1.0,0.073125,0.05,0.621566632757,0.365187713311,0.752284263959,0.399014778325,5.76603466101e-10,1.35862232714e-08,60.8078899384
0.2,1.0,0.055,0.05,0.617497456765,0.360544217687,0.74923857868,0.39608801956,3.23643346459e-09,1.86740592156e-08,48.470293045
0.2,2.0,0.2,0.05,0.656154628688,0.444078947368,0.74923857868,0.432183908046,-1.22545248691e-10,1.10952219079e-08,56.4159760475
0.2,2.0,0.181875,0.05,0.669379450661,0.434782608696,0.775634517766,0.459657701711,2.72546475999e-12,2.69937472375e-09,144.917769194
0.2,2.0,0.16375,0.05,0.677517802645,0.434937611408,0.78578680203,0.471177944862,2.66505847935e-11,9.13227680976e-09,112.418397903
0.2,2.0,0.145625,0.05,0.668362156663,0.43006993007,0.775634517766,0.462287104623,5.75142156215e-11,1.25736848433e-08,150.731840134
0.2,2.0,0.1275,0.05,0.559511698881,0.43250327654,0.583756345178,0.32119205298,0.000328349681265,0.122908020207,162.049926996
0.2,2.0,0.109375,0.05,0.658189216684,0.434343434343,0.76345177665,0.451764705882,2.26812041881e-10,1.10137956463e-08,82.1635401249
0.2,2.0,0.09125,0.05,0.668362156663,0.445578231293,0.767512690355,0.450839328537,3.1890404196e-10,1.2949177168e-08,76.2783858776
0.2,2.0,0.073125,0.05,0.671414038657,0.432337434095,0.775634517766,0.464891041162,6.87700100459e-10,1.61155225414e-08,61.1563439369
0.2,2.0,0.055,0.05,0.671414038657,0.442141623489,0.769543147208,0.455635491607,2.48974396418e-09,1.42095967492e-08,53.6957149506
0.2,3.0,0.2,0.05,0.646998982706,0.374774774775,0.743147208122,0.410256410256,-3.07713690152e-11,4.68466178349e-09,63.2700529099
0.2,3.0,0.181875,0.05,0.630722278739,0.383701188455,0.730964467005,0.409799554566,-5.23740839459e-11,1.12951351605e-08,45.0160491467
0.2,3.0,0.16375,0.05,0.648016276704,0.375451263538,0.747208121827,0.414117647059,4.2404825305e-12,4.27724847207e-09,52.7206249237
0.2,3.0,0.145625,0.05,0.649033570702,0.387211367673,0.747208121827,0.430205949657,4.54205298783e-11,7.42964831324e-09,53.7869391441
0.2,3.0,0.1275,0.05,0.630722278739,0.383701188455,0.747208121827,0.43537414966,1.14748340835e-10,9.49946367401e-09,39.0362858772
0.2,3.0,0.109375,0.05,0.646998982706,0.381461675579,0.750253807107,0.422535211268,1.96577139834e-10,1.20628035061e-08,101.852984905
0.2,3.0,0.09125,0.05,0.64496439471,0.39092495637,0.746192893401,0.418604651163,2.99037001424e-10,1.25435377502e-08,44.8891861439
0.2,3.0,0.073125,0.05,0.643947100712,0.390243902439,0.743147208122,0.410256410256,3.85050683205e-10,9.12552691745e-09,49.6989138126
0.2,3.0,0.055,0.05,0.628687690743,0.392678868552,0.735025380711,0.41610738255,6.3059771886e-09,3.22960878457e-08,50.4328961372
0.2,4.0,0.2,0.05,0.675483214649,0.435398230088,0.781725888325,0.471744471744,-2.91323348481e-11,1.34182401024e-08,48.4526309967
0.2,4.0,0.181875,0.05,0.676500508647,0.436170212766,0.784771573604,0.477832512315,-1.41204281175e-11,1.33225681112e-08,41.4084050655
0.2,4.0,0.16375,0.05,0.677517802645,0.430879712747,0.792893401015,0.48743718593,2.60959100415e-11,8.35944143074e-09,66.1911380291
0.2,4.0,0.145625,0.05,0.670396744659,0.421428571429,0.781725888325,0.474327628362,1.19612326233e-10,1.11074208373e-08,61.2893660069
0.2,4.0,0.1275,0.05,0.682604272635,0.426470588235,0.796954314721,0.494949494949,7.33036706958e-11,7.72426928669e-09,73.6693718433
0.2,4.0,0.109375,0.05,0.673448626653,0.425760286225,0.789847715736,0.48635235732,3.82996776432e-10,1.31504185666e-08,60.0490188599
0.2,4.0,0.09125,0.05,0.65513733469,0.418524871355,0.758375634518,0.454128440367,6.82698522523e-11,6.03658698028e-09,51.6264870167
0.2,4.0,0.073125,0.05,0.673448626653,0.427807486631,0.766497461929,0.460093896714,1.26653883322e-10,2.5440180379e-09,43.9864468575
0.2,4.0,0.055,0.05,0.676500508647,0.430107526882,0.777664974619,0.472289156627,3.21051777112e-09,1.69744781772e-08,57.4074537754
0.2,5.0,0.2,0.05,0.675483214649,0.363273453094,0.745177664975,0.400954653938,-6.33702554913e-11,1.10174980805e-08,98.4648199081
0.2,5.0,0.181875,0.05,0.662258392675,0.3515625,0.730964467005,0.387990762125,-1.24045722429e-11,8.80235080658e-09,77.7191758156
0.2,5.0,0.16375,0.05,0.668362156663,0.358267716535,0.734010152284,0.393518518519,2.79624118319e-11,7.97757218618e-09,49.8198621273
0.2,5.0,0.145625,0.05,0.681586978637,0.367676767677,0.747208121827,0.408551068884,3.29196866326e-11,5.30523341924e-09,59.2441279888
0.2,5.0,0.1275,0.05,0.670396744659,0.364705882353,0.734010152284,0.401826484018,8.91814191455e-11,7.70666680472e-09,42.3839349747
0.2,5.0,0.109375,0.05,0.674465920651,0.372549019608,0.734010152284,0.396313364055,1.27798051457e-10,7.7180379171e-09,61.8547878265
0.2,5.0,0.09125,0.05,0.66022380468,0.367424242424,0.729949238579,0.398190045249,2.79203567156e-10,1.07894390505e-08,69.5558729172
0.2,5.0,0.073125,0.05,0.667344862665,0.36750483559,0.729949238579,0.392694063927,2.21544080923e-10,4.82771947419e-09,43.7829711437
0.2,5.0,0.055,0.05,0.663275686673,0.359767891683,0.728934010152,0.389016018307,7.28341463631e-10,3.63690019767e-09,31.8757791519
0.2,6.0,0.2,0.05,0.635808748728,0.353790613718,0.743147208122,0.393285371703,-5.79463954287e-11,1.62117858304e-08,67.1351180077
0.2,6.0,0.181875,0.05,0.63479145473,0.348457350272,0.731979695431,0.377358490566,-1.2542022304e-11,9.49436941566e-09,156.428251028
0.2,6.0,0.16375,0.05,0.622583926755,0.354782608696,0.711675126904,0.357466063348,3.28546756091e-11,1.08381619929e-08,88.0016191006
0.2,6.0,0.145625,0.05,0.625635808749,0.365517241379,0.71269035533,0.358276643991,8.70357056032e-11,1.06454352833e-08,56.1875720024
0.2,6.0,0.1275,0.05,0.621566632757,0.358620689655,0.720812182741,0.367816091954,1.36200261242e-10,1.0805922615e-08,46.2539420128
0.2,6.0,0.109375,0.05,0.498474059003,0.392108508015,0.517766497462,0.261275272162,-1.55283910416e-10,1.59405438641e-07,63.816421032
0.2,6.0,0.09125,0.05,0.626653102747,0.352733686067,0.721827411168,0.359813084112,3.33440876644e-10,1.29729291476e-08,39.0637471676
0.2,6.0,0.073125,0.05,0.618514750763,0.361158432709,0.72385786802,0.37037037037,5.25163706452e-10,1.14619539276e-08,53.2721869946
0.2,6.0,0.055,0.05,0.623601220753,0.362068965517,0.718781725888,0.360277136259,3.50482209677e-09,2.03770697815e-08,61.132912159
0.2,7.0,0.2,0.05,0.691759918616,0.416184971098,0.806091370558,0.537530266344,8.66882480571e-10,4.79818369203e-08,99.7762339115
0.2,7.0,0.181875,0.05,0.679552390641,0.424131627057,0.789847715736,0.530612244898,-2.78658736505e-11,1.07041648045e-08,75.8596191406
0.2,7.0,0.16375,0.05,0.679552390641,0.417744916821,0.790862944162,0.518691588785,1.08108348975e-11,5.36847499788e-09,64.6170010567
0.2,7.0,0.145625,0.05,0.673448626653,0.43185840708,0.776649746193,0.511111111111,1.42656013406e-10,1.09768349826e-08,109.061988831
0.2,7.0,0.1275,0.05,0.674465920651,0.420289855072,0.784771573604,0.522522522523,1.20504198595e-10,1.00507170087e-08,63.1589441299
0.2,7.0,0.109375,0.05,0.53509664293,0.426599749059,0.568527918782,0.353120243531,-3.26071656362e-12,2.41082865338e-08,82.5025258064
0.2,7.0,0.09125,0.05,0.675483214649,0.418943533698,0.78883248731,0.518518518519,3.0537477309e-10,1.21522077401e-08,50.3221890926
0.2,7.0,0.073125,0.05,0.684638860631,0.412878787879,0.801015228426,0.528846153846,-2.02315273318e-09,2.06675516701e-07,66.0474770069
0.2,7.0,0.055,0.05,0.668362156663,0.41155234657,0.790862944162,0.523148148148,1.47805324696e-09,8.25457248388e-09,52.8428549767
0.2,8.0,0.2,0.05,0.641912512716,0.350553505535,0.759390862944,0.371352785146,-3.99163210566e-11,1.16522062832e-08,65.5498840809
0.2,8.0,0.181875,0.05,0.640895218718,0.35466179159,0.73807106599,0.348484848485,-3.07633158057e-11,1.59276535711e-08,73.3780038357
0.2,8.0,0.16375,0.05,0.63987792472,0.367857142857,0.720812182741,0.340527577938,-2.76753197046e-11,1.21284102761e-08,242.527417898
0.2,8.0,0.145625,0.05,0.643947100712,0.363636363636,0.736040609137,0.343434343434,9.90167633651e-11,1.51011283478e-08,51.3028831482
0.2,8.0,0.1275,0.05,0.641912512716,0.36690647482,0.737055837563,0.363636363636,1.32526189971e-10,1.08467312632e-08,122.10958004
0.2,8.0,0.109375,0.05,0.637843336724,0.364285714286,0.719796954315,0.342857142857,2.70199280236e-10,1.32504570649e-08,40.5850300789
0.2,8.0,0.09125,0.05,0.640895218718,0.35466179159,0.725888324873,0.331683168317,1.4460121779e-10,5.86418272275e-09,72.3074131012
0.2,8.0,0.073125,0.05,0.615462868769,0.37,0.700507614213,0.345898004435,3.02520510558e-10,7.03315126971e-09,73.5657920837
0.2,8.0,0.055,0.05,0.646998982706,0.34155597723,0.767512690355,0.382749326146,-9.86471143327e-08,4.64951201948e-06,192.16031003
0.2,9.0,0.2,0.05,0.65513733469,0.384754990926,0.798984771574,0.440677966102,-4.8332699725e-12,3.27100509179e-09,192.940187931
0.2,9.0,0.181875,0.05,0.656154628688,0.383211678832,0.8,0.441926345609,5.48642261275e-12,9.3106304333e-09,102.773051977
0.2,9.0,0.16375,0.05,0.653102746694,0.389982110912,0.775634517766,0.407506702413,3.96031057227e-11,7.52028972428e-09,48.4864728451
0.2,9.0,0.145625,0.05,0.663275686673,0.385899814471,0.791878172589,0.425770308123,8.26854290868e-11,1.16832994529e-08,39.2072379589
0.2,9.0,0.1275,0.05,0.645981688708,0.382978723404,0.766497461929,0.410256410256,2.00638972403e-10,1.25094971881e-08,52.4631679058
0.2,9.0,0.109375,0.05,0.662258392675,0.391941391941,0.793908629442,0.440771349862,2.17756579147e-10,1.30363344703e-08,89.1536099911
0.2,9.0,0.09125,0.05,0.6500508647,0.385714285714,0.758375634518,0.39898989899,3.40541629496e-10,1.37938688805e-08,81.2342631817
0.2,9.0,0.073125,0.05,0.663275686673,0.388170055453,0.786802030457,0.435483870968,1.64095109648e-10,3.94808660764e-09,137.259839058
0.2,9.0,0.055,0.05,0.6500508647,0.387900355872,0.761421319797,0.405063291139,1.14772296935e-09,5.64254609703e-09,157.114706039
